TIMESTAMP,BURNS29224_OPEN_PRICE_USD,BURNS29224_HIGH_PRICE_USD,BURNS29224_LOW_PRICE_USD,BURNS29224_CLOSE_PRICE_USD,BURNS29224_VOLUME_USD,BURNS29224_DIVIDENDS_USD,BURNS29224_STOCK_SPLITS_USD
2025-05-01 00:00:00+00:00,0.0005959999980404973,0.0006040000007487833,0.0005929999751970172,0.0006009999779053032,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0006009999779053032,0.0006639999919570982,0.0005649999948218465,0.0005670000100508332,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0002589999930933118,0.0005520000122487545,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.0005050000036135316,0.000506000011228025,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000506000011228025,0.0005169999785721302,0.0005050000036135316,0.0005099999834783375,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005099999834783375,0.0007660000119358301,0.0005089999758638442,0.0007660000119358301,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0007660000119358301,0.0008360000210814178,0.0006370000191964209,0.0006370000191964209,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0006370000191964209,0.0007529999711550772,0.0005789999850094318,0.0007190000033006072,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007190000033006072,0.0007200000109151006,0.0004600000102072954,0.0005719999899156392,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005719999899156392,0.0006769999745301902,0.0005339999916031957,0.0006329999887384474,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006329999887384474,0.0007329999934881926,0.0005970000056549907,0.0006810000049881637,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006810000049881637,0.0007800000021234155,0.0006810000049881637,0.0006859999848529696,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0005360000068321824,0.0006590000120922923,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006590000120922923,0.0006590000120922923,0.0006580000044777989,0.0006590000120922923,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006840000278316438,0.0006840000278316438,0.0006680000224150717,0.0006840000278316438,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006840000278316438,0.0006890000076964498,0.0006840000278316438,0.0006890000076964498,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0005000000237487257,0.0005629999795928597,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005629999795928597,0.0005649999948218465,0.0005629999795928597,0.0005649999948218465,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005649999948218465,0.0005699999746866524,0.0005610000225715339,0.0005610000225715339,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005610000225715339,0.0005660000024363399,0.0005600000149570405,0.0005600000149570405,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005600000149570405,0.0005830000154674053,0.0005600000149570405,0.0005779999773949385,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005779999773949385,0.000582000007852912,0.000446999998530373,0.00044800000614486635,4,0.0,0.0
2025-05-23 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.0003060000017285347,0.0003060000017285347,17,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003060000017285347,0.00037299998803064227,0.0002739999908953905,0.00035799999022856355,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00035799999022856355,0.0003589999978430569,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00035799999022856355,0.00036700000055134296,0.00035700001171790063,0.0003659999929368496,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003659999929368496,0.00037299998803064227,0.0003659999929368496,0.00037299998803064227,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00037299998803064227,0.00046499999007210135,0.00037299998803064227,0.00046499999007210135,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004111283633392304,0.0004111283633392304,0.00033271347638219595,0.00033490933128632605,9,0.0,0.0
