TIMESTAMP,SWRX_OPEN_PRICE_USD,SWRX_HIGH_PRICE_USD,SWRX_LOW_PRICE_USD,SWRX_CLOSE_PRICE_USD,SWRX_VOLUME_USD,SWRX_DIVIDENDS_USD,SWRX_STOCK_SPLITS_USD
2025-04-22 00:00:00+00:00,0.0001740000006975606,0.00018600000475998968,0.0001740000006975606,0.00018600000475998968,33,0.0,0.0
2025-04-23 00:00:00+00:00,0.00018600000475998968,0.00018899999849963933,0.00018600000475998968,0.0001880000054370612,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001880000054370612,0.000195999993593432,0.00018699999782256782,0.000195999993593432,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001900000061141327,0.00019500000053085387,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001829999964684248,0.00018899999849963933,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001829999964684248,0.0001880000054370612,0.00017899999511428177,0.0001849999971454963,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001849999971454963,0.00018600000475998968,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00017800000205170363,0.0001849999971454963,0.00017800000205170363,0.0001849999971454963,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001849999971454963,0.00018600000475998968,0.00017899999511428177,0.0001849999971454963,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00018200000340584666,0.00018200000340584666,6,0.0,0.0
2025-05-05 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001740000006975606,0.00018000000272877514,0.00017100000695791095,0.00017899999511428177,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001740000006975606,0.00019299999985378236,0.0001740000006975606,0.00019299999985378236,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00019299999985378236,0.00021399999968707561,0.00019299999985378236,0.00021100000594742596,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020700000459328294,0.00020900000527035445,8,0.0,0.0
2025-05-11 00:00:00+00:00,0.00020900000527035445,0.00021100000594742596,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00019999999494757503,0.00020700000459328294,0.00019999999494757503,0.00020700000459328294,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00020700000459328294,0.00022499999613501132,0.00020399999630171806,0.00021499999274965376,273,0.0,0.0
2025-05-14 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00020900000527035445,0.00021100000594742596,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00021100000594742596,0.0002119999990100041,0.000195999993593432,0.00020399999630171806,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00019999999494757503,0.00020199999562464654,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00020199999562464654,0.00020500000391621143,0.0001939999929163605,0.00020199999562464654,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00019299999985378236,0.0001990000018849969,0.00019200000679120421,0.00019799999427050352,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00019799999427050352,0.00020500000391621143,0.00019799999427050352,0.0002010000025620684,10,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002010000025620684,0.00021300000662449747,0.0002010000025620684,0.00021300000662449747,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00021300000662449747,0.00022200000239536166,0.00020799999765586108,0.00020799999765586108,32,0.0,0.0
2025-05-24 00:00:00+00:00,0.00020799999765586108,0.00021100000594742596,0.00020300000323913991,0.00021100000594742596,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00019500000053085387,0.00020500000391621143,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002010000025620684,0.00021300000662449747,0.0002010000025620684,0.0002099999983329326,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002099999983329326,0.00021100000594742596,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019700000120792538,0.0002010000025620684,0.00019500000053085387,0.0002010000025620684,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00018200000340584666,0.00019099999917671084,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00017699999443721026,0.00018400000408291817,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00018356935470364988,0.00018625744269229472,0.000177802488906309,0.00018468225607648492,55,0.0,0.0
