TIMESTAMP,BEEF_OPEN_PRICE_USD,BEEF_HIGH_PRICE_USD,BEEF_LOW_PRICE_USD,BEEF_CLOSE_PRICE_USD,BEEF_VOLUME_USD,BEEF_DIVIDENDS_USD,BEEF_STOCK_SPLITS_USD
2024-11-16 00:00:00+00:00,,,,0.0,166084,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,172529,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,169743,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,173144,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,201732,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,178016,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,157803,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,147957,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,148234,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,151571,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,140431,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,140938,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,138958,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,147056,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,153479,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,113652,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,146306,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,153415,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,155782,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,186725,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,134069,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,144830,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,163185,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,163736,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,156661,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,156328,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,207237,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,161691,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,157104,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,211296,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,167944,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,136668,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,160777,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,154833,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,140793,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,153327,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,138524,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,72524,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,138555,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,143168,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,141397,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,136372,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,133086,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,137771,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,141971,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,146726,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,128663,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,124680,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,144629,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,138782,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,142384,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,142571,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,136890,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,141536,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,130825,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,137973,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,132210,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,132501,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,150048,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,139488,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,133046,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,134734,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,130571,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,143708,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,134455,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,169218,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,135997,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,134674,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,131638,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,135877,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,131056,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,131874,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,131581,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,130529,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,132079,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,135694,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,139547,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,131407,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,141035,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,132622,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,130827,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,131859,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,132495,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,131558,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,130060,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,132093,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,131929,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,136658,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,130496,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,130792,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,131019,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,130149,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,130472,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,131199,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,135042,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,130250,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,131451,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,133633,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,130321,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,135135,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,133450,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,133845,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,131899,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,130060,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,131930,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,130314,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,132182,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,130035,0.0,0.0
2025-03-04 00:00:00+00:00,,,,0.0,129876,0.0,0.0
2025-03-05 00:00:00+00:00,,,,0.0,129905,0.0,0.0
2025-03-06 00:00:00+00:00,,,,0.0,129929,0.0,0.0
2025-03-07 00:00:00+00:00,,,,0.0,131637,0.0,0.0
2025-03-08 00:00:00+00:00,,,,0.0,129876,0.0,0.0
2025-03-09 00:00:00+00:00,,,,0.0,129850,0.0,0.0
2025-03-10 00:00:00+00:00,,,,0.0,129837,0.0,0.0
2025-03-11 00:00:00+00:00,,,,0.0,129880,0.0,0.0
2025-03-12 00:00:00+00:00,,,,0.0,140067,0.0,0.0
2025-03-13 00:00:00+00:00,,,,0.0,129854,0.0,0.0
2025-03-14 00:00:00+00:00,,,,0.0,131216,0.0,0.0
2025-03-15 00:00:00+00:00,,,,0.0,129912,0.0,0.0
2025-03-16 00:00:00+00:00,,,,0.0,129927,0.0,0.0
2025-03-17 00:00:00+00:00,,,,0.0,129917,0.0,0.0
2025-03-18 00:00:00+00:00,,,,0.0,130104,0.0,0.0
2025-03-19 00:00:00+00:00,,,,0.0,131176,0.0,0.0
2025-03-20 00:00:00+00:00,,,,0.0,129847,0.0,0.0
2025-03-21 00:00:00+00:00,,,,0.0,129867,0.0,0.0
2025-03-22 00:00:00+00:00,,,,0.0,129896,0.0,0.0
2025-03-23 00:00:00+00:00,,,,0.0,129926,0.0,0.0
2025-03-24 00:00:00+00:00,,,,0.0,129937,0.0,0.0
2025-03-25 00:00:00+00:00,,,,0.0,129938,0.0,0.0
2025-03-26 00:00:00+00:00,,,,0.0,129920,0.0,0.0
2025-03-27 00:00:00+00:00,,,,0.0,129881,0.0,0.0
2025-03-28 00:00:00+00:00,,,,0.0,133389,0.0,0.0
2025-03-29 00:00:00+00:00,,,,0.0,131710,0.0,0.0
2025-03-30 00:00:00+00:00,,,,0.0,129910,0.0,0.0
2025-03-31 00:00:00+00:00,,,,0.0,130806,0.0,0.0
2025-04-01 00:00:00+00:00,,,,0.0,129913,0.0,0.0
2025-04-02 00:00:00+00:00,,,,0.0,130710,0.0,0.0
2025-04-03 00:00:00+00:00,,,,0.0,129854,0.0,0.0
2025-04-04 00:00:00+00:00,,,,0.0,129868,0.0,0.0
2025-04-05 00:00:00+00:00,,,,0.0,129868,0.0,0.0
2025-04-06 00:00:00+00:00,,,,0.0,129819,0.0,0.0
2025-04-07 00:00:00+00:00,,,,0.0,129878,0.0,0.0
2025-04-08 00:00:00+00:00,,,,0.0,129809,0.0,0.0
2025-04-09 00:00:00+00:00,,,,0.0,131276,0.0,0.0
2025-04-10 00:00:00+00:00,,,,0.0,768,0.0,0.0
2025-04-15 00:00:00+00:00,,,,0.0,5400,0.0,0.0
2025-04-17 00:00:00+00:00,,,,0.0,1225,0.0,0.0
2025-04-24 00:00:00+00:00,,,,0.0,111,0.0,0.0
2025-04-27 00:00:00+00:00,,,,0.0,692,0.0,0.0
2025-05-05 00:00:00+00:00,,,,0.0,554,0.0,0.0
2025-05-07 00:00:00+00:00,,,,0.0,625,0.0,0.0
2025-05-08 00:00:00+00:00,,,,0.0,4210,0.0,0.0
2025-05-09 00:00:00+00:00,,,,0.0,2029,0.0,0.0
2025-05-10 00:00:00+00:00,,,,0.0,628,0.0,0.0
2025-05-12 00:00:00+00:00,,,,0.0,2201,0.0,0.0
2025-05-13 00:00:00+00:00,,,,0.0,4248,0.0,0.0
2025-05-16 00:00:00+00:00,,,,0.0,116,0.0,0.0
2025-05-20 00:00:00+00:00,,,,0.0,743,0.0,0.0
2025-05-29 00:00:00+00:00,,,,0.0,4538,0.0,0.0
2025-06-01 00:00:00+00:00,8.767092052330838e-10,8.767092052330838e-10,8.373097215574887e-10,8.472149648497407e-10,916,0.0,0.0
