TIMESTAMP,PENIS_OPEN_PRICE_USD,PENIS_HIGH_PRICE_USD,PENIS_LOW_PRICE_USD,PENIS_CLOSE_PRICE_USD,PENIS_VOLUME_USD,PENIS_DIVIDENDS_USD,PENIS_STOCK_SPLITS_USD
2025-05-04 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00010399999882793054,0.00013099999341648072,0.00010399999882793054,0.0001250000059371814,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00012399999832268804,0.00016599999798927456,0.00012399999832268804,0.00015900000289548188,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011899999663000926,0.00015999999595806003,0.00011899999663000926,0.00015799999528098851,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00015799999528098851,0.0001740000006975606,0.00011899999663000926,0.00012799999967683107,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
