TIMESTAMP,CHILL32111_OPEN_PRICE_USD,CHILL32111_HIGH_PRICE_USD,CHILL32111_LOW_PRICE_USD,CHILL32111_CLOSE_PRICE_USD,CHILL32111_VOLUME_USD,CHILL32111_DIVIDENDS_USD,CHILL32111_STOCK_SPLITS_USD
2024-07-28 00:00:00+00:00,,,,0.0,670165,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,494192,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,636584,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,419348,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,656359,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,767760,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,480406,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,393964,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,186688,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,243465,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,311867,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,441470,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,631657,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,382302,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,517966,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,457577,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,405494,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,429942,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,374221,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,159274,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,286815,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,229855,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,109919,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,54776,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,82970,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,104619,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,401837,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,351919,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,487705,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,539053,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,88326,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,184847,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,388170,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,441679,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,124652,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,397199,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,154960,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,383488,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,273555,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,350236,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,104349,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,190772,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,208246,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,222591,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,319530,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,69369,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,165318,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,244973,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,160136,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,319266,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,121369,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,162494,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,184254,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,178048,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,134139,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,72468,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,171657,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,65664,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,3772,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,4965,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,1773,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,5630,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,168,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,1374,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,4295,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,3502,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,277,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,1300,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,465,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,2358,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,1143,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,380,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,2555,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,2684,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,1519,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,62,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,104,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,36583,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,80612,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,36074,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,20875,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,3844,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,15974,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,12127,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,26797,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,18406,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,292,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,32206,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,33777,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,31821,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,7881,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,83153,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,149818,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,117529,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,330483,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,185832,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,39693,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,29814,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,43933,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,37783,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,78495,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,49132,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,106020,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,42282,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,29533,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,29749,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,144950,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,81328,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,134355,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,150135,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,62343,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,114637,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,256857,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,357421,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,249543,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,305194,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,579006,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,343507,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,378763,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,281125,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,246281,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,337293,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,327454,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,623653,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,303039,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,263316,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,633090,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,420323,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,452531,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,305458,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,158432,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,153586,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,115055,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,169926,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,90142,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,99320,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,115316,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,125262,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,81918,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,63559,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,159887,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,65485,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,94785,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,69296,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,23213,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,18908,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,28792,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,69688,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,18936,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,18819,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,24959,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,23428,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,28310,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,5875,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,70112,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,23681,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,21792,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,73,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,4188,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,37,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,309,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,30940,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,40390,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,9992,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,14221,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,24104,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,3948,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,662,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,5568,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,82,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,10499,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,35363,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,33773,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,10340,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,43614,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,17885,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,19980,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,6450,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,15117,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,1462,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,257,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,7777,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,122,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,5701,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,320,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,168,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,988,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,168,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,22,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,154,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,215,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,19,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,132,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,89,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,123,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,6800,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,7407,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,9507,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,4735,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,4445,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,5806,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,1018,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,5,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,1142,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,17,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,11,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,108,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,5,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,30,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,26,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,5,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,13,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,16,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,18,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,94,0.0,0.0
2025-03-06 00:00:00+00:00,,,,0.0,59,0.0,0.0
2025-03-08 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-05-08 00:00:00+00:00,,,,0.0,17,0.0,0.0
2025-06-01 00:00:00+00:00,2.860741199484096e-09,2.860741199484096e-09,2.818451916297704e-09,2.818451916297704e-09,7,0.0,0.0
