TIMESTAMP,SFIT_OPEN_PRICE_USD,SFIT_HIGH_PRICE_USD,SFIT_LOW_PRICE_USD,SFIT_CLOSE_PRICE_USD,SFIT_VOLUME_USD,SFIT_DIVIDENDS_USD,SFIT_STOCK_SPLITS_USD
2025-04-05 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.00014400000509340316,0.00014600000577047467,58,0.0,0.0
2025-04-06 00:00:00+00:00,0.00014600000577047467,0.00014800000644754618,0.00012799999967683107,0.00013099999341648072,6,0.0,0.0
2025-04-07 00:00:00+00:00,0.00013099999341648072,0.0001429999974789098,0.00012099999730708078,0.00013800000306218863,87,0.0,0.0
2025-04-08 00:00:00+00:00,0.00013800000306218863,0.00014200000441633165,0.0001320000010309741,0.0001320000010309741,7,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001320000010309741,0.00015100000018719584,0.0001289999927394092,0.0001500000071246177,22,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.00014099999680183828,0.0001500000071246177,140,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001500000071246177,0.00015799999528098851,0.00014800000644754618,0.00015500000154133886,11,0.0,0.0
2025-04-12 00:00:00+00:00,0.00015500000154133886,0.00015999999595806003,0.00015199999324977398,0.00015799999528098851,8,0.0,0.0
2025-04-13 00:00:00+00:00,0.00015799999528098851,0.00015900000289548188,0.0001500000071246177,0.0001500000071246177,13,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001500000071246177,0.00015799999528098851,0.0001500000071246177,0.00015300000086426735,8,0.0,0.0
2025-04-15 00:00:00+00:00,0.00015300000086426735,0.000155999994603917,0.00014899999951012433,0.00014899999951012433,1,0.0,0.0
2025-04-16 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.0001429999974789098,0.00014600000577047467,21,0.0,0.0
2025-04-17 00:00:00+00:00,0.00014600000577047467,0.0001500000071246177,0.0001449999981559813,0.00014899999951012433,1,0.0,0.0
2025-04-18 00:00:00+00:00,0.00014899999951012433,0.00015700000221841037,0.00014800000644754618,0.00015300000086426735,13,0.0,0.0
2025-04-19 00:00:00+00:00,0.00015300000086426735,0.00015700000221841037,0.00015300000086426735,0.00015700000221841037,3,0.0,0.0
2025-04-20 00:00:00+00:00,0.00015700000221841037,0.0001610000035725534,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00015300000086426735,0.0001610000035725534,0.00015300000086426735,0.00015500000154133886,154,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015500000154133886,0.00016599999798927456,0.00015300000086426735,0.00016399999731220305,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00016399999731220305,0.0001740000006975606,0.00016399999731220305,0.00016999999934341758,33,0.0,0.0
2025-04-24 00:00:00+00:00,0.00016999999934341758,0.00017600000137463212,0.00016399999731220305,0.00017600000137463212,94,0.0,0.0
2025-04-25 00:00:00+00:00,0.00017600000137463212,0.00021399999968707561,0.00017499999376013875,0.00019200000679120421,26,0.0,0.0
2025-04-26 00:00:00+00:00,0.00019200000679120421,0.00019500000053085387,0.00018699999782256782,0.00019099999917671084,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00019099999917671084,0.00019200000679120421,0.00018400000408291817,0.00018600000475998968,17,0.0,0.0
2025-04-28 00:00:00+00:00,0.00018600000475998968,0.00019299999985378236,0.00018200000340584666,0.00019099999917671084,16,0.0,0.0
2025-04-29 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00018200000340584666,0.0001829999964684248,8,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001829999964684248,0.00019099999917671084,0.00018099999579135329,0.00018699999782256782,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00018699999782256782,0.0001990000018849969,0.00018699999782256782,0.0001939999929163605,4,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001939999929163605,0.00019799999427050352,0.00019099999917671084,0.00019299999985378236,21,0.0,0.0
2025-05-03 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00017800000205170363,0.00017899999511428177,6,0.0,0.0
2025-05-04 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00016900000628083944,0.00016999999934341758,1,0.0,0.0
2025-05-05 00:00:00+00:00,0.00016999999934341758,0.0001740000006975606,0.00016700000560376793,0.00016900000628083944,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00016900000628083944,0.00016999999934341758,0.00015799999528098851,0.00016199999663513154,48,0.0,0.0
2025-05-07 00:00:00+00:00,0.00016199999663513154,0.00016599999798927456,0.00016199999663513154,0.00016500000492669642,6,0.0,0.0
2025-05-08 00:00:00+00:00,0.00016500000492669642,0.0001829999964684248,0.00016500000492669642,0.0001829999964684248,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001829999964684248,0.00022200000239536166,0.0001829999964684248,0.0002119999990100041,357,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002119999990100041,0.00022499999613501132,0.00020900000527035445,0.00022499999613501132,10,0.0,0.0
2025-05-11 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00020900000527035445,0.00021300000662449747,124,0.0,0.0
2025-05-12 00:00:00+00:00,0.00021300000662449747,0.00022200000239536166,0.00020500000391621143,0.00021499999274965376,19,0.0,0.0
2025-05-13 00:00:00+00:00,0.00021499999274965376,0.00022499999613501132,0.00020399999630171806,0.0002229999954579398,18,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002229999954579398,0.00023700000019744039,0.00021800000104121864,0.00021899999410379678,2,0.0,0.0
2025-05-15 00:00:00+00:00,0.00021899999410379678,0.00022200000239536166,0.00020799999765586108,0.00021100000594742596,32,0.0,0.0
2025-05-16 00:00:00+00:00,0.00021100000594742596,0.00021399999968707561,0.00019999999494757503,0.00020199999562464654,78,0.0,0.0
2025-05-17 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.0001939999929163605,0.000195999993593432,6,0.0,0.0
2025-05-18 00:00:00+00:00,0.000195999993593432,0.00020500000391621143,0.00017600000137463212,0.0001849999971454963,647,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00017100000695791095,0.00017800000205170363,7,0.0,0.0
2025-05-20 00:00:00+00:00,0.00017800000205170363,0.00018099999579135329,0.00017299999308306724,0.00017800000205170363,14,0.0,0.0
2025-05-21 00:00:00+00:00,0.00017800000205170363,0.00018600000475998968,0.00017600000137463212,0.00018400000408291817,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00018400000408291817,0.00019200000679120421,0.0001829999964684248,0.00019099999917671084,1,0.0,0.0
2025-05-23 00:00:00+00:00,0.00019099999917671084,0.000195999993593432,0.0001740000006975606,0.0001740000006975606,4,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001740000006975606,0.00017699999443721026,0.00017100000695791095,0.00017100000695791095,59,0.0,0.0
2025-05-25 00:00:00+00:00,0.00017100000695791095,0.0001720000000204891,0.00016399999731220305,0.00017100000695791095,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017100000695791095,0.00017800000205170363,0.00017100000695791095,0.00017299999308306724,78,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017299999308306724,0.00018000000272877514,0.00016999999934341758,0.00017699999443721026,41,0.0,0.0
2025-05-28 00:00:00+00:00,0.00017699999443721026,0.0001829999964684248,0.0001720000000204891,0.00017499999376013875,6,0.0,0.0
2025-05-29 00:00:00+00:00,0.00017499999376013875,0.00017800000205170363,0.00016500000492669642,0.00016700000560376793,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00014400000509340316,0.00014400000509340316,16,0.0,0.0
2025-05-31 00:00:00+00:00,0.00014400000509340316,0.0001500000071246177,0.00014099999680183828,0.00014699999883305281,88,0.0,0.0
2025-06-01 00:00:00+00:00,0.00014731283590663224,0.00014800115604884923,0.0001436548336641863,0.00014689363888464868,0,0.0,0.0
