,ANT,ARK,BTC,BTS,CON,DCR,DGB,DOGE,ETC,ETH,FIRO,GNO,KMD,LSK,MAID,MONA,QTUM,RLC,SC,STEEM,SYS,USDT,VERI,XEM,XRP,XWC,ZEN
GNO,0.3758850421488289,0.4245174258452876,0.5190459456931094,0.4065486711963211,0.041375585692980804,0.4289947111432349,0.4386946278190248,0.22211398021213102,0.4729449384529133,0.6433451223501003,0.3495883092984602,1.0,0.3766184833530014,0.446386392946322,0.32732264635095304,0.31468199971259986,0.4585098870474563,0.3966323602993442,0.4505790084854313,0.37853044749134857,0.3320607155251668,0.06310458357845893,0.20674056490386333,0.3864449010888976,0.37463518396615403,0.07743698764632904,0.41625522661422054
KMD,0.4222308909357292,0.5469266475074808,0.5072970559828902,0.4659420416203485,0.04045768111602387,0.45493393372135127,0.47597221974067705,0.24680674582527729,0.4929402377350486,0.5436013234733386,0.38005873434755005,0.3766184833530014,1.0,0.5717424601106196,0.3543895770349659,0.3430398967927114,0.5299992880379699,0.42312034370223794,0.5124680181073221,0.5233757943962456,0.41221877401824,0.07921126068833868,0.20033670723809435,0.41765190689445086,0.4698104974438674,0.06611294996182279,0.4645648295396848
LSK,0.4614439603776444,0.5870114336066449,0.557487685423163,0.5109432672226195,0.07800254441842412,0.4787089741758963,0.501855997277786,0.2818188936443525,0.5587325870452077,0.6017290101757307,0.45875285699554513,0.446386392946322,0.5717424601106196,1.0,0.37841904671216964,0.389296525384283,0.6019547227958527,0.48151278329457653,0.5695545891980873,0.5368403776135181,0.4294720020199062,0.06835318486939611,0.21992614375675246,0.4926253945181348,0.4840906298968902,0.07788222448616114,0.5048331429028812
MAID,0.34690638432740917,0.3529566441647529,0.46867337639060425,0.37096967127128816,0.05830679754362593,0.373726259614738,0.3639707579489228,0.20155260135021297,0.3654376477235632,0.4595414481392743,0.2972781890166623,0.32732264635095304,0.3543895770349659,0.37841904671216964,1.0,0.24948005645305105,0.3632676563585362,0.30492368843343925,0.367496635753256,0.3332515188251346,0.2939469575162462,0.0679526616575484,0.1787317560289835,0.3308380879145423,0.34323915221180135,0.08443183330661894,0.3529066576260688
MONA,0.2890083445837019,0.3421212135256171,0.4226158835333501,0.34232506987321926,0.0416448286933419,0.3426441252557304,0.34196071594870936,0.18986715444061786,0.39206767336388754,0.4189800343846792,0.3025500308377196,0.31468199971259986,0.3430398967927114,0.389296525384283,0.24948005645305105,1.0,0.3916972228183136,0.3065441712097152,0.3621364451253314,0.34327660306176255,0.3054223139491921,0.055978723927679,0.15487972488831198,0.34001666905560596,0.34850181801594904,0.061840268509853656,0.3304548895899362
QTUM,0.4654717271565676,0.49294413140944604,0.5910701799208887,0.5464660802140232,0.07868524035300202,0.47928865887835437,0.5078550376945712,0.2848080467954572,0.6493910725651169,0.6523235196663753,0.4330027693045199,0.4585098870474563,0.5299992880379699,0.6019547227958527,0.3632676563585362,0.3916972228183136,1.0,0.4566620050732569,0.5399887041339944,0.5104820349051886,0.42173274778916925,0.08413047067202441,0.2023683765415147,0.49940757800539626,0.5408426561645022,0.08135673150144608,0.5132327771365593
RLC,0.39632575207618487,0.4291343926566953,0.4616409453647967,0.4319100218641333,0.04307941957324902,0.4295884404149213,0.4320658025139876,0.216358693795944,0.45410831132059604,0.5241748103675502,0.3796488023489928,0.3966323602993442,0.42312034370223794,0.48151278329457653,0.30492368843343925,0.3065441712097152,0.4566620050732569,1.0,0.4359467596978039,0.4116351314096861,0.3840499995451628,0.048966709598711335,0.17571520847683714,0.3825185756310865,0.3963835821222986,0.07135170411365901,0.4150766867556078
SC,0.4508391089058559,0.5257201316130201,0.5892068949623934,0.564844855595789,0.08377103960412109,0.48417467445728357,0.6594273874600844,0.46596411462499565,0.5189681357775615,0.5920685130849445,0.4010391355995657,0.4505790084854313,0.5124680181073221,0.5695545891980873,0.367496635753256,0.3621364451253314,0.5399887041339944,0.4359467596978039,1.0,0.4913641195723036,0.42289536812201484,0.0921323655266939,0.1998536703435087,0.49387615516800976,0.47301373580600764,0.07768042027066985,0.49997736362273726
STEEM,0.40586787895909954,0.5439480096173868,0.519282587586962,0.4683741142539109,0.057116812363553024,0.45073663078644266,0.43728017398469404,0.2254921924694977,0.4777186277227348,0.5362439480111487,0.3706288963656388,0.37853044749134857,0.5233757943962456,0.5368403776135181,0.3332515188251346,0.34327660306176255,0.5104820349051886,0.4116351314096861,0.4913641195723036,1.0,0.4021701120605071,0.08372387709433643,0.1879100740675626,0.4357577359294272,0.4274176381014258,0.08243241095768095,0.41820148729166573
SYS,0.3729788835971016,0.43016094813055317,0.43648877939263436,0.3764993258509527,0.05181394956010711,0.3835486945038777,0.4175966026161471,0.2030082491908893,0.40875585038988255,0.46730322850957673,0.3404961364504731,0.3320607155251668,0.41221877401824,0.4294720020199062,0.2939469575162462,0.3054223139491921,0.42173274778916925,0.3840499995451628,0.42289536812201484,0.4021701120605071,1.0,0.056802923057239475,0.15657295468172053,0.3715585988633547,0.3740038934233384,0.08076414176972962,0.4072622920470889
USDT,0.08778924513075272,0.049685673572904536,0.13917301409427416,0.07096154219114961,0.04241311821030409,0.0931041388205209,0.07762139515119847,0.041354623066606734,0.07587666616115823,0.10681282773354257,0.04058026275359537,0.06310458357845893,0.07921126068833868,0.06835318486939611,0.0679526616575484,0.055978723927679,0.08413047067202441,0.048966709598711335,0.0921323655266939,0.08372387709433643,0.056802923057239475,1.0,0.03669056023006388,0.048005553672262176,0.0547202728662074,0.04921248268121262,0.08618627643077607
VERI,0.1753670094082828,0.20935363749765393,0.2752988110743211,0.23070568031980643,0.03100517582358893,0.18499243855481443,0.2093810824232066,0.1216572194083677,0.19828810315998174,0.30110209669761745,0.17348595187820282,0.20674056490386333,0.20033670723809435,0.21992614375675246,0.1787317560289835,0.15487972488831198,0.2023683765415147,0.17571520847683714,0.1998536703435087,0.1879100740675626,0.15657295468172053,0.03669056023006388,1.0,0.17949472086931362,0.2038025361183037,0.06823931533240478,0.18191457826637825
XEM,0.4030118233182279,0.45554821413966345,0.46846208975014947,0.45876525348809666,0.08509032776634387,0.43532477196478625,0.46464859164626116,0.23418481146264353,0.4735594061704435,0.5478338000566729,0.35772658061927554,0.3864449010888976,0.41765190689445086,0.4926253945181348,0.3308380879145423,0.34001666905560596,0.49940757800539626,0.3825185756310865,0.49387615516800976,0.4357577359294272,0.3715585988633547,0.048005553672262176,0.17949472086931362,1.0,0.49657302256515023,0.0735009008751403,0.4168311037334296
XRP,0.4026810828637526,0.4201055047851546,0.49329046804463894,0.5037115701696416,0.05663989051249135,0.4070380681837088,0.46759971183129706,0.260287659314003,0.5063971937227622,0.5864733223117451,0.39308356910388476,0.37463518396615403,0.4698104974438674,0.4840906298968902,0.34323915221180135,0.34850181801594904,0.5408426561645022,0.3963835821222986,0.47301373580600764,0.4274176381014258,0.3740038934233384,0.0547202728662074,0.2038025361183037,0.49657302256515023,1.0,0.05802640008971044,0.46474723637053533
XWC,0.07760311440548509,0.08283841263226897,0.11225289469219166,0.06550968275943422,0.008500104139836252,0.06427913939640359,0.0760340431435113,0.03879959083314978,0.06664932537083097,0.08507185511823745,0.05234621072916953,0.07743698764632904,0.06611294996182279,0.07788222448616114,0.08443183330661894,0.061840268509853656,0.08135673150144608,0.07135170411365901,0.07768042027066985,0.08243241095768095,0.08076414176972962,0.04921248268121262,0.06823931533240478,0.0735009008751403,0.05802640008971044,1.0,0.05504026283021281
ZEN,0.440176305469779,0.45884954013703816,0.5167376934690752,0.4656264868234592,0.043397347588749816,0.44664784631509913,0.5027500028963915,0.29061045020519183,0.5180022092663,0.57835741011448,0.42508106331508355,0.41625522661422054,0.4645648295396848,0.5048331429028812,0.3529066576260688,0.3304548895899362,0.5132327771365593,0.4150766867556078,0.49997736362273726,0.41820148729166573,0.4072622920470889,0.08618627643077607,0.18191457826637825,0.4168311037334296,0.46474723637053533,0.05504026283021281,1.0
