TIMESTAMP,CHWY_OPEN_PRICE_USD,CHWY_HIGH_PRICE_USD,CHWY_LOW_PRICE_USD,CHWY_CLOSE_PRICE_USD,CHWY_VOLUME_USD,CHWY_DIVIDENDS_USD,CHWY_STOCK_SPLITS_USD
2024-08-23 00:00:00+00:00,,,,0.0,6399,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,15412,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,43242,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,39128,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,32532,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,110788,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,29085,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,30178,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,67251,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,19472,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,31038,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,44989,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,35502,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,20007,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,138086,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,28568,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,27512,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,18796,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,20983,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,40359,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,6700,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,6815,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,16140,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,4110,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,5468,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,4629,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,4735,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,11755,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,18298,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,4685,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,7113,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,4559,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,3983,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,13114,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,3759,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,11835,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,9255,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,3885,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,2794,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,5589,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,14480,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,6154,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,2549,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,1483,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,2559,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,1807,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,1661,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,1123,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,1165,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,6129,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,2266,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,6722,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,14604,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,5667,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,1080,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,736,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,1515,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,2352,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,2523,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,6389,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,6009,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,2714,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,3943,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,7004,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,4509,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,3321,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,6603,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,10078,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,2997,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,1414,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,527,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,2912,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,6780,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,3388,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,3174,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,5697,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,3707,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,8297,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,4114,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,7982,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,19606,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,8856,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,8287,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,15914,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,5777,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,5201,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,86969,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,5209,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,4014,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,6527,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,10698,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,3045,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,2601,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,2086,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,6412,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,5829,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,3150,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,4441,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,3611,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,2402,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,2311,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,1973,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,4608,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,1247,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,18788,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,7191,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,3349,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,4598,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,1664,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,4941,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,7215,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,1496,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,1717,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,785,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,2127,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,3404,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,798,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,622,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,1062,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,989,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,434,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,1812,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,2496,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,680,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,203,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,355,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,1724,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,140,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,88,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,312,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,940,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,35,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,4510,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,905,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,327,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,66,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,1292,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,1199,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,187,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,279,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,384,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,213,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,286,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,962,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,660,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,383,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,1102,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,292,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,1961,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,3222,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,1063,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,376,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,369,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,55885,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,6513,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,2767,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,1586,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,11903,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,2335,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,377,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,1663,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,172,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,244,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,12,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,88,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,73,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,302,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,106,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,234,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,52,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,98,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,159,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,65,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,6823,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,2634,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,25,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,21,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,12,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,7,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,4,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,4,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,202,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,76,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,50,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,91,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,1474,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,3767,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,56,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,170,0.0,0.0
2025-03-06 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-03-11 00:00:00+00:00,,,,0.0,134,0.0,0.0
2025-03-18 00:00:00+00:00,,,,0.0,71,0.0,0.0
2025-04-14 00:00:00+00:00,,,,0.0,746,0.0,0.0
2025-04-23 00:00:00+00:00,,,,0.0,55,0.0,0.0
2025-04-24 00:00:00+00:00,,,,0.0,637,0.0,0.0
2025-04-25 00:00:00+00:00,,,,0.0,301,0.0,0.0
2025-05-12 00:00:00+00:00,,,,0.0,275,0.0,0.0
2025-05-13 00:00:00+00:00,,,,0.0,99,0.0,0.0
2025-05-14 00:00:00+00:00,,,,0.0,515,0.0,0.0
2025-05-22 00:00:00+00:00,,,,0.0,4250,0.0,0.0
2025-06-01 00:00:00+00:00,1.178285984407279e-12,1.1791059665103298e-12,1.1758556368174355e-12,1.1758556368174355e-12,70,0.0,0.0
