TIMESTAMP,REX30187_OPEN_PRICE_USD,REX30187_HIGH_PRICE_USD,REX30187_LOW_PRICE_USD,REX30187_CLOSE_PRICE_USD,REX30187_VOLUME_USD,REX30187_DIVIDENDS_USD,REX30187_STOCK_SPLITS_USD
2025-05-14 00:00:00+00:00,0.00016799999866634607,0.00017699999443721026,0.00016799999866634607,0.00017699999443721026,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00017699999443721026,0.00017899999511428177,0.00016199999663513154,0.00017100000695791095,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016700000560376793,0.00016900000628083944,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00016900000628083944,0.00018400000408291817,0.00016900000628083944,0.00018400000408291817,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001720000000204891,0.00017899999511428177,0.0001720000000204891,0.00017699999443721026,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00016900000628083944,0.00017100000695791095,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.0001500000071246177,0.0001539999939268455,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00015418555994983763,0.00015418555994983763,0.00015418555994983763,0.00015418555994983763,55,0.0,0.0
