TIMESTAMP,PEPE32982_OPEN_PRICE_USD,PEPE32982_HIGH_PRICE_USD,PEPE32982_LOW_PRICE_USD,PEPE32982_CLOSE_PRICE_USD,PEPE32982_VOLUME_USD,PEPE32982_DIVIDENDS_USD,PEPE32982_STOCK_SPLITS_USD
2025-04-03 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00017699999443721026,0.00018000000272877514,0.00017699999443721026,0.00018000000272877514,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.00016599999798927456,0.00016700000560376793,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00016700000560376793,0.00017499999376013875,0.00016700000560376793,0.00017499999376013875,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00017299999308306724,0.00017600000137463212,0.00017299999308306724,0.00017600000137463212,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00017600000137463212,0.00018000000272877514,0.00017600000137463212,0.00018000000272877514,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00017600000137463212,0.00017699999443721026,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00017499999376013875,0.00017699999443721026,0.00017499999376013875,0.00017699999443721026,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00017699999443721026,0.00017899999511428177,0.00017699999443721026,0.00017899999511428177,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00016799999866634607,0.0001720000000204891,0.00016799999866634607,0.0001720000000204891,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00016999999934341758,0.0001720000000204891,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00016999999934341758,0.00017100000695791095,0.00016999999934341758,0.00017100000695791095,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00016900000628083944,0.00016999999934341758,0.00016900000628083944,0.00016999999934341758,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00016599999798927456,0.00016999999934341758,0.00016599999798927456,0.00016999999934341758,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00016799999866634607,0.00016999999934341758,0.00016799999866634607,0.00016999999934341758,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00016999999934341758,0.00017499999376013875,0.00016999999934341758,0.00017499999376013875,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00017499999376013875,0.00018099999579135329,0.00017499999376013875,0.00018099999579135329,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00018099999579135329,0.00018400000408291817,0.00018099999579135329,0.00018400000408291817,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00018400000408291817,0.00018600000475998968,0.00018400000408291817,0.00018600000475998968,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00018600000475998968,0.00018899999849963933,0.00018600000475998968,0.00018899999849963933,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00018400000408291817,0.0001849999971454963,0.00018400000408291817,0.0001849999971454963,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00018099999579135329,0.0001829999964684248,0.00018099999579135329,0.0001829999964684248,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00018200000340584666,0.0001900000061141327,0.00018200000340584666,0.0001900000061141327,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001900000061141327,0.00019200000679120421,0.0001900000061141327,0.00019200000679120421,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00018899999849963933,0.0001900000061141327,0.00018899999849963933,0.0001900000061141327,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00018899999849963933,0.0001900000061141327,0.00018899999849963933,0.0001900000061141327,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001900000061141327,0.00019500000053085387,0.0001900000061141327,0.00019500000053085387,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001862508652266115,0.0001862508652266115,0.00018426304450258613,0.00018426304450258613,19,0.0,0.0
