TIMESTAMP,MUSK35376_OPEN_PRICE_USD,MUSK35376_HIGH_PRICE_USD,MUSK35376_LOW_PRICE_USD,MUSK35376_CLOSE_PRICE_USD,MUSK35376_VOLUME_USD,MUSK35376_DIVIDENDS_USD,MUSK35376_STOCK_SPLITS_USD
2025-04-12 00:00:00+00:00,0.0003440000000409782,0.0003490000090096146,0.0003440000000409782,0.0003490000090096146,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003490000090096146,0.00038300000596791506,0.0003490000090096146,0.000375000003259629,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.000375000003259629,0.00037799999699927866,0.00037299998803064227,0.00037799999699927866,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003380000125616789,0.00035200000274926424,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00035200000274926424,0.00036100001307204366,0.00035200000274926424,0.0003549999964889139,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003549999964889139,0.00037399999564513564,0.0003549999964889139,0.00037399999564513564,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00037299998803064227,0.00037399999564513564,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00037299998803064227,0.0004189999890513718,0.00037299998803064227,0.0004149999876972288,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004149999876972288,0.0004349999944679439,0.00040600000647827983,0.0004309999931138009,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004309999931138009,0.0007309999782592058,0.0004309999931138009,0.0007210000185295939,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007210000185295939,0.0021520000882446766,0.0007210000185295939,0.002148000057786703,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.002148000057786703,0.002148000057786703,0.0011470000026747584,0.0013129999861121178,2363,0.0,0.0
2025-04-29 00:00:00+00:00,0.0013129999861121178,0.0013259999686852098,0.001276999944821,0.0012919999426230788,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0012919999426230788,0.0012919999426230788,0.001259000040590763,0.0012639999622479081,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0012639999622479081,0.0013180000241845846,0.0012639999622479081,0.0013180000241845846,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0013180000241845846,0.0013180000241845846,0.001310999970883131,0.001310999970883131,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.001310999970883131,0.001310999970883131,0.0010550000006332994,0.0010770000517368317,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010770000517368317,0.0011350000277161598,0.0010689999908208847,0.0011350000277161598,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0011350000277161598,0.0011350000277161598,0.0011070000473409891,0.001117000007070601,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.001117000007070601,0.001117000007070601,0.0011149999918416142,0.0011149999918416142,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0011149999918416142,0.0011350000277161598,0.0011149999918416142,0.0011350000277161598,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0011350000277161598,0.001234999974258244,0.0011350000277161598,0.001234999974258244,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.001234999974258244,0.0013500000350177288,0.001234999974258244,0.0013500000350177288,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0013500000350177288,0.0013500000350177288,0.0002229999954579398,0.00029799999902024865,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00029799999902024865,0.00033099998836405575,0.00029799999902024865,0.00033099998836405575,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00033099998836405575,0.0003429999924264848,0.00033099998836405575,0.0003429999924264848,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003429999924264848,0.0003910000086762011,0.0003370000049471855,0.00039000000106170774,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00039000000106170774,0.00040600000647827983,0.00038899999344721437,0.00040600000647827983,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.00032699998700991273,0.00033099998836405575,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00033099998836405575,0.00033599999733269215,0.00033099998836405575,0.00033599999733269215,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00033599999733269215,0.00034100000630132854,0.00033599999733269215,0.00034100000630132854,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00033000000985339284,0.0003499999875202775,0.00033000000985339284,0.0003499999875202775,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003499999875202775,0.00035099999513477087,0.0003499999875202775,0.00035099999513477087,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00035099999513477087,0.00036299999919719994,0.00035099999513477087,0.00036299999919719994,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003349999897181988,0.0003370000049471855,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003108949167653918,0.0003110216639470309,0.0003108949167653918,0.0003110216639470309,12,0.0,0.0
