TIMESTAMP,SBF29885_OPEN_PRICE_USD,SBF29885_HIGH_PRICE_USD,SBF29885_LOW_PRICE_USD,SBF29885_CLOSE_PRICE_USD,SBF29885_VOLUME_USD,SBF29885_DIVIDENDS_USD,SBF29885_STOCK_SPLITS_USD
2025-05-04 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.000737000023946166,0.000742000003810972,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000742000003810972,0.000742000003810972,0.0007379999733529985,0.0007379999733529985,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0007379999733529985,0.000770999991800636,0.0007200000109151006,0.000770999991800636,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000770999991800636,0.000830999983008951,0.000770999991800636,0.000830999983008951,648,0.0,0.0
2025-05-08 00:00:00+00:00,0.000830999983008951,0.0010049999691545963,0.0008239999879151583,0.0009899999713525176,1263,0.0,0.0
2025-05-09 00:00:00+00:00,0.0009899999713525176,0.0010239999974146485,0.000805000017862767,0.0008529999759048223,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008529999759048223,0.0008960000122897327,0.000846999988425523,0.0008789999992586672,212,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008789999992586672,0.0008789999992586672,0.0008520000264979899,0.000859999970998615,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.000859999970998615,0.0008789999992586672,0.0008219999726861715,0.0008219999726861715,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0008219999726861715,0.000910000002477318,0.0007929999846965075,0.000910000002477318,806,0.0,0.0
2025-05-14 00:00:00+00:00,0.000910000002477318,0.0009200000204145908,0.0008239999879151583,0.0008280000183731318,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008280000183731318,0.0010430000256747007,0.0008040000102482736,0.000901999999769032,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000901999999769032,0.0009590000263415277,0.000901999999769032,0.0009059999720193446,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0009059999720193446,0.0009059999720193446,0.0008900000248104334,0.0008929999894462526,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008929999894462526,0.0009059999720193446,0.0008679999737069011,0.000901999999769032,318,0.0,0.0
2025-05-19 00:00:00+00:00,0.000901999999769032,0.000901999999769032,0.0008060000254772604,0.0008329999982379377,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008329999982379377,0.0008660000166855752,0.0007939999923110008,0.0008069999748840928,253,0.0,0.0
2025-05-21 00:00:00+00:00,0.0008069999748840928,0.0008319999906234443,0.0007730000070296228,0.0007730000070296228,1016,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007730000070296228,0.0008009999874047935,0.0007730000070296228,0.0008009999874047935,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008009999874047935,0.0008820000221021473,0.0008009999874047935,0.0008089999901130795,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008089999901130795,0.0008089999901130795,0.0007820000173524022,0.0007999999797903001,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007999999797903001,0.0008099999977275729,0.0007680000271648169,0.0008019999950192869,206,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008019999950192869,0.0008329999982379377,0.0008019999950192869,0.0008219999726861715,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008219999726861715,0.0008379999781027436,0.0007980000227689743,0.0007999999797903001,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007999999797903001,0.0007999999797903001,0.0007539999787695706,0.0007539999787695706,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007539999787695706,0.0007689999765716493,0.0007510000141337514,0.0007510000141337514,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007510000141337514,0.0007510000141337514,0.0006619999767281115,0.0006619999767281115,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006619999767281115,0.0006619999767281115,0.0006329999887384474,0.0006409999914467335,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000640912854578346,0.0006983064813539386,0.0006281835376285017,0.000698226154781878,503,0.0,0.0
