TIMESTAMP,PALG_OPEN_PRICE_USD,PALG_HIGH_PRICE_USD,PALG_LOW_PRICE_USD,PALG_CLOSE_PRICE_USD,PALG_VOLUME_USD,PALG_DIVIDENDS_USD,PALG_STOCK_SPLITS_USD
2021-07-31 00:00:00+00:00,4.111018180847168,4.11531400680542,3.911604881286621,4.022674083709717,2823186,0.0,0.0
2021-08-01 00:00:00+00:00,4.019359111785889,4.0968852043151855,3.922208070755005,3.9604249000549316,1241031,0.0,0.0
2021-08-02 00:00:00+00:00,3.9566779136657715,4.072354793548584,3.8851189613342285,3.9265379905700684,3927785,0.0,0.0
2021-08-03 00:00:00+00:00,3.9265379905700684,3.950234889984131,3.6687569618225098,3.7448859214782715,689621,0.0,0.0
2021-08-04 00:00:00+00:00,3.7453560829162598,3.7651450634002686,3.5391600131988525,3.6382229328155518,1360824,0.0,0.0
2021-08-05 00:00:00+00:00,3.6369218826293945,3.712709903717041,3.112304925918579,3.6160449981689453,1275731,0.0,0.0
2021-08-06 00:00:00+00:00,3.615921974182129,3.777311086654663,2.79135799407959,3.275892972946167,1360798,0.0,0.0
2021-08-07 00:00:00+00:00,3.2730050086975098,3.582319974899292,3.2542450428009033,3.4053308963775635,909510,0.0,0.0
2021-08-08 00:00:00+00:00,3.399923086166382,3.526930093765259,3.1041059494018555,3.15303897857666,1081682,0.0,0.0
2021-08-09 00:00:00+00:00,3.1544530391693115,3.2338690757751465,2.836958885192871,3.189162015914917,1011469,0.0,0.0
2021-08-10 00:00:00+00:00,3.189771890640259,3.2486729621887207,3.185473918914795,3.2353479862213135,801777,0.0,0.0
2021-08-11 00:00:00+00:00,3.235474109649658,3.2484099864959717,3.234800100326538,3.2392730712890625,924913,0.0,0.0
2021-08-12 00:00:00+00:00,3.239029884338379,3.254638910293579,3.2368369102478027,3.2387280464172363,943108,0.0,0.0
2021-08-13 00:00:00+00:00,3.238610029220581,3.2514519691467285,3.2348010540008545,3.2405190467834473,834700,0.0,0.0
2021-08-14 00:00:00+00:00,3.240715980529785,3.250926971435547,3.2340140342712402,3.2365870475769043,849595,0.0,0.0
2021-08-15 00:00:00+00:00,3.2361819744110107,3.252441883087158,3.2334558963775635,3.238542079925537,783577,0.0,0.0
2021-08-16 00:00:00+00:00,3.2385849952697754,3.25144100189209,3.231605052947998,3.2333450317382812,796308,0.0,0.0
2021-08-17 00:00:00+00:00,3.2332890033721924,3.2454850673675537,3.230294942855835,3.231657028198242,844409,0.0,0.0
2021-08-18 00:00:00+00:00,3.2316629886627197,3.2416388988494873,2.7524468898773193,3.2279059886932373,832340,0.0,0.0
2021-08-19 00:00:00+00:00,3.2280590534210205,3.244173049926758,3.2276439666748047,3.2367000579833984,926241,0.0,0.0
2021-08-20 00:00:00+00:00,3.2366950511932373,3.292807102203369,3.2336928844451904,3.241391897201538,913914,0.0,0.0
2021-08-21 00:00:00+00:00,3.241755962371826,3.5796449184417725,3.2313339710235596,3.5637059211730957,1093549,0.0,0.0
2021-08-22 00:00:00+00:00,3.5638859272003174,3.5946600437164307,3.557337999343872,3.5757040977478027,962353,0.0,0.0
2021-08-23 00:00:00+00:00,3.575500011444092,3.5936601161956787,3.5574910640716553,3.5689730644226074,985491,0.0,0.0
2021-08-24 00:00:00+00:00,3.5691299438476562,3.6547000408172607,3.4982080459594727,3.508626937866211,952893,0.0,0.0
2021-08-25 00:00:00+00:00,3.5029079914093018,3.5313808917999268,3.496198892593384,3.506930112838745,967831,0.0,0.0
2021-08-26 00:00:00+00:00,3.5074849128723145,3.5996930599212646,3.314646005630493,3.4905309677124023,1171229,0.0,0.0
2021-08-27 00:00:00+00:00,3.4870269298553467,4.872743129730225,3.4350481033325195,4.85214376449585,2249243,0.0,0.0
2021-08-28 00:00:00+00:00,4.84998893737793,4.866247177124023,4.816187858581543,4.829970836639404,2346253,0.0,0.0
2021-08-29 00:00:00+00:00,4.835158824920654,4.911843776702881,4.810153007507324,4.844509124755859,3015643,0.0,0.0
2021-08-30 00:00:00+00:00,4.846158981323242,4.869375228881836,4.774103164672852,4.778711795806885,2889438,0.0,0.0
2021-08-31 00:00:00+00:00,4.778604984283447,5.295506954193115,4.778604984283447,5.2219929695129395,2823393,0.0,0.0
2021-09-01 00:00:00+00:00,5.219432830810547,5.363965034484863,5.199693202972412,5.268715858459473,2245781,0.0,0.0
2021-09-02 00:00:00+00:00,5.257139205932617,5.31798791885376,5.218555927276611,5.221126079559326,2299493,0.0,0.0
2021-09-03 00:00:00+00:00,5.219927787780762,6.0231709480285645,5.169487953186035,5.991491794586182,2320079,0.0,0.0
2021-09-04 00:00:00+00:00,5.991952896118164,6.295673847198486,5.9268388748168945,6.273280143737793,2761519,0.0,0.0
2021-09-05 00:00:00+00:00,6.275484085083008,7.109839916229248,6.254636764526367,7.070381164550781,3656038,0.0,0.0
2021-09-06 00:00:00+00:00,7.0690789222717285,7.09959077835083,0.7956879734992981,0.9625319838523865,853579,0.0,0.0
2021-09-07 00:00:00+00:00,0.9625059962272644,1.0135730504989624,0.8392379879951477,0.8696140050888062,380270,0.0,0.0
2021-09-08 00:00:00+00:00,0.8694159984588623,1.0207589864730835,0.8694159984588623,0.889680027961731,506543,0.0,0.0
2021-09-09 00:00:00+00:00,0.8911070227622986,1.0064120292663574,0.7871099710464478,0.863053023815155,445072,0.0,0.0
2021-09-10 00:00:00+00:00,0.8630300164222717,0.8735610246658325,0.8419319987297058,0.8480449914932251,667045,0.0,0.0
2021-09-11 00:00:00+00:00,0.8483200073242188,0.8703680038452148,0.8477659821510315,0.8659210205078125,780931,0.0,0.0
2021-09-12 00:00:00+00:00,0.8662539720535278,0.8709250092506409,0.8524420261383057,0.8541150093078613,715385,0.0,0.0
2021-09-13 00:00:00+00:00,0.8541049957275391,0.8627240061759949,0.8506919741630554,0.861935019493103,658315,0.0,0.0
2021-09-14 00:00:00+00:00,0.8618469834327698,0.8635519742965698,0.7642210125923157,0.7694050073623657,1282465,0.0,0.0
2021-09-15 00:00:00+00:00,0.7695900201797485,0.794642984867096,0.7232440114021301,0.7582240104675293,1985368,0.0,0.0
2021-09-16 00:00:00+00:00,0.7583199739456177,0.7621920108795166,0.7192220091819763,0.7205280065536499,865792,0.0,0.0
2021-09-17 00:00:00+00:00,0.7206069827079773,0.7252619862556458,0.6386330127716064,0.6455879807472229,649152,0.0,0.0
2021-09-18 00:00:00+00:00,0.6456189751625061,0.6839920282363892,0.6362370252609253,0.6811310052871704,1005781,0.0,0.0
2021-09-19 00:00:00+00:00,0.681115984916687,0.6986809968948364,0.6339679956436157,0.6734480261802673,1172285,0.0,0.0
2021-09-20 00:00:00+00:00,0.6735230088233948,0.6946840286254883,0.633279025554657,0.6892439723014832,947148,0.0,0.0
2021-09-21 00:00:00+00:00,0.6891480088233948,0.6908850073814392,0.6275690197944641,0.6288589835166931,1199246,0.0,0.0
2021-09-22 00:00:00+00:00,0.6288449764251709,0.6338019967079163,0.6272680163383484,0.62847501039505,1822302,0.0,0.0
2021-09-23 00:00:00+00:00,0.6284859776496887,0.6309289932250977,0.6223359704017639,0.6267489790916443,2194150,0.0,0.0
2021-09-24 00:00:00+00:00,0.6267240047454834,0.6299149990081787,0.6206750273704529,0.6246119737625122,2156502,0.0,0.0
2021-09-25 00:00:00+00:00,0.6245980262756348,0.6294919848442078,0.6217910051345825,0.6252909898757935,826420,0.0,0.0
2021-09-26 00:00:00+00:00,0.6252949833869934,0.6278240084648132,0.6211720108985901,0.6259210109710693,1280417,0.0,0.0
2021-09-27 00:00:00+00:00,0.6259040236473083,0.6279489994049072,0.6210160255432129,0.6237080097198486,1719866,0.0,0.0
2021-09-28 00:00:00+00:00,0.6237090229988098,0.6292790174484253,0.6209750175476074,0.6251260042190552,1750999,0.0,0.0
2021-09-29 00:00:00+00:00,0.625074028968811,0.628030002117157,0.6210730075836182,0.6226879954338074,1130401,0.0,0.0
2021-09-30 00:00:00+00:00,0.6226649880409241,0.6303460001945496,0.6219779849052429,0.6255580186843872,1769605,0.0,0.0
2021-10-01 00:00:00+00:00,0.6255490183830261,0.6303300261497498,0.6224560141563416,0.6269569993019104,2168595,0.0,0.0
2021-10-02 00:00:00+00:00,0.6270040273666382,0.6322349905967712,0.622177004814148,0.6222699880599976,759853,0.0,0.0
2021-10-03 00:00:00+00:00,0.6221780180931091,0.6293849945068359,0.6183130145072937,0.6245219707489014,3468020,0.0,0.0
2021-10-04 00:00:00+00:00,0.6244890093803406,1.0217390060424805,0.5578770041465759,1.013808012008667,4588651,0.0,0.0
2021-10-05 00:00:00+00:00,1.0137710571289062,1.023959994316101,0.997596025466919,0.9976840019226074,1181727,0.0,0.0
2021-10-06 00:00:00+00:00,0.9976490139961243,1.010964035987854,0.991454005241394,1.0040570497512817,722341,0.0,0.0
2021-10-07 00:00:00+00:00,1.0039550065994263,1.006518006324768,0.9871150255203247,0.995693027973175,1174358,0.0,0.0
2021-10-08 00:00:00+00:00,0.9957169890403748,1.0087629556655884,0.944346010684967,0.9481210112571716,1488652,0.0,0.0
2021-10-09 00:00:00+00:00,0.9481760263442993,0.9551249742507935,0.9401050209999084,0.9466469883918762,3019767,0.0,0.0
2021-10-10 00:00:00+00:00,0.9465420246124268,0.9509590268135071,0.9308050274848938,0.9364449977874756,1356541,0.0,0.0
2021-10-11 00:00:00+00:00,0.9365360140800476,0.9450569748878479,0.40047401189804077,0.40112701058387756,2175972,0.0,0.0
2021-10-12 00:00:00+00:00,0.4011560082435608,0.40258198976516724,0.30059799551963806,0.3316679894924164,928173,0.0,0.0
2021-10-13 00:00:00+00:00,0.3317070007324219,0.35140299797058105,0.325886994600296,0.3259809911251068,457673,0.0,0.0
2021-10-14 00:00:00+00:00,0.32596901059150696,0.32598400115966797,0.29239898920059204,0.3155049979686737,383400,0.0,0.0
2021-10-15 00:00:00+00:00,0.31550300121307373,0.32211700081825256,0.29952099919319153,0.2995690107345581,663170,0.0,0.0
2021-10-16 00:00:00+00:00,0.29957300424575806,0.3018310070037842,0.2788670063018799,0.2801069915294647,556817,0.0,0.0
2021-10-17 00:00:00+00:00,0.2801010012626648,0.3107230067253113,0.2795880138874054,0.310467004776001,894293,0.0,0.0
2021-10-18 00:00:00+00:00,0.310467004776001,0.3108850121498108,0.30291399359703064,0.3091849982738495,436958,0.0,0.0
2021-10-19 00:00:00+00:00,0.3091759979724884,0.8790000081062317,0.3014410138130188,0.6300340294837952,1035995,0.0,0.0
2021-10-20 00:00:00+00:00,0.6300410032272339,0.9030849933624268,0.6300410032272339,0.889011025428772,775140,0.0,0.0
2021-10-21 00:00:00+00:00,0.8890780210494995,0.9631680250167847,0.8826850056648254,0.900875985622406,635287,0.0,0.0
2021-10-22 00:00:00+00:00,0.900875985622406,0.9090160131454468,0.6173160076141357,0.6885939836502075,569381,0.0,0.0
2021-10-23 00:00:00+00:00,0.6886039972305298,0.6911069750785828,0.6670830249786377,0.6671969890594482,695444,0.0,0.0
2021-10-24 00:00:00+00:00,0.6671779751777649,0.6729329824447632,0.5991119742393494,0.599934995174408,603383,0.0,0.0
2021-10-25 00:00:00+00:00,0.599897027015686,0.6470770239830017,0.5969669818878174,0.6464740037918091,467420,0.0,0.0
2021-10-26 00:00:00+00:00,0.6464239954948425,0.647346019744873,0.6384329795837402,0.6415870189666748,767414,0.0,0.0
2021-10-27 00:00:00+00:00,0.6415789723396301,0.6459699869155884,0.638467013835907,0.6455169916152954,561869,0.0,0.0
2021-10-28 00:00:00+00:00,0.6454899907112122,0.6481360197067261,0.6389909982681274,0.6404569745063782,484023,0.0,0.0
2021-10-29 00:00:00+00:00,0.6404939889907837,0.660768985748291,0.6400600075721741,0.6573629975318909,584211,0.0,0.0
2021-10-30 00:00:00+00:00,0.6573740243911743,0.6623219847679138,0.6297609806060791,0.6559579968452454,613232,0.0,0.0
2021-10-31 00:00:00+00:00,0.6560099720954895,0.6565049886703491,0.6492609977722168,0.6492609977722168,564504,0.0,0.0
2021-11-01 00:00:00+00:00,0.6492310166358948,0.6641629934310913,0.6231080293655396,0.6624550223350525,538993,0.0,0.0
2021-11-02 00:00:00+00:00,0.662388026714325,0.6624109745025635,0.617622971534729,0.6550729870796204,503969,0.0,0.0
2021-11-03 00:00:00+00:00,0.6550869941711426,0.657023012638092,0.5044370293617249,0.5173789858818054,475669,0.0,0.0
2021-11-04 00:00:00+00:00,0.5173670053482056,0.5176339745521545,0.4846409857273102,0.4847419857978821,452101,0.0,0.0
2021-11-05 00:00:00+00:00,0.484703004360199,0.4958980083465576,0.48421600461006165,0.49245399236679077,358912,0.0,0.0
2021-11-06 00:00:00+00:00,0.4924300014972687,0.4939819872379303,0.4889110028743744,0.48936399817466736,361879,0.0,0.0
2021-11-07 00:00:00+00:00,0.4893159866333008,0.4895400106906891,0.3523620069026947,0.36926600337028503,338814,0.0,0.0
2021-11-08 00:00:00+00:00,0.36927300691604614,0.37190601229667664,0.36885198950767517,0.36910998821258545,355662,0.0,0.0
2021-11-09 00:00:00+00:00,0.36910098791122437,0.372175008058548,0.35415101051330566,0.36915698647499084,388260,0.0,0.0
2021-11-10 00:00:00+00:00,0.36918601393699646,0.42162299156188965,0.36918601393699646,0.3883729875087738,333455,0.0,0.0
2021-11-11 00:00:00+00:00,0.38835299015045166,0.46369099617004395,0.3868040144443512,0.463577002286911,402464,0.0,0.0
2021-11-12 00:00:00+00:00,0.46299201250076294,0.5254619717597961,0.4447360038757324,0.5241169929504395,473181,0.0,0.0
2021-11-13 00:00:00+00:00,0.5247570276260376,0.5435280203819275,0.519232988357544,0.5424919724464417,425407,0.0,0.0
2021-11-14 00:00:00+00:00,0.5424540042877197,0.5636860132217407,0.5408390164375305,0.5585280060768127,449159,0.0,0.0
2021-11-15 00:00:00+00:00,0.5586370229721069,0.5593309998512268,0.5522429943084717,0.5576260089874268,455141,0.0,0.0
2021-11-16 00:00:00+00:00,0.5584859848022461,0.5584859848022461,0.5419449806213379,0.5437600016593933,450436,0.0,0.0
2021-11-17 00:00:00+00:00,0.5436750054359436,0.5514839887619019,0.4835360050201416,0.4862779974937439,425370,0.0,0.0
2021-11-18 00:00:00+00:00,0.48622098565101624,0.4876070022583008,0.4790419936180115,0.4797840118408203,399784,0.0,0.0
2021-11-19 00:00:00+00:00,0.4797320067882538,0.48382100462913513,0.47929099202156067,0.4814029932022095,467598,0.0,0.0
2021-11-20 00:00:00+00:00,0.48135998845100403,0.4855419993400574,0.4019539952278137,0.40212300419807434,514385,0.0,0.0
2021-11-21 00:00:00+00:00,0.40237900614738464,0.40244999527931213,0.2506510019302368,0.25074899196624756,469075,0.0,0.0
2021-11-22 00:00:00+00:00,0.250654011964798,0.25539299845695496,0.21278899908065796,0.2134850025177002,450396,0.0,0.0
2021-11-23 00:00:00+00:00,0.21347500383853912,0.21506600081920624,0.15406499803066254,0.15748099982738495,531693,0.0,0.0
2021-11-24 00:00:00+00:00,0.15746699273586273,0.15946799516677856,0.15122300386428833,0.1564200073480606,530217,0.0,0.0
2021-11-25 00:00:00+00:00,0.1513269990682602,0.15408900380134583,0.14351299405097961,0.151311993598938,521818,0.0,0.0
2021-11-26 00:00:00+00:00,0.15356199443340302,0.15399399399757385,0.1335570067167282,0.13388200104236603,471851,0.0,0.0
2021-11-27 00:00:00+00:00,0.13386300206184387,0.14586399495601654,0.13371500372886658,0.1441269963979721,448816,0.0,0.0
2021-11-28 00:00:00+00:00,0.14408299326896667,0.15455499291419983,0.142877995967865,0.15414899587631226,476949,0.0,0.0
2021-11-29 00:00:00+00:00,0.15412700176239014,0.16114899516105652,0.15384699404239655,0.16086100041866302,592660,0.0,0.0
2021-11-30 00:00:00+00:00,0.1608169972896576,0.16103799641132355,0.15431800484657288,0.1546279937028885,633403,0.0,0.0
2021-12-01 00:00:00+00:00,0.15460799634456635,0.15658099949359894,0.1538590043783188,0.15448200702667236,596422,0.0,0.0
2021-12-02 00:00:00+00:00,0.1544799953699112,0.16611599922180176,0.152756005525589,0.16431400179862976,436272,0.0,0.0
2021-12-03 00:00:00+00:00,0.16446200013160706,0.169623002409935,0.16359099745750427,0.16710899770259857,460393,0.0,0.0
2021-12-04 00:00:00+00:00,0.16710099577903748,0.1743520051240921,0.14856299757957458,0.17058700323104858,411362,0.0,0.0
2021-12-05 00:00:00+00:00,0.17057399451732635,0.17418600618839264,0.14920499920845032,0.1496099978685379,428630,0.0,0.0
2021-12-06 00:00:00+00:00,0.14962999522686005,0.1529649943113327,0.14751000702381134,0.15248200297355652,426738,0.0,0.0
2021-12-07 00:00:00+00:00,0.15252700448036194,0.1589840054512024,0.151078000664711,0.15896600484848022,445609,0.0,0.0
2021-12-08 00:00:00+00:00,0.1589599996805191,0.1647229939699173,0.1581999957561493,0.1630840003490448,420700,0.0,0.0
2021-12-09 00:00:00+00:00,0.16290399432182312,0.16618099808692932,0.16117599606513977,0.1645369976758957,384623,0.0,0.0
2021-12-10 00:00:00+00:00,0.16459999978542328,0.17542700469493866,0.16407500207424164,0.1754159927368164,431259,0.0,0.0
2021-12-11 00:00:00+00:00,0.17539800703525543,0.1912750005722046,0.16227300465106964,0.19109700620174408,405642,0.0,0.0
2021-12-12 00:00:00+00:00,0.19107499718666077,0.20579800009727478,0.174904003739357,0.20492400228977203,272747,0.0,0.0
2021-12-13 00:00:00+00:00,0.20502300560474396,0.21733200550079346,0.20436100661754608,0.21694600582122803,155294,0.0,0.0
2021-12-14 00:00:00+00:00,0.21694500744342804,0.2319139987230301,0.20101800560951233,0.21710099279880524,259440,0.0,0.0
2021-12-15 00:00:00+00:00,0.22450900077819824,0.22956599295139313,0.2041890025138855,0.22940999269485474,260565,0.0,0.0
2021-12-16 00:00:00+00:00,0.2293979972600937,0.23089000582695007,0.17673900723457336,0.21043799817562103,266585,0.0,0.0
