,LTC
NEVA,0.7936094222903269
CKC,0.7966522058123444
XST,0.8187524574837612
RBY,0.8229861870842314
POT,0.8326026827100841
AGRS,0.8415629691807588
IXC,0.8422157334343073
ZER,0.8605491071259109
XCP,0.8723781139165329
OK,0.8765625882004076
PPC,0.8777954894498151
SIB,0.8821233363231307
NYC,0.8899588235130711
PASC,0.8955589926495219
RDD,0.8964223689723563
BRIT,0.8986605875696242
BTA,0.903281843023433
BS,0.9091784956570319
FIRO,0.9096034739169235
HUSH,0.9367711728758609
CLOAK,0.9383028694317745
VERI,0.9404202598557976
HNC,0.946678741528638
SONG,0.959589601570365
CETI,0.9616623262735755
GCC,0.9753603735307121
BSTY,0.9853484321893204
INF,0.9888220161542453
42,0.9924940502305856
BIS,0.9970079782635362
