TIMESTAMP,SPUNK_OPEN_PRICE_USD,SPUNK_HIGH_PRICE_USD,SPUNK_LOW_PRICE_USD,SPUNK_CLOSE_PRICE_USD,SPUNK_VOLUME_USD,SPUNK_DIVIDENDS_USD,SPUNK_STOCK_SPLITS_USD
2025-04-23 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.0001140000022132881,0.00011500000255182385,259,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,7.300000288523734e-05,7.400000322377309e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,7.400000322377309e-05,7.599999662488699e-05,7.400000322377309e-05,7.400000322377309e-05,33,0.0,0.0
2025-04-26 00:00:00+00:00,7.400000322377309e-05,7.500000356230885e-05,7.300000288523734e-05,7.400000322377309e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.100000220816582e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,7.300000288523734e-05,7.500000356230885e-05,7.200000254670158e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.200000254670158e-05,7.200000254670158e-05,9,0.0,0.0
2025-04-30 00:00:00+00:00,7.200000254670158e-05,7.300000288523734e-05,6.900000153109431e-05,7.300000288523734e-05,10,0.0,0.0
2025-05-01 00:00:00+00:00,7.300000288523734e-05,7.500000356230885e-05,7.300000288523734e-05,7.500000356230885e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.200000254670158e-05,7.200000254670158e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,7.100000220816582e-05,7.100000220816582e-05,4,0.0,0.0
2025-05-05 00:00:00+00:00,7.100000220816582e-05,7.200000254670158e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,6.199999916134402e-05,6.299999949987978e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,6.299999949987978e-05,6.800000119255856e-05,5.400000009103678e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,5.500000042957254e-05,5.900000178371556e-05,4.199999966658652e-05,4.199999966658652e-05,1269,0.0,0.0
2025-05-10 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,3.300000025774352e-05,3.5000000934815034e-05,784,0.0,0.0
2025-05-11 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,3.300000025774352e-05,3.400000059627928e-05,18,0.0,0.0
2025-05-12 00:00:00+00:00,3.400000059627928e-05,3.5000000934815034e-05,3.300000025774352e-05,3.400000059627928e-05,11,0.0,0.0
2025-05-13 00:00:00+00:00,3.400000059627928e-05,3.600000127335079e-05,3.300000025774352e-05,3.600000127335079e-05,10,0.0,0.0
2025-05-14 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.5000000934815034e-05,3.600000127335079e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-18 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-19 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-20 00:00:00+00:00,3.999999989900971e-06,4.999999873689376e-06,3.999999989900971e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-21 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-22 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-23 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-24 00:00:00+00:00,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-25 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-26 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-27 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-28 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-29 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-30 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-31 00:00:00+00:00,4.999999873689376e-06,9.999999747378752e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-06-01 00:00:00+00:00,5.5481891649833415e-06,8.188000720110722e-06,4.833877483179094e-06,8.188000720110722e-06,2321,0.0,0.0
