TIMESTAMP,NINJACAT_OPEN_PRICE_USD,NINJACAT_HIGH_PRICE_USD,NINJACAT_LOW_PRICE_USD,NINJACAT_CLOSE_PRICE_USD,NINJACAT_VOLUME_USD,NINJACAT_DIVIDENDS_USD,NINJACAT_STOCK_SPLITS_USD
2025-05-05 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00042699999175965786,0.0004299999854993075,0.00042699999175965786,0.00042699999175965786,74,0.0,0.0
2025-05-18 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,11,0.0,0.0
2025-05-20 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,14,0.0,0.0
2025-05-31 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004269886703696102,0.0004269886703696102,0.0004269886703696102,0.0004269886703696102,13,0.0,0.0
