TIMESTAMP,DLY_OPEN_PRICE_USD,DLY_HIGH_PRICE_USD,DLY_LOW_PRICE_USD,DLY_CLOSE_PRICE_USD,DLY_VOLUME_USD,DLY_DIVIDENDS_USD,DLY_STOCK_SPLITS_USD
2025-05-09 00:00:00+00:00,0.0014100000262260437,0.001484000007621944,0.0014100000262260437,0.001484000007621944,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.001484000007621944,0.0015279999934136868,0.001484000007621944,0.0014959999825805426,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0014959999825805426,0.0014959999825805426,0.001221999991685152,0.001221999991685152,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.001221999991685152,0.001269000000320375,0.001221999991685152,0.001269000000320375,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.001269000000320375,0.001269000000320375,0.0012209999840706587,0.0012309999438002706,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0012309999438002706,0.0012309999438002706,0.0012309999438002706,0.0012309999438002706,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0012309999438002706,0.0012309999438002706,0.0011970000341534615,0.0012029999634250998,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0012029999634250998,0.0012029999634250998,0.0012029999634250998,0.0012029999634250998,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0012029999634250998,0.0012029999634250998,0.0012029999634250998,0.0012029999634250998,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0012029999634250998,0.0012029999634250998,0.0011620000004768372,0.0011620000004768372,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0011620000004768372,0.0011699999449774623,0.0011579999700188637,0.0011579999700188637,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0011579999700188637,0.0011579999700188637,0.001151000033132732,0.001151000033132732,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.001151000033132732,0.001184999942779541,0.001151000033132732,0.001184999942779541,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.001184999942779541,0.0012130000395700336,0.001184999942779541,0.0012130000395700336,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0012130000395700336,0.0012130000395700336,0.0012130000395700336,0.0012130000395700336,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0012130000395700336,0.0012130000395700336,0.001183000043965876,0.001183000043965876,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.001183000043965876,0.001183000043965876,0.0011500000255182385,0.0011500000255182385,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0011500000255182385,0.0011699999449774623,0.00113800005055964,0.00113800005055964,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00113800005055964,0.00113800005055964,0.00113800005055964,0.00113800005055964,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00113800005055964,0.001151000033132732,0.00113800005055964,0.0011480000102892518,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0011480000102892518,0.0011480000102892518,0.0011449999874457717,0.0011449999874457717,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0011449999874457717,0.0011449999874457717,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010760000441223383,0.0010760000441223383,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.001075885957106948,0.001075885957106948,0.001054838765412569,0.001054838765412569,20,0.0,0.0
