TIMESTAMP,VIX33429_OPEN_PRICE_USD,VIX33429_HIGH_PRICE_USD,VIX33429_LOW_PRICE_USD,VIX33429_CLOSE_PRICE_USD,VIX33429_VOLUME_USD,VIX33429_DIVIDENDS_USD,VIX33429_STOCK_SPLITS_USD
2024-12-12 00:00:00+00:00,0.00029799999902024865,0.0004090000002179295,0.00029799999902024865,0.0003699999942909926,13936,0.0,0.0
2024-12-13 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.00022899999748915434,0.00022899999748915434,15598,0.0,0.0
2024-12-14 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00020199999562464654,0.00021899999410379678,3447,0.0,0.0
2024-12-15 00:00:00+00:00,0.00021899999410379678,0.0002280000044265762,0.00021899999410379678,0.0002280000044265762,390,0.0,0.0
2024-12-16 00:00:00+00:00,0.0002280000044265762,0.0002570000069681555,0.0002280000044265762,0.0002479999966453761,4487,0.0,0.0
2024-12-17 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00022499999613501132,0.00022600000374950469,1331,0.0,0.0
2024-12-18 00:00:00+00:00,0.00022600000374950469,0.0002579999854788184,0.00019700000120792538,0.00023600000713486224,8528,0.0,0.0
2024-12-19 00:00:00+00:00,0.00023600000713486224,0.00026000000070780516,0.00023600000713486224,0.0002390000008745119,2840,0.0,0.0
2024-12-20 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00021499999274965376,0.0002280000044265762,1444,0.0,0.0
2024-12-21 00:00:00+00:00,0.0002280000044265762,0.00023200000578071922,0.00020799999765586108,0.00020799999765586108,2033,0.0,0.0
2024-12-22 00:00:00+00:00,0.00020799999765586108,0.00020900000527035445,0.0002010000025620684,0.00020399999630171806,669,0.0,0.0
2024-12-23 00:00:00+00:00,0.00020399999630171806,0.00020900000527035445,0.00019700000120792538,0.00019700000120792538,1955,0.0,0.0
2024-12-24 00:00:00+00:00,0.00019700000120792538,0.00022499999613501132,0.000195999993593432,0.00022499999613501132,2066,0.0,0.0
2024-12-25 00:00:00+00:00,0.00022499999613501132,0.0003499999875202775,0.00022499999613501132,0.0003380000125616789,9756,0.0,0.0
2024-12-26 00:00:00+00:00,0.0003380000125616789,0.0005150000215508044,0.0003110000106971711,0.0004900000058114529,35652,0.0,0.0
2024-12-27 00:00:00+00:00,0.0004900000058114529,0.0008660000166855752,0.00039400000241585076,0.00039400000241585076,54491,0.0,0.0
2024-12-28 00:00:00+00:00,0.00039400000241585076,0.0004360000020824373,0.00037399999564513564,0.0004290000069886446,6123,0.0,0.0
2024-12-29 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.0003800000122282654,0.0003800000122282654,3736,0.0,0.0
2024-12-30 00:00:00+00:00,0.0003800000122282654,0.00038499999209307134,0.0003530000103637576,0.0003530000103637576,3428,0.0,0.0
2024-12-31 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0002770000137388706,0.0002770000137388706,5560,0.0,0.0
2025-01-01 00:00:00+00:00,0.0002770000137388706,0.000493000028654933,0.0002770000137388706,0.00041599999531172216,19981,0.0,0.0
2025-01-02 00:00:00+00:00,0.00041599999531172216,0.0005430000019259751,0.00040499999886378646,0.0005430000019259751,13670,0.0,0.0
2025-01-03 00:00:00+00:00,0.0005430000019259751,0.0008859999943524599,0.0005430000019259751,0.0007450000266544521,51184,0.0,0.0
2025-01-04 00:00:00+00:00,0.0007450000266544521,0.001348000019788742,0.0007450000266544521,0.0012420000275596976,98780,0.0,0.0
2025-01-05 00:00:00+00:00,0.0012420000275596976,0.0014319999609142542,0.0011259999591857195,0.0012989999959245324,66804,0.0,0.0
2025-01-06 00:00:00+00:00,0.0012989999959245324,0.002638000063598156,0.0012989999959245324,0.002630000002682209,342186,0.0,0.0
2025-01-07 00:00:00+00:00,0.002630000002682209,0.0026519999373704195,0.0015579999890178442,0.0016049999976530671,298742,0.0,0.0
2025-01-08 00:00:00+00:00,0.0016049999976530671,0.0019809999503195286,0.001145999995060265,0.0017000000225380063,248008,0.0,0.0
2025-01-09 00:00:00+00:00,0.0017000000225380063,0.0018350000027567148,0.0015040000434964895,0.0015879999846220016,164734,0.0,0.0
2025-01-10 00:00:00+00:00,0.0015879999846220016,0.001728000002913177,0.0014550000196322799,0.0015930000226944685,173812,0.0,0.0
2025-01-11 00:00:00+00:00,0.0015930000226944685,0.0016090000281110406,0.0014390000142157078,0.0014819999923929572,145004,0.0,0.0
2025-01-12 00:00:00+00:00,0.0014819999923929572,0.0015640000347048044,0.00027200000477023423,0.00032900000223889947,88225,0.0,0.0
2025-01-13 00:00:00+00:00,0.00032900000223889947,0.000450999999884516,9.500000305706635e-05,0.00010599999950500205,111719,0.0,0.0
2025-01-14 00:00:00+00:00,0.00010599999950500205,0.00011200000153621659,5.700000110664405e-05,7.000000186963007e-05,108284,0.0,0.0
2025-01-15 00:00:00+00:00,7.000000186963007e-05,0.00133500003721565,5.8000001445179805e-05,0.0012939999578520656,29714,0.0,0.0
2025-01-16 00:00:00+00:00,0.0012939999578520656,0.001693999976851046,0.0010930000571534038,0.0011139999842271209,39455,0.0,0.0
2025-01-17 00:00:00+00:00,0.0011139999842271209,0.0014430000446736813,0.0009699999936856329,0.001214000047184527,46933,0.0,0.0
2025-01-18 00:00:00+00:00,0.001214000047184527,0.0012669999850913882,0.0008730000117793679,0.0011340000201016665,37381,0.0,0.0
2025-01-19 00:00:00+00:00,0.0011340000201016665,0.0011449999874457717,0.0006939999875612557,0.0007670000195503235,26491,0.0,0.0
2025-01-20 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0005709999823011458,0.0007029999978840351,27827,0.0,0.0
2025-01-21 00:00:00+00:00,0.0007029999978840351,0.0007249999907799065,0.0006539999740198255,0.0007249999907799065,4065,0.0,0.0
2025-01-22 00:00:00+00:00,0.0007249999907799065,0.0007689999765716493,0.0007249999907799065,0.0007689999765716493,3699,0.0,0.0
2025-01-23 00:00:00+00:00,0.0007689999765716493,0.000805000017862767,0.0007689999765716493,0.0007740000146441162,3154,0.0,0.0
2025-01-24 00:00:00+00:00,0.0007740000146441162,0.000881000014487654,0.0007740000146441162,0.0007859999896027148,7383,0.0,0.0
2025-01-25 00:00:00+00:00,0.0007859999896027148,0.0007989999721758068,0.0007159999804571271,0.0007989999721758068,5941,0.0,0.0
2025-01-26 00:00:00+00:00,0.0007989999721758068,0.0007989999721758068,0.000674000009894371,0.000674000009894371,4667,0.0,0.0
2025-01-27 00:00:00+00:00,0.000674000009894371,0.0006799999973736703,0.0005719999899156392,0.0006750000175088644,11890,0.0,0.0
2025-01-28 00:00:00+00:00,0.0006750000175088644,0.0006830000202171504,0.0006000000284984708,0.0006000000284984708,4045,0.0,0.0
2025-01-29 00:00:00+00:00,0.0005910000181756914,0.0006009999779053032,0.0004459999909158796,0.0005259999888949096,18853,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005259999888949096,0.0005959999980404973,0.0005080000264570117,0.0005959999980404973,5127,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005959999980404973,0.0006070000235922635,0.0005089999758638442,0.0005169999785721302,10102,0.0,0.0
2025-02-01 00:00:00+00:00,0.0005169999785721302,0.0005259999888949096,0.0004079999926034361,0.0004560000088531524,10561,0.0,0.0
2025-02-02 00:00:00+00:00,0.0004560000088531524,0.0004560000088531524,0.00034699999378062785,0.0003490000090096146,5908,0.0,0.0
2025-02-03 00:00:00+00:00,0.0003490000090096146,0.00040600000647827983,0.000295000005280599,0.00040600000647827983,13648,0.0,0.0
2025-02-04 00:00:00+00:00,0.00040600000647827983,0.0004079999926034361,0.00036700000055134296,0.0003819999983534217,4065,0.0,0.0
2025-02-05 00:00:00+00:00,0.0003819999983534217,0.00039999998989515007,0.00037799999699927866,0.00039999998989515007,1904,0.0,0.0
2025-02-06 00:00:00+00:00,0.00039999998989515007,0.00041199999395757914,0.00037900000461377203,0.00037900000461377203,1110,0.0,0.0
2025-02-07 00:00:00+00:00,0.00037900000461377203,0.0003819999983534217,0.00033999999868683517,0.00033999999868683517,2327,0.0,0.0
2025-02-08 00:00:00+00:00,0.00033999999868683517,0.00035799999022856355,0.0003260000084992498,0.00034100000630132854,4178,0.0,0.0
2025-02-09 00:00:00+00:00,0.00034100000630132854,0.00036100001307204366,0.00027799999224953353,0.00031599999056197703,14553,0.0,0.0
2025-02-10 00:00:00+00:00,0.00031599999056197703,0.00037299998803064227,0.00031599999056197703,0.00037299998803064227,2113,0.0,0.0
2025-02-11 00:00:00+00:00,0.00037299998803064227,0.00038300000596791506,0.00032900000223889947,0.00032900000223889947,2171,0.0,0.0
2025-02-12 00:00:00+00:00,0.00032900000223889947,0.00035099999513477087,0.00030899999546818435,0.00031400000443682075,5935,0.0,0.0
2025-02-13 00:00:00+00:00,0.00031400000443682075,0.00031599999056197703,0.0002859999949578196,0.0002880000101868063,1932,0.0,0.0
2025-02-14 00:00:00+00:00,0.0002880000101868063,0.0003499999875202775,0.0002880000101868063,0.00034500000765547156,2712,0.0,0.0
2025-02-15 00:00:00+00:00,0.00034500000765547156,0.00038300000596791506,0.0003440000000409782,0.0003440000000409782,4242,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00032699998700991273,0.00032699998700991273,1182,0.0,0.0
2025-02-17 00:00:00+00:00,0.00032699998700991273,0.0003440000000409782,0.00029799999902024865,0.00029799999902024865,2998,0.0,0.0
2025-02-18 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.0002789999998640269,0.0002899999963119626,2495,0.0,0.0
2025-02-19 00:00:00+00:00,0.0002899999963119626,0.00029299999005161226,0.0002899999963119626,0.00029299999005161226,606,0.0,0.0
2025-02-20 00:00:00+00:00,0.00029299999005161226,0.00029799999902024865,0.0002739999908953905,0.00029799999902024865,4014,0.0,0.0
2025-02-21 00:00:00+00:00,0.00029799999902024865,0.0003420000139158219,0.00029799999902024865,0.0003319999959785491,3318,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003319999959785491,0.0003549999964889139,0.0003319999959785491,0.0003530000103637576,483,0.0,0.0
2025-02-23 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003499999875202775,0.0003530000103637576,386,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003530000103637576,0.0003769999893847853,0.0003429999924264848,0.000375000003259629,3062,0.0,0.0
2025-02-25 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.0003279999946244061,0.00033599999733269215,380,0.0,0.0
2025-02-26 00:00:00+00:00,0.00033599999733269215,0.0003370000049471855,0.00029299999005161226,0.00030899999546818435,2898,0.0,0.0
2025-02-27 00:00:00+00:00,0.00030899999546818435,0.00031800000579096377,0.00030899999546818435,0.00031800000579096377,437,0.0,0.0
2025-02-28 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00029200001154094934,0.00031599999056197703,3523,0.0,0.0
2025-03-01 00:00:00+00:00,0.00031599999056197703,0.0003420000139158219,0.0003110000106971711,0.0003420000139158219,1554,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003420000139158219,0.00040600000647827983,0.00033999999868683517,0.00040600000647827983,1073,0.0,0.0
2025-03-03 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.0003459999861661345,0.0003459999861661345,387,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003169999981764704,0.00031900001340545714,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00031900001340545714,0.00032900000223889947,0.00031900001340545714,0.00032900000223889947,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00032900000223889947,0.00036700000055134296,0.0003110000106971711,0.00031599999056197703,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00029399999766610563,0.0002969999914057553,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.00018899999849963933,0.00018899999849963933,7923,0.0,0.0
2025-03-10 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00017299999308306724,0.00018899999849963933,0.0001630000042496249,0.0001880000054370612,933,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00015900000289548188,0.00016900000628083944,0.00015900000289548188,0.00016599999798927456,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00015700000221841037,0.00015900000289548188,623,0.0,0.0
2025-03-16 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.0001449999981559813,0.00014699999883305281,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00014699999883305281,0.00015900000289548188,0.00014699999883305281,0.00015900000289548188,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.0001230000052601099,0.0001230000052601099,1964,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001230000052601099,0.00013499999477062374,0.0001230000052601099,0.00013499999477062374,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00013499999477062374,0.0001740000006975606,0.00013499999477062374,0.0001539999939268455,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001539999939268455,0.0002690000110305846,0.0001539999939268455,0.0002680000034160912,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00019700000120792538,0.00019700000120792538,2298,0.0,0.0
2025-03-27 00:00:00+00:00,0.00019700000120792538,0.00020300000323913991,0.00019700000120792538,0.0001990000018849969,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016700000560376793,0.00019799999427050352,0.000155999994603917,0.00019799999427050352,3868,0.0,0.0
2025-03-30 00:00:00+00:00,0.00019799999427050352,0.00020500000391621143,0.00019799999427050352,0.0001990000018849969,941,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001990000018849969,0.0002209999947808683,0.000195999993593432,0.00021800000104121864,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00021800000104121864,0.00022200000239536166,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.0001720000000204891,0.0001740000006975606,219,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001740000006975606,0.00017499999376013875,0.0001740000006975606,0.00017499999376013875,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001140000022132881,0.00012199999764561653,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00012199999764561653,0.00012399999832268804,0.00011999999696854502,0.0001230000052601099,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001230000052601099,0.0001429999974789098,0.0001230000052601099,0.0001429999974789098,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001429999974789098,0.00014899999951012433,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.0001289999927394092,0.00013299999409355223,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001250000059371814,0.00013099999341648072,0.0001250000059371814,0.00013099999341648072,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010800000018207356,0.00011000000085914508,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00011000000085914508,0.00011300000187475234,0.00010800000018207356,0.00011300000187475234,1378,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011300000187475234,0.00013099999341648072,0.00011300000187475234,0.00011899999663000926,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00011899999663000926,0.00014800000644754618,0.00011899999663000926,0.00014200000441633165,2045,0.0,0.0
2025-04-23 00:00:00+00:00,0.00014200000441633165,0.00014899999951012433,0.0001289999927394092,0.00013800000306218863,3760,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001340000017080456,0.00014400000509340316,0.00013299999409355223,0.00013800000306218863,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00013800000306218863,0.00013899999612476677,0.0001340000017080456,0.0001340000017080456,1887,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00012199999764561653,0.00013899999612476677,0.00011700000322889537,0.00013299999409355223,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00012199999764561653,0.00013699999544769526,0.00012099999730708078,0.00013600000238511711,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00011899999663000926,0.00013299999409355223,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013299999409355223,0.00013800000306218863,0.00013099999341648072,0.00013800000306218863,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013800000306218863,0.00014000000373926014,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
