TIMESTAMP,SCAT30382_OPEN_PRICE_USD,SCAT30382_HIGH_PRICE_USD,SCAT30382_LOW_PRICE_USD,SCAT30382_CLOSE_PRICE_USD,SCAT30382_VOLUME_USD,SCAT30382_DIVIDENDS_USD,SCAT30382_STOCK_SPLITS_USD
2024-10-12 00:00:00+00:00,9.000000318337698e-06,0.00047599998652003706,6.000000212225132e-06,0.00021300000662449747,410832,0.0,0.0
2024-10-13 00:00:00+00:00,0.00021300000662449747,0.00036899998667649925,0.00015799999528098851,0.00017499999376013875,140001,0.0,0.0
2024-10-14 00:00:00+00:00,0.00017499999376013875,0.0002849999873433262,0.00010299999848939478,0.0001990000018849969,85764,0.0,0.0
2024-10-15 00:00:00+00:00,0.0001990000018849969,0.0003319999959785491,0.00011899999663000926,0.00026199998683296144,107951,0.0,0.0
2024-10-16 00:00:00+00:00,0.0002280000044265762,0.00029299999005161226,0.00020300000323913991,0.00022699999681208283,38353,0.0,0.0
2024-10-17 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.000155999994603917,0.00016799999866634607,28060,0.0,0.0
2024-10-18 00:00:00+00:00,0.00016799999866634607,0.0001740000006975606,7.400000322377309e-05,8.399999933317304e-05,50462,0.0,0.0
2024-10-19 00:00:00+00:00,8.399999933317304e-05,0.0001049999991664663,7.79999973019585e-05,0.0001049999991664663,5932,0.0,0.0
2024-10-20 00:00:00+00:00,0.0001049999991664663,0.000155999994603917,0.0001049999991664663,0.0001289999927394092,17586,0.0,0.0
2024-10-21 00:00:00+00:00,0.00013699999544769526,0.00014200000441633165,7.500000356230885e-05,7.500000356230885e-05,8844,0.0,0.0
2024-10-22 00:00:00+00:00,7.500000356230885e-05,0.00014099999680183828,7.500000356230885e-05,0.0001049999991664663,9093,0.0,0.0
2024-10-23 00:00:00+00:00,0.0001049999991664663,0.0001230000052601099,9.40000027185306e-05,9.40000027185306e-05,9944,0.0,0.0
2024-10-24 00:00:00+00:00,9.200000204145908e-05,0.000547999981790781,9.100000170292333e-05,0.00045399999362416565,175444,0.0,0.0
2024-10-25 00:00:00+00:00,0.0005520000122487545,0.0006140000186860561,0.0002460000105202198,0.00026000000070780516,144223,0.0,0.0
2024-10-26 00:00:00+00:00,0.00026000000070780516,0.0003429999924264848,0.00022600000374950469,0.00027099999715574086,27791,0.0,0.0
2024-10-27 00:00:00+00:00,0.00027099999715574086,0.0004020000051241368,0.0002479999966453761,0.0002479999966453761,19940,0.0,0.0
2024-10-28 00:00:00+00:00,0.0002479999966453761,0.0004039999912492931,0.00023600000713486224,0.00030499999411404133,37749,0.0,0.0
2024-10-29 00:00:00+00:00,0.00030499999411404133,0.00041000000783242285,0.0002770000137388706,0.0002770000137388706,35466,0.0,0.0
2024-10-30 00:00:00+00:00,0.00024500000290572643,0.0004799999878741801,0.00022400000307243317,0.0003239999932702631,44630,0.0,0.0
2024-10-31 00:00:00+00:00,0.0003239999932702631,0.0004299999854993075,0.0002840000088326633,0.00028899998869746923,32868,0.0,0.0
2024-11-01 00:00:00+00:00,0.00028899998869746923,0.0003480000013951212,0.00023499999952036887,0.00026599998818710446,14946,0.0,0.0
2024-11-02 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.00017699999443721026,0.0001900000061141327,17299,0.0,0.0
2024-11-03 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.00012599999899975955,0.00012599999899975955,11958,0.0,0.0
2024-11-04 00:00:00+00:00,0.0001250000059371814,0.00013600000238511711,0.00010399999882793054,0.00010399999882793054,8500,0.0,0.0
2024-11-05 00:00:00+00:00,0.00010399999882793054,0.00016199999663513154,9.600000339560211e-05,0.0001289999927394092,14184,0.0,0.0
2024-11-06 00:00:00+00:00,0.0001289999927394092,0.00027600000612437725,0.0001289999927394092,0.00018400000408291817,32765,0.0,0.0
2024-11-07 00:00:00+00:00,0.00016900000628083944,0.00024300000222865492,0.000155999994603917,0.00019299999985378236,16984,0.0,0.0
2024-11-08 00:00:00+00:00,0.00019500000053085387,0.00039400000241585076,0.00019500000053085387,0.00026000000070780516,28256,0.0,0.0
2024-11-09 00:00:00+00:00,0.00023999999393709004,0.00026599998818710446,0.00021399999968707561,0.00021499999274965376,14598,0.0,0.0
2024-11-10 00:00:00+00:00,0.00021499999274965376,0.0002699999895412475,0.0001610000035725534,0.00017600000137463212,16395,0.0,0.0
2024-11-11 00:00:00+00:00,0.00017600000137463212,0.00022400000307243317,0.00013800000306218863,0.00019999999494757503,29346,0.0,0.0
2024-11-12 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00013499999477062374,0.00013899999612476677,14664,0.0,0.0
2024-11-13 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,9.899999713525176e-05,0.00011300000187475234,14924,0.0,0.0
2024-11-14 00:00:00+00:00,0.00011300000187475234,0.0001630000042496249,0.00010399999882793054,0.00014099999680183828,15256,0.0,0.0
2024-11-15 00:00:00+00:00,0.00014099999680183828,0.00020300000323913991,0.0001250000059371814,0.0001500000071246177,17492,0.0,0.0
2024-11-16 00:00:00+00:00,0.00014099999680183828,0.000446999998530373,0.00012199999764561653,0.000311999989207834,85689,0.0,0.0
2024-11-17 00:00:00+00:00,0.000311999989207834,0.000750000006519258,0.0002739999908953905,0.000547999981790781,248045,0.0,0.0
2024-11-18 00:00:00+00:00,0.0005530000198632479,0.0008270000107586384,0.0004180000105407089,0.0006000000284984708,140734,0.0,0.0
2024-11-19 00:00:00+00:00,0.0006000000284984708,0.0006120000034570694,0.0003279999946244061,0.00042600001324899495,67850,0.0,0.0
2024-11-20 00:00:00+00:00,0.00042600001324899495,0.000522000016644597,0.0002579999854788184,0.0002579999854788184,29447,0.0,0.0
2024-11-21 00:00:00+00:00,0.0002579999854788184,0.00031900001340545714,0.0001900000061141327,0.00019299999985378236,21321,0.0,0.0
2024-11-22 00:00:00+00:00,0.00019299999985378236,0.00022400000307243317,0.00011600000289035961,0.00014899999951012433,18987,0.0,0.0
2024-11-23 00:00:00+00:00,0.00017499999376013875,0.00019200000679120421,0.00012099999730708078,0.00015799999528098851,26753,0.0,0.0
2024-11-24 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00012099999730708078,0.0001320000010309741,10687,0.0,0.0
2024-11-25 00:00:00+00:00,0.0001320000010309741,0.00013699999544769526,8.299999899463728e-05,8.299999899463728e-05,12606,0.0,0.0
2024-11-26 00:00:00+00:00,9.600000339560211e-05,0.00012799999967683107,8.70000003487803e-05,8.70000003487803e-05,14557,0.0,0.0
2024-11-27 00:00:00+00:00,8.70000003487803e-05,9.500000305706635e-05,7.300000288523734e-05,9.300000237999484e-05,9418,0.0,0.0
2024-11-28 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,5.0999999075429514e-05,5.199999941396527e-05,15263,0.0,0.0
2024-11-29 00:00:00+00:00,5.199999941396527e-05,5.400000009103678e-05,4.5000000682193786e-05,4.600000102072954e-05,4736,0.0,0.0
2024-11-30 00:00:00+00:00,4.600000102072954e-05,4.8000001697801054e-05,3.7000001611886546e-05,3.899999865097925e-05,2674,0.0,0.0
2024-12-01 00:00:00+00:00,3.899999865097925e-05,4.3000000005122274e-05,3.7999998312443495e-05,3.899999865097925e-05,2289,0.0,0.0
2024-12-02 00:00:00+00:00,3.899999865097925e-05,4.099999932805076e-05,3.199999991920777e-05,3.300000025774352e-05,2909,0.0,0.0
2024-12-03 00:00:00+00:00,3.300000025774352e-05,5.400000009103678e-05,3.199999991920777e-05,3.600000127335079e-05,8152,0.0,0.0
2024-12-04 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.5000000934815034e-05,394,0.0,0.0
2024-12-05 00:00:00+00:00,3.5000000934815034e-05,3.600000127335079e-05,2.9000000722589903e-05,3.400000059627928e-05,2800,0.0,0.0
2024-12-06 00:00:00+00:00,3.400000059627928e-05,3.7999998312443495e-05,3.400000059627928e-05,3.7999998312443495e-05,183,0.0,0.0
2024-12-07 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.7000001611886546e-05,3.7000001611886546e-05,134,0.0,0.0
2024-12-08 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,2.8000000384054147e-05,2.9000000722589903e-05,2574,0.0,0.0
2024-12-09 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.8000000384054147e-05,203,0.0,0.0
2024-12-10 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.4000000848900527e-05,2.5999999706982635e-05,1057,0.0,0.0
2024-12-11 00:00:00+00:00,2.5999999706982635e-05,2.9999999242136255e-05,2.5999999706982635e-05,2.700000004551839e-05,668,0.0,0.0
2024-12-12 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.499999936844688e-05,2.499999936844688e-05,267,0.0,0.0
2024-12-13 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,245,0.0,0.0
2024-12-14 00:00:00+00:00,2.4000000848900527e-05,2.499999936844688e-05,1.8000000636675395e-05,1.8999999156221747e-05,2790,0.0,0.0
2024-12-15 00:00:00+00:00,1.9999999494757503e-05,2.300000051036477e-05,1.9999999494757503e-05,1.9999999494757503e-05,2537,0.0,0.0
2024-12-16 00:00:00+00:00,1.9999999494757503e-05,2.099999983329326e-05,1.8999999156221747e-05,1.8999999156221747e-05,907,0.0,0.0
2024-12-17 00:00:00+00:00,1.8999999156221747e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,501,0.0,0.0
2024-12-18 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8000000636675395e-05,478,0.0,0.0
2024-12-19 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.700000029813964e-05,368,0.0,0.0
2024-12-20 00:00:00+00:00,1.700000029813964e-05,1.8000000636675395e-05,1.5999999959603883e-05,1.5999999959603883e-05,345,0.0,0.0
2024-12-21 00:00:00+00:00,1.5999999959603883e-05,1.700000029813964e-05,1.4000000192027073e-05,1.4000000192027073e-05,308,0.0,0.0
2024-12-22 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.1000000085914508e-05,1.1000000085914508e-05,981,0.0,0.0
2024-12-23 00:00:00+00:00,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,315,0.0,0.0
2024-12-24 00:00:00+00:00,1.2000000424450263e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2000000424450263e-05,497,0.0,0.0
2024-12-25 00:00:00+00:00,1.2000000424450263e-05,1.4000000192027073e-05,1.2000000424450263e-05,1.4000000192027073e-05,321,0.0,0.0
2024-12-26 00:00:00+00:00,1.4000000192027073e-05,1.4999999621068127e-05,1.4000000192027073e-05,1.4999999621068127e-05,743,0.0,0.0
2024-12-27 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,204,0.0,0.0
2024-12-28 00:00:00+00:00,1.4999999621068127e-05,1.700000029813964e-05,1.4999999621068127e-05,1.700000029813964e-05,486,0.0,0.0
2024-12-29 00:00:00+00:00,1.700000029813964e-05,1.8999999156221747e-05,1.700000029813964e-05,1.8000000636675395e-05,1019,0.0,0.0
2024-12-30 00:00:00+00:00,1.8000000636675395e-05,1.9999999494757503e-05,1.5999999959603883e-05,1.5999999959603883e-05,2463,0.0,0.0
2024-12-31 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.4999999621068127e-05,130,0.0,0.0
2025-01-01 00:00:00+00:00,1.4999999621068127e-05,1.8000000636675395e-05,1.4999999621068127e-05,1.4999999621068127e-05,2410,0.0,0.0
2025-01-02 00:00:00+00:00,1.4999999621068127e-05,1.700000029813964e-05,1.4999999621068127e-05,1.700000029813964e-05,290,0.0,0.0
2025-01-03 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,322,0.0,0.0
2025-01-04 00:00:00+00:00,1.5999999959603883e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,181,0.0,0.0
2025-01-05 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,353,0.0,0.0
2025-01-06 00:00:00+00:00,1.5999999959603883e-05,3.400000059627928e-05,1.5999999959603883e-05,3.400000059627928e-05,5099,0.0,0.0
2025-01-07 00:00:00+00:00,3.400000059627928e-05,3.5000000934815034e-05,1.8999999156221747e-05,2.099999983329326e-05,4825,0.0,0.0
2025-01-08 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.5999999959603883e-05,1.5999999959603883e-05,1938,0.0,0.0
2025-01-09 00:00:00+00:00,1.5999999959603883e-05,1.9999999494757503e-05,1.4999999621068127e-05,1.4999999621068127e-05,2130,0.0,0.0
2025-01-10 00:00:00+00:00,1.4999999621068127e-05,1.8999999156221747e-05,1.4999999621068127e-05,1.4999999621068127e-05,2332,0.0,0.0
2025-01-11 00:00:00+00:00,1.4999999621068127e-05,1.5999999959603883e-05,1.2999999853491317e-05,1.2999999853491317e-05,1115,0.0,0.0
2025-01-12 00:00:00+00:00,1.2999999853491317e-05,1.5999999959603883e-05,1.2999999853491317e-05,1.2999999853491317e-05,1366,0.0,0.0
2025-01-13 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2000000424450263e-05,1001,0.0,0.0
2025-01-14 00:00:00+00:00,1.2000000424450263e-05,3.400000059627928e-05,1.2000000424450263e-05,1.9999999494757503e-05,11429,0.0,0.0
2025-01-15 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.5999999959603883e-05,1.8000000636675395e-05,3597,0.0,0.0
2025-01-16 00:00:00+00:00,1.8000000636675395e-05,1.8999999156221747e-05,1.4000000192027073e-05,1.4000000192027073e-05,5201,0.0,0.0
2025-01-17 00:00:00+00:00,1.4000000192027073e-05,1.4999999621068127e-05,1.4000000192027073e-05,1.4999999621068127e-05,607,0.0,0.0
2025-01-18 00:00:00+00:00,1.4999999621068127e-05,1.8999999156221747e-05,1.4999999621068127e-05,1.8999999156221747e-05,1907,0.0,0.0
2025-01-19 00:00:00+00:00,1.8999999156221747e-05,2.700000004551839e-05,1.700000029813964e-05,2.2000000171829015e-05,4900,0.0,0.0
2025-01-20 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,1.700000029813964e-05,1.8999999156221747e-05,4293,0.0,0.0
2025-01-21 00:00:00+00:00,1.8999999156221747e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.9999999494757503e-05,1775,0.0,0.0
2025-01-22 00:00:00+00:00,1.9999999494757503e-05,2.300000051036477e-05,1.9999999494757503e-05,2.300000051036477e-05,1821,0.0,0.0
2025-01-23 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,1.700000029813964e-05,1.700000029813964e-05,902,0.0,0.0
2025-01-24 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,385,0.0,0.0
2025-01-25 00:00:00+00:00,1.5999999959603883e-05,1.8000000636675395e-05,1.5999999959603883e-05,1.700000029813964e-05,1997,0.0,0.0
2025-01-26 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.4999999621068127e-05,1.4999999621068127e-05,1472,0.0,0.0
2025-01-27 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4000000192027073e-05,1.4000000192027073e-05,598,0.0,0.0
2025-01-28 00:00:00+00:00,1.4000000192027073e-05,1.8000000636675395e-05,1.4000000192027073e-05,1.4000000192027073e-05,2643,0.0,0.0
2025-01-29 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.4000000192027073e-05,262,0.0,0.0
2025-01-30 00:00:00+00:00,1.4000000192027073e-05,1.5999999959603883e-05,1.4000000192027073e-05,1.4000000192027073e-05,1101,0.0,0.0
2025-01-31 00:00:00+00:00,1.4000000192027073e-05,1.5999999959603883e-05,1.2999999853491317e-05,1.4000000192027073e-05,1632,0.0,0.0
2025-02-01 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-02-02 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-02-03 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,9.999999747378752e-06,1.2999999853491317e-05,1736,0.0,0.0
2025-02-04 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,469,0.0,0.0
2025-02-05 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2000000424450263e-05,876,0.0,0.0
2025-02-06 00:00:00+00:00,1.2000000424450263e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2000000424450263e-05,745,0.0,0.0
2025-02-07 00:00:00+00:00,1.2000000424450263e-05,1.4000000192027073e-05,1.1000000085914508e-05,1.4000000192027073e-05,656,0.0,0.0
2025-02-08 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.1000000085914508e-05,1.2000000424450263e-05,630,0.0,0.0
2025-02-09 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,0,0.0,0.0
2025-02-10 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,296,0.0,0.0
2025-02-11 00:00:00+00:00,1.2000000424450263e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2999999853491317e-05,346,0.0,0.0
2025-02-12 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,26,0.0,0.0
2025-02-13 00:00:00+00:00,1.2999999853491317e-05,1.2999999853491317e-05,1.1000000085914508e-05,1.1000000085914508e-05,426,0.0,0.0
2025-02-14 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-15 00:00:00+00:00,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,4,0.0,0.0
2025-02-16 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,120,0.0,0.0
2025-02-17 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,198,0.0,0.0
2025-02-18 00:00:00+00:00,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,430,0.0,0.0
2025-02-19 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-20 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-21 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-22 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-23 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-24 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-02-25 00:00:00+00:00,1.1000000085914508e-05,1.1000000085914508e-05,9.000000318337698e-06,9.000000318337698e-06,286,0.0,0.0
2025-02-26 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-02-27 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-02-28 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-01 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-02 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-03 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-04 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-05 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-06 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-07 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-03-08 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-09 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-10 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-11 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-12 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-13 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-14 00:00:00+00:00,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-15 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-16 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-17 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-18 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-19 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-20 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-21 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-22 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-23 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-24 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-25 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-26 00:00:00+00:00,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-27 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-28 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-29 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-03-30 00:00:00+00:00,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-03-31 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-01 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,14,0.0,0.0
2025-04-02 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-03 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-04 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-05 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-06 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-07 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-04-08 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-04-09 00:00:00+00:00,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-10 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-11 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-12 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-13 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-14 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-15 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-16 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-17 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-18 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-19 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-20 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
2025-05-23 00:00:00+00:00,7.000000096013537e-06,9.000000318337698e-06,7.000000096013537e-06,7.000000096013537e-06,0,0.0,0.0
