TIMESTAMP,SCIVIVE_OPEN_PRICE_USD,SCIVIVE_HIGH_PRICE_USD,SCIVIVE_LOW_PRICE_USD,SCIVIVE_CLOSE_PRICE_USD,SCIVIVE_VOLUME_USD,SCIVIVE_DIVIDENDS_USD,SCIVIVE_STOCK_SPLITS_USD
2024-07-11 00:00:00+00:00,,,,0.0,42,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,98,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,1021,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,33,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,59,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,154,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,91,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,616,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,514,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,254,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,15,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,25,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,24,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,65,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,27,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,17,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,35,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,61,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,202,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,8,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,252,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,159,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,187,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,35,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,880,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,159,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,50,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,43,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,32,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,133,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,314,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,26,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,55,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,32,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,131,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,27,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,14,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,14,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,10,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,38,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,21,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,12,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,4,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,4,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,79,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,50,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,82,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,24,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,14,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,16,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,449,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,36,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,132,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,141,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,62,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,104,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,263,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,120,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,208,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,388,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,262,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,207,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,34,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,120,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,146,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,166,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,60,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,33,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,870,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,880,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,165,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,154,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,223,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,164,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,67,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,173,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,91,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,548,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,29,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,122,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,418,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,2558,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,1619,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,211,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,191,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,80,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,72,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,71,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,174,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,192,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,60,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,26,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,120,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,121,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,74,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,55,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,139,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,64,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,1349,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,205,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,146,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,417,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,146,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,229,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,95,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,160,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,32,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,100,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,186,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,253,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,35,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,104,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,126,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,221,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,104,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,95,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,239,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,133,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,368,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,674,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,172,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,158,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,464,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,294,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,78,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,59,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,322,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,5144,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,19391,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,2062,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,2082,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,2786,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,2952,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,1663,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,5649,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,1985,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,1799,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,1840,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,1099,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,1165,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,1251,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,965,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,732,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,3650,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,3080,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,1829,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,15793,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,19749,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,14071,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,3855,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,1962,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,1336,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,2761,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,2518,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,1507,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,887,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,1466,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,439,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,1302,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,1567,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,651,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,3118,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,2404,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,1319,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,333,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,570,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,941,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,182,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,758,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,88,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,193,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,691,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,178,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,149,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,201,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,564,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,150,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,64,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,147,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,44,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,93,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,519,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,206,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,2235,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,631,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,422,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,203,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,248,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,168,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,372,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,128,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,230,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,410,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,423,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,3430,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,291,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,594,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,458,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,2223,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,907,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,145,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,1783,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,2148,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,1483,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,649,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,2072,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,501,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,724,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,123,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,735,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,484,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,303,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,67,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,344,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,914,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,655,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,61,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,45,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,114,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,436,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,89,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,96,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,31,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,51,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,64,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,213,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,542,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,102,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,78,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,133,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,30,0.0,0.0
2025-03-04 00:00:00+00:00,,,,0.0,63,0.0,0.0
2025-03-05 00:00:00+00:00,,,,0.0,53,0.0,0.0
2025-03-09 00:00:00+00:00,,,,0.0,118,0.0,0.0
2025-03-10 00:00:00+00:00,,,,0.0,64,0.0,0.0
2025-03-11 00:00:00+00:00,,,,0.0,168,0.0,0.0
2025-03-12 00:00:00+00:00,,,,0.0,119,0.0,0.0
2025-03-13 00:00:00+00:00,,,,0.0,280,0.0,0.0
2025-03-14 00:00:00+00:00,,,,0.0,166,0.0,0.0
2025-03-15 00:00:00+00:00,,,,0.0,161,0.0,0.0
2025-03-16 00:00:00+00:00,,,,0.0,206,0.0,0.0
2025-03-17 00:00:00+00:00,,,,0.0,140,0.0,0.0
2025-03-18 00:00:00+00:00,,,,0.0,572,0.0,0.0
2025-03-19 00:00:00+00:00,,,,0.0,771,0.0,0.0
2025-03-21 00:00:00+00:00,,,,0.0,776,0.0,0.0
2025-03-22 00:00:00+00:00,,,,0.0,785,0.0,0.0
2025-03-23 00:00:00+00:00,,,,0.0,891,0.0,0.0
2025-03-24 00:00:00+00:00,,,,0.0,579,0.0,0.0
2025-03-25 00:00:00+00:00,,,,0.0,205,0.0,0.0
2025-03-26 00:00:00+00:00,,,,0.0,396,0.0,0.0
2025-03-27 00:00:00+00:00,,,,0.0,311,0.0,0.0
2025-03-28 00:00:00+00:00,,,,0.0,133,0.0,0.0
2025-03-29 00:00:00+00:00,,,,0.0,155,0.0,0.0
2025-03-30 00:00:00+00:00,,,,0.0,50,0.0,0.0
2025-03-31 00:00:00+00:00,,,,0.0,98,0.0,0.0
2025-04-01 00:00:00+00:00,,,,0.0,174,0.0,0.0
2025-04-02 00:00:00+00:00,,,,0.0,99,0.0,0.0
2025-04-06 00:00:00+00:00,,,,0.0,118,0.0,0.0
2025-04-07 00:00:00+00:00,,,,0.0,71,0.0,0.0
2025-04-10 00:00:00+00:00,,,,0.0,57,0.0,0.0
2025-04-13 00:00:00+00:00,,,,0.0,34,0.0,0.0
2025-04-14 00:00:00+00:00,,,,0.0,152,0.0,0.0
2025-04-15 00:00:00+00:00,,,,0.0,154,0.0,0.0
2025-04-16 00:00:00+00:00,,,,0.0,1490,0.0,0.0
2025-04-17 00:00:00+00:00,,,,0.0,574,0.0,0.0
2025-04-18 00:00:00+00:00,,,,0.0,326,0.0,0.0
2025-04-19 00:00:00+00:00,,,,0.0,461,0.0,0.0
2025-04-20 00:00:00+00:00,,,,0.0,411,0.0,0.0
2025-04-22 00:00:00+00:00,,,,0.0,129,0.0,0.0
2025-04-23 00:00:00+00:00,,,,0.0,322,0.0,0.0
2025-04-27 00:00:00+00:00,,,,0.0,185,0.0,0.0
2025-04-29 00:00:00+00:00,,,,0.0,63,0.0,0.0
2025-04-30 00:00:00+00:00,,,,0.0,591,0.0,0.0
2025-05-06 00:00:00+00:00,,,,0.0,66,0.0,0.0
2025-05-07 00:00:00+00:00,,,,0.0,993,0.0,0.0
2025-05-08 00:00:00+00:00,,,,0.0,386,0.0,0.0
2025-05-09 00:00:00+00:00,,,,0.0,155,0.0,0.0
2025-05-10 00:00:00+00:00,,,,0.0,909,0.0,0.0
2025-05-13 00:00:00+00:00,,,,0.0,93,0.0,0.0
2025-05-15 00:00:00+00:00,,,,0.0,189,0.0,0.0
2025-05-16 00:00:00+00:00,,,,0.0,132,0.0,0.0
2025-05-17 00:00:00+00:00,,,,0.0,103,0.0,0.0
2025-05-20 00:00:00+00:00,,,,0.0,104,0.0,0.0
2025-05-21 00:00:00+00:00,,,,0.0,303,0.0,0.0
2025-06-01 00:00:00+00:00,8.1806889040692e-10,8.1806889040692e-10,8.1806889040692e-10,8.1806889040692e-10,0,0.0,0.0
