TIMESTAMP,TOWELI_OPEN_PRICE_USD,TOWELI_HIGH_PRICE_USD,TOWELI_LOW_PRICE_USD,TOWELI_CLOSE_PRICE_USD,TOWELI_VOLUME_USD,TOWELI_DIVIDENDS_USD,TOWELI_STOCK_SPLITS_USD
2025-01-28 00:00:00+00:00,0.00018899999849963933,0.00019099999917671084,0.0001880000054370612,0.0001880000054370612,556,0.0,0.0
2025-01-29 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018200000340584666,0.00018200000340584666,45,0.0,0.0
2025-01-30 00:00:00+00:00,0.00018200000340584666,0.0001990000018849969,0.00018200000340584666,0.00019500000053085387,2510,0.0,0.0
2025-01-31 00:00:00+00:00,0.00019500000053085387,0.00019700000120792538,0.00017699999443721026,0.00017699999443721026,2710,0.0,0.0
2025-02-01 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00014600000577047467,0.00014600000577047467,2786,0.0,0.0
2025-02-02 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00013699999544769526,0.00013699999544769526,99,0.0,0.0
2025-02-03 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012199999764561653,0.00012199999764561653,574,0.0,0.0
2025-02-05 00:00:00+00:00,0.00012199999764561653,0.00013099999341648072,0.00012199999764561653,0.00013099999341648072,1894,0.0,0.0
2025-02-06 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.0001250000059371814,0.0001250000059371814,802,0.0,0.0
2025-02-07 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00011700000322889537,0.00011700000322889537,238,0.0,0.0
2025-02-08 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.00011700000322889537,0.00011899999663000926,15,0.0,0.0
2025-02-09 00:00:00+00:00,0.00011899999663000926,0.0001250000059371814,0.00011899999663000926,0.00012199999764561653,1158,0.0,0.0
2025-02-10 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.00012199999764561653,0.00012599999899975955,0.00012199999764561653,0.00012399999832268804,275,0.0,0.0
2025-02-12 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011899999663000926,0.00011899999663000926,248,0.0,0.0
2025-02-13 00:00:00+00:00,0.00011899999663000926,0.00012199999764561653,0.0001140000022132881,0.0001140000022132881,868,0.0,0.0
2025-02-14 00:00:00+00:00,0.0001140000022132881,0.00011500000255182385,0.00010800000018207356,0.00010800000018207356,1008,0.0,0.0
2025-02-15 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010599999950500205,0.00010599999950500205,174,0.0,0.0
2025-02-17 00:00:00+00:00,0.00010599999950500205,0.00011000000085914508,0.00010599999950500205,0.00011000000085914508,240,0.0,0.0
2025-02-18 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.0001049999991664663,0.0001049999991664663,221,0.0,0.0
2025-02-19 00:00:00+00:00,0.0001049999991664663,0.00011100000119768083,0.0001049999991664663,0.00011100000119768083,546,0.0,0.0
2025-02-20 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,0.00011100000119768083,0.00011200000153621659,118,0.0,0.0
2025-02-21 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011100000119768083,0.00011100000119768083,42,0.0,0.0
2025-02-22 00:00:00+00:00,0.00011100000119768083,0.00011500000255182385,0.00011100000119768083,0.00011500000255182385,288,0.0,0.0
2025-02-23 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011100000119768083,0.00011100000119768083,381,0.0,0.0
2025-02-25 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,9.899999713525176e-05,9.899999713525176e-05,199,0.0,0.0
2025-02-26 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-02-27 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.300000237999484e-05,9.300000237999484e-05,228,0.0,0.0
2025-02-28 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-03-01 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,8.600000001024455e-05,8.600000001024455e-05,3,0.0,0.0
2025-03-02 00:00:00+00:00,8.600000001024455e-05,8.800000068731606e-05,8.600000001024455e-05,8.800000068731606e-05,71,0.0,0.0
2025-03-03 00:00:00+00:00,8.800000068731606e-05,9.899999713525176e-05,8.800000068731606e-05,9.300000237999484e-05,597,0.0,0.0
2025-03-04 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-03-05 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-03-06 00:00:00+00:00,8.600000001024455e-05,8.800000068731606e-05,8.600000001024455e-05,8.800000068731606e-05,0,0.0,0.0
2025-03-07 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.199999865610152e-05,8.199999865610152e-05,409,0.0,0.0
2025-03-08 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,6.900000153109431e-05,6.900000153109431e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,6.900000153109431e-05,6.900000153109431e-05,6.900000153109431e-05,6.900000153109431e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,6.900000153109431e-05,6.900000153109431e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,6.600000051548705e-05,6.70000008540228e-05,6.600000051548705e-05,6.70000008540228e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,6.800000119255856e-05,7.000000186963007e-05,6.800000119255856e-05,7.000000186963007e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,7.000000186963007e-05,7.300000288523734e-05,7.000000186963007e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-26 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-27 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,187,0.0,0.0
2025-04-21 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,6.399999983841553e-05,7.300000288523734e-05,6.399999983841553e-05,7.200000254670158e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,7.200000254670158e-05,7.200000254670158e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,7.200000254670158e-05,7.200000254670158e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,7.200000254670158e-05,7.500000356230885e-05,7.200000254670158e-05,7.500000356230885e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,7.500000356230885e-05,7.699999696342275e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,7.500000356230885e-05,9.000000136438757e-05,7.400000322377309e-05,8.900000102585182e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,8.600000001024455e-05,8.800000068731606e-05,8.600000001024455e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,8.600000001024455e-05,8.900000102585182e-05,8.399999933317304e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,8.199999865610152e-05,0.0001849999971454963,8.199999865610152e-05,0.000155999994603917,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000155999994603917,0.0001630000042496249,0.00015300000086426735,0.00016199999663513154,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00016199999663513154,0.00016599999798927456,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00013600000238511711,0.00015500000154133886,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00012599999899975955,0.00012799999967683107,0.00012599999899975955,0.00012799999967683107,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00012799999967683107,0.0001320000010309741,0.00012599999899975955,0.0001320000010309741,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00013099999341648072,0.00013499999477062374,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00013099999341648072,0.0001320000010309741,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00011909455497516319,0.00011909455497516319,0.00011755249579437077,0.00011755249579437077,437,0.0,0.0
