TIMESTAMP,VIZION_OPEN_PRICE_USD,VIZION_HIGH_PRICE_USD,VIZION_LOW_PRICE_USD,VIZION_CLOSE_PRICE_USD,VIZION_VOLUME_USD,VIZION_DIVIDENDS_USD,VIZION_STOCK_SPLITS_USD
2025-05-10 00:00:00+00:00,0.00032699998700991273,0.0003800000122282654,0.00032699998700991273,0.00037900000461377203,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00035200000274926424,0.00035600000410340726,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00035600000410340726,0.0003640000068116933,0.00035600000410340726,0.00035799999022856355,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.00032699998700991273,0.00032699998700991273,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00032699998700991273,0.00032699998700991273,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00032699998700991273,0.00032699998700991273,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00032699998700991273,0.00035700001171790063,0.00032699998700991273,0.00035700001171790063,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00035700001171790063,0.00037399999564513564,0.00035700001171790063,0.0003640000068116933,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00035700001171790063,0.00036899998667649925,0.00035700001171790063,0.00036899998667649925,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000315584969939664,0.000315584969939664,0.000315584969939664,0.000315584969939664,1,0.0,0.0
