TIMESTAMP,CRV_OPEN_PRICE_USD,CRV_HIGH_PRICE_USD,CRV_LOW_PRICE_USD,CRV_CLOSE_PRICE_USD
2022-03-06,2.25368,2.26768,2.08062,2.11363
2022-03-07,2.11263,2.13543,1.92639,1.9986
2022-03-08,1.9996,2.12242,1.96959,2.0104
2022-03-09,2.0094,2.21344,1.9994,2.14043
2022-03-10,2.14243,2.16443,1.95659,2.02581
2022-03-11,2.03061,2.10584,1.94378,1.9864
2022-03-12,1.9864,2.06041,1.9662,1.9992
2022-03-13,1.9996,2.03341,1.89538,1.90857
2022-03-14,1.90738,2.0004,1.89438,1.93539
2022-03-15,1.93619,2.0026,1.87037,1.96259
2022-03-16,1.96359,2.06741,1.91338,2.05762
2022-03-17,2.05662,2.18265,2.03641,2.13407
2022-03-18,2.13485,2.25435,2.07904,2.22011
2022-03-19,2.22011,2.3274,2.22011,2.26313
2022-03-20,2.26413,2.30292,2.11985,2.16587
2022-03-21,2.16487,2.24012,2.10484,2.2091
2022-03-22,2.20788,2.32693,2.17809,2.27214
2022-03-23,2.27314,2.3952,2.23612,2.36795
2022-03-24,2.36818,2.43797,2.33193,2.37895
2022-03-25,2.37819,2.43546,2.26113,2.28291
2022-03-26,2.28214,2.4102,2.26891,2.38595
2022-03-27,2.38595,2.65706,2.38595,2.62505
2022-03-28,2.62579,2.73009,2.58377,2.67507
2022-03-29,2.67234,2.89245,2.54476,2.78339
2022-03-30,2.78139,2.90987,2.68634,2.84885
2022-03-31,2.84885,2.94259,2.62152,2.66453
2022-04-01,2.6648,2.83914,2.55677,2.79112
2022-04-02,2.79056,2.95989,2.78011,2.89316
2022-04-03,2.89616,3.05422,2.82685,2.95718
2022-04-04,2.95789,3.01921,2.74382,2.89958
2022-04-05,2.90387,2.96589,2.80028,2.86057
2022-04-06,2.86157,2.86257,2.522,2.566
2022-04-07,2.567,2.57626,2.43524,2.51825
2022-04-08,2.51725,2.58352,2.36871,2.38195
2022-04-09,2.37995,2.4895,2.30969,2.45474
2022-04-10,2.45474,2.52376,2.42073,2.46749
2022-04-11,2.46849,2.4815,2.14443,2.15265
2022-04-12,2.15064,2.28346,2.13864,2.20066
2022-04-13,2.20066,2.29492,2.17765,2.26668
2022-04-14,2.26668,2.3277,2.20144,2.23322
2022-04-15,2.23222,2.27123,2.18622,2.22244
2022-04-16,2.22244,2.24745,2.19022,2.23345
2022-04-17,2.23522,2.34823,2.21822,2.28946
2022-04-18,2.28846,2.30246,2.05221,2.18265
2022-04-19,2.18165,2.34547,2.15743,2.29446
2022-04-20,2.29546,2.41648,2.26645,2.31846
2022-04-21,2.31846,2.40848,2.22545,2.22645
2022-04-22,2.22522,2.59252,2.18422,2.53225
2022-04-23,2.53151,2.72955,2.46349,2.68727
2022-04-24,2.68754,2.77956,2.59552,2.70954
2022-04-25,2.70754,2.77355,2.4875,2.73755
2022-04-26,2.73455,2.77728,2.425,2.42624
2022-04-27,2.42524,2.545,2.355,2.484
2022-04-28,2.48525,2.55526,2.38724,2.407
2022-04-29,2.40724,2.42824,2.201,2.22922
2022-04-30,2.22922,2.25022,2.15021,2.17122
2022-05-01,2.16922,2.16922,1.949,2.023
2022-05-02,2.0212,2.12421,1.99,2.108
2022-05-03,2.10921,2.21678,2.0372,2.16278
2022-05-04,2.16278,2.64474,2.13979,2.631
2022-05-05,2.635,2.66447,2.27055,2.40552
2022-05-06,2.40652,2.5165,2.18878,2.29777
2022-05-07,2.30077,2.36976,2.22655,2.22855
2022-05-08,2.22678,2.45726,2.17391,2.42727
2022-05-09,2.42627,2.43127,1.97241,1.9896
2022-05-10,1.9936,2.15135,1.86044,1.90424
2022-05-11,1.90324,2.02719,1.37661,1.47253
2022-05-12,1.47652,1.58432,1.04313,1.25348
2022-05-13,1.2546,1.59544,1.23578,1.37865
2022-05-14,1.37965,1.39349,1.2475,1.35111
2022-05-15,1.35111,1.47922,1.34012,1.47723
2022-05-16,1.47523,1.51533,1.31429,1.39219
2022-05-17,1.39518,1.46224,1.29332,1.38919
2022-05-18,1.38919,1.41929,1.20343,1.25137
2022-05-19,1.25237,1.27086,0.99391,1.12088
2022-05-20,1.12288,1.18205,1.04795,1.12665
2022-05-21,1.12765,1.23939,1.09868,1.18745
2022-05-22,1.18745,1.26336,1.18745,1.23651
2022-05-23,1.23452,1.41758,1.23452,1.31941
2022-05-24,1.31842,1.31842,1.1847,1.24838
2022-05-25,1.24925,1.28259,1.20268,1.24863
2022-05-26,1.24863,1.25961,1.0898,1.21478
2022-05-27,1.21578,1.23676,1.11089,1.17882
2022-05-28,1.17764,1.29369,1.15842,1.23455
2022-05-29,1.23353,1.23356,1.17681,1.23164
2022-05-30,1.23263,1.39602,1.22172,1.38689
2022-05-31,1.38989,1.46497,1.31994,1.37276
2022-06-01,1.3739,1.432,1.22835,1.25347
2022-06-02,1.24962,1.28874,1.20072,1.23719
2022-06-03,1.23769,1.26636,1.16247,1.19256
2022-06-04,1.19346,1.19806,1.14571,1.17692
2022-06-05,1.17812,1.24389,1.14907,1.22586
2022-06-06,1.22585,1.33291,1.20685,1.28491
2022-06-07,1.28492,1.29492,1.15707,1.22701
2022-06-08,1.22602,1.22903,1.13817,1.16124
2022-06-09,1.16224,1.17899,1.13103,1.14903
2022-06-10,1.14802,1.16604,1.01891,1.04067
2022-06-11,1.04067,1.06186,0.8849,0.91097
2022-06-12,0.91096,0.95467,0.84181,0.90988
2022-06-13,0.90788,0.90788,0.62526,0.72
2022-06-14,0.71901,0.74582,0.63505,0.69417
2022-06-15,0.69417,0.76915,0.60691,0.76385
2022-06-16,0.76505,0.76972,0.65721,0.685139
2022-06-17,0.659582,0.695,0.650295,0.662604
2022-06-18,0.662,0.675795,0.534208,0.576065
2022-06-19,0.575067,0.661206,0.553175,0.648156
2022-06-20,0.649919,0.737688,0.606511,0.685945
2022-06-21,0.683248,0.794364,0.674357,0.725501
2022-06-22,0.728198,0.784236,0.681849,0.706093
2022-06-23,0.706992,0.829869,0.692707,0.798101
2022-06-24,0.798121,0.85634,0.795204,0.84534
2022-06-25,0.846153,0.871128,0.78246,0.835415
2022-06-26,0.838105,0.848914,0.771537,0.786912
2022-06-27,0.78712,0.790362,0.721528,0.740141
2022-06-28,0.740248,0.774295,0.705978,0.723309
2022-06-29,0.723102,0.723102,0.680637,0.716232
2022-06-30,0.716539,0.725129,0.632277,0.656311
2022-07-01,0.65731,0.833032,0.649554,0.764758
2022-07-02,0.765257,0.792648,0.726627,0.789352
2022-07-03,0.791849,0.812043,0.75729,0.801956
2022-07-04,0.796064,0.88244,0.796064,0.855872
2022-07-05,0.855272,1.01139,0.827606,0.988012
2022-07-06,0.988412,1.0027,0.916491,0.960742
2022-07-07,0.960742,1.05783,0.937368,1.02838
2022-07-08,1.02778,1.07165,0.986208,1.01489
2022-07-09,1.01439,1.05787,1.0035,1.02888
2022-07-10,1.02898,1.03288,0.953128,0.968119
2022-07-11,0.967419,0.967419,0.89888,0.907782
2022-07-12,0.906665,0.921278,0.871228,0.883516
2022-07-13,0.883028,1.02787,0.863466,1.01578
2022-07-14,1.01758,1.17669,1.00779,1.1672
2022-07-15,1.1599,1.18529,1.11193,1.11876
2022-07-16,1.11876,1.19494,1.08557,1.17505
2022-07-17,1.17516,1.1832,1.09786,1.11031
2022-07-18,1.11041,1.27104,1.07525,1.22942
2022-07-19,1.22942,1.38225,1.22461,1.254
2022-07-20,1.2564,1.27833,1.13649,1.16186
2022-07-21,1.16936,1.40547,1.10436,1.39435
2022-07-22,1.39113,1.54481,1.37258,1.41361
2022-07-23,1.41361,1.50288,1.34416,1.37376
2022-07-24,1.37464,1.44253,1.35988,1.38496
2022-07-25,1.38498,1.41645,1.21131,1.243
2022-07-26,1.243,1.24854,1.0942,1.13716
2022-07-27,1.13716,1.31269,1.11866,1.29061
2022-07-28,1.29061,1.58059,1.24881,1.5151
2022-07-29,1.5151,1.57852,1.40316,1.44489
2022-07-30,1.45049,1.47672,1.37015,1.37617
2022-07-31,1.38712,1.43154,1.34108,1.37302
2022-08-01,1.37811,1.38267,1.27704,1.28969
2022-08-02,1.30579,1.38567,1.218,1.33503
2022-08-03,1.33503,1.43086,1.28352,1.38785
2022-08-04,1.37311,1.39751,1.29479,1.32104
2022-08-05,1.32104,1.44724,1.30675,1.39398
2022-08-06,1.40957,1.45013,1.37792,1.40261
2022-08-07,1.39961,1.42147,1.35999,1.41707
2022-08-08,1.41707,1.49257,1.39404,1.44637
2022-08-09,1.44637,1.44637,1.24,1.29556
2022-08-10,1.29756,1.39395,1.24792,1.35869
2022-08-11,1.3731,1.44276,1.37099,1.37895
2022-08-12,1.38635,1.39694,1.33723,1.39334
2022-08-13,1.39334,1.46905,1.3873,1.41875
2022-08-14,1.41725,1.48975,1.3671,1.37813
2022-08-15,1.37825,1.45551,1.32708,1.33702
2022-08-16,1.33403,1.34665,1.28285,1.29782
2022-08-17,1.29782,1.33405,1.17446,1.20868
2022-08-18,1.17278,1.22046,1.16269,1.17361
2022-08-19,1.17542,1.17892,1.0114,1.05761
2022-08-20,1.05761,1.0915,0.98539,0.99109
2022-08-21,0.97248,1.05061,0.97247,1.04338
2022-08-22,1.04338,1.07534,0.97692,1.07041
2022-08-23,1.07041,1.1903,1.05229,1.17352
2022-08-24,1.17338,1.22346,1.13761,1.20381
2022-08-25,1.20381,1.22535,1.17366,1.18764
2022-08-26,1.18964,1.2115,1.0775,1.08551
2022-08-27,1.08551,1.08551,1.02056,1.03853
2022-08-28,1.03852,1.06453,1.01739,1.0445
2022-08-29,1.0445,1.06757,0.97645,1.06757
2022-08-30,1.07059,1.11739,1.02355,1.074
2022-08-31,1.07399,1.18601,1.05758,1.16439
2022-09-01,1.16539,1.18044,1.06546,1.13033
2022-09-02,1.13033,1.18048,1.08149,1.09956
2022-09-03,1.09956,1.10862,1.0605,1.06561
2022-09-04,1.0655,1.0964,1.0486,1.0886
2022-09-05,1.0915,1.10751,1.0615,1.10371
2022-09-06,1.10371,1.19752,1.0215,1.0374
2022-09-07,1.0374,1.17455,1.02149,1.16568
2022-09-08,1.1656,1.18057,1.10561,1.13827
2022-09-09,1.13826,1.24741,1.1221,1.2026
2022-09-10,1.20244,1.26956,1.16624,1.24714
2022-09-11,1.26345,1.26364,1.15818,1.17428
2022-09-12,1.17319,1.20434,1.12714,1.15711
2022-09-13,1.15725,1.15735,1.05075,1.06702
2022-09-14,1.06711,1.10511,1.03094,1.05316
2022-09-15,1.05236,1.09129,1.01875,1.0708
2022-09-16,1.0708,1.07526,1.0227,1.045
2022-09-17,1.0451,1.08721,1.0438,1.0739
2022-09-18,1.0739,1.08711,0.90201,0.9449
2022-09-19,0.9449,0.983097,0.901892,0.979698
2022-09-20,0.979698,0.989498,0.94909,0.965997
2022-09-21,0.96631,0.96631,0.8529,0.8581
2022-09-22,0.8581,0.9279,0.8367,0.9239
2022-09-23,0.923192,0.941994,0.869,0.893811
2022-09-24,0.915036,0.975983,0.913027,0.938975
2022-09-25,0.9369,0.9391,0.891891,0.9029
2022-09-26,0.9029,0.934193,0.872,0.9309
2022-09-27,0.9309,0.9805,0.90491,0.907809
2022-09-28,0.907809,0.9369,0.865913,0.9301
2022-09-29,0.9301,0.9451,0.89881,0.920992
2022-09-30,0.9168,0.945289,0.913,0.9259
2022-10-01,0.9259,0.929993,0.8871,0.8911
2022-10-02,0.8911,0.9071,0.8699,0.8809
2022-10-03,0.8811,0.90339,0.8496,0.894189
2022-10-04,0.894989,0.919176,0.882988,0.905171
2022-10-05,0.905171,0.919176,0.8769,0.90299
2022-10-06,0.903081,0.937141,0.894043,0.912055
2022-10-07,0.912255,0.913064,0.86997,0.881223
2022-10-08,0.881188,0.911246,0.876101,0.877328
2022-10-09,0.877328,0.890378,0.874887,0.887077
2022-10-10,0.887077,0.891578,0.8579,0.867913
2022-10-11,0.8681,0.8681,0.809962,0.828825
2022-10-12,0.828825,0.840041,0.81381,0.821125
2022-10-13,0.821133,0.839092,0.724857,0.798964
2022-10-14,0.798164,0.847193,0.796916,0.804624
2022-10-15,0.804632,0.826183,0.796948,0.823841
2022-10-16,0.8238,0.825141,0.797916,0.821133
2022-10-17,0.821141,0.902954,0.804932,0.894918
2022-10-18,0.8949,0.920274,0.867083,0.915155
2022-10-19,0.916092,0.921555,0.866031,0.8741
2022-10-20,0.8741,0.885118,0.837833,0.846841
2022-10-21,0.846841,0.906127,0.836041,0.895172
2022-10-22,0.895163,0.901981,0.869926,0.872178
2022-10-23,0.87217,0.887242,0.85096,0.874214
2022-10-24,0.873914,0.925665,0.873187,0.886835
2022-10-25,0.886835,0.945165,0.862891,0.919394
2022-10-26,0.919403,0.959388,0.907036,0.945365
2022-10-27,0.944164,0.958282,0.898963,0.910955
2022-10-28,0.910955,0.962273,0.899972,0.941298
2022-10-29,0.941279,0.978242,0.932208,0.943317
2022-10-30,0.943326,0.946218,0.889178,0.90108
2022-10-31,0.901089,0.9191,0.87593,0.879838
2022-11-01,0.879847,0.897858,0.87483,0.889802
2022-11-02,0.889811,0.917128,0.850591,0.855257
2022-11-03,0.855257,0.926181,0.853849,0.910891
2022-11-04,0.907891,1.06914,0.895837,1.02698
2022-11-05,1.02718,1.03916,0.99655,0.99795
2022-11-06,0.99815,1.02803,0.973929,0.983979
2022-11-07,0.983969,1.03019,0.930965,0.994229
2022-11-08,0.994398,1.01831,0.699161,0.75235
2022-11-09,0.753153,0.78941,0.536687,0.560954
2022-11-10,0.566505,0.77154,0.549859,0.697332
2022-11-11,0.697888,0.782692,0.625288,0.637601
2022-11-12,0.637346,0.675126,0.6098,0.621978
2022-11-13,0.6098,0.640395,0.59319,0.627021
2022-11-14,0.626022,0.638333,0.584563,0.599
2022-11-15,0.59897,0.63253,0.596005,0.598501
2022-11-16,0.598169,0.615719,0.573389,0.586354
2022-11-17,0.586513,0.591614,0.535477,0.563649
2022-11-18,0.550654,0.565741,0.542194,0.551665
2022-11-19,0.551665,0.554495,0.539247,0.549522
2022-11-20,0.549528,0.553463,0.502542,0.514117
2022-11-21,0.514112,0.51738,0.470497,0.480518
2022-11-22,0.480523,0.735283,0.401613,0.628133
2022-11-23,0.628332,0.709354,0.608169,0.689148
2022-11-24,0.688149,0.723421,0.662297,0.677331
2022-11-25,0.677331,0.70063,0.657633,0.68371
2022-11-26,0.68462,0.756661,0.671377,0.705484
2022-11-27,0.705491,0.71784,0.694434,0.701551
2022-11-28,0.701719,0.702349,0.627555,0.646854
2022-11-29,0.646848,0.681539,0.636658,0.672851
2022-11-30,0.672851,0.691568,0.646955,0.663327
2022-12-01,0.663127,0.676168,0.639894,0.643139
2022-12-02,0.643932,0.655303,0.623962,0.645139
2022-12-03,0.645139,0.66328,0.640932,0.645165
2022-12-04,0.645165,0.675035,0.632963,0.669967
2022-12-05,0.670034,0.691197,0.665099,0.68022
2022-12-06,0.680268,0.693093,0.6652,0.672087
2022-12-07,0.6721,0.689086,0.646913,0.6571
2022-12-08,0.6571,0.670187,0.644881,0.666147
2022-12-09,0.666147,0.671127,0.636938,0.646119
2022-12-10,0.646119,0.650193,0.636887,0.649887
2022-12-11,0.6431,0.647229,0.634863,0.636964
2022-12-12,0.637027,0.638164,0.593118,0.610155
2022-12-13,0.610155,0.661038,0.597067,0.652743
2022-12-14,0.652743,0.665893,0.640151,0.647145
2022-12-15,0.647145,0.649165,0.616962,0.619024
2022-12-16,0.619224,0.627225,0.539954,0.542954
2022-12-17,0.541954,0.557223,0.532959,0.555172
2022-12-18,0.555172,0.561128,0.548922,0.557973
2022-12-19,0.552988,0.571129,0.51589,0.51589
2022-12-20,0.5159,0.538143,0.51489,0.521121
2022-12-21,0.521121,0.535116,0.51192,0.526921
2022-12-22,0.526926,0.530127,0.50285,0.520611
2022-12-23,0.520027,0.530068,0.517812,0.521848
2022-12-24,0.521848,0.528152,0.517048,0.521863
2022-12-25,0.521863,0.530084,0.515707,0.523122
2022-12-26,0.524037,0.536598,0.518448,0.531194
2022-12-27,0.531194,0.540697,0.516209,0.524795
2022-12-28,0.524795,0.530541,0.508425,0.508525
2022-12-29,0.50883,0.523685,0.505642,0.510875
2022-12-30,0.511375,0.531029,0.492893,0.52903
2022-12-31,0.52903,0.533628,0.521734,0.525037
2023-01-01,0.525037,0.529035,0.51923,0.526852
2023-01-02,0.526852,0.548891,0.519082,0.535123
2023-01-03,0.535223,0.537323,0.522186,0.526595
2023-01-04,0.526495,0.565774,0.52589,0.549719
2023-01-05,0.549419,0.559227,0.540473,0.54201
2023-01-06,0.542137,0.547686,0.523286,0.542132
2023-01-07,0.542326,0.553545,0.541921,0.548668
2023-01-08,0.548768,0.564504,0.542808,0.564215
2023-01-09,0.564232,0.693231,0.564187,0.652793
2023-01-10,0.6531,0.660087,0.634868,0.64559
2023-01-11,0.646197,0.677239,0.645903,0.659034
2023-01-12,0.659041,0.697763,0.63883,0.691262
2023-01-13,0.691369,0.833592,0.6797,0.809273
2023-01-14,0.809173,0.852228,0.76146,0.814741
2023-01-15,0.814741,0.874397,0.784778,0.834842
2023-01-16,0.83495,0.933455,0.823047,0.871909
2023-01-17,0.871917,0.949433,0.856634,0.909991
2023-01-18,0.908,0.955176,0.857968,0.909055
2023-01-19,0.909145,0.932216,0.874448,0.890264
2023-01-20,0.889864,1.03156,0.888627,1.01607
2023-01-21,1.01598,1.04258,0.979619,1.015
2023-01-22,1.01629,1.16862,0.989078,1.07011
2023-01-23,1.07011,1.11993,1.06502,1.07026
2023-01-24,1.07346,1.1085,1.03961,1.04893
2023-01-25,0.994229,1.06129,0.973004,1.01526
2023-01-26,1.01547,1.09425,1.01208,1.05078
2023-01-27,1.0506,1.13653,1.00499,1.12873
2023-01-28,1.13017,1.13727,1.04533,1.06491
2023-01-29,1.06491,1.10662,1.05574,1.08645
2023-01-30,1.08644,1.0972,0.96599,0.98957
2023-01-31,0.98957,1.04452,0.98589,1.02599
2023-02-01,1.02598,1.12526,0.97399,1.10897
2023-02-02,1.10896,1.17029,1.05417,1.07381
2023-02-03,1.07342,1.13629,1.05806,1.11329
2023-02-04,1.11329,1.13017,1.08829,1.1264
2023-02-05,1.12639,1.1292,1.01497,1.03446
2023-02-06,1.03536,1.08809,1.02678,1.05854
2023-02-07,1.05854,1.09433,1.0362,1.08818
2023-02-08,1.08907,1.2365,1.07905,1.13599
2023-02-09,1.13599,1.15789,0.94424,0.95819
2023-02-10,0.9578,0.99718,0.935487,0.958244
2023-02-11,0.9587,0.970626,0.928993,0.956586
2023-02-12,0.955991,0.987009,0.916028,0.931193
2023-02-13,0.930593,1.08779,0.897416,1.03706
2023-02-14,1.03937,1.11586,1.02051,1.0653
2023-02-15,1.06553,1.1622,1.05951,1.15651
2023-02-16,1.15421,1.21722,1.09525,1.09647
2023-02-17,1.09217,1.2423,1.08321,1.22122
2023-02-18,1.22282,1.27012,1.16672,1.26612
2023-02-19,1.2634,1.27408,1.19215,1.20977
2023-02-20,1.21218,1.28883,1.15734,1.27115
2023-02-21,1.27115,1.2979,1.15134,1.1591
2023-02-22,1.1581,1.1631,1.0679,1.0989
2023-02-23,1.09851,1.1367,1.07549,1.08594
2023-02-24,1.08585,1.08885,0.97995,0.99188
2023-02-25,0.99129,1.00735,0.95024,0.96237
2023-02-26,0.9838,1.02484,0.977339,1.0142
2023-02-27,1.01495,1.04993,0.98391,1.00636
2023-02-28,1.00695,1.04193,0.985717,0.995269
2023-03-01,0.996299,1.05809,0.986358,1.02263
2023-03-02,1.02622,1.04025,0.9723,0.993189
2023-03-03,0.993189,0.99516,0.896116,0.928965
2023-03-04,0.929765,0.944004,0.884344,0.908973
2023-03-05,0.907764,0.941056,0.904172,0.932603
2023-03-06,0.931602,0.97099,0.915019,0.949343
2023-03-07,0.949605,1.00078,0.943,0.968052
2023-03-08,0.969052,0.984021,0.881047,0.887464
2023-03-09,0.887811,0.920867,0.819036,0.827074
2023-03-10,0.826983,0.892763,0.811614,0.88127
2023-03-11,0.88326,0.941077,0.798267,0.85456
2023-03-12,0.85456,0.940203,0.848029,0.928667
2023-03-13,0.927253,1.0168,0.911465,0.990135
2023-03-14,0.990336,1.05092,0.958789,0.989962
2023-03-15,0.988603,1.01736,0.871678,0.885604
2023-03-16,0.885495,0.923965,0.877879,0.90986
2023-03-17,0.908648,1.01453,0.900501,1.00991
2023-03-18,1.00891,1.04812,0.984952,1.00439
2023-03-19,1.003,1.06929,0.984708,1.03924
2023-03-20,1.03984,1.04244,0.96154,0.978659
2023-03-21,0.97896,1.01283,0.939902,0.989055
2023-03-22,0.987641,1.00949,0.924562,0.936359
2023-03-23,0.936459,0.99157,0.933815,0.966406
2023-03-24,0.966406,0.972803,0.89423,0.909618
2023-03-25,0.909709,0.936426,0.899359,0.912584
2023-03-26,0.912785,0.946751,0.908407,0.926346
2023-03-27,0.925917,0.938362,0.875824,0.883215
2023-03-28,0.883515,0.930781,0.877816,0.913856
2023-03-29,0.918758,0.964325,0.913847,0.949871
2023-03-30,0.955186,0.962921,0.91,0.921149
2023-03-31,0.921149,0.952195,0.905972,0.940088
2023-04-01,0.940088,0.950947,0.915521,0.923432
2023-04-02,0.923432,0.926489,0.890305,0.904661
2023-04-03,0.904661,0.935231,0.882297,0.910455
2023-04-04,0.911255,1.01014,0.910055,1.0016
2023-04-05,1.00061,1.03521,0.985565,1.00126
2023-04-06,1.00127,1.01574,0.985496,1.01235
2023-04-07,1.00216,1.02745,0.994776,1.01245
2023-04-08,1.01295,1.04643,1.00386,1.0265
2023-04-09,1.0265,1.03854,0.98697,1.02379
2023-04-10,1.01701,1.02573,0.9908,1.01373
2023-04-11,1.01293,1.04574,1.01117,1.01991
2023-04-12,1.01991,1.04678,0.97899,1.0247
2023-04-13,1.0244,1.07098,1.01528,1.06642
2023-04-14,1.06652,1.11286,1.06435,1.09541
2023-04-15,1.09501,1.10583,1.07591,1.08588
2023-04-16,1.08708,1.10525,1.06563,1.10524
2023-04-17,1.10525,1.11156,1.04755,1.05173
2023-04-18,1.05172,1.1119,1.03771,1.06848
2023-04-19,1.06897,1.07632,0.94945,0.96513
2023-04-20,0.96463,0.97928,0.93575,0.94618
2023-04-21,0.94617,0.95816,0.90622,0.9158
2023-04-22,0.9158,0.93651,0.91055,0.92818
2023-04-23,0.92848,0.98071,0.92018,0.93185
2023-04-24,0.93095,0.96452,0.91397,0.93272
2023-04-25,0.93273,0.94813,0.89541,0.94232
2023-04-26,0.94292,0.97706,0.88207,0.90639
2023-04-27,0.91319,0.95756,0.91224,0.95123
2023-04-28,0.9502,0.9518,0.91578,0.92411
2023-04-29,0.92421,0.94431,0.92216,0.93505
2023-04-30,0.93444,0.94831,0.90164,0.91062
2023-05-01,0.91071,0.91537,0.87497,0.87933
2023-05-02,0.87933,0.909318,0.877458,0.903651
2023-05-03,0.903651,0.978982,0.879837,0.971453
2023-05-04,0.971462,0.984077,0.916539,0.920531
2023-05-05,0.920531,0.977393,0.918431,0.96838
2023-05-06,0.96829,0.96879,0.893774,0.907476
2023-05-07,0.906739,0.91568,0.889448,0.898951
2023-05-08,0.893828,0.900461,0.801745,0.836735
2023-05-09,0.836727,0.84603,0.829394,0.837737
2023-05-10,0.837737,0.856927,0.804584,0.839355
2023-05-11,0.837637,0.842858,0.785506,0.795895
2023-05-12,0.795895,0.812306,0.776388,0.810748
2023-05-13,0.811549,0.822993,0.799299,0.805803
2023-05-14,0.805903,0.818791,0.794497,0.801881
2023-05-15,0.801801,0.8344,0.796578,0.830481
2023-05-16,0.830481,0.836485,0.816971,0.825713
2023-05-17,0.82563,0.838935,0.804302,0.835317
2023-05-18,0.835017,0.836318,0.79942,0.829732
2023-05-19,0.829232,0.833708,0.81639,0.827948
2023-05-20,0.827213,0.834651,0.821729,0.829446
2023-05-21,0.829045,0.843906,0.819391,0.830898
2023-05-22,0.830515,0.857014,0.823794,0.85111
2023-05-23,0.850825,0.881688,0.846312,0.869243
2023-05-24,0.869252,0.882935,0.810027,0.82955
2023-05-25,0.829259,0.834691,0.814265,0.822525
2023-05-26,0.822516,0.871013,0.819525,0.861798
2023-05-27,0.861658,0.862572,0.84357,0.849214
2023-05-28,0.84944,0.86133,0.844636,0.850296
2023-05-29,0.850796,0.873731,0.847686,0.854356
2023-05-30,0.854348,0.865376,0.826523,0.841428
2023-05-31,0.841428,0.841428,0.808437,0.81043
2023-06-01,0.81063,0.822032,0.803633,0.816329
2023-06-02,0.816329,0.859532,0.808759,0.851121
2023-06-03,0.851121,0.861041,0.844029,0.85004
2023-06-04,0.850123,0.862967,0.846979,0.860175
2023-06-05,0.860175,0.860184,0.769292,0.772132
2023-06-06,0.771932,0.800752,0.758191,0.798524
2023-06-07,0.797831,0.801632,0.758583,0.758583
2023-06-08,0.759384,0.770177,0.748527,0.766638
2023-06-09,0.767038,0.767038,0.74795,0.760148
2023-06-10,0.760163,0.760371,0.624419,0.670889
2023-06-11,0.670489,0.681206,0.663331,0.667874
2023-06-12,0.666673,0.672143,0.627369,0.636125
2023-06-13,0.636219,0.664007,0.634006,0.646216
2023-06-14,0.648622,0.655736,0.573785,0.582448
2023-06-15,0.582548,0.62262,0.558583,0.614589
2023-06-16,0.614589,0.637923,0.600493,0.625306
2023-06-17,0.625106,0.639688,0.617767,0.621539
2023-06-18,0.621339,0.635135,0.614799,0.626556
2023-06-19,0.627156,0.634478,0.609719,0.629698
2023-06-20,0.630405,0.669094,0.621607,0.658999
2023-06-21,0.658799,0.695707,0.656679,0.685434
2023-06-22,0.686576,0.7074,0.669714,0.673241
2023-06-23,0.672534,0.704108,0.66544,0.698505
2023-06-24,0.698712,0.701995,0.660243,0.662517
2023-06-25,0.662811,0.743182,0.662697,0.699124
2023-06-26,0.699324,0.711685,0.667233,0.670441
2023-06-27,0.670741,0.701091,0.665326,0.692231
2023-06-28,0.692231,0.697421,0.640306,0.665893
2023-06-29,0.665893,0.725898,0.655641,0.706301
2023-06-30,0.708208,0.779382,0.694461,0.773437
2023-07-01,0.774129,0.77783,0.755513,0.773792
2023-07-02,0.7736,0.780845,0.747715,0.754968
2023-07-03,0.757168,0.792979,0.754108,0.781847
2023-07-04,0.781655,0.824714,0.777608,0.81898
2023-07-05,0.819964,0.819972,0.767961,0.780525
2023-07-06,0.780517,0.802456,0.734659,0.741333
2023-07-07,0.741133,0.788847,0.720743,0.781978
2023-07-08,0.78197,0.793748,0.763553,0.768923
2023-07-09,0.768923,0.79946,0.7682,0.797744
2023-07-10,0.797644,0.827825,0.783286,0.814457
2023-07-11,0.814463,0.814665,0.787918,0.791016
2023-07-12,0.790216,0.809792,0.780738,0.783277
2023-07-13,0.782677,0.857017,0.775422,0.836126
2023-07-14,0.836226,0.878028,0.802881,0.814399
2023-07-15,0.814099,0.83245,0.810908,0.820246
2023-07-16,0.820738,0.825314,0.806334,0.812982
2023-07-17,0.812674,0.818525,0.785357,0.800944
2023-07-18,0.800936,0.81393,0.776547,0.781972
2023-07-19,0.786873,0.797043,0.776192,0.777492
2023-07-20,0.778092,0.8038,0.77477,0.78093
2023-07-21,0.781692,0.7959,0.771492,0.771615
2023-07-22,0.769108,0.77357,0.757238,0.759976
2023-07-23,0.760676,0.767985,0.744219,0.754177
2023-07-24,0.756285,0.762662,0.717821,0.73002
2023-07-25,0.730012,0.732783,0.721421,0.726342
2023-07-26,0.726749,0.740078,0.716857,0.736329
2023-07-27,0.736429,0.743585,0.72377,0.729396
2023-07-28,0.728003,0.733124,0.718584,0.728785
2023-07-29,0.728785,0.740678,0.726385,0.736693
2023-07-30,0.736893,0.7399,0.584106,0.640342
2023-07-31,0.636943,0.657734,0.531399,0.561405
2023-08-01,0.561305,0.623663,0.485783,0.595002
2023-08-02,0.595196,0.618091,0.545367,0.581968
2023-08-03,0.583162,0.611343,0.572676,0.596311
