TIMESTAMP,LTCR_OPEN_PRICE_USD,LTCR_HIGH_PRICE_USD,LTCR_LOW_PRICE_USD,LTCR_CLOSE_PRICE_USD,LTCR_VOLUME_USD,LTCR_DIVIDENDS_USD,LTCR_STOCK_SPLITS_USD
2021-10-14 00:00:00+00:00,0.0005740000051446259,0.0005849999724887311,0.0005699999746866524,0.0005729999975301325,0,0.0,0.0
2021-10-15 00:00:00+00:00,0.0005729999975301325,0.0006280000088736415,0.00056900002527982,0.000615999975707382,0,0.0,0.0
2021-10-16 00:00:00+00:00,0.000615999975707382,0.0006230000290088356,0.0006019999855197966,0.0006089999806135893,0,0.0,0.0
2021-10-17 00:00:00+00:00,0.0006089999806135893,0.000615999975707382,0.0005920000257901847,0.000615999975707382,0,0.0,0.0
2021-10-18 00:00:00+00:00,0.000615999975707382,0.0006259999936446548,0.0006000000284984708,0.0006200000061653554,0,0.0,0.0
2021-10-19 00:00:00+00:00,0.0006200000061653554,0.0006440000142902136,0.000615999975707382,0.0006430000066757202,0,0.0,0.0
2021-10-20 00:00:00+00:00,0.0006430000066757202,0.0006689999718219042,0.0006360000115819275,0.0006600000197067857,0,0.0,0.0
2021-10-21 00:00:00+00:00,0.0006600000197067857,0.000666000007186085,0.0006210000137798488,0.0006220000213943422,0,0.0,0.0
2021-10-22 00:00:00+00:00,0.0006220000213943422,0.0006370000191964209,0.0006009999779053032,0.0006070000235922635,0,0.0,0.0
2021-10-23 00:00:00+00:00,0.0006070000235922635,0.0006169999833218753,0.000598000013269484,0.0006140000186860561,0,0.0,0.0
2021-10-24 00:00:00+00:00,0.0006140000186860561,0.0006150000263005495,0.0005959999980404973,0.0006099999882280827,0,0.0,0.0
2021-10-25 00:00:00+00:00,0.0006089999806135893,0.0012730000307783484,0.0006070000235922635,0.0012600000482052565,0,0.0,0.0
2021-10-26 00:00:00+00:00,0.0012610000558197498,0.0018810000037774444,0.0012450000504031777,0.0018100000452250242,0,0.0,0.0
2021-10-27 00:00:00+00:00,0.0018110000528395176,0.00184299994725734,0.0017460000235587358,0.0017559999832883477,0,0.0,0.0
2021-10-28 00:00:00+00:00,0.001753999968059361,0.001863999990746379,0.0017460000235587358,0.0018179999897256494,0,0.0,0.0
2021-10-29 00:00:00+00:00,0.0018189999973401427,0.001888000057078898,0.0018100000452250242,0.001867000013589859,0,0.0,0.0
2021-10-30 00:00:00+00:00,0.001867000013589859,0.0018700000364333391,0.0018279999494552612,0.0018530000234022737,0,0.0,0.0
2021-10-31 00:00:00+00:00,0.0018570000538602471,0.0018720000516623259,0.0018019999843090773,0.0018390000332146883,0,0.0,0.0
2021-11-01 00:00:00+00:00,0.0018400000408291817,0.0018729999428614974,0.001791000016964972,0.001829999964684248,0,0.0,0.0
2021-11-02 00:00:00+00:00,0.001829999964684248,0.001927000004798174,0.001820000004954636,0.001896000001579523,0,0.0,0.0
2021-11-03 00:00:00+00:00,0.0018970000091940165,0.001905999961309135,0.0018360000103712082,0.0018889999482780695,0,0.0,0.0
2021-11-04 00:00:00+00:00,0.0018889999482780695,0.0018939999863505363,0.0018240000354126096,0.0018439999548718333,0,0.0,0.0
2021-11-05 00:00:00+00:00,0.0018439999548718333,0.0018759999657049775,0.001825000043027103,0.0018339999951422215,0,0.0,0.0
2021-11-06 00:00:00+00:00,0.0018339999951422215,0.0018479999853298068,0.0018050000071525574,0.00184599997010082,0,0.0,0.0
2021-11-07 00:00:00+00:00,0.00184599997010082,0.0018990000244230032,0.00184299994725734,0.0018990000244230032,0,0.0,0.0
2021-11-08 00:00:00+00:00,0.0019000000320374966,0.00203000009059906,0.0019000000320374966,0.00202700006775558,0,0.0,0.0
2021-11-09 00:00:00+00:00,0.00202700006775558,0.002056000055745244,0.0019910000264644623,0.0020099999383091927,0,0.0,0.0
2021-11-10 00:00:00+00:00,0.0020089999306946993,0.0020639998838305473,0.001896000001579523,0.0019470000406727195,0,0.0,0.0
2021-11-11 00:00:00+00:00,0.0019499999471008778,0.001967000076547265,0.0019249999895691872,0.0019450000254437327,0,0.0,0.0
2021-11-12 00:00:00+00:00,0.0019480000482872128,0.001964000053703785,0.0018700000364333391,0.0019280000124126673,0,0.0,0.0
2021-11-13 00:00:00+00:00,0.0019249999895691872,0.0019470000406727195,0.0018990000244230032,0.0019340000580996275,0,0.0,0.0
2021-11-14 00:00:00+00:00,0.0019340000580996275,0.0019650000613182783,0.001908999984152615,0.001964000053703785,0,0.0,0.0
2021-11-15 00:00:00+00:00,0.001964000053703785,0.001988000003620982,0.001905999961309135,0.0019099999917671084,0,0.0,0.0
2021-11-16 00:00:00+00:00,0.0019069999689236283,0.0019120000069960952,0.001769999973475933,0.0018070000223815441,0,0.0,0.0
2021-11-17 00:00:00+00:00,0.0018050000071525574,0.001825000043027103,0.0017549999756738544,0.0018100000452250242,0,0.0,0.0
2021-11-18 00:00:00+00:00,0.0018110000528395176,0.0018279999494552612,0.0016969999996945262,0.0017079999670386314,0,0.0,0.0
2021-11-19 00:00:00+00:00,0.0017079999670386314,0.0017509999452158809,0.0016710000345483422,0.001744000008329749,0,0.0,0.0
2021-11-20 00:00:00+00:00,0.001744000008329749,0.0017960000550374389,0.0017239999724552035,0.001791000016964972,0,0.0,0.0
2021-11-21 00:00:00+00:00,0.001791000016964972,0.0017999999690800905,0.0017590000061318278,0.0017600000137463212,0,0.0,0.0
2021-11-22 00:00:00+00:00,0.001762000028975308,0.00177800003439188,0.0016700000269338489,0.0016899999463930726,0,0.0,0.0
2021-11-23 00:00:00+00:00,0.001689000055193901,0.0017359999474138021,0.0016690000193193555,0.001728000002913177,0,0.0,0.0
2021-11-24 00:00:00+00:00,0.0017269999952986836,0.0017340000486001372,0.0016789999790489674,0.001689000055193901,1,0.0,0.0
2021-11-25 00:00:00+00:00,0.0017160000279545784,0.0017810000572353601,0.0017140000127255917,0.0017209999496117234,1,0.0,0.0
2021-11-26 00:00:00+00:00,0.0017679999582469463,0.0017760000191628933,0.0016080000204965472,0.0016080000204965472,0,0.0,0.0
2021-11-27 00:00:00+00:00,0.0016070000128820539,0.0016599999507889152,0.0016070000128820539,0.0016400000313296914,0,0.0,0.0
2021-11-28 00:00:00+00:00,0.001643999945372343,0.0017219999572262168,0.0016070000128820539,0.0017160000279545784,0,0.0,0.0
2021-11-29 00:00:00+00:00,0.0017170000355690718,0.0017659999430179596,0.0017040000529959798,0.0017340000486001372,0,0.0,0.0
2021-11-30 00:00:00+00:00,0.0017350000562146306,0.0017729999963194132,0.0016820000018924475,0.0017099999822676182,0,0.0,0.0
2021-12-01 00:00:00+00:00,0.001706999959424138,0.0017709999810904264,0.0016969999996945262,0.0017170000355690718,0,0.0,0.0
2021-12-02 00:00:00+00:00,0.0017170000355690718,0.00171999994199723,0.0016769999638199806,0.0016949999844655395,0,0.0,0.0
2021-12-03 00:00:00+00:00,0.001693999976851046,0.0017239999724552035,0.0015750000020489097,0.0016080000204965472,0,0.0,0.0
2021-12-04 00:00:00+00:00,0.0016080000204965472,0.0016169999726116657,0.0012860000133514404,0.001475999946705997,0,0.0,0.0
2021-12-05 00:00:00+00:00,0.001475999946705997,0.0014929999597370625,0.0014359999913722277,0.0014809999847784638,0,0.0,0.0
2021-12-06 00:00:00+00:00,0.0014809999847784638,0.0015279999934136868,0.0014179999707266688,0.0015160000184550881,0,0.0,0.0
2021-12-07 00:00:00+00:00,0.0015170000260695815,0.0015579999890178442,0.001505000051110983,0.001521000056527555,0,0.0,0.0
2021-12-08 00:00:00+00:00,0.001521000056527555,0.0015350000467151403,0.001462999964132905,0.0015160000184550881,0,0.0,0.0
2021-12-09 00:00:00+00:00,0.0015150000108405948,0.0015239999629557133,0.001420999993570149,0.0014319999609142542,0,0.0,0.0
2021-12-10 00:00:00+00:00,0.0014299999456852674,0.001500000013038516,0.001411000033840537,0.0014189999783411622,0,0.0,0.0
2021-12-11 00:00:00+00:00,0.0014169999631121755,0.001484000007621944,0.001408000010997057,0.0014830000000074506,0,0.0,0.0
2021-12-12 00:00:00+00:00,0.0014809999847784638,0.0015219999477267265,0.0014619999565184116,0.0015030000358819962,0,0.0,0.0
2021-12-13 00:00:00+00:00,0.0015030000358819962,0.0015059999423101544,0.0013770000077784061,0.0014009999576956034,0,0.0,0.0
2021-12-14 00:00:00+00:00,0.0014019999653100967,0.001769999973475933,0.0013930000131949782,0.0013989999424666166,1,0.0,0.0
2021-12-15 00:00:00+00:00,0.0014519999967887998,0.001769999973475933,0.00139999995008111,0.0014680000022053719,0,0.0,0.0
2021-12-16 00:00:00+00:00,0.0014669999945908785,0.0014830000000074506,0.0014260000316426158,0.0014280000468716025,0,0.0,0.0
2021-12-17 00:00:00+00:00,0.0014299999456852674,0.0014400000218302011,0.0013689999468624592,0.0013889999827370048,0,0.0,0.0
2021-12-18 00:00:00+00:00,0.0013859999598935246,0.0014189999783411622,0.0013680000556632876,0.0014049999881535769,0,0.0,0.0
2021-12-19 00:00:00+00:00,0.0014049999881535769,0.0014430000446736813,0.001395000028423965,0.00139999995008111,0,0.0,0.0
2021-12-20 00:00:00+00:00,0.0014009999576956034,0.0014149999478831887,0.0004560000088531524,0.0004689999914262444,188,0.0,0.0
2021-12-21 00:00:00+00:00,0.0004689999914262444,0.000493000028654933,0.0004670000053010881,0.0004889999981969595,0,0.0,0.0
2021-12-22 00:00:00+00:00,0.0004889999981969595,0.0004949999856762588,0.00048499999684281647,0.00048600000445730984,0,0.0,0.0
2021-12-23 00:00:00+00:00,0.00048600000445730984,0.0005130000063218176,0.00048099999548867345,0.0005080000264570117,0,0.0,0.0
2021-12-24 00:00:00+00:00,0.0005080000264570117,0.0005179999861866236,0.0005050000036135316,0.0005089999758638442,0,0.0,0.0
2021-12-25 00:00:00+00:00,0.0005080000264570117,0.0005119999987073243,0.0005019999807700515,0.0005050000036135316,0,0.0,0.0
2021-12-26 00:00:00+00:00,0.0005039999959990382,0.0005119999987073243,0.0004959999932907522,0.0005080000264570117,0,0.0,0.0
2021-12-27 00:00:00+00:00,0.0005080000264570117,0.0005200000014156103,0.0005050000036135316,0.0005070000188425183,0,0.0,0.0
2021-12-28 00:00:00+00:00,0.000506000011228025,0.0005070000188425183,0.00047400000039488077,0.0004769999941345304,0,0.0,0.0
2021-12-29 00:00:00+00:00,0.00047599998652003706,0.00048099999548867345,0.0004619999963324517,0.00046499999007210135,0,0.0,0.0
2021-12-30 00:00:00+00:00,0.00046400001156143844,0.00047900000936351717,0.00046099998871795833,0.0004720000142697245,0,0.0,0.0
2021-12-31 00:00:00+00:00,0.0004720000142697245,0.00048499999684281647,0.0004579999949783087,0.00046300000394694507,0,0.0,0.0
2022-01-01 00:00:00+00:00,0.00046300000394694507,0.0004780000017490238,0.00046300000394694507,0.0004769999941345304,0,0.0,0.0
2022-01-02 00:00:00+00:00,0.0004769999941345304,0.00047900000936351717,0.0004689999914262444,0.0004729999927803874,0,0.0,0.0
2022-01-03 00:00:00+00:00,0.0004729999927803874,0.00047500000800937414,0.0004579999949783087,0.00046499999007210135,0,0.0,0.0
2022-01-04 00:00:00+00:00,0.00046499999007210135,0.00047400000039488077,0.0004579999949783087,0.00045900000259280205,0,0.0,0.0
2022-01-05 00:00:00+00:00,0.00045900000259280205,0.0004689999914262444,0.00042799999937415123,0.0004360000020824373,0,0.0,0.0
2022-01-06 00:00:00+00:00,0.0004360000020824373,0.00043700000969693065,0.00042600001324899495,0.00043200000072829425,0,0.0,0.0
2022-01-07 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.00041099998634308577,0.00041599999531172216,0,0.0,0.0
2022-01-08 00:00:00+00:00,0.00041599999531172216,0.0004220000118948519,0.0004070000140927732,0.00041700000292621553,0,0.0,0.0
2022-01-09 00:00:00+00:00,0.00041700000292621553,0.00042699999175965786,0.0004130000015720725,0.0004189999890513718,0,0.0,0.0
2022-01-10 00:00:00+00:00,0.0004189999890513718,0.0004220000118948519,0.0003980000037699938,0.0004180000105407089,0,0.0,0.0
2022-01-11 00:00:00+00:00,0.0004180000105407089,0.0004299999854993075,0.0004140000091865659,0.00042699999175965786,0,0.0,0.0
2022-01-12 00:00:00+00:00,0.00042699999175965786,0.00044100001105107367,0.0004250000056345016,0.00043899999582208693,0,0.0,0.0
2022-01-13 00:00:00+00:00,0.00043899999582208693,0.00044299999717622995,0.0004239999980200082,0.00042600001324899495,0,0.0,0.0
2022-01-14 00:00:00+00:00,0.00042600001324899495,0.0004330000083427876,0.0004199999966658652,0.0004309999931138009,0,0.0,0.0
2022-01-15 00:00:00+00:00,0.0004309999931138009,0.00043700000969693065,0.00042699999175965786,0.00043200000072829425,0,0.0,0.0
2022-01-16 00:00:00+00:00,0.00043200000072829425,0.00043399998685345054,0.00042699999175965786,0.0004309999931138009,0,0.0,0.0
2022-01-17 00:00:00+00:00,0.0004309999931138009,0.00043200000072829425,0.00041700000292621553,0.00042299999040551484,0,0.0,0.0
2022-01-18 00:00:00+00:00,0.00042299999040551484,0.0004250000056345016,0.0004140000091865659,0.0004239999980200082,0,0.0,0.0
2022-01-19 00:00:00+00:00,0.0004239999980200082,0.0004250000056345016,0.0004130000015720725,0.00041700000292621553,0,0.0,0.0
2022-01-20 00:00:00+00:00,0.00041700000292621553,0.00042100000428035855,0.00041700000292621553,0.0004199999966658652,0,0.0,0.0
2022-01-21 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.00035799999022856355,0.0003650000144261867,0,0.0,0.0
2022-01-22 00:00:00+00:00,0.0003650000144261867,0.00036700000055134296,0.0003429999924264848,0.0003499999875202775,0,0.0,0.0
2022-01-23 00:00:00+00:00,0.0003499999875202775,0.0003640000068116933,0.0003480000013951212,0.00036299999919719994,0,0.0,0.0
2022-01-24 00:00:00+00:00,0.00036299999919719994,0.00037200000951997936,0.0003319999959785491,0.00036700000055134296,0,0.0,0.0
2022-01-25 00:00:00+00:00,0.00036700000055134296,0.00037399999564513564,0.00035799999022856355,0.0003699999942909926,0,0.0,0.0
2022-01-26 00:00:00+00:00,0.0003699999942909926,0.000387999985832721,0.0003640000068116933,0.00036899998667649925,0,0.0,0.0
2022-01-27 00:00:00+00:00,0.00036800000816583633,0.000371000001905486,0.00035600000410340726,0.000371000001905486,0,0.0,0.0
2022-01-28 00:00:00+00:00,0.000371000001905486,0.0003800000122282654,0.00036199999158270657,0.0003769999893847853,0,0.0,0.0
2022-01-29 00:00:00+00:00,0.0003769999893847853,0.0003859999997075647,0.00037399999564513564,0.0003809999907389283,0,0.0,0.0
2022-01-30 00:00:00+00:00,0.0003819999983534217,0.00038300000596791506,0.00037399999564513564,0.00037900000461377203,0,0.0,0.0
2022-01-31 00:00:00+00:00,0.00037900000461377203,0.0003859999997075647,0.00036700000055134296,0.00038499999209307134,0,0.0,0.0
2022-02-01 00:00:00+00:00,0.00038499999209307134,0.0003910000086762011,0.0003809999907389283,0.0003870000073220581,0,0.0,0.0
2022-02-02 00:00:00+00:00,0.0003870000073220581,0.000387999985832721,0.00036800000816583633,0.0003699999942909926,0,0.0,0.0
2022-02-03 00:00:00+00:00,0.00036899998667649925,0.00037200000951997936,0.0003640000068116933,0.00037200000951997936,0,0.0,0.0
2022-02-04 00:00:00+00:00,0.000371000001905486,0.0004149999876972288,0.000371000001905486,0.0004149999876972288,0,0.0,0.0
2022-02-05 00:00:00+00:00,0.0004149999876972288,0.0004180000105407089,0.00041000000783242285,0.0004140000091865659,0,0.0,0.0
2022-02-06 00:00:00+00:00,0.0004140000091865659,0.0004250000056345016,0.00041199999395757914,0.0004239999980200082,0,0.0,0.0
2022-02-07 00:00:00+00:00,0.0004239999980200082,0.0004440000047907233,0.00041700000292621553,0.00043799998820759356,0,0.0,0.0
2022-02-08 00:00:00+00:00,0.00043899999582208693,0.0004529999860096723,0.00042799999937415123,0.00044100001105107367,0,0.0,0.0
2022-02-09 00:00:00+00:00,0.00044100001105107367,0.000446999998530373,0.00043200000072829425,0.00044299999717622995,0,0.0,0.0
2022-02-10 00:00:00+00:00,0.00044299999717622995,0.0004569999873638153,0.00043399998685345054,0.0004360000020824373,0,0.0,0.0
2022-02-11 00:00:00+00:00,0.0004360000020824373,0.00043799998820759356,0.00042100000428035855,0.0004239999980200082,0,0.0,0.0
2022-02-12 00:00:00+00:00,0.0004239999980200082,0.0004299999854993075,0.0004189999890513718,0.0004220000118948519,0,0.0,0.0
2022-02-13 00:00:00+00:00,0.0004220000118948519,0.00042699999175965786,0.0004199999966658652,0.0004220000118948519,0,0.0,0.0
2022-02-14 00:00:00+00:00,0.0004220000118948519,0.00042799999937415123,0.00041700000292621553,0.00042600001324899495,0,0.0,0.0
2022-02-15 00:00:00+00:00,0.00042600001324899495,0.000446999998530373,0.0004250000056345016,0.0004459999909158796,0,0.0,0.0
2022-02-16 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004349999944679439,0.0004400000034365803,0,0.0,0.0
2022-02-17 00:00:00+00:00,0.00043899999582208693,0.00044100001105107367,0.0004020000051241368,0.00040499999886378646,12,0.0,0.0
2022-02-18 00:00:00+00:00,0.00040600000647827983,0.0004090000002179295,0.00039599998854100704,0.00039999998989515007,0,0.0,0.0
2022-02-19 00:00:00+00:00,0.00039999998989515007,0.0004039999912492931,0.0003969999961555004,0.00040099999750964344,0,0.0,0.0
2022-02-20 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.0003809999907389283,0.00038400001358240843,0,0.0,0.0
2022-02-21 00:00:00+00:00,0.00038400001358240843,0.00039400000241585076,0.0003699999942909926,0.000371000001905486,0,0.0,0.0
2022-02-22 00:00:00+00:00,0.000371000001905486,0.00038400001358240843,0.0003650000144261867,0.00038300000596791506,0,0.0,0.0
2022-02-23 00:00:00+00:00,0.00038300000596791506,0.00039000000106170774,0.00037200000951997936,0.00037299998803064227,0,0.0,0.0
2022-02-24 00:00:00+00:00,0.00037299998803064227,0.00039000000106170774,0.00034500000765547156,0.00038300000596791506,0,0.0,0.0
2022-02-25 00:00:00+00:00,0.00038300000596791506,0.00039599998854100704,0.0003809999907389283,0.000391999987186864,0,0.0,0.0
2022-02-26 00:00:00+00:00,0.000391999987186864,0.00039999998989515007,0.0003870000073220581,0.0003910000086762011,0,0.0,0.0
2022-02-27 00:00:00+00:00,0.0003910000086762011,0.0003980000037699938,0.00037299998803064227,0.0003769999893847853,0,0.0,0.0
2022-02-28 00:00:00+00:00,0.0003769999893847853,0.00043799998820759356,0.000375000003259629,0.00043200000072829425,0,0.0,0.0
2022-03-01 00:00:00+00:00,0.00043200000072829425,0.00044800000614486635,0.0004299999854993075,0.0004440000047907233,104,0.0,0.0
2022-03-02 00:00:00+00:00,0.0004440000047907233,0.000450999999884516,0.00043399998685345054,0.00043899999582208693,0,0.0,0.0
2022-03-03 00:00:00+00:00,0.00043899999582208693,0.0004400000034365803,0.0004189999890513718,0.0004250000056345016,0,0.0,0.0
2022-03-04 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.000387999985832721,0.0003910000086762011,0,0.0,0.0
2022-03-05 00:00:00+00:00,0.0003910000086762011,0.00039599998854100704,0.000387999985832721,0.00039400000241585076,0,0.0,0.0
2022-03-06 00:00:00+00:00,0.00039400000241585076,0.00039599998854100704,0.0003819999983534217,0.00038400001358240843,0,0.0,0.0
2022-03-07 00:00:00+00:00,0.00038400001358240843,0.00039400000241585076,0.00037299998803064227,0.0003809999907389283,0,0.0,0.0
2022-03-08 00:00:00+00:00,0.0003809999907389283,0.0003929999948013574,0.0003800000122282654,0.0003870000073220581,0,0.0,0.0
2022-03-09 00:00:00+00:00,0.0003870000073220581,0.0004250000056345016,0.0003870000073220581,0.0004199999966658652,0,0.0,0.0
2022-03-10 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.000387999985832721,0.00039400000241585076,0,0.0,0.0
2022-03-11 00:00:00+00:00,0.00039400000241585076,0.00040099999750964344,0.00038300000596791506,0.000387999985832721,0,0.0,0.0
2022-03-12 00:00:00+00:00,0.000387999985832721,0.0003929999948013574,0.000387999985832721,0.00038899999344721437,0,0.0,0.0
2022-03-13 00:00:00+00:00,0.00038899999344721437,0.000391999987186864,0.0003769999893847853,0.00037799999699927866,0,0.0,0.0
2022-03-14 00:00:00+00:00,0.00037799999699927866,0.0003969999961555004,0.0003769999893847853,0.0003969999961555004,0,0.0,0.0
2022-03-15 00:00:00+00:00,0.0003969999961555004,0.0003980000037699938,0.00038300000596791506,0.0003929999948013574,0,0.0,0.0
2022-03-16 00:00:00+00:00,0.0003929999948013574,0.0004149999876972288,0.00039000000106170774,0.00041099998634308577,0,0.0,0.0
2022-03-17 00:00:00+00:00,0.00041099998634308577,0.0004130000015720725,0.0004070000140927732,0.00041000000783242285,0,0.0,0.0
2022-03-18 00:00:00+00:00,0.0004090000002179295,0.0004220000118948519,0.0004039999912492931,0.0004180000105407089,0,0.0,0.0
