TIMESTAMP,FILES_OPEN_PRICE_USD,FILES_HIGH_PRICE_USD,FILES_LOW_PRICE_USD,FILES_CLOSE_PRICE_USD,FILES_VOLUME_USD,FILES_DIVIDENDS_USD,FILES_STOCK_SPLITS_USD
2025-05-19 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00031900001340545714,0.0003319999959785491,0.0003150000120513141,0.00031900001340545714,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00031900001340545714,0.0003260000084992498,0.00031900001340545714,0.0003260000084992498,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003260000084992498,0.00033099998836405575,0.0003260000084992498,0.00033099998836405575,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00033099998836405575,0.0003490000090096146,0.00033099998836405575,0.0003420000139158219,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.000291000003926456,0.000291000003926456,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00028882772312499583,0.00028882772312499583,0.00028882772312499583,0.00028882772312499583,1,0.0,0.0
