TIMESTAMP,ZES_OPEN_PRICE_USD,ZES_HIGH_PRICE_USD,ZES_LOW_PRICE_USD,ZES_CLOSE_PRICE_USD,ZES_VOLUME_USD,ZES_DIVIDENDS_USD,ZES_STOCK_SPLITS_USD
2025-04-06 00:00:00+00:00,0.003484999993816018,0.003484999993816018,0.0032569998875260353,0.0032569998875260353,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0032569998875260353,0.0032569998875260353,0.0030789999291300774,0.0030789999291300774,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0030789999291300774,0.0033100000582635403,0.0030700000934302807,0.0033100000582635403,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0033100000582635403,0.0033100000582635403,0.0029720000457018614,0.0030189999379217625,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0030189999379217625,0.0030189999379217625,0.0028669999446719885,0.0028669999446719885,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0028669999446719885,0.003019999945536256,0.0026310000102967024,0.003019999945536256,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.003019999945536256,0.003037000074982643,0.0029909999575465918,0.0029909999575465918,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0029909999575465918,0.0029909999575465918,0.0029800001066178083,0.0029800001066178083,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0029800001066178083,0.0029800001066178083,0.002920999890193343,0.002920999890193343,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.002920999890193343,0.002920999890193343,0.002920999890193343,0.002920999890193343,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.002920999890193343,0.002920999890193343,0.002920999890193343,0.002920999890193343,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.002920999890193343,0.002920999890193343,0.002920999890193343,0.002920999890193343,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.002920999890193343,0.002920999890193343,0.002920999890193343,0.002920999890193343,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.002920999890193343,0.002920999890193343,0.0028750000055879354,0.0028750000055879354,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0028750000055879354,0.0028750000055879354,0.0028750000055879354,0.0028750000055879354,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0028750000055879354,0.003544999985024333,0.0028750000055879354,0.003544999985024333,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.003544999985024333,0.0036830001045018435,0.003544999985024333,0.0036830001045018435,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0036830001045018435,0.0048039997927844524,0.0036830001045018435,0.004191999789327383,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.004191999789327383,0.004191999789327383,0.004048999864608049,0.004081000108271837,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.004081000108271837,0.004176000133156776,0.004081000108271837,0.004176000133156776,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.004176000133156776,0.004437999799847603,0.004176000133156776,0.004437999799847603,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.004437999799847603,0.004567000083625317,0.004437999799847603,0.004567000083625317,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.004567000083625317,0.004567000083625317,0.0036180000752210617,0.0036180000752210617,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0036180000752210617,0.0036180000752210617,0.0036180000752210617,0.0036180000752210617,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0036180000752210617,0.0036180000752210617,0.0036180000752210617,0.0036180000752210617,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0036180000752210617,0.05615299940109253,0.0036180000752210617,0.0218299999833107,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0218299999833107,0.02217699959874153,0.01734600029885769,0.02214900031685829,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.02214900031685829,0.02214900031685829,0.01643100008368492,0.01643100008368492,1,0.0,0.0
2025-05-04 00:00:00+00:00,0.01643100008368492,0.026541000232100487,0.01572199910879135,0.02340799942612648,6,0.0,0.0
2025-05-05 00:00:00+00:00,0.02340799942612648,0.02340799942612648,0.022438999265432358,0.022450000047683716,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.022450000047683716,0.022450000047683716,0.021400000900030136,0.021400000900030136,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.021400000900030136,0.021400000900030136,0.01923299953341484,0.01978999935090542,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.01978999935090542,0.03202199935913086,0.01978999935090542,0.03202199935913086,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.03202199935913086,0.044259000569581985,0.030696000903844833,0.036809999495744705,9,0.0,0.0
2025-05-10 00:00:00+00:00,0.036809999495744705,0.05342999845743179,0.036809999495744705,0.04191900044679642,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.04191900044679642,0.04281099885702133,0.04191900044679642,0.04281099885702133,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.04281099885702133,0.04281099885702133,0.0316770002245903,0.03193899989128113,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.03193899989128113,0.03193899989128113,0.029771000146865845,0.029771000146865845,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.029771000146865845,0.029771000146865845,0.018360000103712082,0.019106000661849976,3,0.0,0.0
2025-05-15 00:00:00+00:00,0.019106000661849976,0.019790999591350555,0.019106000661849976,0.019790999591350555,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.019790999591350555,0.019790999591350555,0.014457999728620052,0.014662000350654125,2,0.0,0.0
2025-05-17 00:00:00+00:00,0.014662000350654125,0.01702900044620037,0.014662000350654125,0.01702900044620037,1,0.0,0.0
2025-05-18 00:00:00+00:00,0.01702900044620037,0.017311999574303627,0.01702900044620037,0.017311999574303627,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.017311999574303627,0.017311999574303627,0.013269999995827675,0.013269999995827675,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.013269999995827675,0.014213000424206257,0.011602000333368778,0.01219599973410368,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.01219599973410368,0.016378000378608704,0.01155799999833107,0.01619900017976761,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.01619900017976761,0.01622699946165085,0.008297000080347061,0.010436000302433968,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.010436000302433968,0.011339000426232815,0.010436000302433968,0.01126800011843443,1,0.0,0.0
2025-05-24 00:00:00+00:00,0.01126800011843443,0.026290999725461006,0.01126800011843443,0.024914000183343887,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.024914000183343887,0.03912299871444702,0.023718999698758125,0.024911999702453613,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.024911999702453613,0.024911999702453613,0.013540999963879585,0.017784999683499336,15,0.0,0.0
2025-05-27 00:00:00+00:00,0.017784999683499336,0.01842699944972992,0.015790000557899475,0.015790000557899475,2,0.0,0.0
2025-05-28 00:00:00+00:00,0.015790000557899475,0.015790000557899475,0.014615999534726143,0.014684000052511692,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.014684000052511692,0.016145000234246254,0.014684000052511692,0.016145000234246254,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.016145000234246254,0.020424000918865204,0.013728000223636627,0.020424000918865204,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.020424000918865204,0.020563000813126564,0.02015399932861328,0.020563000813126564,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.02056259848177433,0.02056259848177433,0.02056259848177433,0.02056259848177433,0,0.0,0.0
