TIMESTAMP,ARV_OPEN_PRICE_USD,ARV_HIGH_PRICE_USD,ARV_LOW_PRICE_USD,ARV_CLOSE_PRICE_USD,ARV_VOLUME_USD,ARV_DIVIDENDS_USD,ARV_STOCK_SPLITS_USD
2021-09-20 00:00:00+00:00,6.199999916134402e-05,0.0002099999983329326,4.8999998398358e-05,0.00010599999950500205,3940826,0.0,0.0
2021-09-21 00:00:00+00:00,0.00010599999950500205,0.0003640000068116933,0.00010099999781232327,0.00016799999866634607,11314126,0.0,0.0
2021-09-22 00:00:00+00:00,0.00016799999866634607,0.00025400001322850585,0.00014400000509340316,0.00016599999798927456,14444487,0.0,0.0
2021-09-23 00:00:00+00:00,0.00016599999798927456,0.00016900000628083944,9.7999996796716e-05,0.00013099999341648072,9386635,0.0,0.0
2021-09-24 00:00:00+00:00,0.00013099999341648072,0.00014899999951012433,0.00011300000187475234,0.00012199999764561653,7501627,0.0,0.0
2021-09-25 00:00:00+00:00,0.00012199999764561653,0.00014800000644754618,0.00011600000289035961,0.00012399999832268804,6132883,0.0,0.0
2021-09-26 00:00:00+00:00,0.00012399999832268804,0.00012700000661425292,0.00010900000052060932,0.00011999999696854502,1851830,0.0,0.0
2021-09-27 00:00:00+00:00,0.00011999999696854502,0.00017699999443721026,0.00011300000187475234,0.00017699999443721026,2935047,0.0,0.0
2021-09-28 00:00:00+00:00,0.00017699999443721026,0.00021399999968707561,0.000155999994603917,0.0002099999983329326,5917770,0.0,0.0
2021-09-29 00:00:00+00:00,0.0002099999983329326,0.0002570000069681555,0.00017800000205170363,0.00023400000645779073,7706911,0.0,0.0
2021-09-30 00:00:00+00:00,0.00023400000645779073,0.0002519999979995191,0.00019999999494757503,0.00021300000662449747,7477153,0.0,0.0
2021-10-01 00:00:00+00:00,0.00021300000662449747,0.00023099999816622585,0.0001900000061141327,0.00020900000527035445,2962390,0.0,0.0
2021-10-02 00:00:00+00:00,0.00020900000527035445,0.00021899999410379678,0.00017100000695791095,0.00017499999376013875,2217128,0.0,0.0
2021-10-03 00:00:00+00:00,0.00017499999376013875,0.0001939999929163605,0.0001630000042496249,0.00018000000272877514,1673296,0.0,0.0
2021-10-04 00:00:00+00:00,0.00018000000272877514,0.00019700000120792538,0.00016500000492669642,0.00019500000053085387,2267123,0.0,0.0
2021-10-05 00:00:00+00:00,0.00019500000053085387,0.000195999993593432,0.00017899999511428177,0.00018000000272877514,1296069,0.0,0.0
2021-10-06 00:00:00+00:00,0.00017899999511428177,0.00022400000307243317,0.0001740000006975606,0.0002099999983329326,2806712,0.0,0.0
2021-10-07 00:00:00+00:00,0.0002099999983329326,0.00027099999715574086,0.0002010000025620684,0.00027099999715574086,3001012,0.0,0.0
2021-10-08 00:00:00+00:00,0.00027099999715574086,0.0003009999927598983,0.0002390000008745119,0.00024900000425986946,4942686,0.0,0.0
2021-10-09 00:00:00+00:00,0.00024900000425986946,0.00037799999699927866,0.0002479999966453761,0.00035700001171790063,5165816,0.0,0.0
2021-10-10 00:00:00+00:00,0.00035700001171790063,0.0011950000189244747,0.00035200000274926424,0.0007340000011026859,29764556,0.0,0.0
2021-10-11 00:00:00+00:00,0.0007319999858736992,0.001449999981559813,0.0006619999767281115,0.0011030000168830156,59401004,0.0,0.0
2021-10-12 00:00:00+00:00,0.0011020000092685223,0.0012730000307783484,0.001006999984383583,0.0011739999754354358,51234967,0.0,0.0
2021-10-13 00:00:00+00:00,0.0011749999830499291,0.0011950000189244747,0.0008270000107586384,0.0009529999806545675,30840251,0.0,0.0
2021-10-14 00:00:00+00:00,0.0009529999806545675,0.0009529999806545675,0.0008210000232793391,0.0008440000237897038,28564891,0.0,0.0
2021-10-15 00:00:00+00:00,0.0008440000237897038,0.0010689999908208847,0.0007399999885819852,0.0009309999877586961,18376241,0.0,0.0
2021-10-16 00:00:00+00:00,0.0009309999877586961,0.000944000028539449,0.0008759999764151871,0.0009040000149980187,12380292,0.0,0.0
2021-10-17 00:00:00+00:00,0.0009030000073835254,0.0009369999752379954,0.0008329999982379377,0.0008699999889358878,9695107,0.0,0.0
2021-10-18 00:00:00+00:00,0.0008699999889358878,0.0008839999791234732,0.0007510000141337514,0.0008689999813213944,19515437,0.0,0.0
2021-10-19 00:00:00+00:00,0.0008689999813213944,0.0011159999994561076,0.0008590000215917826,0.0009769999887794256,16468010,0.0,0.0
2021-10-20 00:00:00+00:00,0.0009759999811649323,0.0011579999700188637,0.0009360000258311629,0.001151000033132732,18140804,0.0,0.0
2021-10-21 00:00:00+00:00,0.0011520000407472253,0.0012019999558106065,0.0010560000082477927,0.0010580000234767795,11521410,0.0,0.0
2021-10-22 00:00:00+00:00,0.001057000015862286,0.0011490000179037452,0.000994000001810491,0.0010450000409036875,11711231,0.0,0.0
2021-10-23 00:00:00+00:00,0.001044000033289194,0.0010819999733939767,0.0010110000148415565,0.001069999998435378,8525739,0.0,0.0
2021-10-24 00:00:00+00:00,0.001069999998435378,0.0010770000517368317,0.0009960000170394778,0.0010130000300705433,6656658,0.0,0.0
2021-10-25 00:00:00+00:00,0.0010130000300705433,0.0010219999821856618,0.0009420000133104622,0.0009830000344663858,7445313,0.0,0.0
2021-10-26 00:00:00+00:00,0.0009830000344663858,0.000990999978967011,0.0008370000286959112,0.0008870000019669533,8530237,0.0,0.0
2021-10-27 00:00:00+00:00,0.0008880000095814466,0.0009200000204145908,0.0007750000222586095,0.0007910000276751816,8486317,0.0,0.0
2021-10-28 00:00:00+00:00,0.0007910000276751816,0.0009260000078938901,0.0007769999792799354,0.0008399999933317304,10110579,0.0,0.0
2021-10-29 00:00:00+00:00,0.0008399999933317304,0.0008510000188834965,0.0007779999868944287,0.0007919999770820141,8566514,0.0,0.0
2021-10-30 00:00:00+00:00,0.0007919999770820141,0.00092299998505041,0.000707999977748841,0.0009200000204145908,9207084,0.0,0.0
2021-10-31 00:00:00+00:00,0.0009200000204145908,0.0010219999821856618,0.0007600000244565308,0.0009219999774359167,10590578,0.0,0.0
2021-11-01 00:00:00+00:00,0.0009219999774359167,0.0009420000133104622,0.0008120000129565597,0.000818000000435859,11413925,0.0,0.0
2021-11-02 00:00:00+00:00,0.000818000000435859,0.0008299999753944576,0.0007360000163316727,0.000737000023946166,9503603,0.0,0.0
2021-11-03 00:00:00+00:00,0.000737000023946166,0.000742000003810972,0.0006230000290088356,0.0006890000076964498,12667624,0.0,0.0
2021-11-04 00:00:00+00:00,0.0006900000153109431,0.000691999972332269,0.0004920000210404396,0.0005000000237487257,14988997,0.0,0.0
2021-11-05 00:00:00+00:00,0.0005000000237487257,0.000615999975707382,0.0004870000120718032,0.0005740000051446259,13371232,0.0,0.0
2021-11-06 00:00:00+00:00,0.0005750000127591193,0.0006319999811239541,0.0005150000215508044,0.0005360000068321824,7237619,0.0,0.0
2021-11-07 00:00:00+00:00,0.0005360000068321824,0.0006150000263005495,0.0005109999910928309,0.0005600000149570405,6779223,0.0,0.0
2021-11-08 00:00:00+00:00,0.0005610000225715339,0.0005719999899156392,0.0004949999856762588,0.0005080000264570117,6779878,0.0,0.0
2021-11-09 00:00:00+00:00,0.0005080000264570117,0.0005099999834783375,0.0004250000056345016,0.00043700000969693065,10794929,0.0,0.0
2021-11-10 00:00:00+00:00,0.00043700000969693065,0.0005179999861866236,0.0004180000105407089,0.00043700000969693065,3685270,0.0,0.0
2021-11-11 00:00:00+00:00,0.00043700000969693065,0.0004689999914262444,0.00043399998685345054,0.0004459999909158796,6460011,0.0,0.0
2021-11-12 00:00:00+00:00,0.0004459999909158796,0.00046400001156143844,0.0004290000069886446,0.00044100001105107367,12402404,0.0,0.0
2021-11-13 00:00:00+00:00,0.00044100001105107367,0.0006459999713115394,0.0004290000069886446,0.0005789999850094318,5198539,0.0,0.0
2021-11-14 00:00:00+00:00,0.0005789999850094318,0.000582000007852912,0.000506000011228025,0.0005290000117383897,4643437,0.0,0.0
2021-11-15 00:00:00+00:00,0.0005290000117383897,0.0005460000247694552,0.0004780000017490238,0.0004900000058114529,6519621,0.0,0.0
2021-11-16 00:00:00+00:00,0.0004910000134259462,0.0005109999910928309,0.0004450000124052167,0.00044800000614486635,4382619,0.0,0.0
2021-11-17 00:00:00+00:00,0.00044800000614486635,0.00046400001156143844,0.00042799999937415123,0.00044299999717622995,4887008,0.0,0.0
2021-11-18 00:00:00+00:00,0.00044299999717622995,0.00047599998652003706,0.00039999998989515007,0.0004220000118948519,4961633,0.0,0.0
2021-11-19 00:00:00+00:00,0.0004220000118948519,0.00044299999717622995,0.0004149999876972288,0.00044100001105107367,4950429,0.0,0.0
2021-11-20 00:00:00+00:00,0.00044100001105107367,0.00048600000445730984,0.0004309999931138009,0.00048600000445730984,2332125,0.0,0.0
2021-11-21 00:00:00+00:00,0.00048600000445730984,0.0004970000009052455,0.0004360000020824373,0.00045399999362416565,3053132,0.0,0.0
2021-11-22 00:00:00+00:00,0.0004529999860096723,0.00045399999362416565,0.00042600001324899495,0.00043899999582208693,11183120,0.0,0.0
2021-11-23 00:00:00+00:00,0.00043899999582208693,0.0005709999823011458,0.00043700000969693065,0.0005039999959990382,14046527,0.0,0.0
2021-11-24 00:00:00+00:00,0.0005039999959990382,0.000615999975707382,0.0005029999883845448,0.0005339999916031957,13895234,0.0,0.0
2021-11-25 00:00:00+00:00,0.0005590000073425472,0.0006799999973736703,0.0005559999844990671,0.0005760000203736126,12951799,0.0,0.0
2021-11-26 00:00:00+00:00,0.0006699999794363976,0.0007210000185295939,0.0005549999768845737,0.0005830000154674053,14400466,0.0,0.0
2021-11-27 00:00:00+00:00,0.0005830000154674053,0.000615999975707382,0.000582000007852912,0.0005890000029467046,6213286,0.0,0.0
2021-11-28 00:00:00+00:00,0.0005890000029467046,0.0005910000181756914,0.000514000013936311,0.0005239999736659229,12046010,0.0,0.0
2021-11-29 00:00:00+00:00,0.0005239999736659229,0.0006150000263005495,0.0005050000036135316,0.0006130000110715628,12362580,0.0,0.0
2021-11-30 00:00:00+00:00,0.0006120000034570694,0.0006259999936446548,0.0005440000095404685,0.0005859999801032245,12313167,0.0,0.0
2021-12-01 00:00:00+00:00,0.0005849999724887311,0.000813000020571053,0.0005740000051446259,0.0007350000087171793,17522837,0.0,0.0
2021-12-02 00:00:00+00:00,0.000737000023946166,0.0007919999770820141,0.000615999975707382,0.0006399999838322401,20452491,0.0,0.0
2021-12-03 00:00:00+00:00,0.0006399999838322401,0.0006779999821446836,0.0005579999997280538,0.0005649999948218465,17508438,0.0,0.0
2021-12-04 00:00:00+00:00,0.0005649999948218465,0.0005729999975301325,0.00047500000800937414,0.00048099999548867345,6136737,0.0,0.0
2021-12-05 00:00:00+00:00,0.00048099999548867345,0.000526999996509403,0.00048099999548867345,0.0005099999834783375,14786410,0.0,0.0
2021-12-06 00:00:00+00:00,0.0005109999910928309,0.0005159999709576368,0.00045900000259280205,0.0004780000017490238,18420344,0.0,0.0
2021-12-07 00:00:00+00:00,0.0004780000017490238,0.0005029999883845448,0.000455000001238659,0.00046499999007210135,11920879,0.0,0.0
2021-12-08 00:00:00+00:00,0.0004659999976865947,0.0004780000017490238,0.000446999998530373,0.0004659999976865947,16437199,0.0,0.0
2021-12-09 00:00:00+00:00,0.00046499999007210135,0.0004720000142697245,0.0004290000069886446,0.00043700000969693065,22940248,0.0,0.0
2021-12-10 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.0004039999912492931,0.00040600000647827983,20055135,0.0,0.0
2021-12-11 00:00:00+00:00,0.00040499999886378646,0.00041599999531172216,0.0004020000051241368,0.00041099998634308577,17417888,0.0,0.0
2021-12-12 00:00:00+00:00,0.00041099998634308577,0.00043200000072829425,0.00040600000647827983,0.0004239999980200082,16205415,0.0,0.0
2021-12-13 00:00:00+00:00,0.0004250000056345016,0.00044999999227002263,0.0004140000091865659,0.0004299999854993075,11469321,0.0,0.0
2021-12-14 00:00:00+00:00,0.0004299999854993075,0.00043899999582208693,0.00040099999750964344,0.0004149999876972288,20547617,0.0,0.0
2021-12-15 00:00:00+00:00,0.0004149999876972288,0.00042299999040551484,0.0003980000037699938,0.0004149999876972288,22958553,0.0,0.0
2021-12-16 00:00:00+00:00,0.0004149999876972288,0.0004189999890513718,0.0004020000051241368,0.0004030000127386302,20420895,0.0,0.0
2021-12-17 00:00:00+00:00,0.0004030000127386302,0.00040499999886378646,0.0003809999907389283,0.0003819999983534217,20457772,0.0,0.0
2021-12-18 00:00:00+00:00,0.0003819999983534217,0.00038499999209307134,0.00036899998667649925,0.000375000003259629,27508508,0.0,0.0
2021-12-19 00:00:00+00:00,0.0003760000108741224,0.00038400001358240843,0.00036899998667649925,0.00037299998803064227,24485905,0.0,0.0
2021-12-20 00:00:00+00:00,0.00037299998803064227,0.000375000003259629,0.00034100000630132854,0.0003530000103637576,17818927,0.0,0.0
2021-12-21 00:00:00+00:00,0.0003530000103637576,0.0003699999942909926,0.00034699999378062785,0.0003659999929368496,24270190,0.0,0.0
2021-12-22 00:00:00+00:00,0.0003659999929368496,0.00039999998989515007,0.0003659999929368496,0.00036899998667649925,27945169,0.0,0.0
2021-12-23 00:00:00+00:00,0.0003699999942909926,0.00037900000461377203,0.00036299999919719994,0.0003699999942909926,27370437,0.0,0.0
2021-12-24 00:00:00+00:00,0.000371000001905486,0.00039500001003034413,0.00036899998667649925,0.00037399999564513564,29338503,0.0,0.0
2021-12-25 00:00:00+00:00,0.00037399999564513564,0.00037900000461377203,0.00036899998667649925,0.0003769999893847853,33436720,0.0,0.0
2021-12-26 00:00:00+00:00,0.0003769999893847853,0.0003800000122282654,0.00036299999919719994,0.0003659999929368496,28737794,0.0,0.0
2021-12-27 00:00:00+00:00,0.0003650000144261867,0.000375000003259629,0.00035799999022856355,0.00036700000055134296,26437141,0.0,0.0
2021-12-28 00:00:00+00:00,0.00036800000816583633,0.00036899998667649925,0.0003530000103637576,0.00035799999022856355,14819559,0.0,0.0
2021-12-29 00:00:00+00:00,0.00035799999022856355,0.00036899998667649925,0.0003539999888744205,0.0003640000068116933,16236288,0.0,0.0
2021-12-30 00:00:00+00:00,0.0003650000144261867,0.0003699999942909926,0.00035600000410340726,0.00035700001171790063,16368602,0.0,0.0
2021-12-31 00:00:00+00:00,0.00035700001171790063,0.0003600000054575503,0.00035099999513477087,0.0003549999964889139,17723663,0.0,0.0
2022-01-01 00:00:00+00:00,0.0003549999964889139,0.00035799999022856355,0.00035099999513477087,0.00035200000274926424,10372857,0.0,0.0
2022-01-02 00:00:00+00:00,0.00035200000274926424,0.0003530000103637576,0.00033999999868683517,0.00034100000630132854,10383334,0.0,0.0
2022-01-03 00:00:00+00:00,0.00034100000630132854,0.0003429999924264848,0.00031999999191612005,0.0003239999932702631,9136466,0.0,0.0
2022-01-04 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.00031400000443682075,0.0003150000120513141,6305767,0.0,0.0
2022-01-05 00:00:00+00:00,0.0003150000120513141,0.0003260000084992498,0.000299000006634742,0.00030399998649954796,13370877,0.0,0.0
2022-01-06 00:00:00+00:00,0.00030399998649954796,0.0003060000017285347,0.00029600001289509237,0.000299000006634742,17253750,0.0,0.0
2022-01-07 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.0002809999859891832,0.0002859999949578196,16809240,0.0,0.0
2022-01-08 00:00:00+00:00,0.0002859999949578196,0.0003819999983534217,0.0002849999873433262,0.0003819999983534217,14725386,0.0,0.0
2022-01-09 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003330000035930425,0.00034500000765547156,15177932,0.0,0.0
2022-01-10 00:00:00+00:00,0.00034500000765547156,0.00037399999564513564,0.0003380000125616789,0.0003699999942909926,8219452,0.0,0.0
2022-01-11 00:00:00+00:00,0.0003699999942909926,0.0005799999926239252,0.0003659999929368496,0.0005000000237487257,13278457,0.0,0.0
2022-01-12 00:00:00+00:00,0.0005009999731555581,0.000506000011228025,0.00046099998871795833,0.00047400000039488077,10344619,0.0,0.0
2022-01-13 00:00:00+00:00,0.00047400000039488077,0.00047500000800937414,0.00042100000428035855,0.00044100001105107367,7180199,0.0,0.0
2022-01-14 00:00:00+00:00,0.00044100001105107367,0.0004820000031031668,0.0004400000034365803,0.0004710000066552311,8666638,0.0,0.0
2022-01-15 00:00:00+00:00,0.0004710000066552311,0.0005099999834783375,0.00046999999904073775,0.0004939999780617654,6418732,0.0,0.0
2022-01-16 00:00:00+00:00,0.0004939999780617654,0.000661000027321279,0.0004870000120718032,0.0006309999735094607,9982135,0.0,0.0
2022-01-17 00:00:00+00:00,0.0006319999811239541,0.0006360000115819275,0.0005159999709576368,0.0005590000073425472,9920685,0.0,0.0
2022-01-18 00:00:00+00:00,0.0005590000073425472,0.0005750000127591193,0.0005210000090301037,0.0005460000247694552,10594066,0.0,0.0
2022-01-19 00:00:00+00:00,0.0005460000247694552,0.0005489999894052744,0.000522000016644597,0.0005329999839887023,11052814,0.0,0.0
2022-01-20 00:00:00+00:00,0.0005329999839887023,0.0005949999904260039,0.0005319999763742089,0.0005699999746866524,8239110,0.0,0.0
2022-01-21 00:00:00+00:00,0.0005699999746866524,0.0005779999773949385,0.00046300000394694507,0.00046999999904073775,3753362,0.0,0.0
2022-01-22 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.000391999987186864,0.0004199999966658652,8546843,0.0,0.0
2022-01-23 00:00:00+00:00,0.0004199999966658652,0.0004769999941345304,0.0004180000105407089,0.000455000001238659,8879946,0.0,0.0
2022-01-24 00:00:00+00:00,0.000455000001238659,0.0004560000088531524,0.00041000000783242285,0.00043700000969693065,9799239,0.0,0.0
2022-01-25 00:00:00+00:00,0.00043700000969693065,0.0004419999895617366,0.0004239999980200082,0.00043799998820759356,8362827,0.0,0.0
2022-01-26 00:00:00+00:00,0.00043899999582208693,0.000446999998530373,0.0004290000069886446,0.00043799998820759356,10193908,0.0,0.0
2022-01-27 00:00:00+00:00,0.00043799998820759356,0.000446999998530373,0.00043200000072829425,0.0004440000047907233,8051744,0.0,0.0
2022-01-28 00:00:00+00:00,0.0004440000047907233,0.00044999999227002263,0.0004309999931138009,0.00043700000969693065,10082878,0.0,0.0
2022-01-29 00:00:00+00:00,0.00043700000969693065,0.00046300000394694507,0.00043700000969693065,0.00046300000394694507,8623594,0.0,0.0
2022-01-30 00:00:00+00:00,0.00046300000394694507,0.0005389999714680016,0.00045900000259280205,0.0005109999910928309,10048996,0.0,0.0
2022-01-31 00:00:00+00:00,0.0005109999910928309,0.0005520000122487545,0.000493000028654933,0.0005419999943114817,11428349,0.0,0.0
2022-02-01 00:00:00+00:00,0.0005419999943114817,0.0005579999997280538,0.0005099999834783375,0.000522000016644597,11072286,0.0,0.0
2022-02-02 00:00:00+00:00,0.000522000016644597,0.0005230000242590904,0.0004830000107176602,0.00048499999684281647,11016747,0.0,0.0
2022-02-03 00:00:00+00:00,0.00048499999684281647,0.000493000028654933,0.00046499999007210135,0.00046800001291558146,9041407,0.0,0.0
2022-02-04 00:00:00+00:00,0.0004689999914262444,0.0005159999709576368,0.00046499999007210135,0.0005099999834783375,8724958,0.0,0.0
2022-02-05 00:00:00+00:00,0.0005109999910928309,0.0005179999861866236,0.0005019999807700515,0.0005109999910928309,6720629,0.0,0.0
2022-02-06 00:00:00+00:00,0.0005109999910928309,0.0005310000269673765,0.0005089999758638442,0.0005310000269673765,8904570,0.0,0.0
2022-02-07 00:00:00+00:00,0.0005310000269673765,0.0005389999714680016,0.0005210000090301037,0.000522000016644597,8271502,0.0,0.0
2022-02-08 00:00:00+00:00,0.000522000016644597,0.0005280000041238964,0.0004820000031031668,0.00048600000445730984,8289070,0.0,0.0
2022-02-09 00:00:00+00:00,0.00048600000445730984,0.0004889999981969595,0.00046999999904073775,0.00047400000039488077,8774664,0.0,0.0
2022-02-10 00:00:00+00:00,0.00047400000039488077,0.0004799999878741801,0.00044800000614486635,0.000450999999884516,6614169,0.0,0.0
2022-02-11 00:00:00+00:00,0.00044800000614486635,0.00046499999007210135,0.00042799999937415123,0.00043200000072829425,7413544,0.0,0.0
2022-02-12 00:00:00+00:00,0.00043200000072829425,0.00043399998685345054,0.0004220000118948519,0.00042600001324899495,6930732,0.0,0.0
2022-02-13 00:00:00+00:00,0.00042600001324899495,0.0004299999854993075,0.00042100000428035855,0.0004220000118948519,7164550,0.0,0.0
2022-02-14 00:00:00+00:00,0.0004220000118948519,0.00042299999040551484,0.00041099998634308577,0.00041700000292621553,7857411,0.0,0.0
2022-02-15 00:00:00+00:00,0.0004180000105407089,0.0005070000188425183,0.00041599999531172216,0.0004939999780617654,9606928,0.0,0.0
2022-02-16 00:00:00+00:00,0.0004939999780617654,0.0004990000161342323,0.00045900000259280205,0.0004729999927803874,9059772,0.0,0.0
2022-02-17 00:00:00+00:00,0.0004729999927803874,0.00048499999684281647,0.0004290000069886446,0.0004299999854993075,8987871,0.0,0.0
2022-02-18 00:00:00+00:00,0.0004299999854993075,0.0004360000020824373,0.0004220000118948519,0.0004239999980200082,8775782,0.0,0.0
2022-02-19 00:00:00+00:00,0.0004239999980200082,0.0004299999854993075,0.0004030000127386302,0.0004079999926034361,7504362,0.0,0.0
2022-02-20 00:00:00+00:00,0.0004079999926034361,0.0004090000002179295,0.00038400001358240843,0.0003859999997075647,7235776,0.0,0.0
2022-02-21 00:00:00+00:00,0.0003859999997075647,0.0004090000002179295,0.0003650000144261867,0.0003650000144261867,7242895,0.0,0.0
2022-02-22 00:00:00+00:00,0.0003650000144261867,0.00039000000106170774,0.00035799999022856355,0.0003819999983534217,5854777,0.0,0.0
2022-02-23 00:00:00+00:00,0.0003809999907389283,0.0003859999997075647,0.00036899998667649925,0.00036899998667649925,4411044,0.0,0.0
2022-02-24 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00031599999056197703,0.0003490000090096146,5967114,0.0,0.0
2022-02-25 00:00:00+00:00,0.0003490000090096146,0.0003539999888744205,8.299999899463728e-05,0.0002629999944474548,20145322,0.0,0.0
2022-02-26 00:00:00+00:00,0.0002640000020619482,0.0002789999998640269,0.0002010000025620684,0.00025400001322850585,20034505,0.0,0.0
2022-02-27 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00022699999681208283,0.00022699999681208283,6878396,0.0,0.0
2022-02-28 00:00:00+00:00,0.00022699999681208283,0.00024399999529123306,0.00022600000374950469,0.00024300000222865492,4865031,0.0,0.0
2022-03-01 00:00:00+00:00,0.00024300000222865492,0.0002469999890308827,0.0002390000008745119,0.00024300000222865492,4136025,0.0,0.0
2022-03-02 00:00:00+00:00,0.00024300000222865492,0.00024500000290572643,0.00023099999816622585,0.00023299999884329736,4275310,0.0,0.0
2022-03-03 00:00:00+00:00,0.00023299999884329736,0.00024300000222865492,0.0002280000044265762,0.00024199999461416155,5037029,0.0,0.0
2022-03-04 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.0002280000044265762,0.0002280000044265762,6356920,0.0,0.0
2022-03-05 00:00:00+00:00,0.0002280000044265762,0.0002300000051036477,0.00022400000307243317,0.00022400000307243317,6118655,0.0,0.0
2022-03-06 00:00:00+00:00,0.00022400000307243317,0.00022600000374950469,0.00021100000594742596,0.0002119999990100041,5496006,0.0,0.0
2022-03-07 00:00:00+00:00,0.0002119999990100041,0.00022899999748915434,0.00020399999630171806,0.00021899999410379678,5247539,0.0,0.0
2022-03-08 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.0002119999990100041,0.00021499999274965376,4175958,0.0,0.0
2022-03-09 00:00:00+00:00,0.00021499999274965376,0.00022699999681208283,0.00021399999968707561,0.00022200000239536166,3842290,0.0,0.0
2022-03-10 00:00:00+00:00,0.00022200000239536166,0.0002229999954579398,0.00021300000662449747,0.00021899999410379678,4522695,0.0,0.0
2022-03-11 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00021399999968707561,0.00021600000036414713,5064196,0.0,0.0
2022-03-12 00:00:00+00:00,0.00021600000036414713,0.00021699999342672527,0.00021300000662449747,0.00021300000662449747,4389024,0.0,0.0
2022-03-13 00:00:00+00:00,0.00021300000662449747,0.00021699999342672527,0.0002119999990100041,0.00021399999968707561,3989232,0.0,0.0
2022-03-14 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00020799999765586108,0.0002119999990100041,3885125,0.0,0.0
2022-03-15 00:00:00+00:00,0.0002119999990100041,0.0002610000083222985,0.00021100000594742596,0.00024399999529123306,3594256,0.0,0.0
2022-03-16 00:00:00+00:00,0.00024399999529123306,0.00024900000425986946,0.00023700000019744039,0.00024399999529123306,4230264,0.0,0.0
2022-03-17 00:00:00+00:00,0.00024399999529123306,0.00024500000290572643,0.0002390000008745119,0.00024199999461416155,3369664,0.0,0.0
