TIMESTAMP,KEKIUS35100_OPEN_PRICE_USD,KEKIUS35100_HIGH_PRICE_USD,KEKIUS35100_LOW_PRICE_USD,KEKIUS35100_CLOSE_PRICE_USD,KEKIUS35100_VOLUME_USD,KEKIUS35100_DIVIDENDS_USD,KEKIUS35100_STOCK_SPLITS_USD
2025-03-20 00:00:00+00:00,0.00019999999494757503,0.0006970000104047358,0.00019999999494757503,0.00032900000223889947,139254,0.0,0.0
2025-03-21 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.0002739999908953905,0.0002739999908953905,6271,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002739999908953905,0.00030399998649954796,0.0002739999908953905,0.0002840000088326633,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0002809999859891832,0.0002899999963119626,0.0002789999998640269,0.0002880000101868063,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002880000101868063,0.0003429999924264848,0.0002859999949578196,0.00029299999005161226,5387,0.0,0.0
2025-03-26 00:00:00+00:00,0.00029299999005161226,0.000295000005280599,0.0002880000101868063,0.00028899998869746923,455,0.0,0.0
2025-03-27 00:00:00+00:00,0.00028899998869746923,0.00029399999766610563,0.00028899998869746923,0.00029299999005161226,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00029299999005161226,0.00029299999005161226,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00027099999715574086,0.0003000000142492354,0.0002460000105202198,0.0002479999966453761,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0002479999966453761,0.00024900000425986946,0.00023099999816622585,0.00023400000645779073,1003,0.0,0.0
2025-03-31 00:00:00+00:00,0.00023400000645779073,0.00023499999952036887,0.0002280000044265762,0.00023099999816622585,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00023099999816622585,0.00023299999884329736,0.00022699999681208283,0.00022699999681208283,235,0.0,0.0
2025-04-02 00:00:00+00:00,0.00022699999681208283,0.00024300000222865492,0.00022499999613501132,0.00023400000645779073,1327,0.0,0.0
2025-04-03 00:00:00+00:00,0.00023400000645779073,0.00025599999935366213,0.00022400000307243317,0.0002519999979995191,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002519999979995191,0.00026599998818710446,0.0002519999979995191,0.0002610000083222985,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002610000083222985,0.00026500000967644155,0.0002390000008745119,0.0002390000008745119,556,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002390000008745119,0.00024199999461416155,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00020599999697878957,0.0002209999947808683,0.00020399999630171806,0.00021100000594742596,1670,0.0,0.0
2025-04-08 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020199999562464654,0.00020399999630171806,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00020399999630171806,0.00023400000645779073,0.00019700000120792538,0.00023400000645779073,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00023400000645779073,0.00023499999952036887,0.00021499999274965376,0.00021699999342672527,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00021699999342672527,0.00024199999461416155,0.00021699999342672527,0.00023799999326001853,2694,0.0,0.0
2025-04-12 00:00:00+00:00,0.00023799999326001853,0.0002640000020619482,0.00023799999326001853,0.0002469999890308827,2582,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.00022000000171829015,0.00022000000171829015,876,0.0,0.0
2025-04-14 00:00:00+00:00,0.00022000000171829015,0.00022400000307243317,0.00022000000171829015,0.0002209999947808683,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00021800000104121864,0.00022200000239536166,0.00021699999342672527,0.00022200000239536166,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00021800000104121864,0.00022400000307243317,0.00021800000104121864,0.0002209999947808683,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002209999947808683,0.00022499999613501132,0.0002209999947808683,0.00022499999613501132,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00022499999613501132,0.0002280000044265762,0.00022200000239536166,0.0002229999954579398,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00021600000036414713,0.00021899999410379678,0.00021600000036414713,0.00021800000104121864,26,0.0,0.0
2025-04-26 00:00:00+00:00,0.00021800000104121864,0.0002209999947808683,0.00021800000104121864,0.00022000000171829015,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00022000000171829015,0.0002209999947808683,0.00021899999410379678,0.00022000000171829015,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00022000000171829015,0.0002209999947808683,0.00021699999342672527,0.00021899999410379678,295,0.0,0.0
2025-04-29 00:00:00+00:00,0.00021899999410379678,0.00022000000171829015,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00021499999274965376,0.00021600000036414713,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002119999990100041,0.00021399999968707561,0.0002119999990100041,0.00021399999968707561,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021100000594742596,0.00021100000594742596,78,0.0,0.0
2025-05-04 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00020599999697878957,0.00020900000527035445,0.00020399999630171806,0.00020900000527035445,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00020900000527035445,0.0002119999990100041,0.00020900000527035445,0.0002119999990100041,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002119999990100041,0.00021899999410379678,0.0002119999990100041,0.00021899999410379678,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00021899999410379678,0.00022499999613501132,0.00021899999410379678,0.00022499999613501132,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00022499999613501132,0.00023700000019744039,0.00022499999613501132,0.00022899999748915434,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00022899999748915434,0.00023099999816622585,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00022200000239536166,0.00022499999613501132,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00022000000171829015,0.0002570000069681555,0.00021899999410379678,0.0002570000069681555,2440,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002570000069681555,0.00026000000070780516,0.00022600000374950469,0.00023700000019744039,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00023700000019744039,0.00024199999461416155,0.00023700000019744039,0.0002390000008745119,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002390000008745119,0.0002479999966453761,0.0002390000008745119,0.0002479999966453761,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002479999966453761,0.00024900000425986946,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002479999966453761,0.0002570000069681555,0.0002479999966453761,0.0002570000069681555,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002570000069681555,0.00026699999580159783,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002570000069681555,0.00026000000070780516,0.00024399999529123306,0.00024399999529123306,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00024399999529123306,0.0002479999966453761,0.00024399999529123306,0.0002460000105202198,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0002460000105202198,0.0002460000105202198,0.0002410000015515834,0.00024399999529123306,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00024399999529123306,0.0002469999890308827,0.00024399999529123306,0.0002460000105202198,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002460000105202198,0.0002530000056140125,0.0002460000105202198,0.0002530000056140125,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002530000056140125,0.0002530000056140125,0.00024300000222865492,0.00024399999529123306,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00024399999529123306,0.00024399999529123306,0.00023999999393709004,0.00023999999393709004,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00023700000019744039,0.0002390000008745119,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00023299999884329736,0.00023400000645779073,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002336845500394702,0.0002336845500394702,0.00023090311151463538,0.00023167415929492563,1,0.0,0.0
