TIMESTAMP,TCAT33128_OPEN_PRICE_USD,TCAT33128_HIGH_PRICE_USD,TCAT33128_LOW_PRICE_USD,TCAT33128_CLOSE_PRICE_USD,TCAT33128_VOLUME_USD,TCAT33128_DIVIDENDS_USD,TCAT33128_STOCK_SPLITS_USD
2025-04-19 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00034100000630132854,0.0003589999978430569,0.00033999999868683517,0.0003589999978430569,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003589999978430569,0.0003600000054575503,0.0002899999963119626,0.0002899999963119626,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002899999963119626,0.0003000000142492354,0.00028700000257231295,0.00029600001289509237,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00029600001289509237,0.00032900000223889947,0.000295000005280599,0.00032900000223889947,1366,0.0,0.0
2025-04-24 00:00:00+00:00,0.00032900000223889947,0.0003819999983534217,0.0003220000071451068,0.0003800000122282654,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003800000122282654,0.00039400000241585076,0.0003800000122282654,0.000387999985832721,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000387999985832721,0.00041000000783242285,0.000387999985832721,0.00041000000783242285,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00041000000783242285,0.00043799998820759356,0.0004039999912492931,0.0004330000083427876,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004189999890513718,0.00042799999937415123,0.00041199999395757914,0.00041199999395757914,80,0.0,0.0
2025-04-30 00:00:00+00:00,0.00041199999395757914,0.0004360000020824373,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00034699999378062785,0.0003499999875202775,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003499999875202775,0.0003549999964889139,0.0003459999861661345,0.00034699999378062785,486,0.0,0.0
2025-05-03 00:00:00+00:00,0.00034699999378062785,0.00035799999022856355,0.00034699999378062785,0.0003549999964889139,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003530000103637576,0.0003589999978430569,0.0003530000103637576,0.0003589999978430569,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003589999978430569,0.000375000003259629,0.00035099999513477087,0.000375000003259629,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.00035799999022856355,0.00036899998667649925,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00036899998667649925,0.0003819999983534217,0.00036899998667649925,0.0003800000122282654,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003800000122282654,0.00041000000783242285,0.0003659999929368496,0.0004079999926034361,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004079999926034361,0.00043899999582208693,0.0004079999926034361,0.00043799998820759356,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00043799998820759356,0.0004490000137593597,0.0004290000069886446,0.0004299999854993075,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004299999854993075,0.00044800000614486635,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004290000069886446,0.0004419999895617366,0.00040499999886378646,0.0004400000034365803,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004400000034365803,0.0004780000017490238,0.00043899999582208693,0.00043899999582208693,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00043899999582208693,0.000446999998530373,0.0004130000015720725,0.0004199999966658652,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004199999966658652,0.00042799999937415123,0.0004189999890513718,0.00042799999937415123,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.0004020000051241368,0.0004020000051241368,1290,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004020000051241368,0.0004189999890513718,0.00038499999209307134,0.000387999985832721,828,0.0,0.0
2025-05-19 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003699999942909926,0.00037799999699927866,0.0003699999942909926,0.00037799999699927866,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00037799999699927866,0.0004039999912492931,0.00037799999699927866,0.0004039999912492931,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004039999912492931,0.0004309999931138009,0.0004039999912492931,0.0004189999890513718,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004189999890513718,0.00042299999040551484,0.0004070000140927732,0.0004130000015720725,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.0003929999948013574,0.0003929999948013574,756,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003929999948013574,0.0003929999948013574,0.0003819999983534217,0.00038400001358240843,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00037399999564513564,0.000375000003259629,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.0003699999942909926,0.00037299998803064227,377,0.0,0.0
2025-05-28 00:00:00+00:00,0.00037299998803064227,0.0005159999709576368,0.0003650000144261867,0.0005159999709576368,6857,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005159999709576368,0.0005210000090301037,0.00046300000394694507,0.00047500000800937414,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.000446999998530373,0.000446999998530373,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000446999998530373,0.000446999998530373,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004087636771146208,0.0004124170809518546,0.0004087636771146208,0.0004124170809518546,56,0.0,0.0
