TIMESTAMP,GROK335782_OPEN_PRICE_USD,GROK335782_HIGH_PRICE_USD,GROK335782_LOW_PRICE_USD,GROK335782_CLOSE_PRICE_USD,GROK335782_VOLUME_USD,GROK335782_DIVIDENDS_USD,GROK335782_STOCK_SPLITS_USD
2025-05-03 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00016399999731220305,0.00016700000560376793,0.00016399999731220305,0.00016700000560376793,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00016700000560376793,0.00017499999376013875,0.00016700000560376793,0.00017499999376013875,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00017499999376013875,0.00018099999579135329,0.00017499999376013875,0.00018099999579135329,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00018099999579135329,0.00018200000340584666,0.00018000000272877514,0.00018000000272877514,10,0.0,0.0
2025-05-12 00:00:00+00:00,0.00018000000272877514,0.0001849999971454963,0.00018000000272877514,0.0001849999971454963,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00017899999511428177,0.00018000000272877514,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00018000000272877514,0.0001829999964684248,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00018000000272877514,0.00018099999579135329,0.00018000000272877514,0.00018099999579135329,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00017600000137463212,0.00017699999443721026,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00017699999443721026,0.00017899999511428177,0.00017699999443721026,0.00017899999511428177,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00017899999511428177,0.00018699999782256782,0.00017899999511428177,0.00018699999782256782,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018000000272877514,0.00018200000340584666,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00018200000340584666,0.0001880000054370612,0.00018200000340584666,0.0001880000054370612,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0.00018200000340584666,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001821064652176574,0.0001821064652176574,0.00017762472270987928,0.0001780027523636818,32,0.0,0.0
