TIMESTAMP,BOUTS_OPEN_PRICE_USD,BOUTS_HIGH_PRICE_USD,BOUTS_LOW_PRICE_USD,BOUTS_CLOSE_PRICE_USD,BOUTS_VOLUME_USD,BOUTS_DIVIDENDS_USD,BOUTS_STOCK_SPLITS_USD
2022-12-20 00:00:00+00:00,0.00015500000154133886,0.0001610000035725534,0.00015500000154133886,0.00015999999595806003,0,0.0,0.0
2022-12-21 00:00:00+00:00,0.00015999999595806003,0.0001610000035725534,0.00015799999528098851,0.00015900000289548188,0,0.0,0.0
2022-12-22 00:00:00+00:00,0.00015900000289548188,0.0001610000035725534,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2022-12-23 00:00:00+00:00,0.0001610000035725534,0.00016199999663513154,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2022-12-24 00:00:00+00:00,0.0001610000035725534,0.00016199999663513154,0.0001610000035725534,0.00016199999663513154,0,0.0,0.0
2022-12-25 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015900000289548188,0.0001610000035725534,0,0.0,0.0
2022-12-26 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2022-12-27 00:00:00+00:00,0.0001610000035725534,0.00016199999663513154,0.00015799999528098851,0.00015900000289548188,0,0.0,0.0
2022-12-28 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2022-12-29 00:00:00+00:00,0.00015500000154133886,0.00015700000221841037,0.00015500000154133886,0.00015700000221841037,0,0.0,0.0
2022-12-30 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.0001320000010309741,0.0001340000017080456,0,0.0,0.0
2022-12-31 00:00:00+00:00,0.0001340000017080456,0.00015700000221841037,0.00013299999409355223,0.000155999994603917,0,0.0,0.0
2023-01-01 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015500000154133886,0.000155999994603917,0,0.0,0.0
2023-01-02 00:00:00+00:00,0.000155999994603917,0.00015799999528098851,0.00015500000154133886,0.00015700000221841037,0,0.0,0.0
2023-01-03 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2023-01-04 00:00:00+00:00,0.00015700000221841037,0.0001610000035725534,0.00015700000221841037,0.00015999999595806003,0,0.0,0.0
2023-01-05 00:00:00+00:00,0.00015999999595806003,0.0001610000035725534,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2023-01-06 00:00:00+00:00,0.00015900000289548188,0.0001610000035725534,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2023-01-07 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2023-01-08 00:00:00+00:00,0.0001610000035725534,0.0001630000042496249,0.00015999999595806003,0.0001630000042496249,0,0.0,0.0
2023-01-09 00:00:00+00:00,0.0001630000042496249,0.00016900000628083944,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2023-01-10 00:00:00+00:00,0.00016500000492669642,0.00016799999866634607,0.00016500000492669642,0.00016799999866634607,0,0.0,0.0
2023-01-11 00:00:00+00:00,0.00016799999866634607,0.0001720000000204891,0.00016599999798927456,0.0001720000000204891,0,0.0,0.0
2023-01-12 00:00:00+00:00,0.0001740000006975606,0.00018000000272877514,0.0001720000000204891,0.00017899999511428177,0,0.0,0.0
2023-01-13 00:00:00+00:00,0.00017899999511428177,0.0001880000054370612,0.00017800000205170363,0.00018699999782256782,0,0.0,0.0
2023-01-14 00:00:00+00:00,0.00018699999782256782,0.00019999999494757503,0.00018699999782256782,0.00019700000120792538,0,0.0,0.0
2023-01-15 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019200000679120421,0.000195999993593432,0,0.0,0.0
2023-01-16 00:00:00+00:00,0.000195999993593432,0.00019999999494757503,0.00019299999985378236,0.00019700000120792538,0,0.0,0.0
2023-01-17 00:00:00+00:00,0.00019700000120792538,0.00019999999494757503,0.00019500000053085387,0.000195999993593432,0,0.0,0.0
2023-01-18 00:00:00+00:00,0.000195999993593432,0.00020199999562464654,0.0001900000061141327,0.00019099999917671084,0,0.0,0.0
2023-01-19 00:00:00+00:00,0.00019099999917671084,0.000195999993593432,0.00019099999917671084,0.00019500000053085387,0,0.0,0.0
2023-01-20 00:00:00+00:00,0.00019500000053085387,0.00020900000527035445,0.00019299999985378236,0.00020900000527035445,0,0.0,0.0
2023-01-21 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2023-01-22 00:00:00+00:00,0.00017899999511428177,0.00018400000408291817,0.00017800000205170363,0.00018000000272877514,0,0.0,0.0
2023-01-23 00:00:00+00:00,0.00018000000272877514,0.00018200000340584666,0.00017899999511428177,0.00018099999579135329,0,0.0,0.0
2023-01-24 00:00:00+00:00,0.00018099999579135329,0.0001829999964684248,0.00017499999376013875,0.00017600000137463212,0,0.0,0.0
2023-01-25 00:00:00+00:00,0.00017600000137463212,0.00018400000408291817,0.00017299999308306724,0.00018000000272877514,0,0.0,0.0
2023-01-26 00:00:00+00:00,0.00018000000272877514,0.00018099999579135329,0.00017800000205170363,0.00018000000272877514,0,0.0,0.0
2023-01-27 00:00:00+00:00,0.00018000000272877514,0.00018200000340584666,0.00017600000137463212,0.00018000000272877514,0,0.0,0.0
2023-01-28 00:00:00+00:00,0.00018000000272877514,0.0001829999964684248,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2023-01-29 00:00:00+00:00,0.00017899999511428177,0.00018699999782256782,0.00017899999511428177,0.00018600000475998968,0,0.0,0.0
2023-01-30 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017699999443721026,0.00017899999511428177,0,0.0,0.0
2023-01-31 00:00:00+00:00,0.00017899999511428177,0.00021499999274965376,0.00017800000205170363,0.00021399999968707561,0,0.0,0.0
2023-02-01 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00017899999511428177,0.00018699999782256782,0,0.0,0.0
2023-02-02 00:00:00+00:00,0.00018699999782256782,0.00019099999917671084,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2023-02-03 00:00:00+00:00,0.0001849999971454963,0.00018699999782256782,0.00018400000408291817,0.00018600000475998968,0,0.0,0.0
2023-02-04 00:00:00+00:00,0.00018600000475998968,0.00022000000171829015,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
2023-02-05 00:00:00+00:00,0.00018699999782256782,0.0001880000054370612,0.00018099999579135329,0.0001829999964684248,0,0.0,0.0
2023-02-06 00:00:00+00:00,0.0001829999964684248,0.00018400000408291817,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2023-02-07 00:00:00+00:00,0.00018000000272877514,0.00018600000475998968,0.00018000000272877514,0.0001849999971454963,0,0.0,0.0
2023-02-08 00:00:00+00:00,0.0001849999971454963,0.00021399999968707561,0.00018099999579135329,0.00018200000340584666,0,0.0,0.0
2023-02-09 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00016999999934341758,0.00017100000695791095,0,0.0,0.0
2023-02-10 00:00:00+00:00,0.00017100000695791095,0.0001720000000204891,0.00016799999866634607,0.00016900000628083944,0,0.0,0.0
2023-02-11 00:00:00+00:00,0.00016900000628083944,0.0001720000000204891,0.00016900000628083944,0.00017100000695791095,0,0.0,0.0
2023-02-12 00:00:00+00:00,0.00017100000695791095,0.00017299999308306724,0.00016900000628083944,0.00016999999934341758,0,0.0,0.0
2023-02-13 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00016700000560376793,0.00016999999934341758,0,0.0,0.0
2023-02-14 00:00:00+00:00,0.00016999999934341758,0.0001740000006975606,0.00016900000628083944,0.0001740000006975606,0,0.0,0.0
2023-02-15 00:00:00+00:00,0.0001740000006975606,0.0001880000054370612,0.00017299999308306724,0.0001880000054370612,0,0.0,0.0
2023-02-16 00:00:00+00:00,0.0001880000054370612,0.0001939999929163605,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2023-02-17 00:00:00+00:00,0.0001829999964684248,0.00019200000679120421,0.00018200000340584666,0.00018899999849963933,0,0.0,0.0
2023-02-18 00:00:00+00:00,0.00018899999849963933,0.00019099999917671084,0.0001880000054370612,0.0001900000061141327,0,0.0,0.0
2023-02-19 00:00:00+00:00,0.0001900000061141327,0.00019299999985378236,0.00018699999782256782,0.0001880000054370612,0,0.0,0.0
2023-02-20 00:00:00+00:00,0.0001880000054370612,0.00019200000679120421,0.0001849999971454963,0.00019099999917671084,0,0.0,0.0
2023-02-21 00:00:00+00:00,0.00019099999917671084,0.00019200000679120421,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
2023-02-22 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018099999579135329,0.0001849999971454963,0,0.0,0.0
2023-02-23 00:00:00+00:00,0.0001849999971454963,0.0001880000054370612,0.00018200000340584666,0.00018400000408291817,0,0.0,0.0
2023-02-24 00:00:00+00:00,0.00018400000408291817,0.0001849999971454963,0.00017699999443721026,0.00017800000205170363,0,0.0,0.0
2023-02-25 00:00:00+00:00,0.00017800000205170363,0.00017899999511428177,0.00017499999376013875,0.00017800000205170363,0,0.0,0.0
2023-02-26 00:00:00+00:00,0.00017800000205170363,0.00018200000340584666,0.00017699999443721026,0.00018099999579135329,0,0.0,0.0
2023-02-27 00:00:00+00:00,0.00018099999579135329,0.0001829999964684248,0.00017800000205170363,0.00018099999579135329,0,0.0,0.0
2023-02-28 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00017699999443721026,0.00017800000205170363,0,0.0,0.0
2023-03-01 00:00:00+00:00,0.00017800000205170363,0.0001829999964684248,0.00017699999443721026,0.00018200000340584666,0,0.0,0.0
2023-03-02 00:00:00+00:00,0.00018200000340584666,0.0001829999964684248,0.00017899999511428177,0.00018000000272877514,0,0.0,0.0
2023-03-03 00:00:00+00:00,0.00018000000272877514,0.00018099999579135329,6.199999916134402e-05,6.299999949987978e-05,3,0.0,0.0
2023-03-04 00:00:00+00:00,6.299999949987978e-05,0.00017100000695791095,6.199999916134402e-05,0.00017100000695791095,0,0.0,0.0
2023-03-05 00:00:00+00:00,0.00017100000695791095,0.00017299999308306724,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2023-03-06 00:00:00+00:00,0.00017100000695791095,0.0001720000000204891,0.00016999999934341758,0.00017100000695791095,0,0.0,0.0
2023-03-07 00:00:00+00:00,0.00017100000695791095,0.0001720000000204891,0.00016799999866634607,0.00016999999934341758,0,0.0,0.0
2023-03-08 00:00:00+00:00,0.00016999999934341758,0.00018600000475998968,0.00016700000560376793,0.00018400000408291817,0,0.0,0.0
2023-03-09 00:00:00+00:00,0.00018400000408291817,0.0001849999971454963,0.00017100000695791095,0.00017299999308306724,0,0.0,0.0
2023-03-10 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00015199999324977398,0.0001539999939268455,0,0.0,0.0
2023-03-11 00:00:00+00:00,0.0001539999939268455,0.00015900000289548188,0.00015300000086426735,0.00015799999528098851,0,0.0,0.0
2023-03-12 00:00:00+00:00,0.00015799999528098851,0.00019500000053085387,0.00015700000221841037,0.00016900000628083944,0,0.0,0.0
2023-03-13 00:00:00+00:00,0.00016900000628083944,0.0001829999964684248,0.00016700000560376793,0.00018099999579135329,0,0.0,0.0
2023-03-14 00:00:00+00:00,0.00018099999579135329,0.0001939999929163605,0.00018099999579135329,0.0001849999971454963,0,0.0,0.0
2023-03-15 00:00:00+00:00,0.0001849999971454963,0.00018699999782256782,0.00017699999443721026,0.00018000000272877514,0,0.0,0.0
2023-03-16 00:00:00+00:00,0.00018000000272877514,0.0001849999971454963,0.00017899999511428177,0.00018400000408291817,0,0.0,0.0
2023-03-17 00:00:00+00:00,0.00018400000408291817,0.0002010000025620684,0.0001829999964684248,0.0001990000018849969,0,0.0,0.0
2023-03-18 00:00:00+00:00,0.0001990000018849969,0.00020199999562464654,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2023-03-19 00:00:00+00:00,0.00019500000053085387,0.00020500000391621143,0.00019500000053085387,0.0002010000025620684,0,0.0,0.0
2023-03-20 00:00:00+00:00,0.0002010000025620684,0.00020300000323913991,0.000195999993593432,0.00019700000120792538,0,0.0,0.0
2023-03-21 00:00:00+00:00,0.00019700000120792538,0.00020399999630171806,0.00019500000053085387,0.00020300000323913991,0,0.0,0.0
2023-03-22 00:00:00+00:00,0.00020300000323913991,0.00020599999697878957,0.00019299999985378236,0.000195999993593432,0,0.0,0.0
2023-03-23 00:00:00+00:00,0.000195999993593432,0.00020700000459328294,0.00019500000053085387,0.00020399999630171806,0,0.0,0.0
2023-03-24 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00019500000053085387,0.00019700000120792538,0,0.0,0.0
2023-03-25 00:00:00+00:00,0.00019700000120792538,0.0001990000018849969,0.00019500000053085387,0.00019700000120792538,0,0.0,0.0
2023-03-26 00:00:00+00:00,0.00019700000120792538,0.00020199999562464654,0.00019700000120792538,0.00019999999494757503,0,0.0,0.0
2023-03-27 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019099999917671084,0.0001939999929163605,0,0.0,0.0
2023-03-28 00:00:00+00:00,0.0001939999929163605,0.00019799999427050352,0.00019200000679120421,0.00019700000120792538,0,0.0,0.0
2023-03-29 00:00:00+00:00,0.00019700000120792538,0.00020500000391621143,0.00019700000120792538,0.00020300000323913991,0,0.0,0.0
2023-03-30 00:00:00+00:00,0.00020300000323913991,0.00020700000459328294,0.0001990000018849969,0.0002010000025620684,0,0.0,0.0
2023-03-31 00:00:00+00:00,0.0002010000025620684,0.00020500000391621143,0.0001990000018849969,0.00020500000391621143,0,0.0,0.0
2023-04-01 00:00:00+00:00,0.00020500000391621143,0.00020799999765586108,0.00020300000323913991,0.00020700000459328294,0,0.0,0.0
2023-04-02 00:00:00+00:00,0.00020700000459328294,0.00020799999765586108,0.0002010000025620684,0.00020300000323913991,0,0.0,0.0
2023-04-03 00:00:00+00:00,0.00020300000323913991,0.00021499999274965376,0.0001990000018849969,0.0002099999983329326,0,0.0,0.0
2023-04-04 00:00:00+00:00,0.0002099999983329326,0.00021600000036414713,0.00020799999765586108,0.00021300000662449747,0,0.0,0.0
2023-04-05 00:00:00+00:00,0.00021300000662449747,0.00021699999342672527,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2023-04-06 00:00:00+00:00,0.00019099999917671084,0.0002010000025620684,0.00018600000475998968,0.00019999999494757503,0,0.0,0.0
2023-04-07 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.00019799999427050352,0.0001990000018849969,0,0.0,0.0
2023-04-08 00:00:00+00:00,0.0001990000018849969,0.00019999999494757503,0.00019700000120792538,0.00019799999427050352,0,0.0,0.0
2023-04-09 00:00:00+00:00,0.00019799999427050352,0.00020199999562464654,0.00019700000120792538,0.00019999999494757503,0,0.0,0.0
2023-04-10 00:00:00+00:00,0.00019999999494757503,0.00020799999765586108,0.0001990000018849969,0.00020799999765586108,0,0.0,0.0
2023-04-11 00:00:00+00:00,0.00020799999765586108,0.00021100000594742596,0.00020700000459328294,0.00020900000527035445,0,0.0,0.0
2023-04-12 00:00:00+00:00,0.00020900000527035445,0.0002099999983329326,0.00020599999697878957,0.00020900000527035445,0,0.0,0.0
2023-04-13 00:00:00+00:00,0.00020799999765586108,0.00021499999274965376,0.00020799999765586108,0.00021499999274965376,0,0.0,0.0
2023-04-14 00:00:00+00:00,0.00021499999274965376,0.0003389999910723418,0.0002099999983329326,0.0003380000125616789,11,0.0,0.0
2023-04-15 00:00:00+00:00,0.0003380000125616789,0.00034100000630132854,0.00031900001340545714,0.00031999999191612005,0,0.0,0.0
2023-04-16 00:00:00+00:00,0.00031999999191612005,0.00032500000088475645,0.00031800000579096377,0.0003229999856557697,0,0.0,0.0
2023-04-17 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00031599999056197703,0.0003169999981764704,0,0.0,0.0
2023-04-18 00:00:00+00:00,0.0003169999981764704,0.0003260000084992498,0.0003150000120513141,0.0003260000084992498,0,0.0,0.0
2023-04-19 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.00030399998649954796,0.0003060000017285347,0,0.0,0.0
2023-04-20 00:00:00+00:00,0.0003060000017285347,0.0003110000106971711,0.0002969999914057553,0.000299000006634742,0,0.0,0.0
2023-04-21 00:00:00+00:00,0.000299000006634742,0.0003000000142492354,0.0002840000088326633,0.0002849999873433262,0,0.0,0.0
2023-04-22 00:00:00+00:00,0.0002849999873433262,0.000291000003926456,0.0002849999873433262,0.000291000003926456,0,0.0,0.0
2023-04-23 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.0002849999873433262,0.0002880000101868063,0,0.0,0.0
2023-04-24 00:00:00+00:00,0.0002880000101868063,0.000291000003926456,0.00028199999360367656,0.0002859999949578196,0,0.0,0.0
2023-04-25 00:00:00+00:00,0.0002859999949578196,0.00029299999005161226,0.00028300000121816993,0.00029200001154094934,0,0.0,0.0
2023-04-26 00:00:00+00:00,0.00029200001154094934,0.00030700000934302807,0.00028199999360367656,0.00029200001154094934,0,0.0,0.0
2023-04-27 00:00:00+00:00,0.00029200001154094934,0.00030300000798888505,0.00029200001154094934,0.0003000000142492354,0,0.0,0.0
2023-04-28 00:00:00+00:00,0.0003000000142492354,0.0003009999927598983,0.00029600001289509237,0.000299000006634742,0,0.0,0.0
2023-04-29 00:00:00+00:00,0.000299000006634742,0.0003009999927598983,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2023-04-30 00:00:00+00:00,0.0003000000142492354,0.00030499999411404133,0.0002969999914057553,0.00029799999902024865,0,0.0,0.0
2023-05-01 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00021699999342672527,0.00022000000171829015,0,0.0,0.0
2023-05-02 00:00:00+00:00,0.00022000000171829015,0.00029299999005161226,0.00021899999410379678,0.000291000003926456,0,0.0,0.0
2023-05-03 00:00:00+00:00,0.000291000003926456,0.0002969999914057553,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2023-05-04 00:00:00+00:00,0.0001900000061141327,0.00019099999917671084,0.00017100000695791095,0.0001740000006975606,2,0.0,0.0
2023-05-05 00:00:00+00:00,0.0001740000006975606,0.00020599999697878957,0.0001740000006975606,0.00020599999697878957,0,0.0,0.0
2023-05-06 00:00:00+00:00,0.00020599999697878957,0.00020700000459328294,0.00019700000120792538,0.0001990000018849969,0,0.0,0.0
2023-05-07 00:00:00+00:00,0.0001990000018849969,0.0002010000025620684,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2023-05-08 00:00:00+00:00,0.00019700000120792538,0.00019799999427050352,0.00018899999849963933,0.00019099999917671084,0,0.0,0.0
2023-05-09 00:00:00+00:00,0.00019099999917671084,0.00019200000679120421,0.0001900000061141327,0.00019099999917671084,0,0.0,0.0
2023-05-10 00:00:00+00:00,0.00019099999917671084,0.00019500000053085387,0.00018699999782256782,0.00019099999917671084,0,0.0,0.0
2023-05-11 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
2023-05-12 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018099999579135329,0.00018699999782256782,0,0.0,0.0
2023-05-13 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2023-05-14 00:00:00+00:00,0.00018600000475998968,0.0001880000054370612,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
2023-05-15 00:00:00+00:00,0.00018699999782256782,0.00019099999917671084,0.0001849999971454963,0.0001880000054370612,0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0001880000054370612,0.00018899999849963933,0.00018600000475998968,0.0001880000054370612,0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0001880000054370612,0.00019099999917671084,0.00018600000475998968,0.0001900000061141327,0,0.0,0.0
2023-05-18 00:00:00+00:00,0.0001900000061141327,0.00019099999917671084,0.0001849999971454963,0.00018699999782256782,0,0.0,0.0
