TIMESTAMP,LHC_OPEN_PRICE_USD,LHC_HIGH_PRICE_USD,LHC_LOW_PRICE_USD,LHC_CLOSE_PRICE_USD,LHC_VOLUME_USD,LHC_DIVIDENDS_USD,LHC_STOCK_SPLITS_USD
2025-03-23 00:00:00+00:00,0.00025099999038502574,0.0002579999854788184,0.00016799999866634607,0.0002579999854788184,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0002579999854788184,0.00026599998818710446,0.00017100000695791095,0.00026199998683296144,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00026199998683296144,0.00026500000967644155,0.00017299999308306724,0.00017499999376013875,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00017499999376013875,0.00026500000967644155,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001740000006975606,0.0002629999944474548,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001740000006975606,0.00026199998683296144,0.00016700000560376793,0.00016900000628083944,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016900000628083944,0.00025400001322850585,0.0001630000042496249,0.0002479999966453761,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0002479999966453761,0.0002500000118743628,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016500000492669642,0.00025099999038502574,0.0001630000042496249,0.00016500000492669642,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016500000492669642,0.00025599999935366213,0.00016500000492669642,0.00025599999935366213,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00016500000492669642,0.00016700000560376793,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00016700000560376793,0.00025099999038502574,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.000155999994603917,0.00023999999393709004,0.00014899999951012433,0.00023700000019744039,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00023700000019744039,0.00023999999393709004,0.00015300000086426735,0.00022899999748915434,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00022899999748915434,0.00025099999038502574,0.0001500000071246177,0.0002479999966453761,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00015700000221841037,0.00015900000289548188,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00015900000289548188,0.0002519999979995191,0.00015799999528098851,0.00016700000560376793,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00016700000560376793,0.00025599999935366213,0.00016599999798927456,0.00025599999935366213,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00025599999935366213,0.0002570000069681555,0.00016599999798927456,0.00016700000560376793,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00016700000560376793,0.0002570000069681555,0.00016700000560376793,0.00025400001322850585,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00025400001322850585,0.0002589999930933118,0.00016700000560376793,0.00025099999038502574,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00025099999038502574,0.00025599999935366213,0.00016599999798927456,0.0002519999979995191,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002519999979995191,0.00025499999173916876,0.00016799999866634607,0.00016999999934341758,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00016999999934341758,0.00025499999173916876,0.00016900000628083944,0.0002530000056140125,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002530000056140125,0.00025599999935366213,0.00016900000628083944,0.00025499999173916876,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00025499999173916876,0.00025599999935366213,0.00016799999866634607,0.00016999999934341758,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00016999999934341758,0.00026500000967644155,0.00016999999934341758,0.00017499999376013875,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00017499999376013875,0.0002789999998640269,0.00017499999376013875,0.00018699999782256782,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00018699999782256782,0.00028300000121816993,0.00018400000408291817,0.00018699999782256782,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00018699999782256782,0.00028199999360367656,0.00018400000408291817,0.00028199999360367656,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00028199999360367656,0.00028700000257231295,0.00018600000475998968,0.0002840000088326633,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002840000088326633,0.0002849999873433262,0.0001880000054370612,0.0002840000088326633,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002840000088326633,0.0002859999949578196,0.00018699999782256782,0.0001880000054370612,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001880000054370612,0.00028700000257231295,0.00018600000475998968,0.0002849999873433262,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002849999873433262,0.0002859999949578196,0.0001880000054370612,0.00028300000121816993,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00028300000121816993,0.0002849999873433262,0.00018600000475998968,0.0001880000054370612,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001880000054370612,0.00029200001154094934,0.0001880000054370612,0.00028899998869746923,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00028899998869746923,0.00029399999766610563,0.00019299999985378236,0.000291000003926456,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00019200000679120421,0.00028899998869746923,0.0001880000054370612,0.00018899999849963933,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00018899999849963933,0.0002840000088326633,0.00018699999782256782,0.00018899999849963933,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00018899999849963933,0.00037799999699927866,0.00018699999782256782,0.0001939999929163605,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001939999929163605,0.00029200001154094934,0.00019200000679120421,0.000291000003926456,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000291000003926456,0.000311999989207834,0.000195999993593432,0.0003100000030826777,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003100000030826777,0.0003110000106971711,0.00020500000391621143,0.00030899999546818435,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00030899999546818435,0.0003110000106971711,0.00020599999697878957,0.0002099999983329326,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002099999983329326,0.00031400000443682075,0.00020700000459328294,0.00020799999765586108,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00020799999765586108,0.00021100000594742596,0.00010099999781232327,0.00010299999848939478,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00010299999848939478,0.0004199999966658652,0.00010199999815085903,0.00041700000292621553,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.000307999987853691,0.0004140000091865659,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004140000091865659,0.00041599999531172216,0.00030499999411404133,0.0003110000106971711,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003110000106971711,0.00041700000292621553,0.0003110000106971711,0.0004140000091865659,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004140000091865659,0.0004149999876972288,0.000307999987853691,0.0004130000015720725,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004130000015720725,0.00042600001324899495,0.0003100000030826777,0.00031900001340545714,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00031900001340545714,0.0004220000118948519,0.00030700000934302807,0.0003169999981764704,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003169999981764704,0.0004290000069886446,0.0003129999968223274,0.00042699999175965786,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00042699999175965786,0.00044100001105107367,0.00031800000579096377,0.00032900000223889947,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00032900000223889947,0.000446999998530373,0.0003279999946244061,0.000446999998530373,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.000446999998530373,0.000446999998530373,0.0003239999932702631,0.00042799999937415123,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00042799999937415123,0.00043799998820759356,0.0003220000071451068,0.00043200000072829425,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00043200000072829425,0.0004360000020824373,0.00031999999191612005,0.0004360000020824373,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004360000020824373,0.00044100001105107367,0.00032699998700991273,0.00043799998820759356,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00043799998820759356,0.0004419999895617366,0.0003229999856557697,0.00032699998700991273,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00032699998700991273,0.00043700000969693065,0.00031999999191612005,0.0003229999856557697,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003229999856557697,0.0004349999944679439,0.0003169999981764704,0.0004220000118948519,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004220000118948519,0.0004250000056345016,0.0003110000106971711,0.000311999989207834,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000311999989207834,0.0004199999966658652,0.0003100000030826777,0.00031400000443682075,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003140023327432573,0.00042078335536643863,0.00031165912514552474,0.00042078335536643863,0,0.0,0.0
