TIMESTAMP,XCRX_OPEN_PRICE_USD,XCRX_HIGH_PRICE_USD,XCRX_LOW_PRICE_USD,XCRX_CLOSE_PRICE_USD,XCRX_VOLUME_USD,XCRX_DIVIDENDS_USD,XCRX_STOCK_SPLITS_USD
2025-03-02 00:00:00+00:00,0.0005099999834783375,0.0005109999910928309,0.0005099999834783375,0.0005109999910928309,8,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005109999910928309,0.0006120000034570694,0.0005109999910928309,0.0006120000034570694,50,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006120000034570694,0.0006280000088736415,0.0005970000056549907,0.0006280000088736415,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006280000088736415,0.0006280000088736415,0.0005939999828115106,0.0005939999828115106,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005939999828115106,0.0005939999828115106,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005939999828115106,0.0006230000290088356,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005649999948218465,0.0005649999948218465,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.000547999981790781,0.000547999981790781,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.0005460000247694552,0.000547999981790781,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.000547999981790781,0.0005719999899156392,0.000547999981790781,0.0005660000024363399,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005639999872073531,0.0005660000024363399,4,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005660000024363399,0.0005760000203736126,0.0005660000024363399,0.0005760000203736126,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00056900002527982,0.00056900002527982,0.00056900002527982,0.00056900002527982,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00056900002527982,0.00056900002527982,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.000539999979082495,0.0005460000247694552,0.0005319999763742089,0.0005319999763742089,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005210000090301037,0.0005370000144466758,0.0005210000090301037,0.0005370000144466758,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005370000144466758,0.0005370000144466758,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005360000068321824,0.0005520000122487545,0.0005360000068321824,0.000547999981790781,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.000547999981790781,0.0007510000141337514,0.000547999981790781,0.0007169999880716205,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0007169999880716205,0.0007169999880716205,0.000653000024612993,0.000653000024612993,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.000653000024612993,0.0006709999870508909,0.000653000024612993,0.0006709999870508909,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006709999870508909,0.0007110000005923212,0.0006709999870508909,0.0006859999848529696,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006619999767281115,0.0006619999767281115,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006619999767281115,0.000691999972332269,0.0006619999767281115,0.0006849999772384763,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0006849999772384763,0.0006849999772384763,0.0006539999740198255,0.0006539999740198255,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0006539999740198255,0.0006539999740198255,0.0006539999740198255,0.0006539999740198255,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0006539999740198255,0.0006539999740198255,0.0006539999740198255,0.0006539999740198255,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0006539999740198255,0.0006539999740198255,0.0006539999740198255,0.0006539999740198255,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0006539999740198255,0.0006539999740198255,0.0006329999887384474,0.0006329999887384474,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.0005949999904260039,0.0005949999904260039,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005949999904260039,0.0005949999904260039,0.0005339999916031957,0.0005339999916031957,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005339999916031957,0.0005409999866969883,0.0005210000090301037,0.0005409999866969883,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005290000117383897,0.0005290000117383897,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0005290000117383897,0.0005290000117383897,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005290000117383897,0.0005549999768845737,0.0005290000117383897,0.0005549999768845737,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005549999768845737,0.0005639999872073531,0.0005549999768845737,0.0005629999795928597,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005629999795928597,0.0005840000230818987,0.0005629999795928597,0.0005840000230818987,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005430000019259751,0.0005430000019259751,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005430000019259751,0.0005590000073425472,0.0005430000019259751,0.0005450000171549618,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005179999861866236,0.0005290000117383897,0.0005179999861866236,0.0005290000117383897,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005150000215508044,0.0005150000215508044,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005050000036135316,0.0005109999910928309,0.0005050000036135316,0.0005099999834783375,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005099999834783375,0.000547999981790781,0.0005039999959990382,0.000547999981790781,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000547999981790781,0.0005649999948218465,0.0005450000171549618,0.0005450000171549618,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005450000171549618,0.0005460000247694552,0.0005450000171549618,0.0005460000247694552,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005460000247694552,0.0005530000198632479,0.0005460000247694552,0.0005520000122487545,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.000547999981790781,0.0005510000046342611,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.000534999999217689,0.0005360000068321824,32,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0005019999807700515,0.0005019999807700515,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004870000120718032,0.0005130000063218176,0.0004870000120718032,0.0005070000188425183,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005070000188425183,0.0005370000144466758,0.0005070000188425183,0.0005300000193528831,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005300000193528831,0.0005469999741762877,0.0005300000193528831,0.0005419999943114817,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005239999736659229,0.0005259999888949096,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005259999888949096,0.0005310000269673765,0.0005150000215508044,0.0005150000215508044,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005150000215508044,0.0005319999763742089,0.0005150000215508044,0.0005319999763742089,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0005280000041238964,0.0005280000041238964,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005109999910928309,0.0005130000063218176,95,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004820000031031668,0.0004920000210404396,0.0004820000031031668,0.0004839999892283231,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004619999963324517,0.00046999999904073775,0.0004619999963324517,0.00046999999904073775,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00046999999904073775,0.0004729999927803874,0.00046999999904073775,0.0004729999927803874,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004729999927803874,0.0004729999927803874,0.0004490000137593597,0.00044999999227002263,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.00044999999227002263,0.00044999999227002263,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.00044999999227002263,0.00044999999227002263,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00044999999227002263,0.00045900000259280205,0.00044999999227002263,0.000450999999884516,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00044800000614486635,0.0004490000137593597,0.00043399998685345054,0.0004349999944679439,11,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004349999944679439,0.00046300000394694507,0.0004349999944679439,0.0004560000088531524,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004560000088531524,0.0004560000088531524,0.0004560000088531524,0.0004560000088531524,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00045551935909315944,0.0004663138824980706,0.00045551935909315944,0.0004663138824980706,64,0.0,0.0
