TIMESTAMP,VZ_OPEN_PRICE_USD,VZ_HIGH_PRICE_USD,VZ_LOW_PRICE_USD,VZ_CLOSE_PRICE_USD,VZ_VOLUME_USD,VZ_DIVIDENDS_USD,VZ_STOCK_SPLITS_USD
2025-04-26 00:00:00+00:00,0.0001939999929163605,0.000195999993593432,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.0001829999964684248,0.00018600000475998968,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00018600000475998968,0.00019099999917671084,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00017699999443721026,0.00017699999443721026,636,0.0,0.0
2025-04-30 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001610000035725534,0.00016799999866634607,0.00015999999595806003,0.00016599999798927456,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.0001630000042496249,0.00016700000560376793,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00016700000560376793,0.00016799999866634607,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001630000042496249,0.00016500000492669642,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.000155999994603917,0.00015700000221841037,393,0.0,0.0
2025-05-06 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000155999994603917,0.0001610000035725534,0.000155999994603917,0.0001610000035725534,41,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001610000035725534,0.00016500000492669642,0.000155999994603917,0.00015999999595806003,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00015999999595806003,0.00016799999866634607,0.00015999999595806003,0.00016799999866634607,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016799999866634607,0.00016999999934341758,0.00016700000560376793,0.00016999999934341758,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00016999999934341758,0.00017299999308306724,0.00016199999663513154,0.00016500000492669642,734,0.0,0.0
2025-05-13 00:00:00+00:00,0.00016500000492669642,0.00016999999934341758,0.00015999999595806003,0.00016999999934341758,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.0001630000042496249,0.00016799999866634607,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.0001630000042496249,0.00016399999731220305,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016399999731220305,0.00016500000492669642,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00015900000289548188,0.00016199999663513154,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00015900000289548188,0.0001610000035725534,0.000155999994603917,0.0001610000035725534,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001610000035725534,0.00016399999731220305,0.00015799999528098851,0.00015999999595806003,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00015999999595806003,0.00016199999663513154,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001610000035725534,0.00016900000628083944,0.0001610000035725534,0.00016500000492669642,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00016500000492669642,0.00017299999308306724,0.00016500000492669642,0.00017100000695791095,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001610000035725534,0.00016399999731220305,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001539999939268455,0.00015799999528098851,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014600000577047467,0.00014699999883305281,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00013299999409355223,0.00013699999544769526,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00013091531582176685,0.00013091531582176685,0.00012952607357874513,0.00012952607357874513,208,0.0,0.0
