TIMESTAMP,DLB_OPEN_PRICE_USD,DLB_HIGH_PRICE_USD,DLB_LOW_PRICE_USD,DLB_CLOSE_PRICE_USD,DLB_VOLUME_USD,DLB_DIVIDENDS_USD,DLB_STOCK_SPLITS_USD
2024-07-26 00:00:00+00:00,0.00010299999848939478,0.00012799999967683107,0.00010199999815085903,0.00012599999899975955,6,0.0,0.0
2024-07-27 00:00:00+00:00,0.00012599999899975955,0.0001289999927394092,0.00012599999899975955,0.0001289999927394092,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2024-08-02 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.500000305706635e-05,0.00010399999882793054,0,0.0,0.0
2024-08-06 00:00:00+00:00,0.00010399999882793054,0.00010800000018207356,0.00010399999882793054,0.00010699999984353781,0,0.0,0.0
2024-08-07 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010699999984353781,0.00010800000018207356,0,0.0,0.0
2024-08-08 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010599999950500205,0.00011200000153621659,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010900000052060932,0.00010900000052060932,1,0.0,0.0
2024-08-11 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2024-08-15 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2024-08-16 00:00:00+00:00,0.0001049999991664663,0.00010800000018207356,0.0001049999991664663,0.00010800000018207356,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010800000018207356,0.00011200000153621659,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.00011000000085914508,0.00011700000322889537,0.00011000000085914508,0.0001140000022132881,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,9.999999747378752e-05,9.999999747378752e-05,3,0.0,0.0
2024-08-22 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2024-08-23 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2024-08-24 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2024-08-25 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2024-08-26 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2024-08-27 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2024-08-28 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-08-29 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-08-30 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-08-31 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-09-01 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-09-02 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-09-03 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-09-04 00:00:00+00:00,9.500000305706635e-05,9.699999645818025e-05,9.300000237999484e-05,9.600000339560211e-05,2,0.0,0.0
2024-09-05 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2024-09-06 00:00:00+00:00,9.300000237999484e-05,9.500000305706635e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2024-09-07 00:00:00+00:00,9.000000136438757e-05,9.200000204145908e-05,9.000000136438757e-05,9.200000204145908e-05,0,0.0,0.0
2024-09-08 00:00:00+00:00,9.200000204145908e-05,9.300000237999484e-05,9.200000204145908e-05,9.300000237999484e-05,0,0.0,0.0
2024-09-09 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,8.900000102585182e-05,8.900000102585182e-05,1,0.0,0.0
2024-09-10 00:00:00+00:00,8.900000102585182e-05,9.100000170292333e-05,8.900000102585182e-05,9.100000170292333e-05,0,0.0,0.0
2024-09-11 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2024-09-12 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2024-09-13 00:00:00+00:00,9.100000170292333e-05,9.500000305706635e-05,9.100000170292333e-05,9.500000305706635e-05,0,0.0,0.0
2024-09-14 00:00:00+00:00,9.500000305706635e-05,9.7999996796716e-05,9.500000305706635e-05,9.7999996796716e-05,0,0.0,0.0
2024-09-15 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2024-09-16 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2024-09-17 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2024-09-18 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2024-09-19 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2024-09-20 00:00:00+00:00,9.600000339560211e-05,9.999999747378752e-05,9.600000339560211e-05,9.899999713525176e-05,0,0.0,0.0
2024-09-21 00:00:00+00:00,9.899999713525176e-05,9.999999747378752e-05,9.899999713525176e-05,9.899999713525176e-05,1,0.0,0.0
2024-09-22 00:00:00+00:00,9.899999713525176e-05,0.00011700000322889537,9.899999713525176e-05,0.00011200000153621659,6,0.0,0.0
2024-09-23 00:00:00+00:00,0.00011200000153621659,0.00011600000289035961,0.00011100000119768083,0.00011500000255182385,3,0.0,0.0
2024-09-24 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-09-25 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-09-26 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-09-27 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-09-28 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-09-29 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-09-30 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-10-01 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-10-02 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-10-03 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2024-10-04 00:00:00+00:00,9.899999713525176e-05,9.999999747378752e-05,9.899999713525176e-05,9.999999747378752e-05,0,0.0,0.0
2024-10-05 00:00:00+00:00,9.999999747378752e-05,0.00010299999848939478,9.999999747378752e-05,0.00010299999848939478,0,0.0,0.0
2024-10-06 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2024-10-07 00:00:00+00:00,0.00010199999815085903,0.00010800000018207356,0.00010199999815085903,0.00010599999950500205,1,0.0,0.0
2024-10-08 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2024-10-09 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2024-10-10 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2024-10-11 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2024-10-12 00:00:00+00:00,9.999999747378752e-05,0.0001049999991664663,7.599999662488699e-05,7.599999662488699e-05,37,0.0,0.0
2024-10-13 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.599999662488699e-05,7.599999662488699e-05,0,0.0,0.0
2024-10-14 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.599999662488699e-05,7.599999662488699e-05,0,0.0,0.0
2024-10-15 00:00:00+00:00,7.599999662488699e-05,7.699999696342275e-05,7.599999662488699e-05,7.699999696342275e-05,0,0.0,0.0
2024-10-16 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,0,0.0,0.0
2024-10-17 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,0,0.0,0.0
2024-10-18 00:00:00+00:00,7.699999696342275e-05,7.79999973019585e-05,7.699999696342275e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-19 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-20 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-21 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-22 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-23 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2024-10-24 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2024-10-25 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2024-10-26 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2024-10-27 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2024-10-28 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2024-10-29 00:00:00+00:00,7.400000322377309e-05,7.699999696342275e-05,7.400000322377309e-05,7.699999696342275e-05,0,0.0,0.0
2024-10-30 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.000000186963007e-05,7.000000186963007e-05,8,0.0,0.0
2024-10-31 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2024-11-01 00:00:00+00:00,6.70000008540228e-05,6.900000153109431e-05,6.70000008540228e-05,6.800000119255856e-05,1,0.0,0.0
2024-11-02 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2024-11-03 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.600000051548705e-05,6.600000051548705e-05,1,0.0,0.0
2024-11-04 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.500000017695129e-05,6.500000017695129e-05,0,0.0,0.0
2024-11-05 00:00:00+00:00,6.500000017695129e-05,6.600000051548705e-05,5.6000000768108293e-05,5.8000001445179805e-05,4,0.0,0.0
2024-11-06 00:00:00+00:00,5.8000001445179805e-05,6.0999998822808266e-05,5.8000001445179805e-05,6.0999998822808266e-05,0,0.0,0.0
2024-11-07 00:00:00+00:00,6.0999998822808266e-05,6.199999916134402e-05,6.0999998822808266e-05,6.199999916134402e-05,0,0.0,0.0
2024-11-08 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2024-11-09 00:00:00+00:00,6.199999916134402e-05,6.399999983841553e-05,6.199999916134402e-05,6.399999983841553e-05,0,0.0,0.0
2024-11-10 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2024-11-11 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2024-11-12 00:00:00+00:00,6.399999983841553e-05,6.500000017695129e-05,6.399999983841553e-05,6.500000017695129e-05,1,0.0,0.0
2024-11-13 00:00:00+00:00,6.500000017695129e-05,9.600000339560211e-05,6.500000017695129e-05,8.499999967170879e-05,12,0.0,0.0
2024-11-14 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2024-11-15 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2024-11-16 00:00:00+00:00,8.299999899463728e-05,8.399999933317304e-05,8.299999899463728e-05,8.399999933317304e-05,0,0.0,0.0
2024-11-17 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,6.800000119255856e-05,6.800000119255856e-05,4,0.0,0.0
2024-11-18 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2024-11-19 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2024-11-20 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2024-11-21 00:00:00+00:00,6.70000008540228e-05,6.800000119255856e-05,6.600000051548705e-05,6.800000119255856e-05,0,0.0,0.0
2024-11-22 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2024-11-23 00:00:00+00:00,6.800000119255856e-05,7.200000254670158e-05,6.800000119255856e-05,7.200000254670158e-05,0,0.0,0.0
2024-11-24 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,6.0999998822808266e-05,6.399999983841553e-05,1,0.0,0.0
2024-11-25 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2024-11-26 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2024-11-27 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2024-11-28 00:00:00+00:00,5.999999848427251e-05,6.299999949987978e-05,5.999999848427251e-05,6.299999949987978e-05,0,0.0,0.0
2024-11-29 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-11-30 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-12-01 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-12-02 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-12-03 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-12-04 00:00:00+00:00,6.299999949987978e-05,7.100000220816582e-05,6.299999949987978e-05,7.100000220816582e-05,0,0.0,0.0
2024-12-05 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2024-12-06 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,4.8000001697801054e-05,4.8000001697801054e-05,11,0.0,0.0
2024-12-07 00:00:00+00:00,4.8000001697801054e-05,5.0999999075429514e-05,4.8000001697801054e-05,5.0999999075429514e-05,0,0.0,0.0
2024-12-08 00:00:00+00:00,5.0999999075429514e-05,5.0999999075429514e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2024-12-09 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.8999998398358e-05,4.8999998398358e-05,0,0.0,0.0
2024-12-10 00:00:00+00:00,4.8999998398358e-05,4.8999998398358e-05,4.5000000682193786e-05,4.5000000682193786e-05,0,0.0,0.0
2024-12-11 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,0,0.0,0.0
2024-12-12 00:00:00+00:00,4.5000000682193786e-05,4.70000013592653e-05,4.5000000682193786e-05,4.70000013592653e-05,0,0.0,0.0
2024-12-13 00:00:00+00:00,4.70000013592653e-05,7.000000186963007e-05,4.70000013592653e-05,6.0999998822808266e-05,12,0.0,0.0
2024-12-14 00:00:00+00:00,6.0999998822808266e-05,6.70000008540228e-05,6.0999998822808266e-05,6.500000017695129e-05,3,0.0,0.0
2024-12-15 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2024-12-16 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2024-12-17 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,5.400000009103678e-05,5.6000000768108293e-05,0,0.0,0.0
2024-12-18 00:00:00+00:00,5.6000000768108293e-05,7.100000220816582e-05,5.6000000768108293e-05,7.100000220816582e-05,12,0.0,0.0
2024-12-19 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2024-12-20 00:00:00+00:00,7.000000186963007e-05,9.699999645818025e-05,5.2999999752501026e-05,5.2999999752501026e-05,28,0.0,0.0
2024-12-21 00:00:00+00:00,5.2999999752501026e-05,0.00011200000153621659,5.2999999752501026e-05,0.00010699999984353781,44,0.0,0.0
2024-12-22 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.00010399999882793054,0.00010900000052060932,0.00010399999882793054,0.00010900000052060932,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.00010800000018207356,0.00019099999917671084,0.00010800000018207356,0.00018099999579135329,35,0.0,0.0
2024-12-27 00:00:00+00:00,0.00018099999579135329,0.0004130000015720725,0.00018099999579135329,0.0003819999983534217,160,0.0,0.0
2024-12-28 00:00:00+00:00,0.0003819999983534217,0.00041599999531172216,0.0002680000034160912,0.00030300000798888505,41,0.0,0.0
2024-12-29 00:00:00+00:00,0.00030300000798888505,0.0003539999888744205,0.00030300000798888505,0.0003100000030826777,17,0.0,0.0
2024-12-30 00:00:00+00:00,0.0003100000030826777,0.0003589999978430569,0.0003100000030826777,0.00035700001171790063,10,0.0,0.0
2024-12-31 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003499999875202775,0.0003499999875202775,1,0.0,0.0
2025-01-01 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00026699999580159783,0.00028300000121816993,18,0.0,0.0
2025-01-02 00:00:00+00:00,0.00028300000121816993,0.0003499999875202775,0.00028300000121816993,0.0003490000090096146,14,0.0,0.0
2025-01-03 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003370000049471855,0.0003370000049471855,1,0.0,0.0
2025-01-04 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0003370000049471855,0.0003440000000409782,0.0003370000049471855,0.0003429999924264848,2,0.0,0.0
2025-01-06 00:00:00+00:00,0.0003429999924264848,0.00037299998803064227,0.0003429999924264848,0.00037200000951997936,4,0.0,0.0
2025-01-07 00:00:00+00:00,0.00037200000951997936,0.0008329999982379377,0.00037200000951997936,0.0007750000222586095,130,0.0,0.0
2025-01-08 00:00:00+00:00,0.0007750000222586095,0.0008479999960400164,0.0003100000030826777,0.0003809999907389283,378,0.0,0.0
2025-01-09 00:00:00+00:00,0.0003809999907389283,0.0005869999877177179,0.00019200000679120421,0.00026500000967644155,188,0.0,0.0
2025-01-10 00:00:00+00:00,0.00026500000967644155,0.00032500000088475645,0.00012199999764561653,0.00012199999764561653,99,0.0,0.0
2025-01-11 00:00:00+00:00,0.00012199999764561653,0.00020500000391621143,0.00012199999764561653,0.00020300000323913991,25,0.0,0.0
2025-01-12 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00019700000120792538,0.00019700000120792538,1,0.0,0.0
2025-01-13 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00012399999832268804,0.00019099999917671084,45,0.0,0.0
2025-01-14 00:00:00+00:00,0.00019099999917671084,0.00019500000053085387,0.00019099999917671084,0.00019099999917671084,1,0.0,0.0
2025-01-15 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.00019099999917671084,0.0001939999929163605,0.00019099999917671084,0.0001939999929163605,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0001939999929163605,0.0005729999975301325,0.0001939999929163605,0.0005729999975301325,516,0.0,0.0
2025-01-18 00:00:00+00:00,0.0005729999975301325,0.0006619999767281115,0.00035700001171790063,0.0004140000091865659,120,0.0,0.0
2025-01-19 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.000387999985832721,0.000387999985832721,3,0.0,0.0
2025-01-20 00:00:00+00:00,0.000387999985832721,0.00043700000969693065,0.0003819999983534217,0.0003859999997075647,37,0.0,0.0
2025-01-21 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.00033099998836405575,0.0003380000125616789,10,0.0,0.0
2025-01-22 00:00:00+00:00,0.0003380000125616789,0.00037399999564513564,0.0003279999946244061,0.0003319999959785491,17,0.0,0.0
2025-01-23 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.000307999987853691,0.000307999987853691,3,0.0,0.0
2025-01-24 00:00:00+00:00,0.000307999987853691,0.00036800000816583633,0.0003060000017285347,0.0003279999946244061,19,0.0,0.0
2025-01-25 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003169999981764704,0.0003229999856557697,4,0.0,0.0
2025-01-26 00:00:00+00:00,0.0003229999856557697,0.0003440000000409782,0.0003110000106971711,0.00031999999191612005,12,0.0,0.0
2025-01-27 00:00:00+00:00,0.00031999999191612005,0.00035099999513477087,0.00030499999411404133,0.00033400001120753586,11,0.0,0.0
2025-01-28 00:00:00+00:00,0.00033400001120753586,0.00035600000410340726,0.0003220000071451068,0.00035099999513477087,8,0.0,0.0
2025-01-29 00:00:00+00:00,0.00035099999513477087,0.00035200000274926424,0.0003330000035930425,0.0003330000035930425,2,0.0,0.0
2025-01-30 00:00:00+00:00,0.0003330000035930425,0.00033599999733269215,0.0003330000035930425,0.0003330000035930425,1,0.0,0.0
2025-01-31 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.00031800000579096377,0.00031800000579096377,2,0.0,0.0
2025-02-01 00:00:00+00:00,0.00031800000579096377,0.0004889999981969595,0.00030700000934302807,0.0004710000066552311,40,0.0,0.0
2025-02-02 00:00:00+00:00,0.0004710000066552311,0.0004780000017490238,0.00044100001105107367,0.00044100001105107367,13,0.0,0.0
2025-02-03 00:00:00+00:00,0.00044100001105107367,0.00046400001156143844,0.0003480000013951212,0.00036299999919719994,282,0.0,0.0
2025-02-04 00:00:00+00:00,0.00036299999919719994,0.000539999979082495,0.00036299999919719994,0.000539999979082495,42,0.0,0.0
2025-02-05 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.0004659999976865947,0.0004689999914262444,35,0.0,0.0
2025-02-06 00:00:00+00:00,0.0004689999914262444,0.0004780000017490238,0.0004560000088531524,0.00047599998652003706,9,0.0,0.0
2025-02-07 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.00036100001307204366,0.00036100001307204366,53,0.0,0.0
2025-02-08 00:00:00+00:00,0.00036100001307204366,0.0003859999997075647,0.00036100001307204366,0.0003859999997075647,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003650000144261867,0.0003699999942909926,12,0.0,0.0
2025-02-10 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0002280000044265762,0.00023600000713486224,44,0.0,0.0
