TIMESTAMP,GOKU29540_OPEN_PRICE_USD,GOKU29540_HIGH_PRICE_USD,GOKU29540_LOW_PRICE_USD,GOKU29540_CLOSE_PRICE_USD,GOKU29540_VOLUME_USD,GOKU29540_DIVIDENDS_USD,GOKU29540_STOCK_SPLITS_USD
2025-04-15 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00035700001171790063,0.0003589999978430569,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003589999978430569,0.00036199999158270657,0.0003589999978430569,0.00036199999158270657,2,0.0,0.0
2025-04-17 00:00:00+00:00,0.00036199999158270657,0.0003650000144261867,0.0003539999888744205,0.00035700001171790063,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00035700001171790063,0.00036199999158270657,0.00035700001171790063,0.00036100001307204366,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00036100001307204366,0.00037799999699927866,0.00036100001307204366,0.00037799999699927866,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00037799999699927866,0.0004039999912492931,0.000375000003259629,0.0004039999912492931,19,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004039999912492931,0.0004189999890513718,0.00039999998989515007,0.0004149999876972288,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00041000000783242285,0.0004199999966658652,0.00041000000783242285,0.0004199999966658652,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004039999912492931,0.0004039999912492931,30,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004039999912492931,0.0004090000002179295,0.0004039999912492931,0.0004090000002179295,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004090000002179295,0.00042100000428035855,0.0004090000002179295,0.00041700000292621553,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00041700000292621553,0.0004189999890513718,0.0004079999926034361,0.0004079999926034361,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.00040499999886378646,0.00040499999886378646,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003910000086762011,0.0003969999961555004,0.0003870000073220581,0.0003870000073220581,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003870000073220581,0.0003870000073220581,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003870000073220581,0.00043200000072829425,0.0003870000073220581,0.00043200000072829425,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00043200000072829425,0.00046999999904073775,0.00043200000072829425,0.00046999999904073775,457,0.0,0.0
2025-05-10 00:00:00+00:00,0.00046999999904073775,0.00047599998652003706,0.00046099998871795833,0.00047500000800937414,44,0.0,0.0
2025-05-11 00:00:00+00:00,0.00047500000800937414,0.00048099999548867345,0.00046300000394694507,0.00046300000394694507,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00046300000394694507,0.0004769999941345304,0.0004569999873638153,0.00045900000259280205,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00045900000259280205,0.0004659999976865947,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004220000118948519,0.00042299999040551484,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00042299999040551484,0.00042299999040551484,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004090000002179295,0.00041099998634308577,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003819999983534217,0.000387999985832721,0.0003819999983534217,0.0003859999997075647,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.000375000003259629,0.00037900000461377203,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00037900000461377203,0.0003929999948013574,0.00037900000461377203,0.00038300000596791506,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00038300000596791506,0.00038499999209307134,0.00038300000596791506,0.00038400001358240843,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00038400001358240843,0.0004130000015720725,0.00038400001358240843,0.0004130000015720725,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004130000015720725,0.00041700000292621553,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00039900001138448715,0.00039900001138448715,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00039900001138448715,0.0004020000051241368,0.00039900001138448715,0.0004020000051241368,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004020000051241368,0.0004030000127386302,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.0003530000103637576,0.00035799999022856355,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003584917285479605,0.0003584917285479605,0.0003481148451101035,0.0003481148451101035,14,0.0,0.0
