TIMESTAMP,MIHARU_OPEN_PRICE_USD,MIHARU_HIGH_PRICE_USD,MIHARU_LOW_PRICE_USD,MIHARU_CLOSE_PRICE_USD,MIHARU_VOLUME_USD,MIHARU_DIVIDENDS_USD,MIHARU_STOCK_SPLITS_USD
2025-05-06 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002809999859891832,0.0002849999873433262,0.0002809999859891832,0.0002849999873433262,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002849999873433262,0.0003459999861661345,0.0002849999873433262,0.0003459999861661345,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003459999861661345,0.0004450000124052167,0.0003459999861661345,0.0004450000124052167,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004450000124052167,0.00046499999007210135,0.0004299999854993075,0.0004619999963324517,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004619999963324517,0.0005719999899156392,0.0004619999963324517,0.00056900002527982,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00056900002527982,0.0007280000136233866,0.0005440000095404685,0.0006079999729990959,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006079999729990959,0.0006079999729990959,0.000590000010561198,0.000590000010561198,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.000590000010561198,0.0006430000066757202,0.0005520000122487545,0.0005520000122487545,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005520000122487545,0.0005610000225715339,0.00046099998871795833,0.00046099998871795833,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.00043200000072829425,0.0004400000034365803,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004400000034365803,0.0004879999905824661,0.0004400000034365803,0.0004440000047907233,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004440000047907233,0.00044800000614486635,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00043799998820759356,0.000455000001238659,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004189999890513718,0.00043700000969693065,0.0004189999890513718,0.00043700000969693065,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00043700000969693065,0.00043700000969693065,0.00043700000969693065,0.00043700000969693065,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00043700000969693065,0.00043700000969693065,0.0004039999912492931,0.00040600000647827983,616,0.0,0.0
2025-05-25 00:00:00+00:00,0.00040600000647827983,0.0004140000091865659,0.00039900001138448715,0.0004140000091865659,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004140000091865659,0.000455000001238659,0.0004140000091865659,0.000455000001238659,560,0.0,0.0
2025-05-27 00:00:00+00:00,0.000455000001238659,0.0004569999873638153,0.000455000001238659,0.0004560000088531524,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004560000088531524,0.0004799999878741801,0.0004560000088531524,0.0004729999927803874,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004729999927803874,0.0005099999834783375,0.0004729999927803874,0.0005019999807700515,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00041947016143240035,0.00041947016143240035,0.0004027310642413795,0.0004038031038362533,377,0.0,0.0
