TIMESTAMP,PUNK33362_OPEN_PRICE_USD,PUNK33362_HIGH_PRICE_USD,PUNK33362_LOW_PRICE_USD,PUNK33362_CLOSE_PRICE_USD,PUNK33362_VOLUME_USD,PUNK33362_DIVIDENDS_USD,PUNK33362_STOCK_SPLITS_USD
2025-05-03 00:00:00+00:00,0.0009009999921545386,0.0009009999921545386,0.0008900000248104334,0.0008900000248104334,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008900000248104334,0.0008900000248104334,0.0008789999992586672,0.0008859999943524599,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008859999943524599,0.0008859999943524599,0.0008559999987483025,0.0008559999987483025,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008559999987483025,0.0008559999987483025,0.0008459999808110297,0.0008459999808110297,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008459999808110297,0.0008459999808110297,0.0008290000259876251,0.0008290000259876251,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008290000259876251,0.0008750000270083547,0.0008290000259876251,0.0008750000270083547,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008750000270083547,0.0010019999463111162,0.0008750000270083547,0.0010019999463111162,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010019999463111162,0.0010019999463111162,0.000990999978967011,0.000990999978967011,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.000990999978967011,0.0010300000431016088,0.000981000019237399,0.000981000019237399,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.000981000019237399,0.000981000019237399,0.000981000019237399,0.000981000019237399,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000981000019237399,0.0010430000256747007,0.000981000019237399,0.0010430000256747007,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010430000256747007,0.0010430000256747007,0.0010219999821856618,0.0010219999821856618,41,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010219999821856618,0.0010219999821856618,0.0009800000116229057,0.0009800000116229057,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0009800000116229057,0.0009970000246539712,0.0009670000290498137,0.0009670000290498137,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0009670000290498137,0.0009670000290498137,0.0009580000187270343,0.0009580000187270343,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0009580000187270343,0.0009960000170394778,0.0009580000187270343,0.0009960000170394778,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009960000170394778,0.0009960000170394778,0.0009389999904669821,0.000957000011112541,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.000957000011112541,0.0009660000214353204,0.000957000011112541,0.0009660000214353204,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0009660000214353204,0.0009660000214353204,0.0009660000214353204,0.0009660000214353204,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009660000214353204,0.0010310000507161021,0.0009660000214353204,0.0010310000507161021,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0010310000507161021,0.0010310000507161021,0.0010310000507161021,0.0010310000507161021,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0010310000507161021,0.0010310000507161021,0.0010310000507161021,0.0010310000507161021,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0010310000507161021,0.0010310000507161021,0.0010310000507161021,0.0010310000507161021,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0010310000507161021,0.0010310000507161021,0.0009950000094249845,0.0009950000094249845,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0009950000094249845,0.0010010000551119447,0.0009950000094249845,0.0010000000474974513,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0010000000474974513,0.0010000000474974513,0.000965000013820827,0.000965000013820827,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000965000013820827,0.000965000013820827,0.0009030000073835254,0.0009139999747276306,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0009139999747276306,0.0009139999747276306,0.0009139999747276306,0.0009139999747276306,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00091350864386186,0.00091350864386186,0.0008312856080010533,0.0008312856080010533,23,0.0,0.0
