TIMESTAMP,GROKCEO_OPEN_PRICE_USD,GROKCEO_HIGH_PRICE_USD,GROKCEO_LOW_PRICE_USD,GROKCEO_CLOSE_PRICE_USD,GROKCEO_VOLUME_USD,GROKCEO_DIVIDENDS_USD,GROKCEO_STOCK_SPLITS_USD
2024-06-11 00:00:00+00:00,,,,0.0,26731,0.0,0.0
2024-06-12 00:00:00+00:00,,,,0.0,27367,0.0,0.0
2024-06-13 00:00:00+00:00,,,,0.0,25872,0.0,0.0
2024-06-14 00:00:00+00:00,,,,0.0,29295,0.0,0.0
2024-06-15 00:00:00+00:00,,,,0.0,19713,0.0,0.0
2024-06-16 00:00:00+00:00,,,,0.0,17119,0.0,0.0
2024-06-17 00:00:00+00:00,,,,0.0,32369,0.0,0.0
2024-06-18 00:00:00+00:00,,,,0.0,35252,0.0,0.0
2024-06-19 00:00:00+00:00,,,,0.0,19857,0.0,0.0
2024-06-20 00:00:00+00:00,,,,0.0,15943,0.0,0.0
2024-06-21 00:00:00+00:00,,,,0.0,101049,0.0,0.0
2024-06-22 00:00:00+00:00,,,,0.0,23853,0.0,0.0
2024-06-23 00:00:00+00:00,,,,0.0,13037,0.0,0.0
2024-06-24 00:00:00+00:00,,,,0.0,26478,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,15968,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,19840,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,10287,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,37705,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,27863,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,15075,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,21253,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,32634,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,31103,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,15447,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,16185,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,23208,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,16568,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,14222,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,14651,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,15843,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,10954,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,16262,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,11924,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,16540,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,16472,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,14820,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,18829,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,20037,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,30303,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,65700,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,42312,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,31112,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,15836,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,20064,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,13427,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,7442,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,3239,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,11211,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,5823,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,10717,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,15265,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,6201,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,4595,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,6366,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,10403,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,11899,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,6671,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,7378,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,7908,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,5921,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,4685,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,38893,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,33516,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,14798,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,14506,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,12509,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,6142,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,5391,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,6404,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,64156,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,47592,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,11998,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,7023,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,13213,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,7976,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,4358,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,5425,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,4223,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,4125,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,2914,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,5016,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,4141,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,4383,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,4848,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,3986,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,6121,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,4297,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,5170,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,4889,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,2600,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,3927,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,5072,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,1123,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,3090,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,3947,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,5261,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,2570,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,19501,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,11551,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,12451,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,23635,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,4363,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,10829,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,7671,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,4043,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,8870,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,4041,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,5958,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,8009,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,36446,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,23946,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,7803,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,7723,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,9507,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,6365,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,2996,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,5092,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,5031,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,5449,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,6760,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,3976,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,839,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,5935,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,5492,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,20358,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,11559,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,6329,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,8948,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,2380,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,3838,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,1878,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,2884,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,6340,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,2024,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,2179,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,6847,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,2538,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,2778,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,6294,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,4039,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,1657,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,1945,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,3846,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,1178,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,2371,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,2906,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,2161,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,3103,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,10157,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,2927,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,5774,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,3799,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,5225,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,7356,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,11502,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,7260,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,7691,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,9448,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,11200,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,5883,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,6651,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,6307,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,6788,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,5754,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,4343,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,5725,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,18551,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,6071,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,4799,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,8643,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,10400,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,6939,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,3823,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,12677,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,38459,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,29420,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,26750,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,9650,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,14851,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,53481,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,51020,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,26316,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,16588,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,16985,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,8992,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,15965,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,9519,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,14834,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,7541,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,6092,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,5306,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,16071,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,24927,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,12871,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,12873,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,6545,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,5816,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,4761,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,3865,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,5872,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,4706,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,6185,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,15207,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,12075,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,4029,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,6766,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,26421,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,7346,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,4134,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,5512,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,5819,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,4240,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,11761,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,7174,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,5187,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,36730,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,8802,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,7504,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,11989,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,6546,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,8985,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,10813,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,30538,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,23204,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,14739,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,10525,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,7571,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,4872,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,9620,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,19463,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,12788,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,6039,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,5482,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,3238,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,1997,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,5621,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,6832,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,5592,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,4920,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,3577,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,5107,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,4621,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,2587,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,2451,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,3491,0.0,0.0
