TIMESTAMP,ZKEX_OPEN_PRICE_USD,ZKEX_HIGH_PRICE_USD,ZKEX_LOW_PRICE_USD,ZKEX_CLOSE_PRICE_USD,ZKEX_VOLUME_USD,ZKEX_DIVIDENDS_USD,ZKEX_STOCK_SPLITS_USD
2025-04-02 00:00:00+00:00,0.0014390000142157078,0.0014390000142157078,0.0014390000142157078,0.0014390000142157078,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0014390000142157078,0.0014390000142157078,0.0013210000470280647,0.001322000054642558,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.001322000054642558,0.0013299999991431832,0.001322000054642558,0.0013299999991431832,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0013299999991431832,0.0013299999991431832,0.0013299999991431832,0.0013299999991431832,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0013299999991431832,0.0013299999991431832,0.0013299999991431832,0.0013299999991431832,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0013299999991431832,0.0013299999991431832,0.0010450000409036875,0.0010479999473318458,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0010479999473318458,0.0010479999473318458,0.0010479999473318458,0.0010479999473318458,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.0009660000214353204,0.0009660000214353204,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0009660000214353204,0.0010779999429360032,0.0009660000214353204,0.0010110000148415565,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0010110000148415565,0.0010529999854043126,0.0010110000148415565,0.0010489999549463391,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0010489999549463391,0.0010659999679774046,0.001019999966956675,0.001019999966956675,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.001019999966956675,0.001019999966956675,0.0009850000496953726,0.0010130000300705433,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0010130000300705433,0.0010270000202581286,0.0009950000094249845,0.0009950000094249845,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0009950000094249845,0.0009950000094249845,0.0009379999828524888,0.0009379999828524888,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0009200000204145908,0.0009200000204145908,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0009200000204145908,0.0009200000204145908,0.0009180000051856041,0.0009180000051856041,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0009180000051856041,0.0009180000051856041,0.0009180000051856041,0.0009180000051856041,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0009180000051856041,0.0009180000051856041,0.000901999999769032,0.0009059999720193446,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0009059999720193446,0.0009059999720193446,0.0009059999720193446,0.0009059999720193446,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0009059999720193446,0.0009139999747276306,0.0008870000019669533,0.0008870000019669533,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0008870000019669533,0.0008870000019669533,0.0008870000019669533,0.0008870000019669533,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0008870000019669533,0.00101200002245605,0.0008870000019669533,0.00101200002245605,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00101200002245605,0.00101200002245605,0.0009790000040084124,0.0009790000040084124,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009790000040084124,0.000999000039882958,0.0009790000040084124,0.0009950000094249845,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009950000094249845,0.0009950000094249845,0.0009869999485090375,0.0009869999485090375,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0009869999485090375,0.0009869999485090375,0.0009869999485090375,0.0009869999485090375,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0009869999485090375,0.0009869999485090375,0.0009769999887794256,0.0009769999887794256,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009769999887794256,0.0009769999887794256,0.0009560000034980476,0.0009560000034980476,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0009560000034980476,0.0009560000034980476,0.000901999999769032,0.000901999999769032,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.000901999999769032,0.000901999999769032,0.000901999999769032,0.000901999999769032,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000901999999769032,0.000957000011112541,0.000901999999769032,0.000957000011112541,990,0.0,0.0
2025-05-03 00:00:00+00:00,0.000957000011112541,0.000999000039882958,0.000957000011112541,0.000999000039882958,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000999000039882958,0.000999000039882958,0.000999000039882958,0.000999000039882958,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000999000039882958,0.000999000039882958,0.000999000039882958,0.000999000039882958,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010420000180602074,0.0010679999832063913,0.0010420000180602074,0.0010679999832063913,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0010679999832063913,0.0010900000343099236,0.0010679999832063913,0.0010900000343099236,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0010900000343099236,0.0012619999470189214,0.0010900000343099236,0.0012619999470189214,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0012619999470189214,0.0012619999470189214,0.0011950000189244747,0.0012359999818727374,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0012359999818727374,0.0012359999818727374,0.0012339999666437507,0.0012339999666437507,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0012339999666437507,0.0013139999937266111,0.0012339999666437507,0.0012639999622479081,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0012639999622479081,0.001272000023163855,0.0010730000212788582,0.0010730000212788582,2193,0.0,0.0
2025-05-13 00:00:00+00:00,0.0010730000212788582,0.0010730000212788582,0.001041000010445714,0.001041000010445714,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.001041000010445714,0.0010849999962374568,0.001041000010445714,0.0010849999962374568,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0010849999962374568,0.0010849999962374568,0.0010400000028312206,0.0010400000028312206,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0010400000028312206,0.0010400000028312206,0.0010029999539256096,0.0010029999539256096,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0010029999539256096,0.0010029999539256096,0.0010029999539256096,0.0010029999539256096,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0010029999539256096,0.0010209999745711684,0.0010029999539256096,0.0010209999745711684,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0010209999745711684,0.0010229999898001552,0.0009549999958835542,0.0009549999958835542,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0009549999958835542,0.0009549999958835542,0.0009549999958835542,0.0009549999958835542,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009529999806545675,0.0009670000290498137,0.0009529999806545675,0.0009660000214353204,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0009660000214353204,0.0009710000013001263,0.0009629999985918403,0.0009629999985918403,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0009180000051856041,0.0009180000051856041,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0009180000051856041,0.0009180000051856041,0.0008759999764151871,0.0008759999764151871,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008759999764151871,0.0008970000199042261,0.0008759999764151871,0.0008970000199042261,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008970000199042261,0.0009260000078938901,0.0008929999894462526,0.0009260000078938901,73,0.0,0.0
2025-05-28 00:00:00+00:00,0.0009260000078938901,0.0009260000078938901,0.0009169999975711107,0.0009169999975711107,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0009169999975711107,0.0009379999828524888,0.0009169999975711107,0.0009379999828524888,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0008950000046752393,0.0008950000046752393,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0008950000046752393,0.0008950000046752393,0.0008950000046752393,0.0008950000046752393,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0008947423193603754,0.0008947423193603754,0.0008947423193603754,0.0008947423193603754,217,0.0,0.0
