TIMESTAMP,SOCC_OPEN_PRICE_USD,SOCC_HIGH_PRICE_USD,SOCC_LOW_PRICE_USD,SOCC_CLOSE_PRICE_USD,SOCC_VOLUME_USD,SOCC_DIVIDENDS_USD,SOCC_STOCK_SPLITS_USD
2024-02-10 00:00:00+00:00,0.0002770000137388706,0.00028300000121816993,0.00027600000612437725,0.0002809999859891832,0,0.0,0.0
2024-02-11 00:00:00+00:00,0.0002809999859891832,0.0002849999873433262,0.0002800000074785203,0.00028300000121816993,0,0.0,0.0
2024-02-12 00:00:00+00:00,0.00028300000121816993,0.00029399999766610563,0.0002800000074785203,0.00029200001154094934,0,0.0,0.0
2024-02-13 00:00:00+00:00,0.00029200001154094934,0.000295000005280599,7.599999662488699e-05,7.699999696342275e-05,1,0.0,0.0
2024-02-14 00:00:00+00:00,7.699999696342275e-05,0.0003000000142492354,7.599999662488699e-05,0.0003000000142492354,0,0.0,0.0
2024-02-15 00:00:00+00:00,0.0003000000142492354,0.00030499999411404133,0.0002969999914057553,0.0003000000142492354,0,0.0,0.0
2024-02-16 00:00:00+00:00,0.0003000000142492354,0.00030399998649954796,0.00029799999902024865,0.0003009999927598983,0,0.0,0.0
2024-02-17 00:00:00+00:00,0.0003009999927598983,0.0003009999927598983,0.00029200001154094934,0.00029799999902024865,0,0.0,0.0
2024-02-18 00:00:00+00:00,0.00029799999902024865,0.00030300000798888505,0.000295000005280599,0.0003009999927598983,0,0.0,0.0
2024-02-19 00:00:00+00:00,0.0003009999927598983,0.00030300000798888505,0.0003000000142492354,0.0003009999927598983,0,0.0,0.0
2024-02-20 00:00:00+00:00,0.0003009999927598983,0.0003060000017285347,0.00029299999005161226,0.0003020000003743917,0,0.0,0.0
2024-02-21 00:00:00+00:00,0.0003020000003743917,0.00030300000798888505,0.00029200001154094934,0.000299000006634742,0,0.0,0.0
2024-02-22 00:00:00+00:00,0.000299000006634742,0.0003000000142492354,0.00029399999766610563,0.00029600001289509237,0,0.0,0.0
2024-02-23 00:00:00+00:00,0.00029600001289509237,0.0002969999914057553,0.00029200001154094934,0.00029299999005161226,0,0.0,0.0
2024-02-24 00:00:00+00:00,0.00029299999005161226,0.000299000006634742,0.00029200001154094934,0.00029799999902024865,0,0.0,0.0
2024-02-25 00:00:00+00:00,0.00029799999902024865,0.0003009999927598983,0.0002969999914057553,0.000299000006634742,0,0.0,0.0
2024-02-26 00:00:00+00:00,0.000299000006634742,0.0003169999981764704,0.00029399999766610563,0.0003150000120513141,0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0003150000120513141,0.00033400001120753586,0.00031400000443682075,0.00033099998836405575,0,0.0,0.0
2024-02-28 00:00:00+00:00,0.00033099998836405575,0.000375000003259629,0.00032900000223889947,0.00036800000816583633,0,0.0,0.0
2024-02-29 00:00:00+00:00,0.00036800000816583633,0.0003800000122282654,0.00035799999022856355,0.00036199999158270657,0,0.0,0.0
2024-03-01 00:00:00+00:00,0.00036199999158270657,0.0003800000122282654,0.0003600000054575503,0.00037799999699927866,0,0.0,0.0
2024-03-02 00:00:00+00:00,0.00037799999699927866,0.0003809999907389283,0.00037299998803064227,0.0003769999893847853,0,0.0,0.0
2024-03-03 00:00:00+00:00,0.0003769999893847853,0.00038899999344721437,0.00036899998667649925,0.00038899999344721437,0,0.0,0.0
2024-03-04 00:00:00+00:00,0.00038899999344721437,0.00042799999937415123,0.00038499999209307134,0.00042699999175965786,0,0.0,0.0
2024-03-05 00:00:00+00:00,0.00042699999175965786,0.00043799998820759356,0.0003650000144261867,0.000391999987186864,0,0.0,0.0
2024-03-06 00:00:00+00:00,0.000391999987186864,0.00042100000428035855,0.00038400001358240843,0.00040499999886378646,0,0.0,0.0
2024-03-07 00:00:00+00:00,0.00040499999886378646,0.0004149999876972288,0.0003980000037699938,0.0004090000002179295,0,0.0,0.0
2024-03-08 00:00:00+00:00,0.0004090000002179295,0.0004290000069886446,0.0004070000140927732,0.0004199999966658652,0,0.0,0.0
2024-03-09 00:00:00+00:00,0.0004199999966658652,0.0004290000069886446,0.0004180000105407089,0.00042699999175965786,0,0.0,0.0
2024-03-10 00:00:00+00:00,0.00042699999175965786,0.0004330000083427876,0.0004199999966658652,0.0004250000056345016,0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0004250000056345016,0.000446999998530373,0.00041599999531172216,0.0004459999909158796,0,0.0,0.0
2024-03-12 00:00:00+00:00,0.0004459999909158796,0.000446999998530373,0.00042100000428035855,0.0004360000020824373,0,0.0,0.0
2024-03-13 00:00:00+00:00,0.0004360000020824373,0.00043799998820759356,0.00011800000356743112,0.00012099999730708078,8,0.0,0.0
2024-03-14 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00010299999848939478,0.00011000000085914508,3,0.0,0.0
2024-03-15 00:00:00+00:00,0.00011000000085914508,0.00041700000292621553,0.00011000000085914508,0.0003969999961555004,0,0.0,0.0
2024-03-16 00:00:00+00:00,0.0003969999961555004,0.00039999998989515007,7.100000220816582e-05,7.200000254670158e-05,7,0.0,0.0
2024-03-17 00:00:00+00:00,7.200000254670158e-05,0.00038400001358240843,7.100000220816582e-05,0.0003809999907389283,0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0003809999907389283,0.00038400001358240843,0.00036899998667649925,0.000375000003259629,0,0.0,0.0
2024-03-19 00:00:00+00:00,0.000375000003259629,0.0003769999893847853,0.00033999999868683517,0.0003420000139158219,0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0003420000139158219,0.00037900000461377203,0.00033599999733269215,0.00037799999699927866,0,0.0,0.0
2024-03-21 00:00:00+00:00,0.00037799999699927866,0.00037900000461377203,0.00036199999158270657,0.00036700000055134296,0,0.0,0.0
2024-03-22 00:00:00+00:00,0.00036700000055134296,0.00037299998803064227,0.00035099999513477087,0.00035700001171790063,0,0.0,0.0
2024-03-23 00:00:00+00:00,0.00035700001171790063,0.00037399999564513564,0.0003549999964889139,0.00036100001307204366,0,0.0,0.0
2024-03-24 00:00:00+00:00,0.00036100001307204366,0.00038300000596791506,0.00036100001307204366,0.0003809999907389283,0,0.0,0.0
2024-03-25 00:00:00+00:00,0.0003809999907389283,0.00040099999750964344,0.0003760000108741224,0.00039500001003034413,0,0.0,0.0
2024-03-26 00:00:00+00:00,0.00039500001003034413,0.0004039999912492931,0.000391999987186864,0.00039599998854100704,0,0.0,0.0
2024-03-27 00:00:00+00:00,0.00039599998854100704,0.00040600000647827983,0.00038899999344721437,0.00039599998854100704,0,0.0,0.0
2024-03-28 00:00:00+00:00,0.00039599998854100704,0.0004140000091865659,0.00039500001003034413,0.00041000000783242285,0,0.0,0.0
2024-03-29 00:00:00+00:00,0.00041000000783242285,0.00041099998634308577,0.00039900001138448715,0.0004039999912492931,0,0.0,0.0
2024-03-30 00:00:00+00:00,0.0004039999912492931,0.00040600000647827983,0.00039900001138448715,0.00039900001138448715,0,0.0,0.0
2024-03-31 00:00:00+00:00,0.00039900001138448715,0.0004130000015720725,0.00039900001138448715,0.0004130000015720725,0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.000391999987186864,0.00040099999750964344,0,0.0,0.0
2024-04-02 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.00036899998667649925,0.00037399999564513564,0,0.0,0.0
2024-04-03 00:00:00+00:00,0.00037399999564513564,0.0003809999907389283,0.00036800000816583633,0.000375000003259629,0,0.0,0.0
2024-04-04 00:00:00+00:00,0.000375000003259629,0.00039400000241585076,0.0003699999942909926,0.000387999985832721,0,0.0,0.0
2024-04-05 00:00:00+00:00,0.000387999985832721,0.00038899999344721437,0.00037399999564513564,0.00038499999209307134,0,0.0,0.0
2024-04-06 00:00:00+00:00,0.00038499999209307134,0.00039599998854100704,0.00038300000596791506,0.000391999987186864,0,0.0,0.0
2024-04-07 00:00:00+00:00,0.000391999987186864,0.0004030000127386302,0.000391999987186864,0.0003980000037699938,0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0003980000037699938,0.00041700000292621553,0.00039599998854100704,0.00041000000783242285,0,0.0,0.0
2024-04-09 00:00:00+00:00,0.00041000000783242285,0.00041099998634308577,0.00038899999344721437,0.00039400000241585076,0,0.0,0.0
2024-04-10 00:00:00+00:00,0.00039400000241585076,0.00040600000647827983,0.00038499999209307134,0.0004039999912492931,0,0.0,0.0
2024-04-11 00:00:00+00:00,0.0004039999912492931,0.0004079999926034361,0.00039599998854100704,0.00039999998989515007,0,0.0,0.0
2024-04-12 00:00:00+00:00,0.00039999998989515007,0.0004070000140927732,0.00037200000951997936,0.0003809999907389283,0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0003809999907389283,0.00038400001358240843,0.0003429999924264848,0.0003589999978430569,0,0.0,0.0
2024-04-14 00:00:00+00:00,0.0003589999978430569,0.000371000001905486,0.0003480000013951212,0.0003699999942909926,0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0003699999942909926,0.0003769999893847853,0.00035200000274926424,0.00035799999022856355,0,0.0,0.0
2024-04-16 00:00:00+00:00,0.00035799999022856355,0.00036199999158270657,0.0003459999861661345,0.00035799999022856355,0,0.0,0.0
2024-04-17 00:00:00+00:00,0.00035799999022856355,0.00036199999158270657,0.0003370000049471855,0.0003440000000409782,0,0.0,0.0
2024-04-18 00:00:00+00:00,0.0003440000000409782,0.0003589999978430569,0.00034100000630132854,0.00035600000410340726,0,0.0,0.0
2024-04-19 00:00:00+00:00,0.00035600000410340726,0.0003659999929368496,0.00033400001120753586,0.0003589999978430569,0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0003589999978430569,0.00036899998667649925,0.0003549999964889139,0.00036700000055134296,0,0.0,0.0
2024-04-21 00:00:00+00:00,0.00036700000055134296,0.000371000001905486,0.00036100001307204366,0.0003650000144261867,0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0003650000144261867,0.00037799999699927866,0.00036299999919719994,0.000375000003259629,0,0.0,0.0
2024-04-23 00:00:00+00:00,0.000375000003259629,0.0003769999893847853,0.00036899998667649925,0.00037299998803064227,0,0.0,0.0
2024-04-24 00:00:00+00:00,0.00037299998803064227,0.0003769999893847853,0.00035700001171790063,0.0003600000054575503,0,0.0,0.0
2024-04-25 00:00:00+00:00,0.0003600000054575503,0.0003659999929368496,0.00035200000274926424,0.00036100001307204366,0,0.0,0.0
2024-04-26 00:00:00+00:00,0.00036100001307204366,0.00036299999919719994,0.0003549999964889139,0.00035700001171790063,0,0.0,0.0
2024-04-27 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003499999875202775,0.0003549999964889139,0,0.0,0.0
2024-04-28 00:00:00+00:00,0.0003549999964889139,0.0003600000054575503,0.00035099999513477087,0.0003530000103637576,0,0.0,0.0
2024-04-29 00:00:00+00:00,0.0003530000103637576,0.00035700001171790063,0.00034500000765547156,0.00035600000410340726,0,0.0,0.0
2024-04-30 00:00:00+00:00,0.00035600000410340726,0.0003600000054575503,0.00032900000223889947,0.0003380000125616789,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.00031400000443682075,0.00032500000088475645,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.00032500000088475645,0.0003319999959785491,0.0003169999981764704,0.00032900000223889947,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.00032900000223889947,0.0003539999888744205,0.0003279999946244061,0.00035200000274926424,0,0.0,0.0
2024-05-04 00:00:00+00:00,0.00035200000274926424,0.00036299999919719994,0.00035099999513477087,0.0003600000054575503,0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0003600000054575503,0.0003640000068116933,0.0003549999964889139,0.00036100001307204366,0,0.0,0.0
2024-05-06 00:00:00+00:00,0.00036100001307204366,0.0003699999942909926,0.0003539999888744205,0.00035600000410340726,0,0.0,0.0
2024-05-07 00:00:00+00:00,0.00035600000410340726,0.00036299999919719994,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0003499999875202775,0.0003530000103637576,0.00034100000630132854,0.0003420000139158219,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0003420000139158219,0.00035600000410340726,0.00034100000630132854,0.0003539999888744205,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0003539999888744205,0.00035600000410340726,0.0003380000125616789,0.00034100000630132854,0,0.0,0.0
2024-05-11 00:00:00+00:00,0.00034100000630132854,0.0003440000000409782,0.0003389999910723418,0.00033999999868683517,0,0.0,0.0
2024-05-12 00:00:00+00:00,0.00033999999868683517,0.0003459999861661345,0.0003389999910723418,0.0003440000000409782,0,0.0,0.0
2024-05-13 00:00:00+00:00,0.0003440000000409782,0.00035700001171790063,0.0003389999910723418,0.00035200000274926424,0,0.0,0.0
2024-05-14 00:00:00+00:00,0.00035200000274926424,0.0003530000103637576,0.0003429999924264848,0.00034500000765547156,0,0.0,0.0
2024-05-15 00:00:00+00:00,0.00034500000765547156,0.00037200000951997936,0.0003440000000409782,0.000371000001905486,0,0.0,0.0
2024-05-16 00:00:00+00:00,0.000371000001905486,0.00037399999564513564,0.00036199999158270657,0.0003650000144261867,0,0.0,0.0
2024-05-17 00:00:00+00:00,0.0003650000144261867,0.0003769999893847853,0.0003640000068116933,0.000375000003259629,0,0.0,0.0
2024-05-18 00:00:00+00:00,0.000375000003259629,0.0003769999893847853,0.00037200000951997936,0.00037399999564513564,0,0.0,0.0
2024-05-19 00:00:00+00:00,0.00037399999564513564,0.00037799999699927866,0.00036800000816583633,0.0003699999942909926,0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0003699999942909926,0.00039900001138448715,0.00036899998667649925,0.00039900001138448715,0,0.0,0.0
2024-05-21 00:00:00+00:00,0.00039900001138448715,0.00040099999750964344,0.000387999985832721,0.00039400000241585076,0,0.0,0.0
2024-05-22 00:00:00+00:00,0.00039400000241585076,0.00039599998854100704,0.0003870000073220581,0.000387999985832721,0,0.0,0.0
2024-05-23 00:00:00+00:00,0.000387999985832721,0.0003929999948013574,0.00037200000951997936,0.0003809999907389283,0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0003809999907389283,0.000387999985832721,0.00037399999564513564,0.00038400001358240843,0,0.0,0.0
2024-05-25 00:00:00+00:00,0.00038400001358240843,0.0003910000086762011,0.00038400001358240843,0.0003910000086762011,0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0003910000086762011,0.000391999987186864,0.00038400001358240843,0.00038499999209307134,0,0.0,0.0
2024-05-27 00:00:00+00:00,0.00038499999209307134,0.0003969999961555004,0.00038400001358240843,0.00039000000106170774,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00037799999699927866,0.00038400001358240843,0,0.0,0.0
2024-05-29 00:00:00+00:00,0.00038400001358240843,0.000387999985832721,0.0003769999893847853,0.0003800000122282654,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.0003800000122282654,0.00038899999344721437,0.0003760000108741224,0.00038300000596791506,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.00038300000596791506,0.0003859999997075647,0.00037299998803064227,0.00037799999699927866,0,0.0,0.0
2024-06-01 00:00:00+00:00,0.00037799999699927866,0.0003800000122282654,0.00037799999699927866,0.00037900000461377203,0,0.0,0.0
2024-06-02 00:00:00+00:00,0.00037900000461377203,0.0003819999983534217,0.0003769999893847853,0.00037900000461377203,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.00037900000461377203,0.000391999987186864,0.00037799999699927866,0.00038400001358240843,0,0.0,0.0
2024-06-04 00:00:00+00:00,0.00038400001358240843,0.00039599998854100704,0.00038300000596791506,0.00039400000241585076,0,0.0,0.0
2024-06-05 00:00:00+00:00,0.00039400000241585076,0.00039999998989515007,0.0003929999948013574,0.0003969999961555004,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0003969999961555004,0.00039999998989515007,0.000391999987186864,0.00039500001003034413,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.00039500001003034413,0.00040099999750964344,0.0003800000122282654,0.00038499999209307134,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.00038499999209307134,0.0003859999997075647,0.00038300000596791506,0.00038400001358240843,0,0.0,0.0
2024-06-09 00:00:00+00:00,0.00038400001358240843,0.0003870000073220581,0.00038300000596791506,0.0003859999997075647,0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0003859999997075647,0.000387999985832721,0.00038300000596791506,0.00038499999209307134,0,0.0,0.0
2024-06-11 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.0003650000144261867,0.00037200000951997936,0,0.0,0.0
2024-06-12 00:00:00+00:00,0.00037200000951997936,0.000387999985832721,0.00036899998667649925,0.00037799999699927866,0,0.0,0.0
2024-06-13 00:00:00+00:00,0.00037799999699927866,0.00037900000461377203,0.00036700000055134296,0.0003699999942909926,0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0003699999942909926,0.00037299998803064227,0.0003589999978430569,0.0003650000144261867,0,0.0,0.0
2024-06-15 00:00:00+00:00,0.0003650000144261867,0.00036700000055134296,0.0003640000068116933,0.0003659999929368496,0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0003659999929368496,0.00036899998667649925,0.0003650000144261867,0.00036800000816583633,0,0.0,0.0
2024-06-17 00:00:00+00:00,0.00036800000816583633,0.0003699999942909926,0.00035799999022856355,0.0003659999929368496,0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.00035099999513477087,0.00035700001171790063,0,0.0,0.0
2024-06-19 00:00:00+00:00,0.00035700001171790063,0.00036100001307204366,0.0003549999964889139,0.00035600000410340726,0,0.0,0.0
2024-06-20 00:00:00+00:00,0.00035600000410340726,0.0003650000144261867,0.0003539999888744205,0.00035600000410340726,0,0.0,0.0
2024-06-21 00:00:00+00:00,0.00035600000410340726,0.00035700001171790063,0.0003480000013951212,0.00035200000274926424,0,0.0,0.0
2024-06-22 00:00:00+00:00,0.00035200000274926424,0.0003539999888744205,0.00035099999513477087,0.0003530000103637576,0,0.0,0.0
2024-06-23 00:00:00+00:00,0.0003530000103637576,0.0003539999888744205,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2024-06-24 00:00:00+00:00,0.00034699999378062785,0.0003480000013951212,0.0003229999856557697,0.0003319999959785491,0,0.0,0.0
2024-06-25 00:00:00+00:00,0.0003319999959785491,0.0003429999924264848,0.00033099998836405575,0.0003420000139158219,0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003349999897181988,0.0003349999897181988,0,0.0,0.0
2024-06-27 00:00:00+00:00,0.0003349999897181988,0.0003429999924264848,0.00033400001120753586,0.00033999999868683517,0,0.0,0.0
2024-06-28 00:00:00+00:00,0.00033999999868683517,0.0003429999924264848,0.00033099998836405575,0.0003330000035930425,0,0.0,0.0
2024-06-29 00:00:00+00:00,0.0003330000035930425,0.0003370000049471855,0.0003330000035930425,0.0003349999897181988,0,0.0,0.0
2024-06-30 00:00:00+00:00,0.0003349999897181988,0.0003459999861661345,0.00033400001120753586,0.00034500000765547156,0,0.0,0.0
2024-07-01 00:00:00+00:00,0.00034500000765547156,0.00035099999513477087,0.0003440000000409782,0.0003459999861661345,0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0003459999861661345,0.00034699999378062785,0.00033999999868683517,0.0003420000139158219,0,0.0,0.0
2024-07-03 00:00:00+00:00,0.0003420000139158219,0.0003429999924264848,0.00032699998700991273,0.00033099998836405575,0,0.0,0.0
2024-07-04 00:00:00+00:00,0.00033099998836405575,0.0003319999959785491,0.0003110000106971711,0.000311999989207834,0,0.0,0.0
2024-07-05 00:00:00+00:00,0.000311999989207834,0.00031400000443682075,0.00029299999005161226,0.0003100000030826777,0,0.0,0.0
2024-07-06 00:00:00+00:00,0.0003100000030826777,0.0003209999995306134,0.00030700000934302807,0.00031999999191612005,0,0.0,0.0
2024-07-07 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00030499999411404133,0.0003060000017285347,0,0.0,0.0
2024-07-08 00:00:00+00:00,0.0003060000017285347,0.00031900001340545714,0.0002969999914057553,0.0003110000106971711,0,0.0,0.0
2024-07-09 00:00:00+00:00,0.0003110000106971711,0.00031900001340545714,0.00030899999546818435,0.0003169999981764704,0,0.0,0.0
