TIMESTAMP,LANDWOLF30594_OPEN_PRICE_USD,LANDWOLF30594_HIGH_PRICE_USD,LANDWOLF30594_LOW_PRICE_USD,LANDWOLF30594_CLOSE_PRICE_USD,LANDWOLF30594_VOLUME_USD,LANDWOLF30594_DIVIDENDS_USD,LANDWOLF30594_STOCK_SPLITS_USD
2024-06-15 00:00:00+00:00,,,,0.0,2972,0.0,0.0
2024-06-16 00:00:00+00:00,,,,0.0,13190,0.0,0.0
2024-06-17 00:00:00+00:00,,,,0.0,3066,0.0,0.0
2024-06-18 00:00:00+00:00,,,,0.0,15,0.0,0.0
2024-06-19 00:00:00+00:00,,,,0.0,6977,0.0,0.0
2024-06-20 00:00:00+00:00,,,,0.0,2863,0.0,0.0
2024-06-21 00:00:00+00:00,,,,0.0,2072,0.0,0.0
2024-06-22 00:00:00+00:00,,,,0.0,471,0.0,0.0
2024-06-23 00:00:00+00:00,,,,0.0,2155,0.0,0.0
2024-06-24 00:00:00+00:00,,,,0.0,1546,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,1442,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,261,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,6073,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,413,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,293,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,6654,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,2935,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,1092,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,168,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,1185,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,2783,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,3057,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,7020,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,191,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,148,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,1092,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,236,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,679,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,1635,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,961,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,613,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,2227,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,1715,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,2965,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,6710,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,4585,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,732,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,1081,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,1170,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,2163,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,936,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,121,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,5,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,1129,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,936,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,386,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,2546,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,264,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,188,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,15,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,19,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,67,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,2,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,5,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,10,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,306,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,166,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,123,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,1033,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,713,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,183,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,48,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,956,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,13,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,751,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,1132,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,4,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,59,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,10,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,1038,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,261,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,59,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,701,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,781,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,4,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,108,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,424,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,1027,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,417,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,572,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,9,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,785,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,630,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,495,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,44,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,9,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,137,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,47,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,85,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,201,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,345,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,43,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,28,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,718,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,1348,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,61,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,1296,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,491,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,260,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,310,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,2662,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,90,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,253,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,325,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,39,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,931,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,9511,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,9130,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,6708,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,6199,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,1146,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,2533,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,108,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,832,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,315,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,829,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,328,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,664,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,33,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,73,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,1066,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,45,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,1069,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,289,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,1857,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,442,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,322,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,285,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,502,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,211,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,609,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,65,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,243,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,72,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,619,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,1557,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,43,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,1789,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,290,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,490,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,330,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,364,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,295,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,740,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,354,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,11732,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,10582,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,89,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,476,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,369,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,2389,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,3043,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,246,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,3740,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,429,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,30,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,473,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,1926,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,446,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,1010,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,434,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,3398,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,1661,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,595,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,190,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,3391,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,604,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,12305,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,4725,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,872,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,25,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,215,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,187,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,11,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,59,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,157,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,348,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,897,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,3653,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,232,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,79,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,731,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,24,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,108,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,723,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,131,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,3753,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,5943,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,490,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,306,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,2293,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,227,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,677,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,480,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,173,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,1355,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,121,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,130,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,44,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,192,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,148,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,701,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,687,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,142,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,888,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,1675,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,612,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,609,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,615,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,704,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,193,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,190,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,829,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,694,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,712,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,2475,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,782,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,192,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,1460,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,1322,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,822,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,736,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,1422,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,383,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,675,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,1272,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,774,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,165,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,713,0.0,0.0
2025-05-14 00:00:00+00:00,,,,0.0,43,0.0,0.0
2025-06-01 00:00:00+00:00,1.1744025196769314e-10,1.1744025196769314e-10,1.1564375151928985e-10,1.1564375151928985e-10,1264,0.0,0.0
