,Time,BTC_Average_Mining_Difficulty_Hashes,ETH_Average_Mining_Difficulty_Hashes,XRP_Average_Mining_Difficulty_Hashes,DOGE_Average_Mining_Difficulty_Hashes,LTC_Average_Mining_Difficulty_Hashes,BCH_Average_Mining_Difficulty_Hashes,XMR_Average_Mining_Difficulty_Hashes,DASH_Average_Mining_Difficulty_Hashes,ZEC_Average_Mining_Difficulty_Hashes
311,2009-11-10,1.0,,,,,,,,
312,2009-11-11,1.0,,,,,,,,
313,2009-11-12,1.0,,,,,,,,
314,2009-11-13,1.0,,,,,,,,
315,2009-11-14,1.0,,,,,,,,
316,2009-11-15,1.0,,,,,,,,
317,2009-11-16,1.0,,,,,,,,
318,2009-11-17,1.0,,,,,,,,
319,2009-11-18,1.0,,,,,,,,
320,2009-11-19,1.0,,,,,,,,
321,2009-11-20,1.0,,,,,,,,
322,2009-11-21,1.0,,,,,,,,
323,2009-11-22,1.0,,,,,,,,
324,2009-11-23,1.0,,,,,,,,
325,2009-11-24,1.0,,,,,,,,
326,2009-11-25,1.0,,,,,,,,
327,2009-11-26,1.0,,,,,,,,
328,2009-11-27,1.0,,,,,,,,
329,2009-11-28,1.0,,,,,,,,
330,2009-11-29,1.0,,,,,,,,
331,2009-11-30,1.0,,,,,,,,
332,2009-12-01,1.0,,,,,,,,
333,2009-12-02,1.0,,,,,,,,
334,2009-12-03,1.0,,,,,,,,
335,2009-12-04,1.0,,,,,,,,
336,2009-12-05,1.0,,,,,,,,
337,2009-12-06,1.0,,,,,,,,
338,2009-12-07,1.0,,,,,,,,
339,2009-12-08,1.0,,,,,,,,
340,2009-12-09,1.0,,,,,,,,
341,2009-12-10,1.0,,,,,,,,
342,2009-12-11,1.0,,,,,,,,
343,2009-12-12,1.0,,,,,,,,
344,2009-12-13,1.0,,,,,,,,
345,2009-12-14,1.0,,,,,,,,
346,2009-12-15,1.0,,,,,,,,
347,2009-12-16,1.0,,,,,,,,
348,2009-12-17,1.0,,,,,,,,
349,2009-12-18,1.0,,,,,,,,
350,2009-12-19,1.0,,,,,,,,
351,2009-12-20,1.0,,,,,,,,
352,2009-12-21,1.0,,,,,,,,
353,2009-12-22,1.0,,,,,,,,
354,2009-12-23,1.0,,,,,,,,
355,2009-12-24,1.0,,,,,,,,
356,2009-12-25,1.0,,,,,,,,
357,2009-12-26,1.0,,,,,,,,
358,2009-12-27,1.0,,,,,,,,
359,2009-12-28,1.0,,,,,,,,
360,2009-12-29,1.0,,,,,,,,
361,2009-12-30,1.125,,,,,,,,
362,2009-12-31,1.183,,,,,,,,
363,2010-01-01,1.183,,,,,,,,
364,2010-01-02,1.183,,,,,,,,
365,2010-01-03,1.183,,,,,,,,
366,2010-01-04,1.183,,,,,,,,
367,2010-01-05,1.183,,,,,,,,
368,2010-01-06,1.183,,,,,,,,
369,2010-01-07,1.183,,,,,,,,
370,2010-01-08,1.183,,,,,,,,
371,2010-01-09,1.183,,,,,,,,
372,2010-01-10,1.183,,,,,,,,
373,2010-01-11,1.191,,,,,,,,
374,2010-01-12,1.305,,,,,,,,
375,2010-01-13,1.305,,,,,,,,
376,2010-01-14,1.305,,,,,,,,
377,2010-01-15,1.305,,,,,,,,
378,2010-01-16,1.305,,,,,,,,
379,2010-01-17,1.305,,,,,,,,
380,2010-01-18,1.305,,,,,,,,
381,2010-01-19,1.305,,,,,,,,
382,2010-01-20,1.305,,,,,,,,
383,2010-01-21,1.305,,,,,,,,
384,2010-01-22,1.305,,,,,,,,
385,2010-01-23,1.305,,,,,,,,
386,2010-01-24,1.305,,,,,,,,
387,2010-01-25,1.323,,,,,,,,
388,2010-01-26,1.344,,,,,,,,
389,2010-01-27,1.344,,,,,,,,
390,2010-01-28,1.344,,,,,,,,
391,2010-01-29,1.344,,,,,,,,
392,2010-01-30,1.344,,,,,,,,
393,2010-01-31,1.344,,,,,,,,
394,2010-02-01,1.344,,,,,,,,
395,2010-02-02,1.344,,,,,,,,
396,2010-02-03,1.344,,,,,,,,
397,2010-02-04,1.382,,,,,,,,
398,2010-02-05,1.819,,,,,,,,
399,2010-02-06,1.819,,,,,,,,
400,2010-02-07,1.819,,,,,,,,
401,2010-02-08,1.819,,,,,,,,
402,2010-02-09,1.819,,,,,,,,
403,2010-02-10,1.819,,,,,,,,
404,2010-02-11,1.819,,,,,,,,
405,2010-02-12,1.819,,,,,,,,
406,2010-02-13,1.819,,,,,,,,
407,2010-02-14,1.822,,,,,,,,
408,2010-02-15,2.528,,,,,,,,
409,2010-02-16,2.528,,,,,,,,
410,2010-02-17,2.528,,,,,,,,
411,2010-02-18,2.528,,,,,,,,
412,2010-02-19,2.528,,,,,,,,
413,2010-02-20,2.528,,,,,,,,
414,2010-02-21,2.528,,,,,,,,
415,2010-02-22,2.528,,,,,,,,
416,2010-02-23,2.528,,,,,,,,
417,2010-02-24,3.312,,,,,,,,
418,2010-02-25,3.781,,,,,,,,
419,2010-02-26,3.781,,,,,,,,
420,2010-02-27,3.781,,,,,,,,
421,2010-02-28,3.781,,,,,,,,
422,2010-03-01,3.781,,,,,,,,
423,2010-03-02,3.781,,,,,,,,
424,2010-03-03,3.781,,,,,,,,
425,2010-03-04,3.781,,,,,,,,
426,2010-03-05,3.781,,,,,,,,
427,2010-03-06,3.781,,,,,,,,
428,2010-03-07,3.781,,,,,,,,
429,2010-03-08,4.483,,,,,,,,
430,2010-03-09,4.531,,,,,,,,
431,2010-03-10,4.531,,,,,,,,
432,2010-03-11,4.531,,,,,,,,
433,2010-03-12,4.531,,,,,,,,
434,2010-03-13,4.531,,,,,,,,
435,2010-03-14,4.531,,,,,,,,
436,2010-03-15,4.531,,,,,,,,
437,2010-03-16,4.531,,,,,,,,
438,2010-03-17,4.531,,,,,,,,
439,2010-03-18,4.531,,,,,,,,
440,2010-03-19,4.531,,,,,,,,
441,2010-03-20,4.531,,,,,,,,
442,2010-03-21,4.532,,,,,,,,
443,2010-03-22,4.565,,,,,,,,
444,2010-03-23,4.565,,,,,,,,
445,2010-03-24,4.565,,,,,,,,
446,2010-03-25,4.565,,,,,,,,
447,2010-03-26,4.565,,,,,,,,
448,2010-03-27,4.565,,,,,,,,
449,2010-03-28,4.565,,,,,,,,
450,2010-03-29,4.565,,,,,,,,
451,2010-03-30,4.565,,,,,,,,
452,2010-03-31,4.565,,,,,,,,
453,2010-04-01,5.307,,,,,,,,
454,2010-04-02,6.085,,,,,,,,
455,2010-04-03,6.085,,,,,,,,
456,2010-04-04,6.085,,,,,,,,
457,2010-04-05,6.085,,,,,,,,
458,2010-04-06,6.085,,,,,,,,
459,2010-04-07,6.085,,,,,,,,
460,2010-04-08,6.085,,,,,,,,
461,2010-04-09,6.085,,,,,,,,
462,2010-04-10,6.085,,,,,,,,
463,2010-04-11,6.085,,,,,,,,
464,2010-04-12,7.085,,,,,,,,
465,2010-04-13,7.82,,,,,,,,
466,2010-04-14,7.82,,,,,,,,
467,2010-04-15,7.82,,,,,,,,
468,2010-04-16,7.82,,,,,,,,
469,2010-04-17,7.82,,,,,,,,
470,2010-04-18,7.82,,,,,,,,
471,2010-04-19,7.82,,,,,,,,
472,2010-04-20,7.82,,,,,,,,
473,2010-04-21,7.986,,,,,,,,
474,2010-04-22,11.464,,,,,,,,
475,2010-04-23,11.464,,,,,,,,
476,2010-04-24,11.464,,,,,,,,
477,2010-04-25,11.464,,,,,,,,
478,2010-04-26,11.464,,,,,,,,
479,2010-04-27,11.464,,,,,,,,
480,2010-04-28,11.464,,,,,,,,
481,2010-04-29,11.464,,,,,,,,
482,2010-04-30,11.464,,,,,,,,
483,2010-05-01,11.464,,,,,,,,
484,2010-05-02,11.464,,,,,,,,
485,2010-05-03,11.464,,,,,,,,
486,2010-05-04,12.248,,,,,,,,
487,2010-05-05,12.849,,,,,,,,
488,2010-05-06,12.849,,,,,,,,
489,2010-05-07,12.849,,,,,,,,
490,2010-05-08,12.849,,,,,,,,
491,2010-05-09,12.849,,,,,,,,
492,2010-05-10,12.849,,,,,,,,
493,2010-05-11,12.849,,,,,,,,
494,2010-05-12,12.849,,,,,,,,
495,2010-05-13,12.849,,,,,,,,
496,2010-05-14,12.849,,,,,,,,
497,2010-05-15,12.849,,,,,,,,
498,2010-05-16,12.849,,,,,,,,
499,2010-05-17,12.849,,,,,,,,
500,2010-05-18,12.849,,,,,,,,
501,2010-05-19,12.409,,,,,,,,
502,2010-05-20,11.846,,,,,,,,
503,2010-05-21,11.846,,,,,,,,
504,2010-05-22,11.846,,,,,,,,
505,2010-05-23,11.846,,,,,,,,
506,2010-05-24,11.846,,,,,,,,
507,2010-05-25,11.846,,,,,,,,
508,2010-05-26,11.846,,,,,,,,
509,2010-05-27,11.846,,,,,,,,
510,2010-05-28,11.846,,,,,,,,
511,2010-05-29,13.429,,,,,,,,
512,2010-05-30,16.619,,,,,,,,
513,2010-05-31,16.619,,,,,,,,
514,2010-06-01,16.619,,,,,,,,
515,2010-06-02,16.619,,,,,,,,
516,2010-06-03,16.619,,,,,,,,
517,2010-06-04,16.619,,,,,,,,
518,2010-06-05,16.619,,,,,,,,
519,2010-06-06,16.619,,,,,,,,
520,2010-06-07,16.619,,,,,,,,
521,2010-06-08,16.619,,,,,,,,
522,2010-06-09,16.619,,,,,,,,
523,2010-06-10,16.619,,,,,,,,
524,2010-06-11,16.624,,,,,,,,
525,2010-06-12,17.381,,,,,,,,
526,2010-06-13,17.381,,,,,,,,
527,2010-06-14,17.381,,,,,,,,
528,2010-06-15,17.381,,,,,,,,
529,2010-06-16,17.381,,,,,,,,
530,2010-06-17,17.381,,,,,,,,
531,2010-06-18,17.381,,,,,,,,
532,2010-06-19,17.381,,,,,,,,
533,2010-06-20,17.381,,,,,,,,
534,2010-06-21,17.381,,,,,,,,
535,2010-06-22,17.381,,,,,,,,
536,2010-06-23,17.381,,,,,,,,
537,2010-06-24,18.291,,,,,,,,
538,2010-06-25,19.405,,,,,,,,
539,2010-06-26,19.405,,,,,,,,
540,2010-06-27,19.405,,,,,,,,
541,2010-06-28,19.405,,,,,,,,
542,2010-06-29,19.405,,,,,,,,
543,2010-06-30,19.405,,,,,,,,
544,2010-07-01,19.405,,,,,,,,
545,2010-07-02,19.405,,,,,,,,
546,2010-07-03,19.405,,,,,,,,
547,2010-07-04,19.405,,,,,,,,
548,2010-07-05,19.405,,,,,,,,
549,2010-07-06,23.138,,,,,,,,
550,2010-07-07,23.501,,,,,,,,
551,2010-07-08,23.501,,,,,,,,
552,2010-07-09,23.501,,,,,,,,
553,2010-07-10,23.501,,,,,,,,
554,2010-07-11,23.501,,,,,,,,
555,2010-07-12,23.501,,,,,,,,
556,2010-07-13,35.266,,,,,,,,
557,2010-07-14,45.386,,,,,,,,
558,2010-07-15,45.386,,,,,,,,
559,2010-07-16,62.372,,,,,,,,
560,2010-07-17,181.543,,,,,,,,
561,2010-07-18,181.543,,,,,,,,
562,2010-07-19,181.543,,,,,,,,
563,2010-07-20,181.543,,,,,,,,
564,2010-07-21,181.543,,,,,,,,
565,2010-07-22,181.543,,,,,,,,
566,2010-07-23,181.543,,,,,,,,
567,2010-07-24,181.543,,,,,,,,
568,2010-07-25,181.543,,,,,,,,
569,2010-07-26,181.543,,,,,,,,
570,2010-07-27,239.305,,,,,,,,
571,2010-07-28,244.213,,,,,,,,
572,2010-07-29,244.213,,,,,,,,
573,2010-07-30,244.213,,,,,,,,
574,2010-07-31,244.213,,,,,,,,
575,2010-08-01,244.213,,,,,,,,
576,2010-08-02,244.213,,,,,,,,
577,2010-08-03,244.213,,,,,,,,
578,2010-08-04,244.213,,,,,,,,
579,2010-08-05,259.068,,,,,,,,
580,2010-08-06,352.161,,,,,,,,
581,2010-08-07,352.161,,,,,,,,
582,2010-08-08,352.161,,,,,,,,
583,2010-08-09,352.161,,,,,,,,
584,2010-08-10,352.161,,,,,,,,
585,2010-08-11,352.161,,,,,,,,
586,2010-08-12,352.161,,,,,,,,
587,2010-08-13,352.161,,,,,,,,
588,2010-08-14,352.161,,,,,,,,
589,2010-08-15,389.944,,,,,,,,
590,2010-08-16,511.774,,,,,,,,
591,2010-08-17,511.774,,,,,,,,
592,2010-08-18,511.774,,,,,,,,
593,2010-08-19,511.774,,,,,,,,
594,2010-08-20,511.774,,,,,,,,
595,2010-08-21,511.774,,,,,,,,
596,2010-08-22,511.774,,,,,,,,
597,2010-08-23,511.774,,,,,,,,
598,2010-08-24,511.774,,,,,,,,
599,2010-08-25,511.774,,,,,,,,
600,2010-08-26,516.557,,,,,,,,
601,2010-08-27,623.387,,,,,,,,
602,2010-08-28,623.387,,,,,,,,
603,2010-08-29,623.387,,,,,,,,
604,2010-08-30,623.387,,,,,,,,
605,2010-08-31,623.387,,,,,,,,
606,2010-09-01,623.387,,,,,,,,
607,2010-09-02,623.387,,,,,,,,
608,2010-09-03,623.387,,,,,,,,
609,2010-09-04,623.387,,,,,,,,
610,2010-09-05,623.387,,,,,,,,
611,2010-09-06,623.387,,,,,,,,
612,2010-09-07,623.387,,,,,,,,
613,2010-09-08,696.613,,,,,,,,
614,2010-09-09,712.885,,,,,,,,
615,2010-09-10,712.885,,,,,,,,
616,2010-09-11,712.885,,,,,,,,
617,2010-09-12,712.885,,,,,,,,
618,2010-09-13,712.885,,,,,,,,
619,2010-09-14,712.885,,,,,,,,
620,2010-09-15,712.885,,,,,,,,
621,2010-09-16,712.885,,,,,,,,
622,2010-09-17,712.885,,,,,,,,
623,2010-09-18,712.885,,,,,,,,
624,2010-09-19,893.316,,,,,,,,
625,2010-09-20,917.831,,,,,,,,
626,2010-09-21,917.831,,,,,,,,
627,2010-09-22,917.831,,,,,,,,
628,2010-09-23,917.831,,,,,,,,
629,2010-09-24,917.831,,,,,,,,
630,2010-09-25,917.831,,,,,,,,
631,2010-09-26,917.831,,,,,,,,
632,2010-09-27,917.831,,,,,,,,
633,2010-09-28,978.335,,,,,,,,
634,2010-09-29,1319.0,,,,,,,,
635,2010-09-30,1319.0,,,,,,,,
636,2010-10-01,1319.0,,,,,,,,
637,2010-10-02,1319.0,,,,,,,,
638,2010-10-03,1319.0,,,,,,,,
639,2010-10-04,1319.0,,,,,,,,
640,2010-10-05,1319.0,,,,,,,,
641,2010-10-06,1319.0,,,,,,,,
642,2010-10-07,1319.0,,,,,,,,
643,2010-10-08,1319.0,,,,,,,,
644,2010-10-09,1319.0,,,,,,,,
645,2010-10-10,1319.0,,,,,,,,
646,2010-10-11,1319.0,,,,,,,,
