TIMESTAMP,CHOW26529_OPEN_PRICE_USD,CHOW26529_HIGH_PRICE_USD,CHOW26529_LOW_PRICE_USD,CHOW26529_CLOSE_PRICE_USD,CHOW26529_VOLUME_USD,CHOW26529_DIVIDENDS_USD,CHOW26529_STOCK_SPLITS_USD
2024-02-09 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,1029498,0.0,0.0
2024-02-10 00:00:00+00:00,,,,0.0,568006,0.0,0.0
2024-02-11 00:00:00+00:00,,,,0.0,918735,0.0,0.0
2024-02-12 00:00:00+00:00,,,,0.0,1081105,0.0,0.0
2024-02-13 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,1064343,0.0,0.0
2024-02-14 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,1124599,0.0,0.0
2024-02-15 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,1152092,0.0,0.0
2024-02-16 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,1039157,0.0,0.0
2024-02-17 00:00:00+00:00,,,,0.0,813540,0.0,0.0
2024-02-18 00:00:00+00:00,,,,0.0,74998,0.0,0.0
2024-02-19 00:00:00+00:00,,,,0.0,10440,0.0,0.0
2024-02-20 00:00:00+00:00,,,,0.0,954,0.0,0.0
2024-02-21 00:00:00+00:00,,,,0.0,7351,0.0,0.0
2024-02-22 00:00:00+00:00,,,,0.0,13452,0.0,0.0
2024-02-23 00:00:00+00:00,,,,0.0,4671,0.0,0.0
2024-02-24 00:00:00+00:00,,,,0.0,5025,0.0,0.0
2024-02-25 00:00:00+00:00,,,,0.0,5337,0.0,0.0
2024-02-26 00:00:00+00:00,,,,0.0,4009,0.0,0.0
2024-02-27 00:00:00+00:00,,,,0.0,1768,0.0,0.0
2024-02-28 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,5336,0.0,0.0
2024-02-29 00:00:00+00:00,,,,0.0,14113,0.0,0.0
2024-03-01 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,3385,0.0,0.0
2024-03-02 00:00:00+00:00,,,,0.0,9918,0.0,0.0
2024-03-03 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,15763,0.0,0.0
2024-03-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2995,0.0,0.0
2024-03-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,32310,0.0,0.0
2024-03-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,51372,0.0,0.0
2024-03-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3611,0.0,0.0
2024-03-08 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,8482,0.0,0.0
2024-03-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,28909,0.0,0.0
2024-03-10 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4649,0.0,0.0
2024-03-11 00:00:00+00:00,,,,0.0,10881,0.0,0.0
2024-03-12 00:00:00+00:00,,,,0.0,20405,0.0,0.0
2024-03-13 00:00:00+00:00,,,,0.0,4191,0.0,0.0
2024-03-14 00:00:00+00:00,,,,0.0,742,0.0,0.0
2024-03-15 00:00:00+00:00,,,,0.0,9962,0.0,0.0
2024-03-16 00:00:00+00:00,,,,0.0,7547,0.0,0.0
2024-03-17 00:00:00+00:00,,,,0.0,1153,0.0,0.0
2024-03-18 00:00:00+00:00,,,,0.0,408,0.0,0.0
2024-03-19 00:00:00+00:00,,,,0.0,2158,0.0,0.0
2024-03-20 00:00:00+00:00,,,,0.0,3252,0.0,0.0
2024-03-21 00:00:00+00:00,,,,0.0,864,0.0,0.0
2024-03-22 00:00:00+00:00,,,,0.0,1617,0.0,0.0
2024-03-23 00:00:00+00:00,,,,0.0,1183,0.0,0.0
2024-03-24 00:00:00+00:00,,,,0.0,1019,0.0,0.0
2024-03-25 00:00:00+00:00,,,,0.0,609,0.0,0.0
2024-03-26 00:00:00+00:00,,,,0.0,6067,0.0,0.0
2024-03-27 00:00:00+00:00,,,,0.0,325,0.0,0.0
2024-03-28 00:00:00+00:00,,,,0.0,967,0.0,0.0
2024-03-29 00:00:00+00:00,,,,0.0,4067,0.0,0.0
2024-03-30 00:00:00+00:00,,,,0.0,1,0.0,0.0
2024-03-31 00:00:00+00:00,,,,0.0,378,0.0,0.0
2024-04-01 00:00:00+00:00,,,,0.0,9184,0.0,0.0
2024-04-02 00:00:00+00:00,,,,0.0,6202,0.0,0.0
2024-04-03 00:00:00+00:00,,,,0.0,11581,0.0,0.0
2024-04-04 00:00:00+00:00,,,,0.0,5647,0.0,0.0
2024-04-05 00:00:00+00:00,,,,0.0,209,0.0,0.0
2024-04-06 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,87965,0.0,0.0
2024-04-07 00:00:00+00:00,,,,0.0,24309,0.0,0.0
2024-04-08 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,6143,0.0,0.0
2024-04-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,15974,0.0,0.0
2024-04-10 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,11899,0.0,0.0
2024-04-11 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,18364,0.0,0.0
2024-04-12 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1894,0.0,0.0
2024-04-13 00:00:00+00:00,,,,0.0,72972,0.0,0.0
2024-04-14 00:00:00+00:00,,,,0.0,29683,0.0,0.0
2024-04-15 00:00:00+00:00,,,,0.0,1302,0.0,0.0
2024-04-16 00:00:00+00:00,,,,0.0,2606,0.0,0.0
2024-04-17 00:00:00+00:00,,,,0.0,1075,0.0,0.0
2024-04-18 00:00:00+00:00,,,,0.0,2809,0.0,0.0
2024-04-19 00:00:00+00:00,,,,0.0,539,0.0,0.0
2024-04-20 00:00:00+00:00,,,,0.0,40779,0.0,0.0
2024-04-21 00:00:00+00:00,,,,0.0,20513,0.0,0.0
2024-04-22 00:00:00+00:00,,,,0.0,2866,0.0,0.0
2024-04-23 00:00:00+00:00,,,,0.0,12188,0.0,0.0
2024-04-24 00:00:00+00:00,,,,0.0,23827,0.0,0.0
2024-04-25 00:00:00+00:00,,,,0.0,41160,0.0,0.0
2024-04-26 00:00:00+00:00,,,,0.0,1495,0.0,0.0
2024-04-27 00:00:00+00:00,,,,0.0,1953,0.0,0.0
2024-04-28 00:00:00+00:00,,,,0.0,3506,0.0,0.0
2024-04-29 00:00:00+00:00,,,,0.0,32168,0.0,0.0
2024-04-30 00:00:00+00:00,,,,0.0,7685,0.0,0.0
2024-05-01 00:00:00+00:00,,,,0.0,832,0.0,0.0
2024-05-02 00:00:00+00:00,,,,0.0,2564,0.0,0.0
2024-05-03 00:00:00+00:00,,,,0.0,1890,0.0,0.0
2024-05-04 00:00:00+00:00,,,,0.0,2530,0.0,0.0
2024-05-05 00:00:00+00:00,,,,0.0,4667,0.0,0.0
2024-05-06 00:00:00+00:00,,,,0.0,3070,0.0,0.0
2024-05-07 00:00:00+00:00,,,,0.0,142,0.0,0.0
2024-05-08 00:00:00+00:00,,,,0.0,3146,0.0,0.0
2024-05-09 00:00:00+00:00,,,,0.0,11193,0.0,0.0
2024-05-11 00:00:00+00:00,,,,0.0,80,0.0,0.0
2024-05-12 00:00:00+00:00,,,,0.0,1048,0.0,0.0
2024-05-14 00:00:00+00:00,,,,0.0,1292,0.0,0.0
2024-05-15 00:00:00+00:00,,,,0.0,3369,0.0,0.0
2024-05-16 00:00:00+00:00,,,,0.0,2521,0.0,0.0
2024-05-17 00:00:00+00:00,,,,0.0,4570,0.0,0.0
2024-05-18 00:00:00+00:00,,,,0.0,220,0.0,0.0
2024-05-19 00:00:00+00:00,,,,0.0,1013,0.0,0.0
2024-05-20 00:00:00+00:00,,,,0.0,2208,0.0,0.0
2024-05-21 00:00:00+00:00,,,,0.0,3350,0.0,0.0
2024-05-22 00:00:00+00:00,,,,0.0,4186,0.0,0.0
2024-05-23 00:00:00+00:00,,,,0.0,4301,0.0,0.0
2024-05-24 00:00:00+00:00,,,,0.0,1948,0.0,0.0
2024-05-25 00:00:00+00:00,,,,0.0,133,0.0,0.0
2024-05-26 00:00:00+00:00,,,,0.0,1,0.0,0.0
2024-05-27 00:00:00+00:00,,,,0.0,24772,0.0,0.0
2024-05-28 00:00:00+00:00,,,,0.0,457,0.0,0.0
2024-05-29 00:00:00+00:00,,,,0.0,495,0.0,0.0
2024-05-30 00:00:00+00:00,,,,0.0,8476,0.0,0.0
2024-05-31 00:00:00+00:00,,,,0.0,15074,0.0,0.0
2024-06-01 00:00:00+00:00,,,,0.0,1376,0.0,0.0
2024-06-02 00:00:00+00:00,,,,0.0,92,0.0,0.0
2024-06-03 00:00:00+00:00,,,,0.0,83,0.0,0.0
2024-06-04 00:00:00+00:00,,,,0.0,2713,0.0,0.0
2024-06-05 00:00:00+00:00,,,,0.0,14729,0.0,0.0
2024-06-06 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,215243,0.0,0.0
2024-06-07 00:00:00+00:00,,,,0.0,20632,0.0,0.0
2024-06-08 00:00:00+00:00,,,,0.0,15076,0.0,0.0
2024-06-09 00:00:00+00:00,,,,0.0,5100,0.0,0.0
2024-06-10 00:00:00+00:00,,,,0.0,17664,0.0,0.0
2024-06-11 00:00:00+00:00,,,,0.0,23739,0.0,0.0
2024-06-12 00:00:00+00:00,,,,0.0,7232,0.0,0.0
2024-06-13 00:00:00+00:00,,,,0.0,194,0.0,0.0
2024-06-14 00:00:00+00:00,,,,0.0,118170,0.0,0.0
2024-06-15 00:00:00+00:00,,,,0.0,9737,0.0,0.0
2024-06-16 00:00:00+00:00,,,,0.0,24219,0.0,0.0
2024-06-17 00:00:00+00:00,,,,0.0,3842,0.0,0.0
2024-06-18 00:00:00+00:00,,,,0.0,6736,0.0,0.0
2024-06-19 00:00:00+00:00,,,,0.0,5684,0.0,0.0
2024-06-20 00:00:00+00:00,,,,0.0,2152,0.0,0.0
2024-06-21 00:00:00+00:00,,,,0.0,122,0.0,0.0
2024-06-22 00:00:00+00:00,,,,0.0,173,0.0,0.0
2024-06-23 00:00:00+00:00,,,,0.0,250,0.0,0.0
2024-06-24 00:00:00+00:00,,,,0.0,3787,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,428,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,134,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,1697,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,2038,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,2298,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,1501,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,186,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,70,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,85,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,797,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,284,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,1098,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,875,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,3691,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,204,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,1264,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,100,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,294,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,5094,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,111,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,99,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,2024,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,105,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,15,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,222,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,72,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,2778,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,2263,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,100,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,361,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,196,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,324,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,302,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,30,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,1165,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,534,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,7,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,1154,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,11,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,205,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,147,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,212,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,3,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,1384,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,35,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,795,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,643,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,807,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,24,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,40,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,594,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,1427,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,4563,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,388,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,25,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,273,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,99,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,950,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,113,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,158,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,103,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,198,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,1440,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,555,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,882,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,202,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,1165,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,3153,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,182,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,257,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,10202,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,1581,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,1644,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,1944,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,194,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,2735,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,8006,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,3001,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,3773,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,5522,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,1905,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,1598,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,808,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,2609,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,413,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,1552,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,1645,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,393,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,329,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,1177,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,108,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,682,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,1050,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,2123,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,191,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,288,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,787,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,107,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,356,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,159,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,510,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,62,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,336,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,195,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,234,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,1,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,4,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,55,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,1121,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,1373,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,493,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,1400,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,625,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,1222,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,2553,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,2143,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,697,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,102,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,230,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,2081,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,34,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,136,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,357,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,221,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,1450,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,1948,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,145,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,213,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,30,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,410,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,5,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,67,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,337,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,1992,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,17,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,172,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,119,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,10,0.0,0.0
