TIMESTAMP,VETME_OPEN_PRICE_USD,VETME_HIGH_PRICE_USD,VETME_LOW_PRICE_USD,VETME_CLOSE_PRICE_USD,VETME_VOLUME_USD,VETME_DIVIDENDS_USD,VETME_STOCK_SPLITS_USD
2025-04-28 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00026199998683296144,0.0002640000020619482,0.00026199998683296144,0.0002640000020619482,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002640000020619482,0.0002699999895412475,0.0002640000020619482,0.0002699999895412475,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002699999895412475,0.00027799999224953353,0.0002699999895412475,0.00027799999224953353,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.0002730000123847276,0.00027600000612437725,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00026599998818710446,0.00026599998818710446,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00026599998818710446,0.00033999999868683517,0.00026599998818710446,0.00033999999868683517,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00033999999868683517,0.0003640000068116933,0.00033999999868683517,0.0003459999861661345,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003459999861661345,0.00038300000596791506,0.0003459999861661345,0.00038300000596791506,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00038300000596791506,0.00040099999750964344,0.00038300000596791506,0.00039999998989515007,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00039999998989515007,0.00041099998634308577,0.00039500001003034413,0.0004039999912492931,524,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004039999912492931,0.0004299999854993075,0.0003969999961555004,0.0004299999854993075,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.00042299999040551484,0.00042299999040551484,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00042299999040551484,0.00042299999040551484,0.00040499999886378646,0.00040499999886378646,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00037799999699927866,0.00038400001358240843,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00037399999564513564,0.00039000000106170774,0.00037399999564513564,0.00038300000596791506,48,0.0,0.0
2025-05-21 00:00:00+00:00,0.00038300000596791506,0.0003929999948013574,0.00038300000596791506,0.000387999985832721,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000387999985832721,0.00039999998989515007,0.000387999985832721,0.00039999998989515007,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.0003800000122282654,0.0003819999983534217,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00037399999564513564,0.0003800000122282654,0.00037399999564513564,0.0003800000122282654,319,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003800000122282654,0.00039000000106170774,0.0003800000122282654,0.0003819999983534217,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003499999875202775,0.0003530000103637576,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00035274712718091905,0.00035274712718091905,0.00035274712718091905,0.00035274712718091905,4,0.0,0.0
