TIMESTAMP,KOGIN_OPEN_PRICE_USD,KOGIN_HIGH_PRICE_USD,KOGIN_LOW_PRICE_USD,KOGIN_CLOSE_PRICE_USD,KOGIN_VOLUME_USD,KOGIN_DIVIDENDS_USD,KOGIN_STOCK_SPLITS_USD
2025-04-23 00:00:00+00:00,0.00010699999984353781,0.00013099999341648072,0.00010699999984353781,0.00011200000153621659,1052,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011200000153621659,0.00011800000356743112,0.00010699999984353781,0.00011700000322889537,218,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011700000322889537,0.00014200000441633165,0.00011500000255182385,0.00014000000373926014,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00014000000373926014,0.00016199999663513154,0.00014000000373926014,0.0001500000071246177,1663,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00013600000238511711,0.00013699999544769526,1511,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013699999544769526,0.00015999999595806003,0.00012599999899975955,0.00015300000086426735,2419,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015300000086426735,0.00017600000137463212,0.00015300000086426735,0.000155999994603917,3285,0.0,0.0
2025-04-30 00:00:00+00:00,0.000155999994603917,0.00017600000137463212,0.00014800000644754618,0.00017600000137463212,645,0.0,0.0
2025-05-01 00:00:00+00:00,0.00017600000137463212,0.0001849999971454963,0.00016500000492669642,0.00016999999934341758,5614,0.0,0.0
2025-05-02 00:00:00+00:00,0.00016999999934341758,0.00019500000053085387,0.00016999999934341758,0.00018200000340584666,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00018200000340584666,0.0001880000054370612,0.00017800000205170363,0.00017899999511428177,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00017899999511428177,0.00018000000272877514,0.00016599999798927456,0.00016900000628083944,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00016900000628083944,0.00018600000475998968,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00015700000221841037,0.0001610000035725534,0.00013800000306218863,0.00014200000441633165,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00012199999764561653,0.00013299999409355223,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013299999409355223,0.00017299999308306724,0.00012799999967683107,0.00017299999308306724,3806,0.0,0.0
2025-05-09 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000155999994603917,0.00015700000221841037,0.00014600000577047467,0.00015300000086426735,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00015300000086426735,0.00016799999866634607,0.0001429999974789098,0.0001500000071246177,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014400000509340316,0.0001500000071246177,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011700000322889537,0.00013699999544769526,0.0001140000022132881,0.00013699999544769526,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00011800000356743112,0.00012700000661425292,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00012700000661425292,0.0001320000010309741,0.00012700000661425292,0.0001320000010309741,13,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00013000000035390258,0.0001320000010309741,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00011999999696854502,0.00014000000373926014,0.00011999999696854502,0.00013299999409355223,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013299999409355223,0.00015700000221841037,0.0001320000010309741,0.00015199999324977398,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014600000577047467,0.00015100000018719584,1899,0.0,0.0
2025-05-29 00:00:00+00:00,0.00015100000018719584,0.00015700000221841037,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00014600000577047467,0.00014800000644754618,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00011700000322889537,0.00011800000356743112,3887,0.0,0.0
2025-06-01 00:00:00+00:00,0.00011751704732887447,0.000120366363262292,0.00011351392458891496,0.00011981376155745238,3845,0.0,0.0
