TIMESTAMP,JTS_OPEN_PRICE_USD,JTS_HIGH_PRICE_USD,JTS_LOW_PRICE_USD,JTS_CLOSE_PRICE_USD,JTS_VOLUME_USD,JTS_DIVIDENDS_USD,JTS_STOCK_SPLITS_USD
2025-02-24 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005830000154674053,0.0005830000154674053,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005830000154674053,0.0005830000154674053,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005290000117383897,0.0005290000117383897,53,0.0,0.0
2025-02-27 00:00:00+00:00,0.0005290000117383897,0.0005409999866969883,0.0005290000117383897,0.0005409999866969883,29,0.0,0.0
2025-02-28 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005169999785721302,0.0005169999785721302,183,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005169999785721302,0.0005230000242590904,0.0005169999785721302,0.0005230000242590904,28,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005230000242590904,0.0005360000068321824,0.0005230000242590904,0.0005360000068321824,59,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005200000014156103,0.000539999979082495,0.0005200000014156103,0.000539999979082495,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004889999981969595,0.0004900000058114529,0.0004889999981969595,0.0004900000058114529,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004900000058114529,0.0005070000188425183,0.0004900000058114529,0.0005070000188425183,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005070000188425183,0.0005179999861866236,0.0005070000188425183,0.0005179999861866236,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.0004920000210404396,0.0004920000210404396,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.0004920000210404396,0.0004920000210404396,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004920000210404396,0.0005080000264570117,0.0004560000088531524,0.0004560000088531524,1431,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004560000088531524,0.0004560000088531524,0.00045399999362416565,0.00045399999362416565,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00045399999362416565,0.00045399999362416565,0.0004490000137593597,0.0004529999860096723,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.0004529999860096723,0.0004529999860096723,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.000450999999884516,0.000450999999884516,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000450999999884516,0.0004529999860096723,0.00044999999227002263,0.00044999999227002263,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004400000034365803,0.0004450000124052167,0.0004400000034365803,0.0004450000124052167,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004450000124052167,0.00044800000614486635,0.0004450000124052167,0.00044800000614486635,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00044800000614486635,0.0004670000053010881,0.00044800000614486635,0.0004670000053010881,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004579999949783087,0.0004579999949783087,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.00044299999717622995,0.00044299999717622995,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00044299999717622995,0.000450999999884516,0.00044299999717622995,0.000450999999884516,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000450999999884516,0.00045399999362416565,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004400000034365803,0.00044100001105107367,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00044015879393555224,0.00044015879393555224,0.0004212917119730264,0.00042526438483037055,124,0.0,0.0
