TIMESTAMP,POLLEN_OPEN_PRICE_USD,POLLEN_HIGH_PRICE_USD,POLLEN_LOW_PRICE_USD,POLLEN_CLOSE_PRICE_USD,POLLEN_VOLUME_USD,POLLEN_DIVIDENDS_USD,POLLEN_STOCK_SPLITS_USD
2022-07-20 00:00:00+00:00,0.03568600118160248,0.035905998200178146,0.034790001809597015,0.03479300066828728,74126,0.0,0.0
2022-07-21 00:00:00+00:00,0.03479300066828728,0.03550799936056137,0.03419699892401695,0.035312000662088394,69092,0.0,0.0
2022-07-22 00:00:00+00:00,0.035312000662088394,0.03541700169444084,0.03398299962282181,0.03398299962282181,66648,0.0,0.0
2022-07-23 00:00:00+00:00,0.03398299962282181,0.03407999873161316,0.029319999739527702,0.029531000182032585,70459,0.0,0.0
2022-07-24 00:00:00+00:00,0.029531000182032585,0.02957100048661232,0.028704000636935234,0.028804000467061996,72951,0.0,0.0
2022-07-25 00:00:00+00:00,0.028805000707507133,0.028805000707507133,0.0276309996843338,0.027721000835299492,67607,0.0,0.0
2022-07-26 00:00:00+00:00,0.02772199921309948,0.02772199921309948,0.025894999504089355,0.025909999385476112,65799,0.0,0.0
2022-07-27 00:00:00+00:00,0.025909999385476112,0.027132000774145126,0.02590099908411503,0.027132000774145126,58729,0.0,0.0
2022-07-28 00:00:00+00:00,0.027132000774145126,0.028139999136328697,0.027132000774145126,0.02811500057578087,55674,0.0,0.0
2022-07-29 00:00:00+00:00,0.02811500057578087,0.02841399982571602,0.02731899917125702,0.02731899917125702,61862,0.0,0.0
2022-07-30 00:00:00+00:00,0.02731899917125702,0.027939999476075172,0.027312999591231346,0.02750599943101406,70669,0.0,0.0
2022-07-31 00:00:00+00:00,0.02750599943101406,0.027758000418543816,0.0275030005723238,0.027595000341534615,50366,0.0,0.0
2022-08-01 00:00:00+00:00,0.027595000341534615,0.02761800028383732,0.026260999962687492,0.026489000767469406,34834,0.0,0.0
2022-08-02 00:00:00+00:00,0.026489000767469406,0.026511000469326973,0.02596599981188774,0.026494000107049942,48440,0.0,0.0
2022-08-03 00:00:00+00:00,0.026492999866604805,0.026492999866604805,0.025815000757575035,0.02639699913561344,32095,0.0,0.0
2022-08-04 00:00:00+00:00,0.02639699913561344,0.02641100063920021,0.02619899995625019,0.02620300091803074,37410,0.0,0.0
2022-08-05 00:00:00+00:00,0.02620300091803074,0.02621299959719181,0.026108000427484512,0.026112999767065048,53552,0.0,0.0
2022-08-06 00:00:00+00:00,0.026112999767065048,0.027034999802708626,0.02611199952661991,0.027027999982237816,27517,0.0,0.0
2022-08-07 00:00:00+00:00,0.027027999982237816,0.029007000848650932,0.026832999661564827,0.02894899994134903,40991,0.0,0.0
2022-08-08 00:00:00+00:00,0.02894899994134903,0.02995700016617775,0.02894200012087822,0.029086999595165253,52054,0.0,0.0
2022-08-09 00:00:00+00:00,0.029086999595165253,0.029107000678777695,0.028255000710487366,0.028349999338388443,13737,0.0,0.0
2022-08-10 00:00:00+00:00,0.028349999338388443,0.030399000272154808,0.02760699950158596,0.030182000249624252,7376,0.0,0.0
2022-08-11 00:00:00+00:00,0.030182000249624252,0.030767999589443207,0.029789999127388,0.030208000913262367,1127,0.0,0.0
2022-08-12 00:00:00+00:00,0.03021099977195263,0.031032999977469444,0.02993899956345558,0.0308190006762743,911,0.0,0.0
2022-08-13 00:00:00+00:00,0.030820000916719437,0.034366998821496964,0.030712999403476715,0.034122999757528305,84784,0.0,0.0
2022-08-14 00:00:00+00:00,0.034122999757528305,0.03480900079011917,0.033952999860048294,0.03465300053358078,73019,0.0,0.0
2022-08-15 00:00:00+00:00,0.03465300053358078,0.03514900058507919,0.034129999577999115,0.03421499952673912,71757,0.0,0.0
2022-08-16 00:00:00+00:00,0.03421499952673912,0.03520699962973595,0.03421400114893913,0.035020001232624054,41067,0.0,0.0
2022-08-17 00:00:00+00:00,0.03502099961042404,0.03543199971318245,0.034047000110149384,0.03416600078344345,30549,0.0,0.0
2022-08-18 00:00:00+00:00,0.034164998680353165,0.03446299955248833,0.03110799938440323,0.03111100010573864,39949,0.0,0.0
2022-08-19 00:00:00+00:00,0.03110799938440323,0.031129000708460808,0.02950900048017502,0.029550999402999878,43208,0.0,0.0
2022-08-20 00:00:00+00:00,0.029550999402999878,0.0296229999512434,0.028978999704122543,0.02899800054728985,58355,0.0,0.0
2022-08-21 00:00:00+00:00,0.02899800054728985,0.02950800023972988,0.02899100072681904,0.029232999309897423,47254,0.0,0.0
2022-08-22 00:00:00+00:00,0.029232999309897423,0.029232999309897423,0.028992999345064163,0.029061000794172287,54066,0.0,0.0
2022-08-23 00:00:00+00:00,0.029061999171972275,0.029082000255584717,0.028574999421834946,0.029014000669121742,41300,0.0,0.0
2022-08-24 00:00:00+00:00,0.029014000669121742,0.029014000669121742,0.028999000787734985,0.029007000848650932,69549,0.0,0.0
2022-08-25 00:00:00+00:00,0.029007000848650932,0.029208000749349594,0.029005000367760658,0.029090000316500664,21312,0.0,0.0
2022-08-26 00:00:00+00:00,0.029090000316500664,0.032235998660326004,0.028231000527739525,0.030136000365018845,44035,0.0,0.0
2022-08-27 00:00:00+00:00,0.03014099970459938,0.03628600016236305,0.029304999858140945,0.03531700000166893,150658,0.0,0.0
2022-08-28 00:00:00+00:00,0.03531700000166893,0.03537600114941597,0.03500699996948242,0.03502099961042404,66172,0.0,0.0
2022-08-29 00:00:00+00:00,0.03502500057220459,0.035096000880002975,0.03403199836611748,0.034240998327732086,68913,0.0,0.0
2022-08-30 00:00:00+00:00,0.034240998327732086,0.03463499993085861,0.03395700082182884,0.033987000584602356,44728,0.0,0.0
2022-08-31 00:00:00+00:00,0.033987000584602356,0.03727699816226959,0.0324070006608963,0.034890998154878616,132950,0.0,0.0
2022-09-01 00:00:00+00:00,0.034890998154878616,0.03818399831652641,0.03172500059008598,0.03410099819302559,150609,0.0,0.0
2022-09-02 00:00:00+00:00,0.03410099819302559,0.034970998764038086,0.03403899818658829,0.0341619998216629,72081,0.0,0.0
2022-09-03 00:00:00+00:00,0.0341619998216629,0.037080999463796616,0.03278600051999092,0.036070000380277634,149694,0.0,0.0
2022-09-04 00:00:00+00:00,0.036070000380277634,0.03607200086116791,0.0355990007519722,0.03566500172019005,12864,0.0,0.0
2022-09-05 00:00:00+00:00,0.035666000097990036,0.03567900136113167,0.03487800061702728,0.03489900007843971,63421,0.0,0.0
2022-09-06 00:00:00+00:00,0.03490100055932999,0.03618500009179115,0.030114000663161278,0.03456500172615051,151046,0.0,0.0
2022-09-07 00:00:00+00:00,0.034563999623060226,0.03485900163650513,0.03369300067424774,0.033900998532772064,25354,0.0,0.0
2022-09-08 00:00:00+00:00,0.033900000154972076,0.03390900045633316,0.03383899852633476,0.03386000171303749,33329,0.0,0.0
2022-09-09 00:00:00+00:00,0.03386000171303749,0.03401099890470505,0.03337499871850014,0.033633001148700714,2805,0.0,0.0
2022-09-10 00:00:00+00:00,0.033636000007390976,0.03395399823784828,0.031525999307632446,0.03162200003862381,64979,0.0,0.0
2022-09-11 00:00:00+00:00,0.03162200003862381,0.03164700046181679,0.030540000647306442,0.03121200017631054,68243,0.0,0.0
2022-09-12 00:00:00+00:00,0.03121200017631054,0.03171100094914436,0.03118699975311756,0.03167299926280975,52547,0.0,0.0
2022-09-13 00:00:00+00:00,0.03167299926280975,0.03167799860239029,0.02857300080358982,0.02863300032913685,44103,0.0,0.0
2022-09-14 00:00:00+00:00,0.028598999604582787,0.03205699846148491,0.027334999293088913,0.028077000752091408,114686,0.0,0.0
2022-09-15 00:00:00+00:00,0.028077000752091408,0.028078999370336533,0.02656099945306778,0.026628000661730766,53765,0.0,0.0
2022-09-16 00:00:00+00:00,0.026626000180840492,0.029702000319957733,0.02502799965441227,0.027970999479293823,205563,0.0,0.0
2022-09-17 00:00:00+00:00,0.027970999479293823,0.027991000562906265,0.026239000260829926,0.026260999962687492,65116,0.0,0.0
2022-09-18 00:00:00+00:00,0.02626500092446804,0.02627900056540966,0.022242000326514244,0.022410999983549118,60865,0.0,0.0
2022-09-19 00:00:00+00:00,0.022410999983549118,0.022432999685406685,0.020522000268101692,0.02052599936723709,64834,0.0,0.0
2022-09-20 00:00:00+00:00,0.02052599936723709,0.02053000032901764,0.018967000767588615,0.01897599920630455,63751,0.0,0.0
2022-09-21 00:00:00+00:00,0.01897599920630455,0.02178799919784069,0.01897200010716915,0.020688999444246292,30855,0.0,0.0
2022-09-22 00:00:00+00:00,0.02068999968469143,0.0209989994764328,0.020086999982595444,0.020840000361204147,31158,0.0,0.0
2022-09-23 00:00:00+00:00,0.02084299921989441,0.02132200077176094,0.020739000290632248,0.021239999681711197,65763,0.0,0.0
2022-09-24 00:00:00+00:00,0.021240999922156334,0.021717000752687454,0.020837999880313873,0.021524999290704727,54612,0.0,0.0
2022-09-25 00:00:00+00:00,0.021524999290704727,0.021709000691771507,0.02103699930012226,0.02104399912059307,47123,0.0,0.0
2022-09-26 00:00:00+00:00,0.021044999361038208,0.02214599959552288,0.021040000021457672,0.021929999813437462,31686,0.0,0.0
2022-09-27 00:00:00+00:00,0.021925000473856926,0.022300999611616135,0.02179200015962124,0.021794000640511513,63548,0.0,0.0
2022-09-28 00:00:00+00:00,0.021794000640511513,0.024172000586986542,0.019534999504685402,0.021285999566316605,128946,0.0,0.0
2022-09-29 00:00:00+00:00,0.0212980005890131,0.02142000012099743,0.020184999331831932,0.020330000668764114,50411,0.0,0.0
2022-09-30 00:00:00+00:00,0.02033199928700924,0.02060999907553196,0.02030700072646141,0.020596999675035477,58895,0.0,0.0
2022-10-01 00:00:00+00:00,0.02059599943459034,0.020601000636816025,0.02059599943459034,0.020600000396370888,65753,0.0,0.0
2022-10-02 00:00:00+00:00,0.020600000396370888,0.020601000636816025,0.01958799920976162,0.019588999450206757,33761,0.0,0.0
2022-10-03 00:00:00+00:00,0.01959099993109703,0.020663000643253326,0.019581999629735947,0.020401999354362488,71049,0.0,0.0
2022-10-04 00:00:00+00:00,0.020401999354362488,0.0204050000756979,0.019564999267458916,0.019565999507904053,20218,0.0,0.0
2022-10-05 00:00:00+00:00,0.01956699974834919,0.01958099938929081,0.017328999936580658,0.0174189992249012,49679,0.0,0.0
2022-10-06 00:00:00+00:00,0.017419999465346336,0.017882000654935837,0.0174189992249012,0.017590999603271484,59549,0.0,0.0
2022-10-07 00:00:00+00:00,0.01759199984371662,0.01759899966418743,0.017295999452471733,0.01730000041425228,29370,0.0,0.0
2022-10-08 00:00:00+00:00,0.01730000041425228,0.017301000654697418,0.016930000856518745,0.016989000141620636,137,0.0,0.0
2022-10-09 00:00:00+00:00,0.016986999660730362,0.01709900051355362,0.01678900048136711,0.017097000032663345,33219,0.0,0.0
2025-04-01 00:00:00+00:00,0.054861001670360565,0.05514800176024437,0.03275100141763687,0.04069000110030174,163,0.0,0.0
2025-04-02 00:00:00+00:00,0.04069000110030174,0.044158000499010086,0.03243400156497955,0.03253500163555145,133882,0.0,0.0
2025-04-03 00:00:00+00:00,0.03253500163555145,0.034967999905347824,0.027340000495314598,0.030487999320030212,112907,0.0,0.0
2025-04-04 00:00:00+00:00,0.030487999320030212,0.031272001564502716,0.023051999509334564,0.02558699995279312,59735,0.0,0.0
2025-04-05 00:00:00+00:00,0.02558699995279312,0.032333001494407654,0.025585999712347984,0.02920299954712391,83248,0.0,0.0
2025-04-06 00:00:00+00:00,0.029201999306678772,0.029951000586152077,0.023080000653862953,0.023997999727725983,41874,0.0,0.0
2025-04-07 00:00:00+00:00,0.024000000208616257,0.028488000854849815,0.02265300042927265,0.025730999186635017,53297,0.0,0.0
2025-04-08 00:00:00+00:00,0.02570899948477745,0.026128999888896942,0.018247000873088837,0.018317999318242073,28480,0.0,0.0
2025-04-09 00:00:00+00:00,0.018316000699996948,0.023138999938964844,0.015876000747084618,0.01992199942469597,29361,0.0,0.0
2025-04-10 00:00:00+00:00,0.01992199942469597,0.02357799932360649,0.01952899992465973,0.02236800082027912,43044,0.0,0.0
2025-04-11 00:00:00+00:00,0.02236800082027912,0.033695001155138016,0.02202500030398369,0.02993999980390072,82700,0.0,0.0
2025-04-12 00:00:00+00:00,0.02993999980390072,0.030326999723911285,0.025892000645399094,0.028836999088525772,47972,0.0,0.0
2025-04-13 00:00:00+00:00,0.028836999088525772,0.02900799922645092,0.026274999603629112,0.027487000450491905,24647,0.0,0.0
2025-04-14 00:00:00+00:00,0.027483999729156494,0.04268199950456619,0.027372999116778374,0.030432000756263733,188426,0.0,0.0
2025-04-15 00:00:00+00:00,0.030432000756263733,0.03636699914932251,0.025877000764012337,0.025877000764012337,118213,0.0,0.0
2025-04-16 00:00:00+00:00,0.025877000764012337,0.031550999730825424,0.023607000708580017,0.031231999397277832,108165,0.0,0.0
2025-04-17 00:00:00+00:00,0.031231999397277832,0.03437799960374832,0.029225999489426613,0.029410000890493393,96355,0.0,0.0
2025-04-18 00:00:00+00:00,0.029410000890493393,0.029746999964118004,0.02334499917924404,0.028155000880360603,89661,0.0,0.0
2025-04-19 00:00:00+00:00,0.028155000880360603,0.028655000030994415,0.026166999712586403,0.02763799950480461,46279,0.0,0.0
2025-04-20 00:00:00+00:00,0.027638999745249748,0.03125,0.027236999943852425,0.030135000124573708,50189,0.0,0.0
2025-04-21 00:00:00+00:00,0.030136000365018845,0.03138900175690651,0.02868499979376793,0.02869199961423874,28417,0.0,0.0
2025-04-22 00:00:00+00:00,0.028690999373793602,0.029642000794410706,0.027177000418305397,0.028660999611020088,34241,0.0,0.0
2025-04-23 00:00:00+00:00,0.028660999611020088,0.029841000214219093,0.025224000215530396,0.026510000228881836,43096,0.0,0.0
2025-04-24 00:00:00+00:00,0.02651200070977211,0.027077000588178635,0.02354400046169758,0.026568999513983727,54567,0.0,0.0
2025-04-25 00:00:00+00:00,0.026568999513983727,0.030733000487089157,0.026287000626325607,0.029412999749183655,39690,0.0,0.0
2025-04-26 00:00:00+00:00,0.029413999989628792,0.030101999640464783,0.026491999626159668,0.027664000168442726,16276,0.0,0.0
2025-04-27 00:00:00+00:00,0.027664000168442726,0.028008000925183296,0.024243999272584915,0.02551800012588501,22896,0.0,0.0
2025-04-28 00:00:00+00:00,0.025516999885439873,0.028485000133514404,0.024129999801516533,0.026410000398755074,41773,0.0,0.0
2025-04-29 00:00:00+00:00,0.026410000398755074,0.02716599963605404,0.025312000885605812,0.026093000546097755,14297,0.0,0.0
2025-04-30 00:00:00+00:00,0.026095999404788017,0.026227999478578568,0.023372000083327293,0.02460700087249279,15477,0.0,0.0
2025-05-01 00:00:00+00:00,0.02460700087249279,0.024817999452352524,0.02316099964082241,0.023731999099254608,21006,0.0,0.0
2025-05-02 00:00:00+00:00,0.023731999099254608,0.024532999843358994,0.02240999974310398,0.023852000012993813,29163,0.0,0.0
2025-05-03 00:00:00+00:00,0.023850999772548676,0.023886000737547874,0.019658999517560005,0.01990099996328354,30003,0.0,0.0
2025-05-04 00:00:00+00:00,0.019899999722838402,0.02005700021982193,0.017007999122142792,0.017480000853538513,27652,0.0,0.0
2025-05-05 00:00:00+00:00,0.017480000853538513,0.01912900060415268,0.01689399965107441,0.018482999876141548,16058,0.0,0.0
2025-05-06 00:00:00+00:00,0.018482999876141548,0.019331999123096466,0.01634800061583519,0.016989000141620636,46774,0.0,0.0
2025-05-07 00:00:00+00:00,0.0169879999011755,0.017714999616146088,0.015313000418245792,0.016572000458836555,26109,0.0,0.0
2025-05-08 00:00:00+00:00,0.016572000458836555,0.021386999636888504,0.01622699946165085,0.021144000813364983,30672,0.0,0.0
2025-05-09 00:00:00+00:00,0.021145999431610107,0.02253600023686886,0.019781000912189484,0.020867999643087387,50939,0.0,0.0
2025-05-10 00:00:00+00:00,0.020867999643087387,0.022823000326752663,0.01956300064921379,0.02208000048995018,31948,0.0,0.0
2025-05-11 00:00:00+00:00,0.02208000048995018,0.0234839990735054,0.020894000306725502,0.02248699963092804,14690,0.0,0.0
2025-05-12 00:00:00+00:00,0.022487999871373177,0.022823000326752663,0.01876799948513508,0.019964000210165977,20697,0.0,0.0
2025-05-13 00:00:00+00:00,0.019964000210165977,0.02042599953711033,0.01870499923825264,0.020021000877022743,10925,0.0,0.0
2025-05-14 00:00:00+00:00,0.020021000877022743,0.02002600021660328,0.0161530002951622,0.016652999445796013,33344,0.0,0.0
2025-05-15 00:00:00+00:00,0.016652999445796013,0.016693999990820885,0.01463599968701601,0.015048000030219555,34570,0.0,0.0
2025-05-16 00:00:00+00:00,0.01504599954932928,0.015479999594390392,0.012688999995589256,0.013047999702394009,42685,0.0,0.0
2025-05-17 00:00:00+00:00,0.013047999702394009,0.013051999732851982,0.011645999737083912,0.011874999850988388,13409,0.0,0.0
2025-05-18 00:00:00+00:00,0.011874999850988388,0.012451999820768833,0.011598000302910805,0.012263000011444092,11197,0.0,0.0
2025-05-19 00:00:00+00:00,0.012263000011444092,0.012298000045120716,0.011326000094413757,0.011490000411868095,16433,0.0,0.0
2025-05-20 00:00:00+00:00,0.011490000411868095,0.011989000253379345,0.010854000225663185,0.011919000186026096,19950,0.0,0.0
2025-05-21 00:00:00+00:00,0.011916999705135822,0.012102000415325165,0.011102000251412392,0.011145000346004963,28691,0.0,0.0
2025-05-22 00:00:00+00:00,0.011145000346004963,0.011934000067412853,0.010894999839365482,0.011722000315785408,20805,0.0,0.0
2025-05-23 00:00:00+00:00,0.011719999834895134,0.012222000397741795,0.01049800030887127,0.010676000267267227,14657,0.0,0.0
2025-05-24 00:00:00+00:00,0.010676000267267227,0.010874000377953053,0.009699000045657158,0.009945999830961227,10827,0.0,0.0
2025-05-25 00:00:00+00:00,0.009945999830961227,0.009957999922335148,0.008886000141501427,0.009247000329196453,14877,0.0,0.0
2025-05-26 00:00:00+00:00,0.009247000329196453,0.009309000335633755,0.00887299980968237,0.00901000015437603,9058,0.0,0.0
2025-05-27 00:00:00+00:00,0.00901000015437603,0.009115000255405903,0.008418000303208828,0.008853999897837639,32169,0.0,0.0
2025-05-28 00:00:00+00:00,0.008853999897837639,0.009324000217020512,0.00839800015091896,0.009108999744057655,36717,0.0,0.0
2025-05-29 00:00:00+00:00,0.009108999744057655,0.009355000220239162,0.008812000043690205,0.008817999623715878,27147,0.0,0.0
2025-05-30 00:00:00+00:00,0.008817000314593315,0.008856999687850475,0.007368999999016523,0.007464999798685312,36023,0.0,0.0
2025-05-31 00:00:00+00:00,0.007464999798685312,0.00801400002092123,0.006004999857395887,0.0074880002066493034,84953,0.0,0.0
2025-06-01 00:00:00+00:00,0.007487316615879536,0.007885430939495564,0.0072984760627150536,0.007521655410528183,36852,0.0,0.0
