TIMESTAMP,LVM_OPEN_PRICE_USD,LVM_HIGH_PRICE_USD,LVM_LOW_PRICE_USD,LVM_CLOSE_PRICE_USD,LVM_VOLUME_USD,LVM_DIVIDENDS_USD,LVM_STOCK_SPLITS_USD
2024-11-30 00:00:00+00:00,0.0002469999890308827,0.0003389999910723418,0.0002469999890308827,0.00029600001289509237,23972,0.0,0.0
2024-12-01 00:00:00+00:00,0.00029600001289509237,0.00029799999902024865,0.0002570000069681555,0.0002610000083222985,5804,0.0,0.0
2024-12-02 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.00023999999393709004,0.00023999999393709004,2630,0.0,0.0
2024-12-03 00:00:00+00:00,0.00023999999393709004,0.00031999999191612005,0.00023499999952036887,0.00023499999952036887,1071,0.0,0.0
2024-12-04 00:00:00+00:00,0.00023499999952036887,0.0002570000069681555,0.00023499999952036887,0.0002530000056140125,720,0.0,0.0
2024-12-05 00:00:00+00:00,0.0002530000056140125,0.00027799999224953353,0.0002530000056140125,0.00025599999935366213,138,0.0,0.0
2024-12-06 00:00:00+00:00,0.00025599999935366213,0.0002579999854788184,0.0002519999979995191,0.0002579999854788184,308,0.0,0.0
2024-12-07 00:00:00+00:00,0.0002579999854788184,0.0002809999859891832,0.0002579999854788184,0.00027799999224953353,16,0.0,0.0
2024-12-08 00:00:00+00:00,0.00027799999224953353,0.0002789999998640269,0.00027099999715574086,0.00027099999715574086,5,0.0,0.0
2024-12-09 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.00025499999173916876,0.00025499999173916876,159,0.0,0.0
2024-12-10 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00023799999326001853,0.00023999999393709004,385,0.0,0.0
2024-12-11 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00022899999748915434,0.00022899999748915434,772,0.0,0.0
2024-12-12 00:00:00+00:00,0.00022899999748915434,0.0002589999930933118,0.00022899999748915434,0.00025099999038502574,123,0.0,0.0
2024-12-13 00:00:00+00:00,0.00025099999038502574,0.0002699999895412475,0.00025099999038502574,0.0002699999895412475,10,0.0,0.0
2024-12-14 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.00024900000425986946,0.0002500000118743628,135,0.0,0.0
2024-12-15 00:00:00+00:00,0.0002500000118743628,0.0002699999895412475,0.0002500000118743628,0.0002699999895412475,12,0.0,0.0
2024-12-16 00:00:00+00:00,0.0002699999895412475,0.00027600000612437725,0.0002610000083222985,0.0002610000083222985,218,0.0,0.0
2024-12-17 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.00025400001322850585,0.00025400001322850585,284,0.0,0.0
2024-12-18 00:00:00+00:00,0.00025400001322850585,0.0002680000034160912,0.00025400001322850585,0.0002589999930933118,19,0.0,0.0
2024-12-19 00:00:00+00:00,0.0002589999930933118,0.0002610000083222985,0.0002469999890308827,0.00024900000425986946,9,0.0,0.0
2024-12-20 00:00:00+00:00,0.00024900000425986946,0.0002519999979995191,0.00023099999816622585,0.00024900000425986946,25,0.0,0.0
2024-12-21 00:00:00+00:00,0.00024900000425986946,0.00025599999935366213,0.00021399999968707561,0.00021399999968707561,666,0.0,0.0
2024-12-22 00:00:00+00:00,0.00021399999968707561,0.00021899999410379678,0.00021300000662449747,0.00021899999410379678,700,0.0,0.0
2024-12-23 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.0002099999983329326,0.0002119999990100041,171,0.0,0.0
2024-12-24 00:00:00+00:00,0.0002119999990100041,0.00026500000967644155,0.0002119999990100041,0.00022899999748915434,291,0.0,0.0
2024-12-25 00:00:00+00:00,0.00022899999748915434,0.0002300000051036477,0.00021100000594742596,0.00021899999410379678,917,0.0,0.0
2024-12-26 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00021699999342672527,0.00021899999410379678,168,0.0,0.0
2024-12-27 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00020500000391621143,0.0002119999990100041,218,0.0,0.0
2024-12-28 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00020900000527035445,0.0002099999983329326,61,0.0,0.0
2024-12-29 00:00:00+00:00,0.0002099999983329326,0.00021499999274965376,0.00020900000527035445,0.0002099999983329326,3,0.0,0.0
2024-12-30 00:00:00+00:00,0.0002099999983329326,0.0002119999990100041,0.00020500000391621143,0.0002119999990100041,121,0.0,0.0
2024-12-31 00:00:00+00:00,0.0002119999990100041,0.00021300000662449747,0.0002119999990100041,0.0002119999990100041,109,0.0,0.0
2025-01-01 00:00:00+00:00,0.0002119999990100041,0.00021300000662449747,0.00020700000459328294,0.00020700000459328294,62,0.0,0.0
2025-01-02 00:00:00+00:00,0.00020700000459328294,0.0002099999983329326,0.00020700000459328294,0.00020900000527035445,7,0.0,0.0
2025-01-03 00:00:00+00:00,0.00020900000527035445,0.0002119999990100041,0.00020599999697878957,0.00020599999697878957,140,0.0,0.0
2025-01-04 00:00:00+00:00,0.00020599999697878957,0.00021499999274965376,0.00020399999630171806,0.00020799999765586108,3034,0.0,0.0
2025-01-05 00:00:00+00:00,0.00020799999765586108,0.00033099998836405575,0.00020799999765586108,0.00021100000594742596,2938,0.0,0.0
2025-01-06 00:00:00+00:00,0.00021100000594742596,0.00021699999342672527,0.00019700000120792538,0.00021399999968707561,600,0.0,0.0
2025-01-07 00:00:00+00:00,0.00021399999968707561,0.00021600000036414713,0.00020599999697878957,0.00020599999697878957,10,0.0,0.0
2025-01-08 00:00:00+00:00,0.00020599999697878957,0.00020900000527035445,0.00019099999917671084,0.00019099999917671084,451,0.0,0.0
2025-01-09 00:00:00+00:00,0.00019099999917671084,0.00020599999697878957,0.00019099999917671084,0.00019999999494757503,16,0.0,0.0
2025-01-10 00:00:00+00:00,0.00019999999494757503,0.00020300000323913991,0.00019999999494757503,0.00020199999562464654,4,0.0,0.0
2025-01-11 00:00:00+00:00,0.00020199999562464654,0.00020399999630171806,0.00020199999562464654,0.00020399999630171806,3,0.0,0.0
2025-01-12 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00020199999562464654,0.00020199999562464654,2,0.0,0.0
2025-01-13 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.0001880000054370612,0.0001880000054370612,47,0.0,0.0
2025-01-14 00:00:00+00:00,0.0001880000054370612,0.0002010000025620684,0.00017800000205170363,0.00017800000205170363,1157,0.0,0.0
2025-01-15 00:00:00+00:00,0.00017800000205170363,0.00021300000662449747,0.00017800000205170363,0.00021300000662449747,8,0.0,0.0
2025-01-16 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.0001880000054370612,0.0001880000054370612,155,0.0,0.0
2025-01-17 00:00:00+00:00,0.0001880000054370612,0.00021600000036414713,0.0001880000054370612,0.00021600000036414713,6,0.0,0.0
2025-01-18 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00020599999697878957,0.00020799999765586108,10,0.0,0.0
2025-01-19 00:00:00+00:00,0.00020799999765586108,0.0002099999983329326,0.00018699999782256782,0.00018699999782256782,195,0.0,0.0
2025-01-20 00:00:00+00:00,0.00018699999782256782,0.0002010000025620684,0.00018200000340584666,0.00018600000475998968,388,0.0,0.0
2025-01-21 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017899999511428177,0.00017899999511428177,235,0.0,0.0
2025-01-22 00:00:00+00:00,0.00017899999511428177,0.0001990000018849969,0.00017899999511428177,0.00019700000120792538,43,0.0,0.0
2025-01-23 00:00:00+00:00,0.00019700000120792538,0.00019799999427050352,0.00017800000205170363,0.00017899999511428177,45,0.0,0.0
2025-01-24 00:00:00+00:00,0.00017899999511428177,0.00018600000475998968,0.00017899999511428177,0.0001849999971454963,140,0.0,0.0
2025-01-25 00:00:00+00:00,0.0001849999971454963,0.00023400000645779073,0.0001849999971454963,0.00023400000645779073,215,0.0,0.0
2025-01-26 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.000195999993593432,0.000195999993593432,118,0.0,0.0
2025-01-27 00:00:00+00:00,0.000195999993593432,0.00022899999748915434,0.00017499999376013875,0.00017899999511428177,364,0.0,0.0
2025-01-28 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00016399999731220305,0.00016399999731220305,889,0.0,0.0
2025-01-29 00:00:00+00:00,0.00016399999731220305,0.00016900000628083944,0.00016399999731220305,0.00016900000628083944,26,0.0,0.0
2025-01-30 00:00:00+00:00,0.00016900000628083944,0.00017499999376013875,0.00016900000628083944,0.00017499999376013875,45,0.0,0.0
2025-01-31 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.0001720000000204891,0.0001720000000204891,89,0.0,0.0
2025-02-01 00:00:00+00:00,0.0001720000000204891,0.00018000000272877514,0.00017100000695791095,0.00017100000695791095,174,0.0,0.0
2025-02-02 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016199999663513154,0.00016199999663513154,3,0.0,0.0
2025-02-03 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00013499999477062374,0.00013499999477062374,446,0.0,0.0
2025-02-04 00:00:00+00:00,0.00013499999477062374,0.00015999999595806003,0.00013499999477062374,0.00014800000644754618,4,0.0,0.0
2025-02-05 00:00:00+00:00,0.00014800000644754618,0.00016199999663513154,0.00014800000644754618,0.00015199999324977398,91,0.0,0.0
2025-02-06 00:00:00+00:00,0.00015199999324977398,0.00015300000086426735,0.00014400000509340316,0.00014699999883305281,45,0.0,0.0
2025-02-07 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001429999974789098,0.00014600000577047467,27,0.0,0.0
2025-02-08 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00013699999544769526,0.00014099999680183828,111,0.0,0.0
2025-02-09 00:00:00+00:00,0.00014099999680183828,0.00014400000509340316,0.00013499999477062374,0.00013499999477062374,510,0.0,0.0
2025-02-10 00:00:00+00:00,0.00013499999477062374,0.00016999999934341758,0.00013499999477062374,0.00016999999934341758,4,0.0,0.0
2025-02-11 00:00:00+00:00,0.00016999999934341758,0.00017800000205170363,0.00016999999934341758,0.00017299999308306724,9,0.0,0.0
2025-02-12 00:00:00+00:00,0.00017299999308306724,0.00018000000272877514,0.0001230000052601099,0.00013000000035390258,2159,0.0,0.0
2025-02-13 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00013000000035390258,0.00013099999341648072,224,0.0,0.0
2025-02-14 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012799999967683107,0.00013000000035390258,107,0.0,0.0
2025-02-15 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011999999696854502,0.00012099999730708078,2,0.0,0.0
2025-02-16 00:00:00+00:00,0.00012099999730708078,0.00012399999832268804,0.00011999999696854502,0.00012399999832268804,3,0.0,0.0
2025-02-17 00:00:00+00:00,0.00012399999832268804,0.00013000000035390258,0.00012199999764561653,0.00013000000035390258,122,0.0,0.0
2025-02-18 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00011600000289035961,0.00011600000289035961,11,0.0,0.0
2025-02-19 00:00:00+00:00,0.00011600000289035961,0.00011899999663000926,0.00011600000289035961,0.00011800000356743112,11,0.0,0.0
2025-02-20 00:00:00+00:00,0.00011800000356743112,0.00013099999341648072,0.00011800000356743112,0.00013099999341648072,103,0.0,0.0
2025-02-21 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00011800000356743112,0.00011899999663000926,2,0.0,0.0
2025-02-22 00:00:00+00:00,0.00011899999663000926,0.0001320000010309741,0.00011700000322889537,0.0001320000010309741,80,0.0,0.0
2025-02-23 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00011800000356743112,0.00011800000356743112,1,0.0,0.0
2025-02-24 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011200000153621659,0.00011200000153621659,3,0.0,0.0
2025-02-25 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.00010800000018207356,0.00011899999663000926,0.00010800000018207356,0.00011800000356743112,18,0.0,0.0
2025-02-27 00:00:00+00:00,0.00011800000356743112,0.000155999994603917,0.00010399999882793054,0.00010599999950500205,907,0.0,0.0
2025-02-28 00:00:00+00:00,0.00010599999950500205,0.00011100000119768083,9.699999645818025e-05,9.699999645818025e-05,1,0.0,0.0
2025-03-01 00:00:00+00:00,9.699999645818025e-05,9.899999713525176e-05,9.699999645818025e-05,9.899999713525176e-05,2,0.0,0.0
2025-03-02 00:00:00+00:00,9.899999713525176e-05,0.00011800000356743112,9.899999713525176e-05,0.00011800000356743112,78,0.0,0.0
2025-03-03 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011600000289035961,0.00011800000356743112,85,0.0,0.0
2025-03-04 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00010399999882793054,0.00010800000018207356,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010800000018207356,0.00011100000119768083,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00010699999984353781,0.00011100000119768083,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00010299999848939478,0.0001049999991664663,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00010099999781232327,0.00010399999882793054,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,9.699999645818025e-05,0.00010599999950500205,9.699999645818025e-05,0.00010599999950500205,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00010599999950500205,0.00010699999984353781,0.00010599999950500205,0.00010699999984353781,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00010699999984353781,0.00010900000052060932,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,9.999999747378752e-05,0.00010099999781232327,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,9.899999713525176e-05,9.999999747378752e-05,9.899999713525176e-05,9.999999747378752e-05,121,0.0,0.0
2025-03-18 00:00:00+00:00,9.999999747378752e-05,0.00011500000255182385,9.999999747378752e-05,0.00011500000255182385,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00010099999781232327,0.00011600000289035961,0.00010099999781232327,0.00011500000255182385,1,0.0,0.0
2025-03-21 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00010199999815085903,0.00011500000255182385,0.00010199999815085903,0.00011500000255182385,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00010599999950500205,0.00010699999984353781,576,0.0,0.0
2025-03-24 00:00:00+00:00,0.00010699999984353781,0.00011100000119768083,0.00010699999984353781,0.00010800000018207356,428,0.0,0.0
2025-03-25 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.00010599999950500205,0.00010800000018207356,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00010800000018207356,0.00012099999730708078,0.00010800000018207356,0.00011000000085914508,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00011000000085914508,0.00011600000289035961,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00010599999950500205,0.00011800000356743112,0.00010099999781232327,0.00010599999950500205,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00010599999950500205,0.00011100000119768083,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,9.600000339560211e-05,9.999999747378752e-05,9.600000339560211e-05,9.999999747378752e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,9.999999747378752e-05,0.00010199999815085903,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,9.699999645818025e-05,0.00010199999815085903,9.699999645818025e-05,0.00010199999815085903,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.999999747378752e-05,9.999999747378752e-05,1,0.0,0.0
2025-04-03 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,9.7999996796716e-05,9.999999747378752e-05,9.7999996796716e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,7.899999764049426e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,8.299999899463728e-05,8.399999933317304e-05,8.299999899463728e-05,8.399999933317304e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,7.500000356230885e-05,7.79999973019585e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,7.79999973019585e-05,8.70000003487803e-05,7.79999973019585e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,8.299999899463728e-05,9.100000170292333e-05,8.299999899463728e-05,9.100000170292333e-05,1,0.0,0.0
2025-04-12 00:00:00+00:00,9.100000170292333e-05,9.300000237999484e-05,9.100000170292333e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.000000136438757e-05,9.000000136438757e-05,2,0.0,0.0
2025-04-14 00:00:00+00:00,9.000000136438757e-05,9.200000204145908e-05,9.000000136438757e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.000000136438757e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.100000170292333e-05,9.200000204145908e-05,9.000000136438757e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,9.100000170292333e-05,9.200000204145908e-05,1,0.0,0.0
2025-04-19 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,8.499999967170879e-05,8.600000001024455e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,8.499999967170879e-05,8.70000003487803e-05,8.499999967170879e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,8.600000001024455e-05,8.800000068731606e-05,8.600000001024455e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,8.800000068731606e-05,9.899999713525176e-05,8.800000068731606e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,9.7999996796716e-05,0.0001140000022132881,9.000000136438757e-05,9.899999713525176e-05,242,0.0,0.0
2025-04-25 00:00:00+00:00,9.899999713525176e-05,9.999999747378752e-05,9.7999996796716e-05,9.7999996796716e-05,3,0.0,0.0
2025-04-26 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,9.899999713525176e-05,9.999999747378752e-05,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,9.899999713525176e-05,9.999999747378752e-05,9.7999996796716e-05,9.7999996796716e-05,1,0.0,0.0
2025-04-30 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,9.899999713525176e-05,0.00010099999781232327,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,8.900000102585182e-05,9.000000136438757e-05,8.800000068731606e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,9.000000136438757e-05,9.600000339560211e-05,9.000000136438757e-05,9.600000339560211e-05,33,0.0,0.0
2025-05-07 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.699999645818025e-05,0.0001140000022132881,9.699999645818025e-05,0.0001140000022132881,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001140000022132881,0.00011800000356743112,0.0001140000022132881,0.00011800000356743112,10,0.0,0.0
2025-05-10 00:00:00+00:00,0.00011800000356743112,0.0001250000059371814,0.00011800000356743112,0.00011999999696854502,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011999999696854502,0.0001230000052601099,0.00011999999696854502,0.00011999999696854502,8,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011999999696854502,0.00012599999899975955,0.00011999999696854502,0.00012199999764561653,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00012199999764561653,0.0001230000052601099,0.00011899999663000926,0.0001230000052601099,11,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011999999696854502,0.00011999999696854502,3,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011800000356743112,0.00011899999663000926,3,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011899999663000926,0.00012099999730708078,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011700000322889537,0.00011999999696854502,0.00011700000322889537,0.00011899999663000926,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011600000289035961,0.00011899999663000926,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011899999663000926,0.00012399999832268804,0.00011899999663000926,0.00012399999832268804,2,0.0,0.0
2025-05-22 00:00:00+00:00,0.00012399999832268804,0.00012599999899975955,0.00012399999832268804,0.00012599999899975955,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00012599999899975955,0.00012700000661425292,0.00012099999730708078,0.00012099999730708078,3,0.0,0.0
2025-05-24 00:00:00+00:00,0.00012099999730708078,0.0001230000052601099,0.00011999999696854502,0.0001230000052601099,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00012099999730708078,0.0001230000052601099,2,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001230000052601099,0.00012599999899975955,0.0001230000052601099,0.00012599999899975955,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011899999663000926,0.00011899999663000926,2,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011800000356743112,0.00011999999696854502,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00012021866132272407,0.00012021866132272407,0.00011921252735191956,0.00011921252735191956,0,0.0,0.0
