TIMESTAMP,GINGER35218_OPEN_PRICE_USD,GINGER35218_HIGH_PRICE_USD,GINGER35218_LOW_PRICE_USD,GINGER35218_CLOSE_PRICE_USD,GINGER35218_VOLUME_USD,GINGER35218_DIVIDENDS_USD,GINGER35218_STOCK_SPLITS_USD
2025-04-13 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001289999927394092,0.00014099999680183828,0.0001289999927394092,0.00013699999544769526,2245,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013699999544769526,0.00015100000018719584,0.00013699999544769526,0.00014400000509340316,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00014400000509340316,0.00015500000154133886,0.00013800000306218863,0.00015500000154133886,806,0.0,0.0
2025-04-17 00:00:00+00:00,0.00015500000154133886,0.00015799999528098851,0.0001500000071246177,0.00015799999528098851,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00015799999528098851,0.00016500000492669642,0.00015799999528098851,0.00016199999663513154,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016199999663513154,0.00017499999376013875,0.0001610000035725534,0.00017299999308306724,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00017299999308306724,0.00017899999511428177,0.00016700000560376793,0.00016799999866634607,983,0.0,0.0
2025-04-21 00:00:00+00:00,0.00016799999866634607,0.00017800000205170363,0.00016799999866634607,0.00017499999376013875,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00017499999376013875,0.000195999993593432,0.00017499999376013875,0.000195999993593432,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000195999993593432,0.00020900000527035445,0.000195999993593432,0.00020300000323913991,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00018400000408291817,0.00019099999917671084,0.00017499999376013875,0.00019099999917671084,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00019099999917671084,0.00019799999427050352,0.0001880000054370612,0.000195999993593432,924,0.0,0.0
2025-04-27 00:00:00+00:00,0.000195999993593432,0.00020300000323913991,0.0001939999929163605,0.00020300000323913991,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00020300000323913991,0.00021100000594742596,0.00019500000053085387,0.00021100000594742596,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00021100000594742596,0.00021899999410379678,0.00021100000594742596,0.00021899999410379678,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00020799999765586108,0.00021300000662449747,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00021300000662449747,0.00022899999748915434,0.00021300000662449747,0.00022400000307243317,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00022400000307243317,0.00022899999748915434,0.0002209999947808683,0.00022400000307243317,580,0.0,0.0
2025-05-03 00:00:00+00:00,0.00022400000307243317,0.00022600000374950469,0.0002209999947808683,0.00022200000239536166,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.0002119999990100041,0.00021499999274965376,449,0.0,0.0
2025-05-06 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00020500000391621143,0.00020599999697878957,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00020599999697878957,0.00021699999342672527,0.00020599999697878957,0.00021100000594742596,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00021100000594742596,0.0002390000008745119,0.00021100000594742596,0.0002390000008745119,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002390000008745119,0.0002610000083222985,0.0002390000008745119,0.0002610000083222985,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002610000083222985,0.00026699999580159783,0.00025599999935366213,0.0002629999944474548,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002629999944474548,0.0002640000020619482,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00025099999038502574,0.0002629999944474548,0.00022499999613501132,0.00022899999748915434,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00022899999748915434,0.00023299999884329736,0.00021899999410379678,0.00023299999884329736,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00023299999884329736,0.00023799999326001853,0.00022699999681208283,0.0002300000051036477,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00021399999968707561,0.00022000000171829015,0.00021399999968707561,0.00021699999342672527,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00020599999697878957,0.00021100000594742596,0.00020599999697878957,0.0002099999983329326,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00019099999917671084,0.00019999999494757503,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00019999999494757503,0.00020599999697878957,0.00019999999494757503,0.00020500000391621143,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00020500000391621143,0.00021100000594742596,0.00020500000391621143,0.00021100000594742596,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00021100000594742596,0.0002229999954579398,0.00021100000594742596,0.0002229999954579398,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002229999954579398,0.00022600000374950469,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.0001880000054370612,0.00019200000679120421,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017600000137463212,0.00017899999511428177,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017499999376013875,0.00017899999511428177,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00016500000492669642,0.00016999999934341758,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00016599999798927456,0.00016799999866634607,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00012665946269407868,0.00012665946269407868,0.00012167889508418739,0.00012167889508418739,289,0.0,0.0
