,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
GNO,0.710975185341466,0.8284706458914469,0.62450294462838,0.5240149100816984,0.5837634956921455,0.5338187821054667,0.5170607468647173,0.623402701725543,0.5570705823669944,0.6117793705692474,0.5538646244584687,0.6164227558742963,0.5996426942896584,0.7075885185795172,0.554305470772914,0.5854597111521845,1.0,0.5021437407008849,0.5630478511843843,0.5507345331303486,0.6218384720112853,0.563106956377155,0.6381982537315875,0.5573336267500191,0.5847684418709628,0.5799946870565363,0.5750868286275612,0.5429455270099938,0.6377930818746129,0.599365149260817,0.5791405121392991,0.5956888005398857
KMD,0.5319068031538929,0.5874372884760514,0.5331836159695944,0.4529821444568004,0.5299765285774071,0.4629122591390383,0.5016788358885337,0.5994720882218368,0.5116888164791505,0.5610379026324508,0.5166747367710648,0.5742376620653582,0.4692890466733936,0.5738746003721417,0.5827577293163821,0.550441836745337,0.5021437407008849,1.0,0.5895609478618444,0.47980451124061035,0.5933468854713929,0.7254620044499975,0.5846264219235086,0.5473611767441745,0.5605719937071333,0.5182054341453829,0.5281540111687882,0.4854819312132315,0.5533901990194332,0.5511894497266212,0.5365759188952769,0.5255472574027625
LSK,0.6152290706031394,0.6392234080612959,0.5961654473609702,0.5385441852594882,0.5615979030528704,0.5049963896549228,0.580304259487567,0.6514334653537635,0.5653456749141931,0.6227587583044073,0.5304566237846,0.6040997730295884,0.549833099654021,0.6335817005560794,0.5555073984265023,0.6567378787303065,0.5630478511843843,0.5895609478618444,1.0,0.5681901048729814,0.6702837277663736,0.542153877133117,0.6629089993233707,0.5642135843484811,0.6667480255287273,0.7023188736159184,0.5619459236316494,0.5532098422423313,0.6167957084713748,0.5790433262746939,0.5950139664792156,0.5631225090530396
LUNC,0.5746410717812526,0.5952942557213798,0.510897350454465,0.32644410614232106,0.5156590673509465,0.4424440116648217,0.5312155643656757,0.6202301568699047,0.3279579861936404,0.6212526195704972,0.5349634133057646,0.6005074792900681,0.560720712887878,0.601117383433109,0.5346177889178811,0.611911343962025,0.5507345331303486,0.47980451124061035,0.5681901048729814,1.0,0.6376424096401329,0.6275434663495526,0.6218417477214507,0.5213746067727772,0.48640903457983214,0.5419070632802868,0.583816223776179,0.5483917064597739,0.5167172513618709,0.5588399875971445,0.5477090035545776,0.5385514356593054
MIOTA,0.6610372379864484,0.7134938322885729,0.6824719422277181,0.5775435219647506,0.673008312017554,0.5361162235731693,0.6252083925696673,0.7048970100103855,0.5794167768021399,0.6891163464360291,0.5706609462247559,0.6617141536487825,0.6091978527866893,0.6966346855582434,0.6101804963894369,0.6881260794251995,0.6218384720112853,0.5933468854713929,0.6702837277663736,0.6376424096401329,1.0,0.6553967867740614,0.739007559603001,0.5931672995390546,0.6499483684385342,0.7017556983256202,0.6349378399206342,0.5696661118847961,0.676910504201704,0.7025340070225388,0.6375789395367302,0.6150013003226387
PIVX,0.5817725662906122,0.6234093450707024,0.47109634548623874,0.3880222463374932,0.48049281740071315,0.5790151926207271,0.6017706304197902,0.6347872529820189,0.5766233766233766,0.6190995529823459,0.6811742042263439,0.5941840276840701,0.563701730703084,0.6054779356304781,0.6809987107875504,0.6214034717769047,0.563106956377155,0.7254620044499975,0.542153877133117,0.6275434663495526,0.6553967867740614,1.0,0.6240289315944464,0.5912172216112855,0.49839927681397145,0.6290797306891988,0.6631025308974305,0.590130923813566,0.5448644048599355,0.49596650796963054,0.5325504579544413,0.5599807172760556
QTUM,0.6957784493595085,0.7481310963358354,0.7217834263610666,0.5865212050545444,0.6896150469950624,0.5702664231415518,0.6190736905541425,0.7140820301960773,0.5947736574480975,0.7238333066775089,0.5906106835011957,0.658241961189316,0.6463249721179458,0.7440489377553181,0.618002400752453,0.7794907188001047,0.6381982537315875,0.5846264219235086,0.6629089993233707,0.6218417477214507,0.739007559603001,0.6240289315944464,1.0,0.6026734721064237,0.6537686062662746,0.69950726594298,0.6389509682408763,0.5899697965552642,0.6968799787981562,0.7100500443171708,0.6540792576890864,0.6389976547097767
RLC,0.5610570851585426,0.59238196294052,0.5616220313980904,0.46907012958640437,0.5159752932298712,0.4982640835077297,0.5373940946255761,0.6367920568856515,0.5400936654281813,0.5871474473121138,0.49651563233856705,0.5914175789648657,0.516113599184095,0.5702405556618061,0.5450183137769076,0.5786334108446415,0.5573336267500191,0.5473611767441745,0.5642135843484811,0.5213746067727772,0.5931672995390546,0.5912172216112855,0.6026734721064237,1.0,0.5871537354639873,0.545689214606953,0.5831621037244754,0.5101621970331203,0.5929028395502018,0.5695190975638923,0.5450713693315666,0.5393719162483177
SC,0.6309417143549,0.6431371449845703,0.6110149980770476,0.5120574251722454,0.5689192751074619,0.5233933758337985,0.4739964916972045,0.6919210271381071,0.6146017838308595,0.6377053525073553,0.5497072914561713,0.635500550387741,0.5674946477219168,0.6317853263444895,0.5851608831354576,0.6166639350975859,0.5847684418709628,0.5605719937071333,0.6667480255287273,0.48640903457983214,0.6499483684385342,0.49839927681397145,0.6537686062662746,0.5871537354639873,1.0,0.6455784880316724,0.5542557266709718,0.5040122151448048,0.6848578968767615,0.5924776130183959,0.600059229018019,0.5637185799241451
STEEM,0.608923197197104,0.6293137916636979,0.5412907945093796,0.421595990672252,0.5350274200888827,0.4893561703240031,0.6276359712315804,0.7066398458461263,0.40029734931673466,0.6212516276181538,0.5599594101877873,0.6020863514983893,0.5854698940968048,0.6352821379217548,0.5519777926568239,0.7491085106497569,0.5799946870565363,0.5182054341453829,0.7023188736159184,0.5419070632802868,0.7017556983256202,0.6290797306891988,0.69950726594298,0.545689214606953,0.6455784880316724,1.0,0.599911724433311,0.5744448838057704,0.6693958495561604,0.5700275478114214,0.5449586761913053,0.5658491937663087
SYS,0.6296062843861698,0.6464350911146027,0.5551506254190653,0.4561704621941346,0.5517125754996117,0.46928675142973225,0.5212185599591943,0.6313449778151831,0.4794717546315036,0.6046178825226995,0.5628750500478983,0.6300050736502335,0.5750460153160508,0.6130517792559843,0.5872696132410302,0.6275498647572479,0.5750868286275612,0.5281540111687882,0.5619459236316494,0.583816223776179,0.6349378399206342,0.6631025308974305,0.6389509682408763,0.5831621037244754,0.5542557266709718,0.599911724433311,1.0,0.5186589322369322,0.5670026678576262,0.5640544987817744,0.547921134320276,0.568240727109309
WAVES,0.5504680728735214,0.5896098488300362,0.5640266862051997,0.48196126069746636,0.5473577086829071,0.49273486594980137,0.4506372268730297,0.5923266243178078,0.5012398438418441,0.5963462340436594,0.47012359754161676,0.5615819043049243,0.49255818651072397,0.5629811766301389,0.5289277423784119,0.575852130450324,0.5429455270099938,0.4854819312132315,0.5532098422423313,0.5483917064597739,0.5696661118847961,0.590130923813566,0.5899697965552642,0.5101621970331203,0.5040122151448048,0.5744448838057704,0.5186589322369322,1.0,0.5871712060667216,0.5843141537141021,0.5527805023714067,0.5391383954626764
XEM,0.6434115402054811,0.6623452991613376,0.6305476587029569,0.5135623703507058,0.6294671542229631,0.5236102000102913,0.5315769356439611,0.721517360588167,0.5829210525139996,0.6541455545440706,0.5584624116586125,0.6573165474035646,0.5808192939150125,0.6541115111589267,0.5900899968267693,0.6719744285132943,0.6377930818746129,0.5533901990194332,0.6167957084713748,0.5167172513618709,0.676910504201704,0.5448644048599355,0.6968799787981562,0.5929028395502018,0.6848578968767615,0.6693958495561604,0.5670026678576262,0.5871712060667216,1.0,0.662994827551788,0.6078421170920533,0.6168989998153541
XLM,0.6646972187295931,0.7113319492602672,0.6933945295709109,0.5929099345211806,0.7902275313615337,0.5152257640979698,0.49188891879678687,0.6713734526262883,0.5682309365022441,0.6831402750093262,0.5267700462043197,0.626168562432706,0.6067532176440855,0.6783164768900485,0.5691009965178497,0.5488763107969333,0.599365149260817,0.5511894497266212,0.5790433262746939,0.5588399875971445,0.7025340070225388,0.49596650796963054,0.7100500443171708,0.5695190975638923,0.5924776130183959,0.5700275478114214,0.5640544987817744,0.5843141537141021,0.662994827551788,1.0,0.6458796726965553,0.5893925402459427
ZEC,0.6360045243249999,0.6832956932851844,0.6730710797732733,0.6305418845783917,0.6253333188549562,0.5315141813158242,0.5087291044163289,0.6307391706142136,0.5844146767246893,0.7665798920838878,0.5374497732229628,0.6223733473970002,0.5598816975367148,0.658626263031631,0.5907921414976804,0.5659721706227605,0.5791405121392991,0.5365759188952769,0.5950139664792156,0.5477090035545776,0.6375789395367302,0.5325504579544413,0.6540792576890864,0.5450713693315666,0.600059229018019,0.5449586761913053,0.547921134320276,0.5527805023714067,0.6078421170920533,0.6458796726965553,1.0,0.6504471012626175
ZEN,0.5753989668204543,0.6281304182519267,0.5769511635968592,0.5224952787085423,0.5498274843916007,0.5425379663374656,0.4631753990851678,0.635859648864713,0.5411208984538384,0.6655019268852059,0.5244151658381371,0.5958230368407768,0.5215880276391389,0.6169857875207202,0.5810897606879792,0.5707350522422278,0.5956888005398857,0.5255472574027625,0.5631225090530396,0.5385514356593054,0.6150013003226387,0.5599807172760556,0.6389976547097767,0.5393719162483177,0.5637185799241451,0.5658491937663087,0.568240727109309,0.5391383954626764,0.6168989998153541,0.5893925402459427,0.6504471012626175,1.0
