TIMESTAMP,MARVIN29300_OPEN_PRICE_USD,MARVIN29300_HIGH_PRICE_USD,MARVIN29300_LOW_PRICE_USD,MARVIN29300_CLOSE_PRICE_USD,MARVIN29300_VOLUME_USD,MARVIN29300_DIVIDENDS_USD,MARVIN29300_STOCK_SPLITS_USD
2025-03-22 00:00:00+00:00,0.00040099999750964344,0.00040600000647827983,0.00040099999750964344,0.00040600000647827983,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00040600000647827983,0.0004149999876972288,0.00040600000647827983,0.00041099998634308577,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00041099998634308577,0.00044800000614486635,0.00041099998634308577,0.00044800000614486635,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00044800000614486635,0.0005080000264570117,0.00043799998820759356,0.0005080000264570117,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005009999731555581,0.0005039999959990382,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004090000002179295,0.0004140000091865659,0.0004090000002179295,0.0004140000091865659,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004140000091865659,0.00043799998820759356,0.0004140000091865659,0.00043799998820759356,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00043799998820759356,0.0004400000034365803,0.00043799998820759356,0.0004400000034365803,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.00043700000969693065,0.00043700000969693065,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00043700000969693065,0.00043700000969693065,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0004039999912492931,0.0004039999912492931,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004039999912492931,0.00041099998634308577,0.0004039999912492931,0.00041099998634308577,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00039400000241585076,0.0004070000140927732,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0003530000103637576,0.000375000003259629,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.000375000003259629,0.00039400000241585076,0.000375000003259629,0.00039400000241585076,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00039400000241585076,0.00043399998685345054,0.00039400000241585076,0.00043399998685345054,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.0004039999912492931,0.0004039999912492931,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.0004039999912492931,0.0004039999912492931,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0004039999912492931,0.0004450000124052167,0.0004039999912492931,0.0004450000124052167,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.0004450000124052167,0.0004450000124052167,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.0004450000124052167,0.0004450000124052167,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004450000124052167,0.00046499999007210135,0.0004450000124052167,0.0004569999873638153,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0004569999873638153,0.00045900000259280205,0.0004569999873638153,0.00045900000259280205,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00045900000259280205,0.0004780000017490238,0.00045900000259280205,0.0004780000017490238,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0004780000017490238,0.0004889999981969595,0.0004780000017490238,0.0004889999981969595,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0004889999981969595,0.0005109999910928309,0.0004889999981969595,0.0005109999910928309,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0004990000161342323,0.0005419999943114817,0.0004990000161342323,0.0005419999943114817,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005419999943114817,0.0005719999899156392,0.0005419999943114817,0.0005709999823011458,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005520000122487545,0.0005520000122487545,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.000514000013936311,0.000514000013936311,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000514000013936311,0.0005169999785721302,0.000514000013936311,0.0005169999785721302,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.000506000011228025,0.000506000011228025,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000506000011228025,0.000506000011228025,0.000506000011228025,0.000506000011228025,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.000506000011228025,0.000506000011228025,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004619999963324517,0.000539999979082495,0.0004619999963324517,0.000539999979082495,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.0005329999839887023,0.0005329999839887023,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005329999839887023,0.0005680000176653266,0.0005329999839887023,0.0005389999714680016,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005230000242590904,0.0005310000269673765,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005310000269673765,0.0005310000269673765,0.0005310000269673765,0.0005310000269673765,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005310000269673765,0.0005310000269673765,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005019999807700515,0.0005019999807700515,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00047599998652003706,0.0004939999780617654,0.00047400000039488077,0.00047400000039488077,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00047400000039488077,0.00047400000039488077,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004619999963324517,0.00046400001156143844,0.0004619999963324517,0.00046400001156143844,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.0004600000102072954,0.0004600000102072954,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004600000102072954,0.0004980000085197389,0.0004600000102072954,0.0004980000085197389,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004980000085197389,0.0005000000237487257,0.0004980000085197389,0.0005000000237487257,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005000000237487257,0.0005000000237487257,0.00048600000445730984,0.00048600000445730984,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00048600000445730984,0.00048600000445730984,0.00048600000445730984,0.00048600000445730984,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00048600000445730984,0.0004879999905824661,0.00048600000445730984,0.0004879999905824661,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004879999905824661,0.0004959999932907522,0.00048600000445730984,0.0004959999932907522,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004959999932907522,0.0004959999932907522,0.0004959999932907522,0.0004959999932907522,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004959999932907522,0.0004959999932907522,0.0004729999927803874,0.00047500000800937414,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00045200000749900937,0.00045200000749900937,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.00042600001324899495,0.00043399998685345054,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00043397446279414,0.00043397446279414,0.00043397446279414,0.00043397446279414,0,0.0,0.0
