TIMESTAMP,ACA_OPEN_PRICE_USD,ACA_HIGH_PRICE_USD,ACA_LOW_PRICE_USD,ACA_CLOSE_PRICE_USD,ACA_VOLUME_USD,ACA_DIVIDENDS_USD,ACA_STOCK_SPLITS_USD
2022-06-03 00:00:00+00:00,0.0010939999483525753,0.0011020000092685223,0.001044000033289194,0.0010860000038519502,547,0.0,0.0
2022-06-04 00:00:00+00:00,0.0010860000038519502,0.0011050000321120024,0.001075000036507845,0.0010949999559670687,108,0.0,0.0
2022-06-05 00:00:00+00:00,0.0010949999559670687,0.0010979999788105488,0.0010949999559670687,0.0010979999788105488,0,0.0,0.0
2022-06-06 00:00:00+00:00,0.0010979999788105488,0.0011210000375285745,0.001041000010445714,0.0010580000234767795,176,0.0,0.0
2022-06-07 00:00:00+00:00,0.0010580000234767795,0.0010629999451339245,0.0009830000344663858,0.0010420000180602074,185,0.0,0.0
2022-06-08 00:00:00+00:00,0.0010420000180602074,0.0010519999777898192,0.0009980000322684646,0.0010029999539256096,216,0.0,0.0
2022-06-09 00:00:00+00:00,0.0010029999539256096,0.0010189999593421817,0.000981000019237399,0.0009899999713525176,232,0.0,0.0
2022-06-10 00:00:00+00:00,0.0009899999713525176,0.0010100000072270632,0.0009629999985918403,0.0009730000165291131,56,0.0,0.0
2022-06-11 00:00:00+00:00,0.0009730000165291131,0.0009899999713525176,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2022-06-12 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2022-06-13 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2022-06-14 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0007430000114254653,0.0007740000146441162,92,0.0,0.0
2022-06-15 00:00:00+00:00,0.0007740000146441162,0.0008159999852068722,0.0006880000000819564,0.0008120000129565597,100,0.0,0.0
2022-06-16 00:00:00+00:00,0.0008120000129565597,0.0008270000107586384,0.0007469999836757779,0.0007660000119358301,0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0007660000119358301,0.0007800000021234155,0.0007340000011026859,0.0007689999765716493,49,0.0,0.0
2022-06-18 00:00:00+00:00,0.0007689999765716493,0.0007810000097379088,0.0006559999892488122,0.0007019999902695417,26,0.0,0.0
2022-06-19 00:00:00+00:00,0.0007019999902695417,0.0007110000005923212,0.000699999975040555,0.0007050000131130219,0,0.0,0.0
2022-06-20 00:00:00+00:00,0.0007050000131130219,0.0008030000026337802,0.0007050000131130219,0.0008030000026337802,139,0.0,0.0
2022-06-21 00:00:00+00:00,0.0008030000026337802,0.0008340000058524311,0.0007890000124461949,0.0008030000026337802,143,0.0,0.0
2022-06-22 00:00:00+00:00,0.0008030000026337802,0.0008079999824985862,0.000775999971665442,0.0007919999770820141,41,0.0,0.0
2022-06-23 00:00:00+00:00,0.0007919999770820141,0.0008539999835193157,0.0007890000124461949,0.0008520000264979899,49,0.0,0.0
2022-06-24 00:00:00+00:00,0.0008520000264979899,0.0008970000199042261,0.0008490000036545098,0.0008970000199042261,0,0.0,0.0
2022-06-25 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0,0.0,0.0
2022-06-26 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0.0008970000199042261,0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0008970000199042261,0.0010420000180602074,0.0008970000199042261,0.000901999999769032,1569,0.0,0.0
2022-06-29 00:00:00+00:00,0.000901999999769032,0.0009120000177063048,0.0008580000139772892,0.0008750000270083547,1516,0.0,0.0
2022-06-30 00:00:00+00:00,0.0008750000270083547,0.0008779999916441739,0.0005150000215508044,0.0005370000144466758,1102,0.0,0.0
2022-07-01 00:00:00+00:00,0.0005370000144466758,0.0005569999921135604,0.0005280000041238964,0.0005360000068321824,1127,0.0,0.0
2022-07-02 00:00:00+00:00,0.0005360000068321824,0.0005409999866969883,0.0005290000117383897,0.0005360000068321824,0,0.0,0.0
2022-07-03 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0.0005360000068321824,0,0.0,0.0
2022-07-04 00:00:00+00:00,0.0005360000068321824,0.0005649999948218465,0.0005329999839887023,0.0005649999948218465,0,0.0,0.0
2022-07-05 00:00:00+00:00,0.0005649999948218465,0.0005789999850094318,0.0005549999768845737,0.0005729999975301325,244,0.0,0.0
2022-07-06 00:00:00+00:00,0.0005729999975301325,0.0005859999801032245,0.0005699999746866524,0.0005840000230818987,0,0.0,0.0
2022-07-07 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2022-07-08 00:00:00+00:00,0.0005840000230818987,0.0006569999968633056,0.0005840000230818987,0.000653000024612993,240,0.0,0.0
2022-07-09 00:00:00+00:00,0.000653000024612993,0.0006580000044777989,0.000645000021904707,0.0006510000093840063,240,0.0,0.0
2022-07-10 00:00:00+00:00,0.0006510000093840063,0.0006539999740198255,0.0006459999713115394,0.0006500000017695129,0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0,0.0,0.0
2022-07-12 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0,0.0,0.0
2022-07-13 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0,0.0,0.0
2022-07-14 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0006089999806135893,0.000610999995842576,0,0.0,0.0
2022-07-15 00:00:00+00:00,0.000610999995842576,0.0006430000066757202,0.000610999995842576,0.0006360000115819275,0,0.0,0.0
2022-07-16 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2022-07-17 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2022-07-18 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2022-07-19 00:00:00+00:00,0.0006360000115819275,0.0007399999885819852,0.0006360000115819275,0.0007300000288523734,54,0.0,0.0
2022-07-20 00:00:00+00:00,0.0007300000288523734,0.0007389999809674919,0.000699999975040555,0.0007120000082068145,50,0.0,0.0
2022-07-21 00:00:00+00:00,0.0007120000082068145,0.0008089999901130795,0.0006929999799467623,0.0007600000244565308,280,0.0,0.0
2022-07-22 00:00:00+00:00,0.0007609999738633633,0.0007639999967068434,0.0007360000163316727,0.0007399999885819852,773,0.0,0.0
2022-07-23 00:00:00+00:00,0.0007399999885819852,0.0007830000249668956,0.0007350000087171793,0.000754999986384064,160,0.0,0.0
2022-07-24 00:00:00+00:00,0.000754999986384064,0.0007800000021234155,0.0007479999912902713,0.0007699999841861427,96,0.0,0.0
2022-07-25 00:00:00+00:00,0.0007699999841861427,0.0007699999841861427,0.0007120000082068145,0.0007120000082068145,18,0.0,0.0
2022-07-26 00:00:00+00:00,0.0007120000082068145,0.0007210000185295939,0.0006980000180192292,0.0007210000185295939,54,0.0,0.0
2022-07-27 00:00:00+00:00,0.0007210000185295939,0.0008500000112690032,0.0007159999804571271,0.0008500000112690032,259,0.0,0.0
2022-07-28 00:00:00+00:00,0.0008500000112690032,0.0008759999764151871,0.0008290000259876251,0.0008670000243000686,242,0.0,0.0
2022-07-29 00:00:00+00:00,0.0008670000243000686,0.0009369999752379954,0.0008590000215917826,0.0009289999725297093,0,0.0,0.0
2022-07-30 00:00:00+00:00,0.0009289999725297093,0.0009289999725297093,0.0008960000122897327,0.0008970000199042261,0,0.0,0.0
2022-07-31 00:00:00+00:00,0.0008970000199042261,0.0009219999774359167,0.0008750000270083547,0.0008800000068731606,50,0.0,0.0
2022-08-01 00:00:00+00:00,0.0008800000068731606,0.0008980000275187194,0.0008549999911338091,0.0008709999965503812,53,0.0,0.0
2022-08-02 00:00:00+00:00,0.0008709999965503812,0.0008740000193938613,0.0008410000009462237,0.0008559999987483025,0,0.0,0.0
2022-08-03 00:00:00+00:00,0.0008559999987483025,0.0009560000034980476,0.0008559999987483025,0.0009330000029876828,60,0.0,0.0
2022-08-04 00:00:00+00:00,0.0009330000029876828,0.0011769999982789159,0.0009319999953731894,0.0011759999906644225,776,0.0,0.0
2022-08-05 00:00:00+00:00,0.0011769999982789159,0.0012919999426230788,0.0011690000537782907,0.0012870000209659338,300,0.0,0.0
2022-08-06 00:00:00+00:00,0.0012880000285804272,0.001310999970883131,0.0012799999676644802,0.0012839999981224537,8,0.0,0.0
2022-08-07 00:00:00+00:00,0.0012839999981224537,0.001285000005736947,0.0012250000145286322,0.0012710000155493617,128,0.0,0.0
2022-08-08 00:00:00+00:00,0.0012710000155493617,0.0013389999512583017,0.0012700000079348683,0.001307999948039651,89,0.0,0.0
2022-08-09 00:00:00+00:00,0.001307999948039651,0.0013180000241845846,0.0012610000558197498,0.0013089999556541443,0,0.0,0.0
2022-08-10 00:00:00+00:00,0.0013089999556541443,0.0013089999556541443,0.0010890000266954303,0.0011159999994561076,640,0.0,0.0
2022-08-11 00:00:00+00:00,0.0011159999994561076,0.0011360000353306532,0.0004879999905824661,0.0004889999981969595,2395,0.0,0.0
2022-08-12 00:00:00+00:00,0.0004889999981969595,0.0005360000068321824,0.00048600000445730984,0.0005099999834783375,482,0.0,0.0
2022-08-13 00:00:00+00:00,0.0005099999834783375,0.0005159999709576368,0.0004990000161342323,0.0005000000237487257,28,0.0,0.0
2022-08-14 00:00:00+00:00,0.0005000000237487257,0.0043390002101659775,0.0005000000237487257,0.001088000019080937,128160,0.0,0.0
2022-08-15 00:00:00+00:00,0.001088000019080937,0.0014309999532997608,0.0008539999835193157,0.0010890000266954303,7034,0.0,0.0
2022-08-16 00:00:00+00:00,0.0010890000266954303,0.001095999963581562,0.0009670000290498137,0.0009670000290498137,567,0.0,0.0
2022-08-17 00:00:00+00:00,0.0009670000290498137,0.0009670000290498137,0.0008299999753944576,0.0008329999982379377,573,0.0,0.0
2022-08-18 00:00:00+00:00,0.0008329999982379377,0.000838999985717237,0.0007900000200606883,0.0007949999999254942,66,0.0,0.0
2022-08-19 00:00:00+00:00,0.0007939999923110008,0.0007939999923110008,0.0007270000060088933,0.00072900002123788,55,0.0,0.0
2022-08-20 00:00:00+00:00,0.00072900002123788,0.0007469999836757779,0.0007029999978840351,0.0007340000011026859,159,0.0,0.0
2022-08-21 00:00:00+00:00,0.0007340000011026859,0.0007910000276751816,0.0006799999973736703,0.0006799999973736703,543,0.0,0.0
2022-08-22 00:00:00+00:00,0.0006799999973736703,0.0007060000207275152,0.000666000007186085,0.0007050000131130219,123,0.0,0.0
2022-08-23 00:00:00+00:00,0.0007050000131130219,0.0007130000158213079,0.0006910000229254365,0.0007099999929778278,30,0.0,0.0
2022-08-24 00:00:00+00:00,0.0007099999929778278,0.0007169999880716205,0.0006970000104047358,0.0007089999853633344,20,0.0,0.0
2022-08-25 00:00:00+00:00,0.0007089999853633344,0.0007280000136233866,0.0007070000283420086,0.0007169999880716205,13,0.0,0.0
2022-08-26 00:00:00+00:00,0.0007169999880716205,0.0007169999880716205,0.0006600000197067857,0.0006629999843426049,3,0.0,0.0
2022-08-27 00:00:00+00:00,0.0006629999843426049,0.000674000009894371,0.0006510000093840063,0.0006590000120922923,5,0.0,0.0
2022-08-28 00:00:00+00:00,0.0006590000120922923,0.0006750000175088644,0.0006549999816343188,0.0006549999816343188,29,0.0,0.0
2022-08-29 00:00:00+00:00,0.0006549999816343188,0.0006799999973736703,0.0006469999789260328,0.0006799999973736703,5,0.0,0.0
2022-08-30 00:00:00+00:00,0.000678999989759177,0.0006929999799467623,0.0006590000120922923,0.000666000007186085,10,0.0,0.0
2022-08-31 00:00:00+00:00,0.0006670000148005784,0.0006849999772384763,0.0006440000142902136,0.000645000021904707,63,0.0,0.0
2022-09-01 00:00:00+00:00,0.000645000021904707,0.0006750000175088644,0.0006389999762177467,0.000674000009894371,118,0.0,0.0
2022-09-02 00:00:00+00:00,0.000674000009894371,0.0006840000278316438,0.0006370000191964209,0.0006440000142902136,110,0.0,0.0
2022-09-03 00:00:00+00:00,0.0006440000142902136,0.0006459999713115394,0.0006389999762177467,0.000645000021904707,3,0.0,0.0
2022-09-04 00:00:00+00:00,0.000645000021904707,0.0006500000017695129,0.0006389999762177467,0.000645000021904707,9,0.0,0.0
2022-09-05 00:00:00+00:00,0.000645000021904707,0.0006500000017695129,0.0006339999963529408,0.0006350000039674342,0,0.0,0.0
2022-09-06 00:00:00+00:00,0.0006350000039674342,0.0006350000039674342,0.0006089999806135893,0.0006099999882280827,7,0.0,0.0
2022-09-07 00:00:00+00:00,0.0006099999882280827,0.0006459999713115394,0.0006000000284984708,0.0006440000142902136,0,0.0,0.0
2022-09-08 00:00:00+00:00,0.0006430000066757202,0.0006520000169984996,0.0006380000268109143,0.0006489999941550195,5,0.0,0.0
2022-09-09 00:00:00+00:00,0.0006489999941550195,0.0006849999772384763,0.0006489999941550195,0.0006810000049881637,14,0.0,0.0
2022-09-10 00:00:00+00:00,0.0006820000126026571,0.0006929999799467623,0.0006779999821446836,0.000691999972332269,0,0.0,0.0
2022-09-11 00:00:00+00:00,0.000691999972332269,0.000691999972332269,0.0006779999821446836,0.0006849999772384763,4,0.0,0.0
2022-09-12 00:00:00+00:00,0.0006849999772384763,0.0006939999875612557,0.0006769999745301902,0.0006810000049881637,4,0.0,0.0
2022-09-13 00:00:00+00:00,0.0006810000049881637,0.000686999992467463,0.0006290000164881349,0.0006319999811239541,47,0.0,0.0
2022-09-14 00:00:00+00:00,0.0006309999735094607,0.0006430000066757202,0.0006249999860301614,0.0006370000191964209,0,0.0,0.0
2022-09-15 00:00:00+00:00,0.0006370000191964209,0.0006370000191964209,0.0006060000159777701,0.0006120000034570694,13,0.0,0.0
2022-09-16 00:00:00+00:00,0.0006140000186860561,0.0006259999936446548,0.0006089999806135893,0.0006259999936446548,0,0.0,0.0
2022-09-17 00:00:00+00:00,0.0006259999936446548,0.0006259999936446548,0.0006259999936446548,0.0006259999936446548,0,0.0,0.0
2022-09-18 00:00:00+00:00,0.0006259999936446548,0.0006300000241026282,0.0003659999929368496,0.0003659999929368496,1120,0.0,0.0
2022-09-19 00:00:00+00:00,0.0003659999929368496,0.00037299998803064227,0.0003530000103637576,0.000371000001905486,39,0.0,0.0
2022-09-20 00:00:00+00:00,0.000371000001905486,0.00037200000951997936,0.00014099999680183828,0.00014200000441633165,1439,0.0,0.0
2022-09-21 00:00:00+00:00,0.00014200000441633165,0.00015300000086426735,0.00014200000441633165,0.00014600000577047467,40,0.0,0.0
2022-09-22 00:00:00+00:00,0.00014600000577047467,0.00015300000086426735,0.00014600000577047467,0.00015300000086426735,8,0.0,0.0
2022-09-23 00:00:00+00:00,0.00015300000086426735,0.0001610000035725534,0.00015100000018719584,0.00015999999595806003,53,0.0,0.0
2022-09-24 00:00:00+00:00,0.00015999999595806003,0.00016700000560376793,0.00015999999595806003,0.00016399999731220305,35,0.0,0.0
2022-09-25 00:00:00+00:00,0.00016500000492669642,0.00020300000323913991,0.0001630000042496249,0.0002010000025620684,285,0.0,0.0
2022-09-26 00:00:00+00:00,0.0002010000025620684,0.00020399999630171806,0.0001990000018849969,0.00020399999630171806,9,0.0,0.0
2022-09-27 00:00:00+00:00,0.00020399999630171806,0.0002119999990100041,0.00019999999494757503,0.00020199999562464654,0,0.0,0.0
2022-09-28 00:00:00+00:00,0.0002010000025620684,0.00020199999562464654,0.0002010000025620684,0.00020199999562464654,0,0.0,0.0
2022-09-29 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2022-09-30 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2022-10-01 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2022-10-02 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2022-10-03 00:00:00+00:00,0.00020199999562464654,0.00021399999968707561,0.00020199999562464654,0.0002119999990100041,1,0.0,0.0
2022-10-04 00:00:00+00:00,0.0002119999990100041,0.00021899999410379678,0.0002099999983329326,0.00021800000104121864,9,0.0,0.0
2022-10-05 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00020799999765586108,0.00020900000527035445,94,0.0,0.0
2022-10-06 00:00:00+00:00,0.18433700501918793,0.1879590004682541,0.1818840056657791,0.18226799368858337,1855997,0.0,0.0
2022-10-07 00:00:00+00:00,0.1822510063648224,0.1836410015821457,0.17891600728034973,0.1804649978876114,1002614,0.0,0.0
2022-10-08 00:00:00+00:00,0.1804949939250946,0.18087300658226013,0.1783680021762848,0.17912499606609344,1029923,0.0,0.0
2022-10-09 00:00:00+00:00,0.17915800213813782,0.18130700290203094,0.1781190037727356,0.17913900315761566,1038237,0.0,0.0
2022-10-10 00:00:00+00:00,0.1791040003299713,0.18026499450206757,0.17490500211715698,0.17526499927043915,1334308,0.0,0.0
2022-10-11 00:00:00+00:00,0.17524799704551697,0.17542199790477753,0.17007499933242798,0.1703999936580658,1199885,0.0,0.0
2022-10-12 00:00:00+00:00,0.1703760027885437,0.17124299705028534,0.1650959998369217,0.16515199840068817,1463306,0.0,0.0
2022-10-13 00:00:00+00:00,0.16516099870204926,0.17260399460792542,0.15262199938297272,0.16450899839401245,4359907,0.0,0.0
2022-10-14 00:00:00+00:00,0.16453300416469574,0.17014500498771667,0.16016200184822083,0.16063399612903595,2719003,0.0,0.0
2022-10-15 00:00:00+00:00,0.16065900027751923,0.1963219940662384,0.15972299873828888,0.17207099497318268,10775702,0.0,0.0
2022-10-16 00:00:00+00:00,0.17321999371051788,0.2309899926185608,0.1725039929151535,0.17560599744319916,19621353,0.0,0.0
2022-10-17 00:00:00+00:00,0.1755570024251938,0.18113599717617035,0.17062599956989288,0.17277899384498596,3070457,0.0,0.0
2022-10-18 00:00:00+00:00,0.17285099625587463,0.17778000235557556,0.16556300222873688,0.16583099961280823,2070110,0.0,0.0
2022-10-19 00:00:00+00:00,0.16586899757385254,0.16783200204372406,0.1613979935646057,0.1646459996700287,2000403,0.0,0.0
2022-10-20 00:00:00+00:00,0.16467200219631195,0.16793499886989594,0.1610880047082901,0.16174699366092682,1333118,0.0,0.0
2022-10-21 00:00:00+00:00,0.16173499822616577,0.163223996758461,0.15730500221252441,0.16112199425697327,1195503,0.0,0.0
2022-10-22 00:00:00+00:00,0.1611739993095398,0.16550900042057037,0.16000300645828247,0.16501900553703308,904015,0.0,0.0
2022-10-23 00:00:00+00:00,0.1649640053510666,0.16898800432682037,0.15950700640678406,0.1611810028553009,1596282,0.0,0.0
2022-10-24 00:00:00+00:00,0.1611810028553009,0.18078699707984924,0.16044199466705322,0.16213199496269226,6189990,0.0,0.0
2022-10-25 00:00:00+00:00,0.1621520072221756,0.17109400033950806,0.1618950068950653,0.16864299774169922,1510522,0.0,0.0
2022-10-26 00:00:00+00:00,0.16855700314044952,0.17372900247573853,0.16758699715137482,0.16983699798583984,1358498,0.0,0.0
2022-10-27 00:00:00+00:00,0.16990600526332855,0.17253799736499786,0.1631859987974167,0.1637990027666092,1546112,0.0,0.0
2022-10-28 00:00:00+00:00,0.16383600234985352,0.16710899770259857,0.16135700047016144,0.16461299359798431,1197328,0.0,0.0
2022-10-29 00:00:00+00:00,0.16459700465202332,0.16954700648784637,0.1584469974040985,0.15980200469493866,1904546,0.0,0.0
2022-10-30 00:00:00+00:00,0.15979500114917755,0.16171500086784363,0.15715399384498596,0.15974999964237213,2243026,0.0,0.0
2022-10-31 00:00:00+00:00,0.15973499417304993,0.1626729965209961,0.15800000727176666,0.15978200733661652,1522859,0.0,0.0
2022-11-01 00:00:00+00:00,0.15977199375629425,0.16488100588321686,0.15890200436115265,0.15961000323295593,1332105,0.0,0.0
2022-11-02 00:00:00+00:00,0.1595969945192337,0.16231299936771393,0.15678900480270386,0.15778200328350067,1483771,0.0,0.0
2022-11-03 00:00:00+00:00,0.15779300034046173,0.1642419993877411,0.1575780063867569,0.16145800054073334,2133053,0.0,0.0
2022-11-04 00:00:00+00:00,0.1614529937505722,0.174468994140625,0.1614529937505722,0.17180000245571136,3208984,0.0,0.0
2022-11-05 00:00:00+00:00,0.17178800702095032,0.1790509968996048,0.17170999944210052,0.17611899971961975,2498329,0.0,0.0
2022-11-06 00:00:00+00:00,0.176146999001503,0.1765879988670349,0.16776500642299652,0.1682330071926117,1492749,0.0,0.0
2022-11-07 00:00:00+00:00,0.16823700070381165,0.1692190021276474,0.1611659973859787,0.16528800129890442,1492119,0.0,0.0
2022-11-08 00:00:00+00:00,0.1653060019016266,0.16750000417232513,0.13474999368190765,0.14132699370384216,4003236,0.0,0.0
2022-11-09 00:00:00+00:00,0.14135000109672546,0.14135000109672546,0.10720200091600418,0.11118700355291367,3889798,0.0,0.0
2022-11-10 00:00:00+00:00,0.11115899682044983,0.1310970038175583,0.11006899923086166,0.1268710047006607,1668405,0.0,0.0
2022-11-11 00:00:00+00:00,0.12688800692558289,0.12737500667572021,0.1148810014128685,0.11707799881696701,1431706,0.0,0.0
2022-11-12 00:00:00+00:00,0.11706600338220596,0.11715800315141678,0.11086700111627579,0.11086700111627579,926875,0.0,0.0
2022-11-13 00:00:00+00:00,0.11049800366163254,0.11049800366163254,0.10285700112581253,0.10743899643421173,1550942,0.0,0.0
2022-11-14 00:00:00+00:00,0.10741899907588959,0.115897998213768,0.10187000036239624,0.11201199889183044,1473214,0.0,0.0
2022-11-15 00:00:00+00:00,0.11205899715423584,0.11643499881029129,0.11178900301456451,0.11424300074577332,846532,0.0,0.0
2022-11-16 00:00:00+00:00,0.11423700302839279,0.11581800132989883,0.10813000053167343,0.10871899873018265,730912,0.0,0.0
2022-11-17 00:00:00+00:00,0.10866300016641617,0.10924399644136429,0.10670199990272522,0.10774499922990799,653653,0.0,0.0
2022-11-18 00:00:00+00:00,0.1077290028333664,0.11124999821186066,0.10768099874258041,0.10919299721717834,953923,0.0,0.0
2022-11-19 00:00:00+00:00,0.10919299721717834,0.10931599885225296,0.1069680005311966,0.10722000151872635,763202,0.0,0.0
2022-11-20 00:00:00+00:00,0.10722199827432632,0.11060299724340439,0.10304799675941467,0.1033720001578331,1539258,0.0,0.0
2022-11-21 00:00:00+00:00,0.10339699685573578,0.10347700119018555,0.09870299696922302,0.09977500140666962,1159358,0.0,0.0
2022-11-22 00:00:00+00:00,0.09967599809169769,0.09985800087451935,0.09369699656963348,0.09899300336837769,1641903,0.0,0.0
2022-11-23 00:00:00+00:00,0.09903199970722198,0.16571900248527527,0.09836699813604355,0.12695500254631042,31978497,0.0,0.0
2022-11-24 00:00:00+00:00,0.1269810050725937,0.16256099939346313,0.11421900242567062,0.1158669963479042,26937595,0.0,0.0
2022-11-25 00:00:00+00:00,0.11586800217628479,0.11671099811792374,0.11092399805784225,0.11263599991798401,2989768,0.0,0.0
2022-11-26 00:00:00+00:00,0.11265400052070618,0.1384110003709793,0.11250899732112885,0.11524000018835068,8186378,0.0,0.0
2022-11-27 00:00:00+00:00,0.11520799994468689,0.12244900315999985,0.11381500214338303,0.11387400329113007,3136835,0.0,0.0
2022-11-28 00:00:00+00:00,0.11392900347709656,0.11416900157928467,0.10734499990940094,0.10979600250720978,2695153,0.0,0.0
2022-11-29 00:00:00+00:00,0.10979600250720978,0.11702299863100052,0.10843700170516968,0.11092200130224228,2148934,0.0,0.0
2022-11-30 00:00:00+00:00,0.11094599962234497,0.11661200225353241,0.11093299835920334,0.11472199857234955,1327654,0.0,0.0
2022-12-01 00:00:00+00:00,0.11471399664878845,0.11509499698877335,0.11180199682712555,0.11372599750757217,2513174,0.0,0.0
2022-12-02 00:00:00+00:00,0.11373800039291382,0.2068610042333603,0.1136310026049614,0.15549500286579132,83124428,0.0,0.0
2022-12-03 00:00:00+00:00,0.15549400448799133,0.16386599838733673,0.13657499849796295,0.13737499713897705,16079183,0.0,0.0
2022-12-04 00:00:00+00:00,0.1373559981584549,0.14293600618839264,0.1346459984779358,0.1360439956188202,3316250,0.0,0.0
2022-12-05 00:00:00+00:00,0.13601399958133698,0.14162999391555786,0.1309340000152588,0.13215599954128265,3200976,0.0,0.0
2022-12-06 00:00:00+00:00,0.13210399448871613,0.13752399384975433,0.12856300175189972,0.1313440054655075,2764532,0.0,0.0
2022-12-07 00:00:00+00:00,0.13142000138759613,0.14692600071430206,0.12283699959516525,0.13192300498485565,7859001,0.0,0.0
2022-12-08 00:00:00+00:00,0.131973996758461,0.1387760043144226,0.12608900666236877,0.13165000081062317,3982621,0.0,0.0
2022-12-09 00:00:00+00:00,0.1316239982843399,0.1340859979391098,0.12837499380111694,0.1283790022134781,1780566,0.0,0.0
2022-12-10 00:00:00+00:00,0.12836900353431702,0.1321669965982437,0.12631399929523468,0.12847299873828888,1760701,0.0,0.0
2022-12-11 00:00:00+00:00,0.1283240020275116,0.12962600588798523,0.1260329931974411,0.12651999294757843,1470920,0.0,0.0
2022-12-12 00:00:00+00:00,0.12651300430297852,0.12774300575256348,0.11949499696493149,0.12387599796056747,1865185,0.0,0.0
2022-12-13 00:00:00+00:00,0.123989999294281,0.14727699756622314,0.11646000295877457,0.13198600709438324,11961089,0.0,0.0
2022-12-14 00:00:00+00:00,0.13187499344348907,0.1477230042219162,0.1297129988670349,0.13038699328899384,9895027,0.0,0.0
2022-12-15 00:00:00+00:00,0.130390003323555,0.13392600417137146,0.1250160038471222,0.12546299397945404,1858507,0.0,0.0
2022-12-16 00:00:00+00:00,0.12546800076961517,0.14266400039196014,0.1182200014591217,0.11974400281906128,7670237,0.0,0.0
2022-12-17 00:00:00+00:00,0.11970599740743637,0.13654500246047974,0.11633999645709991,0.1284630000591278,8914715,0.0,0.0
2022-12-18 00:00:00+00:00,0.1284549981355667,0.12893900275230408,0.1224450021982193,0.123478002846241,1490254,0.0,0.0
2022-12-19 00:00:00+00:00,0.12344799935817719,0.1252710074186325,0.11821399629116058,0.12021200358867645,1552874,0.0,0.0
2022-12-20 00:00:00+00:00,0.1202159970998764,0.1246040016412735,0.12001699954271317,0.12198299914598465,1168210,0.0,0.0
2022-12-21 00:00:00+00:00,0.1219870001077652,0.1233299970626831,0.12064900249242783,0.12178400158882141,958606,0.0,0.0
2022-12-22 00:00:00+00:00,0.12177299708127975,0.12835000455379486,0.11910700052976608,0.12138500064611435,1975650,0.0,0.0
2022-12-23 00:00:00+00:00,0.12132400274276733,0.12265799939632416,0.11995899677276611,0.120448999106884,970124,0.0,0.0
2022-12-24 00:00:00+00:00,0.12048900127410889,0.12498000264167786,0.11973100155591965,0.12176399677991867,1257378,0.0,0.0
2022-12-25 00:00:00+00:00,0.12177599966526031,0.12337200343608856,0.12063899636268616,0.12146899849176407,921443,0.0,0.0
2022-12-26 00:00:00+00:00,0.12142399698495865,0.126460999250412,0.12120400369167328,0.12276100367307663,1551965,0.0,0.0
2022-12-27 00:00:00+00:00,0.12272000312805176,0.12324699759483337,0.12090999633073807,0.12182000279426575,777619,0.0,0.0
2022-12-28 00:00:00+00:00,0.1218309998512268,0.12224999815225601,0.11650300025939941,0.11747699975967407,1145131,0.0,0.0
2022-12-29 00:00:00+00:00,0.11749199777841568,0.1185159981250763,0.11649300158023834,0.1174279972910881,825391,0.0,0.0
