TIMESTAMP,FRATT_OPEN_PRICE_USD,FRATT_HIGH_PRICE_USD,FRATT_LOW_PRICE_USD,FRATT_CLOSE_PRICE_USD,FRATT_VOLUME_USD,FRATT_DIVIDENDS_USD,FRATT_STOCK_SPLITS_USD
2025-05-11 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011600000289035961,0.00011700000322889537,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011700000322889537,0.00012399999832268804,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001140000022132881,0.00011700000322889537,0.0001140000022132881,0.00011700000322889537,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00010699999984353781,0.00011500000255182385,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011300000187475234,0.00011800000356743112,0.00011000000085914508,0.00011800000356743112,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011800000356743112,0.0001250000059371814,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001140000022132881,0.00012199999764561653,0.0001140000022132881,0.00012099999730708078,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011800000356743112,0.0001289999927394092,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
