TIMESTAMP,CROGE_OPEN_PRICE_USD,CROGE_HIGH_PRICE_USD,CROGE_LOW_PRICE_USD,CROGE_CLOSE_PRICE_USD,CROGE_VOLUME_USD,CROGE_DIVIDENDS_USD,CROGE_STOCK_SPLITS_USD
2025-02-04 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003319999959785491,0.0003319999959785491,133,0.0,0.0
2025-02-05 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00029399999766610563,0.000295000005280599,1128,0.0,0.0
2025-02-06 00:00:00+00:00,0.000295000005280599,0.000299000006634742,0.00028199999360367656,0.000291000003926456,768,0.0,0.0
2025-02-07 00:00:00+00:00,0.000291000003926456,0.00030300000798888505,0.00028700000257231295,0.00029299999005161226,97,0.0,0.0
2025-02-08 00:00:00+00:00,0.00029299999005161226,0.00029299999005161226,0.0002789999998640269,0.0002840000088326633,81,0.0,0.0
2025-02-09 00:00:00+00:00,0.0002840000088326633,0.0002899999963119626,0.0002840000088326633,0.00028899998869746923,58,0.0,0.0
2025-02-10 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002840000088326633,0.0002840000088326633,76,0.0,0.0
2025-02-11 00:00:00+00:00,0.0002840000088326633,0.00029299999005161226,0.00028300000121816993,0.00028300000121816993,113,0.0,0.0
2025-02-12 00:00:00+00:00,0.00028300000121816993,0.00028300000121816993,0.00027600000612437725,0.00027600000612437725,7,0.0,0.0
2025-02-13 00:00:00+00:00,0.00027600000612437725,0.00028899998869746923,0.00027600000612437725,0.00028899998869746923,954,0.0,0.0
2025-02-14 00:00:00+00:00,0.00028899998869746923,0.0002899999963119626,0.00028700000257231295,0.0002899999963119626,275,0.0,0.0
2025-02-15 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.00028199999360367656,0.00028199999360367656,36,0.0,0.0
2025-02-16 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00027600000612437725,0.0002770000137388706,107,0.0,0.0
2025-02-17 00:00:00+00:00,0.0002770000137388706,0.0002809999859891832,0.0002770000137388706,0.0002770000137388706,42,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002610000083222985,0.00026199998683296144,46,0.0,0.0
2025-02-19 00:00:00+00:00,0.00026199998683296144,0.0002699999895412475,0.00026199998683296144,0.0002699999895412475,7,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,12,0.0,0.0
2025-02-21 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.00026599998818710446,0.00026599998818710446,42,0.0,0.0
2025-02-23 00:00:00+00:00,0.00026599998818710446,0.0002699999895412475,0.00026599998818710446,0.00026699999580159783,281,0.0,0.0
2025-02-24 00:00:00+00:00,0.00026699999580159783,0.00028700000257231295,0.00026000000070780516,0.0002629999944474548,227,0.0,0.0
2025-02-25 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.00023499999952036887,0.00025099999038502574,455,0.0,0.0
2025-02-26 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00023799999326001853,0.00023799999326001853,21,0.0,0.0
2025-02-27 00:00:00+00:00,0.00023799999326001853,0.00025400001322850585,0.00023799999326001853,0.00024500000290572643,827,0.0,0.0
2025-02-28 00:00:00+00:00,0.00024500000290572643,0.0002469999890308827,0.00023499999952036887,0.00024199999461416155,465,0.0,0.0
2025-03-01 00:00:00+00:00,0.00024199999461416155,0.0003429999924264848,0.00024199999461416155,0.0003429999924264848,6921,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003429999924264848,0.00036199999158270657,0.00031400000443682075,0.0003499999875202775,3202,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003499999875202775,0.0004079999926034361,0.000311999989207834,0.000311999989207834,894,0.0,0.0
2025-03-04 00:00:00+00:00,0.000311999989207834,0.00031400000443682075,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00027799999224953353,0.00030399998649954796,0.00027799999224953353,0.000295000005280599,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.000295000005280599,0.00036800000816583633,0.000295000005280599,0.0003349999897181988,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.0003229999856557697,0.00032699998700991273,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00032500000088475645,0.00032500000088475645,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00032500000088475645,0.0003319999959785491,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00028300000121816993,0.00029200001154094934,0.00027200000477023423,0.0002739999908953905,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0002739999908953905,0.0003000000142492354,0.0002589999930933118,0.0002789999998640269,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.00026599998818710446,0.0002770000137388706,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0002770000137388706,0.000291000003926456,0.00027600000612437725,0.00027600000612437725,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00027600000612437725,0.0003239999932702631,0.00027600000612437725,0.0003229999856557697,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003229999856557697,0.0003279999946244061,0.0003229999856557697,0.0003279999946244061,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003150000120513141,0.0003420000139158219,0.0003150000120513141,0.0003260000084992498,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003110000106971711,0.0003129999968223274,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003129999968223274,0.00031599999056197703,0.00030499999411404133,0.0003150000120513141,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003150000120513141,0.00032699998700991273,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00030899999546818435,0.00033999999868683517,0.00030899999546818435,0.0003319999959785491,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0003319999959785491,0.0003380000125616789,0.0003319999959785491,0.0003380000125616789,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003380000125616789,0.00041000000783242285,0.0003380000125616789,0.00039400000241585076,196,0.0,0.0
2025-03-25 00:00:00+00:00,0.00039400000241585076,0.00043799998820759356,0.0003819999983534217,0.00039900001138448715,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00039900001138448715,0.0004070000140927732,0.0003769999893847853,0.0003769999893847853,26,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00036299999919719994,0.00041099998634308577,0.00036299999919719994,0.00039599998854100704,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.0003870000073220581,0.0003870000073220581,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003870000073220581,0.0004079999926034361,0.0003870000073220581,0.0003910000086762011,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00037799999699927866,0.0003809999907389283,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003809999907389283,0.00039400000241585076,0.0003760000108741224,0.00039400000241585076,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00039400000241585076,0.0004130000015720725,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00035700001171790063,0.00037200000951997936,0.00035200000274926424,0.00035700001171790063,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.00033999999868683517,0.00034500000765547156,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003319999959785491,0.0003330000035930425,95,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003330000035930425,0.00034100000630132854,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002809999859891832,0.0002859999949578196,0.0002739999908953905,0.0002739999908953905,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002739999908953905,0.00030399998649954796,0.0002739999908953905,0.00030399998649954796,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.000291000003926456,0.000291000003926456,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.000291000003926456,0.00031999999191612005,0.000291000003926456,0.0003110000106971711,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003110000106971711,0.00031599999056197703,0.0003110000106971711,0.00031599999056197703,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00031599999056197703,0.0003239999932702631,0.0003129999968223274,0.00031400000443682075,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00029600001289509237,0.00029600001289509237,421,0.0,0.0
2025-04-15 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00027600000612437725,0.0002800000074785203,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.00027600000612437725,0.0002770000137388706,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002770000137388706,0.00028300000121816993,0.00024500000290572643,0.0002589999930933118,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002589999930933118,0.0002680000034160912,0.0002589999930933118,0.0002680000034160912,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002680000034160912,0.0002699999895412475,0.0002680000034160912,0.0002699999895412475,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00026599998818710446,0.0002880000101868063,0.00026599998818710446,0.0002849999873433262,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002849999873433262,0.00030700000934302807,0.0002849999873433262,0.00030700000934302807,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00030700000934302807,0.0003239999932702631,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003020000003743917,0.00031900001340545714,0.0003020000003743917,0.00031900001340545714,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00031900001340545714,0.0003209999995306134,0.00030700000934302807,0.0003100000030826777,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.0003009999927598983,0.0003009999927598983,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003009999927598983,0.0003129999968223274,0.0003009999927598983,0.000307999987853691,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000307999987853691,0.0003110000106971711,0.00030399998649954796,0.0003110000106971711,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.00029600001289509237,0.00029600001289509237,43,0.0,0.0
2025-05-01 00:00:00+00:00,0.00029600001289509237,0.00030399998649954796,0.00029600001289509237,0.0003000000142492354,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003000000142492354,0.00030499999411404133,0.0003000000142492354,0.00030399998649954796,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.000291000003926456,0.00029200001154094934,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002880000101868063,0.0003020000003743917,0.0002880000101868063,0.0003020000003743917,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003020000003743917,0.0003150000120513141,0.0003020000003743917,0.0003150000120513141,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003060000017285347,0.0003110000106971711,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.00029200001154094934,0.00029200001154094934,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00029200001154094934,0.0003000000142492354,0.00029200001154094934,0.0003000000142492354,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003000000142492354,0.00030399998649954796,0.0003000000142492354,0.00030399998649954796,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.000295000005280599,0.000295000005280599,30,0.0,0.0
2025-05-17 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00028700000257231295,0.00029799999902024865,0.00028700000257231295,0.000291000003926456,42,0.0,0.0
2025-05-19 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002809999859891832,0.0002840000088326633,0.0002809999859891832,0.0002840000088326633,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002840000088326633,0.0002849999873433262,0.0002840000088326633,0.0002849999873433262,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002849999873433262,0.00029600001289509237,0.0002849999873433262,0.00029200001154094934,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.00027099999715574086,0.00027099999715574086,408,0.0,0.0
2025-05-24 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00026599998818710446,0.0002730000123847276,0.00026599998818710446,0.0002730000123847276,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002730000123847276,0.0002749999985098839,0.0002730000123847276,0.0002730000123847276,21,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002699999895412475,0.0002730000123847276,0.0002699999895412475,0.0002730000123847276,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002730000123847276,0.0002969999914057553,0.0002730000123847276,0.00029600001289509237,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00029630440985783935,0.00029630440985783935,0.0002810189325828105,0.0002810189325828105,23,0.0,0.0
