TIMESTAMP,LANDWU_OPEN_PRICE_USD,LANDWU_HIGH_PRICE_USD,LANDWU_LOW_PRICE_USD,LANDWU_CLOSE_PRICE_USD,LANDWU_VOLUME_USD,LANDWU_DIVIDENDS_USD,LANDWU_STOCK_SPLITS_USD
2024-08-07 00:00:00+00:00,,,,0.0,353581,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,375220,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,376618,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,368192,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,330983,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,304124,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,255221,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,268104,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,225997,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,286383,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,378069,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,315418,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,326914,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,295076,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,336784,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,310200,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,217261,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,175940,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,122149,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,105839,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,94122,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,125912,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,67558,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,11532,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,3532,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,2396,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,3430,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,9138,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,2455,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,2256,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,9140,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,7489,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,13695,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,18773,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,7529,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,18860,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,6686,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,17629,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,17678,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,3001,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,7694,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,15829,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,13303,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,42799,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,11398,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,6403,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,4829,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,2791,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,2951,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,20255,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,10821,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,29648,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,20321,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,15779,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,13957,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,25527,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,9639,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,21689,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,12806,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,17011,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,3144,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,80827,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,19478,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,11491,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,29327,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,5241,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,14954,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,13670,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,13153,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,8894,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,20030,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,6052,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,4911,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,3119,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,5120,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,8340,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,8972,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,22496,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,51633,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,7763,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,5948,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,5186,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,3827,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,7534,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,5750,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,5718,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,30973,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,30475,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,2963,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,1816,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,9945,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,15740,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,16779,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,7550,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,714,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,8895,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,15301,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,7669,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,8785,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,72000,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,11619,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,8481,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,5778,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,6244,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,15404,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,29845,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,7868,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,9138,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,3152,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,2155,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,5716,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,5707,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,1865,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,2533,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,1669,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,1794,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,1621,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,2959,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,841,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,3504,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,10619,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,4076,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,14152,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,47248,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,14754,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,9305,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,9024,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,26019,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,13274,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,211363,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,121692,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,166689,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,81638,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,47262,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,27976,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,27052,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,3249,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,3757,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,21420,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,38684,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,3490,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,39875,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,9063,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,14230,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,4649,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,1022,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,7564,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,3583,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,4346,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,8463,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,25073,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,2540,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,1380,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,4455,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,3178,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,278,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,1531,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,2135,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,7467,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,16368,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,2381,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,387,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,8840,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,21518,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,17321,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,4495,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,5637,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,3297,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,5644,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,1277,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,139,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,1929,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,6739,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,552,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,3754,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,316,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,505,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,6209,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,547,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,2704,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,571,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,1048,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,394,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,755,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,2433,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,330,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,80,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,1592,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,3069,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,2076,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,191,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,7748,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,84,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,379,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,403,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,549,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,1461,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,3854,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,5390,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,2022,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,1410,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,442,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,1024,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,447,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,609,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,4874,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,5696,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,10837,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,3802,0.0,0.0
2025-03-04 00:00:00+00:00,,,,0.0,1988,0.0,0.0
2025-03-06 00:00:00+00:00,,,,0.0,1257,0.0,0.0
2025-03-12 00:00:00+00:00,,,,0.0,316,0.0,0.0
2025-03-15 00:00:00+00:00,,,,0.0,964,0.0,0.0
2025-03-20 00:00:00+00:00,,,,0.0,142,0.0,0.0
2025-03-21 00:00:00+00:00,,,,0.0,626,0.0,0.0
2025-03-26 00:00:00+00:00,,,,0.0,567,0.0,0.0
2025-03-29 00:00:00+00:00,,,,0.0,461,0.0,0.0
2025-03-30 00:00:00+00:00,,,,0.0,452,0.0,0.0
2025-04-03 00:00:00+00:00,,,,0.0,717,0.0,0.0
2025-04-06 00:00:00+00:00,,,,0.0,1150,0.0,0.0
2025-04-18 00:00:00+00:00,,,,0.0,923,0.0,0.0
2025-04-19 00:00:00+00:00,,,,0.0,401,0.0,0.0
2025-04-21 00:00:00+00:00,,,,0.0,203,0.0,0.0
2025-05-06 00:00:00+00:00,,,,0.0,1029,0.0,0.0
2025-05-08 00:00:00+00:00,,,,0.0,1845,0.0,0.0
2025-05-09 00:00:00+00:00,,,,0.0,11972,0.0,0.0
2025-05-10 00:00:00+00:00,,,,0.0,9769,0.0,0.0
2025-05-11 00:00:00+00:00,,,,0.0,8846,0.0,0.0
2025-05-12 00:00:00+00:00,,,,0.0,2656,0.0,0.0
2025-05-13 00:00:00+00:00,,,,0.0,5535,0.0,0.0
2025-05-15 00:00:00+00:00,,,,0.0,5410,0.0,0.0
2025-05-16 00:00:00+00:00,,,,0.0,3701,0.0,0.0
2025-05-17 00:00:00+00:00,,,,0.0,2612,0.0,0.0
2025-05-18 00:00:00+00:00,,,,0.0,2319,0.0,0.0
2025-05-19 00:00:00+00:00,,,,0.0,6744,0.0,0.0
2025-05-20 00:00:00+00:00,,,,0.0,890,0.0,0.0
2025-05-23 00:00:00+00:00,,,,0.0,4391,0.0,0.0
2025-05-24 00:00:00+00:00,,,,0.0,654,0.0,0.0
2025-05-27 00:00:00+00:00,,,,0.0,1138,0.0,0.0
2025-05-29 00:00:00+00:00,,,,0.0,11190,0.0,0.0
2025-05-31 00:00:00+00:00,,,,0.0,3477,0.0,0.0
2025-06-01 00:00:00+00:00,1.0565682773133744e-09,1.0958473017907977e-09,1.0455490917493648e-09,1.0758239854524732e-09,4531,0.0,0.0
