TIMESTAMP,RICE14611_OPEN_PRICE_USD,RICE14611_HIGH_PRICE_USD,RICE14611_LOW_PRICE_USD,RICE14611_CLOSE_PRICE_USD,RICE14611_VOLUME_USD,RICE14611_DIVIDENDS_USD,RICE14611_STOCK_SPLITS_USD
2024-04-30 00:00:00+00:00,0.000977999996393919,0.000977999996393919,0.000977999996393919,0.000977999996393919,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.000977999996393919,0.000977999996393919,0.0009120000177063048,0.000914999982342124,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.000914999982342124,0.000914999982342124,0.000914999982342124,0.000914999982342124,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.000914999982342124,0.000914999982342124,0.000914999982342124,0.000914999982342124,0,0.0,0.0
2024-05-04 00:00:00+00:00,0.000914999982342124,0.0009820000268518925,0.000914999982342124,0.0009820000268518925,0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0,0.0,0.0
2024-05-07 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2024-05-11 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2024-05-12 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2024-05-13 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2024-05-14 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2024-05-15 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2024-05-16 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0011230000527575612,0.001167000038549304,0.0010949999559670687,0.001167000038549304,1033,0.0,0.0
2025-02-04 00:00:00+00:00,0.001167000038549304,0.001167000038549304,0.001164000015705824,0.001164000015705824,54,0.0,0.0
2025-02-05 00:00:00+00:00,0.001164000015705824,0.001164000015705824,0.001164000015705824,0.001164000015705824,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.001164000015705824,0.001164000015705824,0.0011449999874457717,0.0011449999874457717,57,0.0,0.0
2025-02-07 00:00:00+00:00,0.0011449999874457717,0.0011449999874457717,0.0011050000321120024,0.0011050000321120024,120,0.0,0.0
2025-02-08 00:00:00+00:00,0.0011050000321120024,0.0011050000321120024,0.001066999975591898,0.001066999975591898,53,0.0,0.0
2025-02-09 00:00:00+00:00,0.001066999975591898,0.00108299998100847,0.001066999975591898,0.00108299998100847,74,0.0,0.0
2025-02-10 00:00:00+00:00,0.00108299998100847,0.00108299998100847,0.0010819999733939767,0.0010819999733939767,24,0.0,0.0
2025-02-11 00:00:00+00:00,0.0010819999733939767,0.0011709999525919557,0.0010819999733939767,0.0011709999525919557,252,0.0,0.0
2025-02-12 00:00:00+00:00,0.0011709999525919557,0.001193000003695488,0.0011709999525919557,0.001193000003695488,66,0.0,0.0
2025-02-13 00:00:00+00:00,0.001193000003695488,0.001193000003695488,0.0011889999732375145,0.0011889999732375145,25,0.0,0.0
2025-02-14 00:00:00+00:00,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0.0011889999732375145,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0013310000067576766,0.0013310000067576766,0.0012839999981224537,0.0012839999981224537,518,0.0,0.0
2025-02-19 00:00:00+00:00,0.0012839999981224537,0.0012839999981224537,0.0012839999981224537,0.0012839999981224537,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0012839999981224537,0.0013139999937266111,0.0012839999981224537,0.0013139999937266111,152,0.0,0.0
2025-02-21 00:00:00+00:00,0.0013139999937266111,0.001322000054642558,0.001297999988310039,0.001297999988310039,54,0.0,0.0
2025-02-22 00:00:00+00:00,0.001297999988310039,0.001297999988310039,0.001297999988310039,0.001297999988310039,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.001297999988310039,0.001297999988310039,0.001297999988310039,0.001297999988310039,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.001297999988310039,0.001297999988310039,0.0011630000080913305,0.0011630000080913305,305,0.0,0.0
2025-02-25 00:00:00+00:00,0.0011630000080913305,0.0011630000080913305,0.0011220000451430678,0.0011220000451430678,68,0.0,0.0
2025-02-26 00:00:00+00:00,0.0011220000451430678,0.0011220000451430678,0.0011220000451430678,0.0011220000451430678,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0011220000451430678,0.0011350000277161598,0.0011220000451430678,0.0011350000277161598,50,0.0,0.0
2025-02-28 00:00:00+00:00,0.0011350000277161598,0.0011350000277161598,0.0010930000571534038,0.0010930000571534038,112,0.0,0.0
2025-03-01 00:00:00+00:00,0.0010930000571534038,0.0010930000571534038,0.0010930000571534038,0.0010930000571534038,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0010930000571534038,0.0012009999481961131,0.0010930000571534038,0.0012009999481961131,304,0.0,0.0
2025-03-03 00:00:00+00:00,0.0012009999481961131,0.0012100000167265534,0.001101000001654029,0.001101000001654029,281,0.0,0.0
2025-03-04 00:00:00+00:00,0.001101000001654029,0.001101000001654029,0.0010379999876022339,0.0010379999876022339,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0010379999876022339,0.0011159999994561076,0.0010379999876022339,0.0011159999994561076,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.0011159999994561076,0.0011159999994561076,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.001104000024497509,0.001104000024497509,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.001104000024497509,0.001104000024497509,0.001104000024497509,0.001104000024497509,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.001104000024497509,0.001104000024497509,0.001016999944113195,0.001016999944113195,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.001016999944113195,0.001016999944113195,0.0009420000133104622,0.0009420000133104622,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0009420000133104622,0.0009420000133104622,0.0008430000161752105,0.0008929999894462526,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0008929999894462526,0.0009239999926649034,0.0008929999894462526,0.0009239999926649034,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0009239999926649034,0.0009239999926649034,0.0009239999926649034,0.0009239999926649034,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0009239999926649034,0.0009449999779462814,0.0009239999926649034,0.0009449999779462814,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0009449999779462814,0.0009629999985918403,0.0009449999779462814,0.0009629999985918403,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0009629999985918403,0.0009960000170394778,0.0009629999985918403,0.0009960000170394778,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0009960000170394778,0.0009960000170394778,0.0009960000170394778,0.0009960000170394778,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0009960000170394778,0.0010059999767690897,0.0009960000170394778,0.0010059999767690897,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0010059999767690897,0.0010059999767690897,0.0010059999767690897,0.0010059999767690897,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0010059999767690897,0.0010059999767690897,0.0010059999767690897,0.0010059999767690897,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0010059999767690897,0.0010059999767690897,0.0010059999767690897,0.0010059999767690897,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0010059999767690897,0.0010229999898001552,0.0010059999767690897,0.0010229999898001552,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0010229999898001552,0.0010400000028312206,0.001006999984383583,0.0010400000028312206,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0010400000028312206,0.0010489999549463391,0.0010400000028312206,0.0010489999549463391,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0010489999549463391,0.001057000015862286,0.000981000019237399,0.000981000019237399,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.000981000019237399,0.000981000019237399,0.0009120000177063048,0.0009120000177063048,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0009120000177063048,0.0009120000177063048,0.0009120000177063048,0.0009120000177063048,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0009120000177063048,0.0009120000177063048,0.0009120000177063048,0.0009120000177063048,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0009120000177063048,0.0009120000177063048,0.0009120000177063048,0.0009120000177063048,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0009120000177063048,0.0009120000177063048,0.0008820000221021473,0.0008820000221021473,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008069999748840928,0.0008069999748840928,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0008069999748840928,0.0008069999748840928,0.0007060000207275152,0.0007300000288523734,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0007300000288523734,0.0007300000288523734,0.0007300000288523734,0.0007300000288523734,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0007300000288523734,0.0007650000043213367,0.0007300000288523734,0.0007650000043213367,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0007650000043213367,0.0007650000043213367,0.0007590000168420374,0.0007590000168420374,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0007590000168420374,0.0007590000168420374,0.0007590000168420374,0.0007590000168420374,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0007590000168420374,0.0008110000053420663,0.0007590000168420374,0.0008110000053420663,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0008110000053420663,0.0008169999928213656,0.0008089999901130795,0.0008089999901130795,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0008089999901130795,0.0008089999901130795,0.0008089999901130795,0.0008089999901130795,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0008089999901130795,0.0008089999901130795,0.0007900000200606883,0.0007900000200606883,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0007900000200606883,0.0007919999770820141,0.0007900000200606883,0.0007919999770820141,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007919999770820141,0.0008239999879151583,0.0007919999770820141,0.0008159999852068722,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0008159999852068722,0.0008329999982379377,0.0008159999852068722,0.0008329999982379377,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0008329999982379377,0.0008619999862276018,0.0008329999982379377,0.0008619999862276018,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0008619999862276018,0.0008980000275187194,0.0008479999960400164,0.0008980000275187194,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0008980000275187194,0.000901999999769032,0.0008880000095814466,0.000901999999769032,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000901999999769032,0.0009030000073835254,0.000901999999769032,0.0009030000073835254,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0009030000073835254,0.0009030000073835254,0.0008870000019669533,0.000893999997060746,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000893999997060746,0.0008980000275187194,0.0008880000095814466,0.0008980000275187194,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0.0008980000275187194,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0008980000275187194,0.0008980000275187194,0.0008849999867379665,0.0008849999867379665,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008849999867379665,0.0008849999867379665,0.0008849999867379665,0.0008849999867379665,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008849999867379665,0.0008849999867379665,0.0008849999867379665,0.0008849999867379665,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008849999867379665,0.0008849999867379665,0.0008849999867379665,0.0008849999867379665,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008849999867379665,0.0008849999867379665,0.0008849999867379665,0.0008849999867379665,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008849999867379665,0.0009510000236332417,0.0008849999867379665,0.0009510000236332417,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0009510000236332417,0.0009899999713525176,0.0009480000007897615,0.0009899999713525176,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0009899999713525176,0.0011599999852478504,0.0009899999713525176,0.0011599999852478504,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0011599999852478504,0.0012600000482052565,0.0011599999852478504,0.0012600000482052565,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0012600000482052565,0.0012600000482052565,0.0012120000319555402,0.0012120000319555402,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0012120000319555402,0.0012120000319555402,0.0011500000255182385,0.001196000026538968,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.001196000026538968,0.001196000026538968,0.001196000026538968,0.001196000026538968,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.001196000026538968,0.001196000026538968,0.0011520000407472253,0.0011520000407472253,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0011520000407472253,0.0011520000407472253,0.0011520000407472253,0.0011520000407472253,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.001104000024497509,0.001104000024497509,0.0010400000028312206,0.0010400000028312206,106,0.0,0.0
2025-05-18 00:00:00+00:00,0.0010400000028312206,0.0010400000028312206,0.0010400000028312206,0.0010400000028312206,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0010400000028312206,0.0010400000028312206,0.0010400000028312206,0.0010400000028312206,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0010400000028312206,0.0010400000028312206,0.0010400000028312206,0.0010400000028312206,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0010400000028312206,0.0010949999559670687,0.0010400000028312206,0.0010949999559670687,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0010949999559670687,0.0010949999559670687,0.0010949999559670687,0.0010949999559670687,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0010949999559670687,0.0010949999559670687,0.0010849999962374568,0.0010849999962374568,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0.0010849999962374568,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0010849999962374568,0.0011399999493733048,0.0010849999962374568,0.001129999989643693,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.001129999989643693,0.001129999989643693,0.0010049999691545963,0.0010049999691545963,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010049999691545963,0.0010049999691545963,0.0008989999769255519,0.0008989999769255519,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0008986101602204144,0.0008986101602204144,0.0008986101602204144,0.0008986101602204144,422,0.0,0.0
