TIMESTAMP,HAIYEZ_OPEN_PRICE_USD,HAIYEZ_HIGH_PRICE_USD,HAIYEZ_LOW_PRICE_USD,HAIYEZ_CLOSE_PRICE_USD,HAIYEZ_VOLUME_USD,HAIYEZ_DIVIDENDS_USD,HAIYEZ_STOCK_SPLITS_USD
2025-03-22 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001429999974789098,0.00015999999595806003,0.0001429999974789098,0.00015999999595806003,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00013899999612476677,0.00015100000018719584,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00015100000018719584,0.00015999999595806003,0.00015100000018719584,0.00015999999595806003,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010399999882793054,0.0001049999991664663,0.00010399999882793054,0.0001049999991664663,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001049999991664663,0.00011000000085914508,0.0001049999991664663,0.00011000000085914508,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,8.800000068731606e-05,9.999999747378752e-05,8.800000068731606e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,8.600000001024455e-05,0.00013299999409355223,8.600000001024455e-05,0.00013299999409355223,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013299999409355223,0.00017100000695791095,0.00013299999409355223,0.00017100000695791095,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-11 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,9.899999713525176e-05,0.00011800000356743112,9.899999713525176e-05,0.0001140000022132881,14,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,6.399999983841553e-05,8.299999899463728e-05,6.399999983841553e-05,8.299999899463728e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,8.299999899463728e-05,0.00011300000187475234,8.299999899463728e-05,0.00011300000187475234,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011300000187475234,0.00011600000289035961,0.00011300000187475234,0.0001140000022132881,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001140000022132881,0.00011500000255182385,0.00011100000119768083,0.00011500000255182385,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00011500000255182385,0.00012599999899975955,0.00011500000255182385,0.00012599999899975955,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011700000322889537,0.00011999999696854502,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00010699999984353781,0.0001140000022132881,0.0001049999991664663,0.00010900000052060932,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00010900000052060932,0.00012700000661425292,0.00010900000052060932,0.00011500000255182385,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00011531068594194949,0.00011531502968864515,0.0001114678307203576,0.00011146807082695886,2252,0.0,0.0
