TIMESTAMP,TWT_OPEN_PRICE_USD,TWT_HIGH_PRICE_USD,TWT_LOW_PRICE_USD,TWT_CLOSE_PRICE_USD
2022-06-22,0.847866,0.88992,0.780818,0.841158
2022-06-23,0.840259,0.87892,0.834565,0.847951
2022-06-24,0.847052,0.878106,0.847052,0.868022
2022-06-25,0.868531,0.949173,0.862637,0.916358
2022-06-26,0.917557,0.923671,0.849607,0.856768
2022-06-27,0.856086,0.858816,0.790264,0.809879
2022-06-28,0.810038,0.828221,0.744912,0.750506
2022-06-29,0.750568,0.764451,0.683204,0.707143
2022-06-30,0.706244,0.791218,0.66325,0.753794
2022-07-01,0.752596,0.824709,0.70581,0.737388
2022-07-02,0.736415,0.751972,0.719408,0.747602
2022-07-03,0.746203,0.749899,0.723059,0.735642
2022-07-04,0.734444,0.775269,0.727054,0.770374
2022-07-05,0.771673,0.783359,0.735091,0.75367
2022-07-06,0.756067,0.765457,0.743381,0.760662
2022-07-07,0.759863,0.838297,0.754669,0.81561
2022-07-08,0.81641,0.818926,0.768039,0.78303
2022-07-09,0.78303,0.822306,0.775357,0.804917
2022-07-10,0.803318,0.821025,0.741381,0.789626
2022-07-11,0.789926,0.864235,0.763442,0.854231
2022-07-12,0.852832,0.860025,0.707891,0.760439
2022-07-13,0.759762,0.837162,0.741591,0.79938
2022-07-14,0.800679,0.81681,0.775979,0.803618
2022-07-15,0.802918,0.823705,0.796622,0.807358
2022-07-16,0.808157,0.822136,0.783843,0.809957
2022-07-17,0.809789,0.823502,0.796104,0.80719
2022-07-18,0.807182,0.840891,0.796673,0.82431
2022-07-19,0.823102,0.8562,0.812751,0.846335
2022-07-20,0.8458,0.863278,0.805584,0.819841
2022-07-21,0.818006,0.837051,0.785879,0.829657
2022-07-22,0.830099,0.924929,0.822832,0.870291
2022-07-23,0.8708,0.889707,0.846192,0.861672
2022-07-24,0.860186,0.884333,0.859712,0.878276
2022-07-25,0.878267,0.963967,0.859769,0.925074
2022-07-26,0.924583,0.960877,0.884209,0.956634
2022-07-27,0.956734,0.99587,0.928078,0.962712
2022-07-28,0.962731,1.00715,0.956768,0.990198
2022-07-29,0.989467,1.01265,0.947375,0.979201
2022-07-30,0.979392,0.986845,0.950013,0.951114
2022-07-31,0.950323,0.968171,0.936271,0.942617
2022-08-01,0.942226,0.947937,0.907454,0.936772
2022-08-02,0.936471,0.99744,0.920267,0.982367
2022-08-03,0.985487,1.11262,0.966222,1.04026
2022-08-04,1.03975,1.22645,1.02712,1.13363
2022-08-05,1.13253,1.21176,1.12608,1.18973
2022-08-06,1.19193,1.19514,1.16058,1.16986
2022-08-07,1.17006,1.17542,1.14418,1.16711
2022-08-08,1.16711,1.18793,1.15813,1.17004
2022-08-09,1.17004,1.17405,1.07109,1.10143
2022-08-10,1.10293,1.18651,1.07019,1.15994
2022-08-11,1.16046,1.17783,1.12759,1.13603
2022-08-12,1.13513,1.16068,1.11905,1.14323
2022-08-13,1.14181,1.17359,1.1355,1.15705
2022-08-14,1.15695,1.16834,1.12103,1.13455
2022-08-15,1.13434,1.15004,1.08196,1.14057
2022-08-16,1.14078,1.1524,1.11581,1.1441
2022-08-17,1.1441,1.15316,1.0677,1.09409
2022-08-18,1.09408,1.09678,1.00728,1.02463
2022-08-19,1.0247,1.15492,0.9228,1.0411
2022-08-20,1.04385,1.1301,1.02206,1.04709
2022-08-21,1.0496,1.10982,1.04747,1.07447
2022-08-22,1.07577,1.08771,1.01296,1.02863
2022-08-23,1.02865,1.04646,1.00026,1.01922
2022-08-24,1.0207,1.04279,1.01302,1.03078
2022-08-25,1.03368,1.04029,0.99116,1.00923
2022-08-26,1.00941,1.03063,0.95741,0.9662
2022-08-27,0.9662,1.00921,0.93262,0.94323
2022-08-28,0.95153,0.97273,0.94292,0.948
2022-08-29,0.94819,0.96763,0.93093,0.96706
2022-08-30,0.9664,0.99808,0.938056,0.965987
2022-08-31,0.966487,0.989349,0.957338,0.9623
2022-09-01,0.9622,0.96341,0.937363,0.954443
2022-09-02,0.954343,0.978876,0.947309,0.966164
2022-09-03,0.966155,0.972097,0.9547,0.9625
2022-09-04,0.9625,0.976498,0.9607,0.9752
2022-09-05,0.9742,0.984198,0.955095,0.980898
2022-09-06,0.980898,0.993099,0.927407,0.9403
2022-09-07,0.942875,0.9763,0.930863,0.973868
2022-09-08,0.9736,0.979069,0.960286,0.973656
2022-09-09,0.972836,1.05041,0.971417,1.04806
2022-09-10,1.04809,1.05795,1.01168,1.0332
2022-09-11,1.03322,1.0419,1.01265,1.01265
2022-09-12,1.01285,1.02781,0.984487,0.9998
2022-09-13,1.00086,1.11841,0.996199,1.03802
2022-09-14,1.03762,1.04892,0.99054,1.01466
2022-09-15,1.01396,1.02785,0.970886,0.985401
2022-09-16,0.985431,0.996,0.948905,0.959904
2022-09-17,0.9608,1.0028,0.958604,0.991599
2022-09-18,0.9915,1.0004,0.932007,0.9361
2022-09-19,0.934707,0.94969,0.890489,0.941388
2022-09-20,0.940088,0.94959,0.90248,0.907791
2022-09-21,0.9092,0.942094,0.8795,0.8874
2022-09-22,0.8874,0.9275,0.876488,0.92
2022-09-23,0.918992,0.9399,0.89641,0.9128
2022-09-24,0.911336,0.931698,0.909945,0.913173
2022-09-25,0.9145,0.931409,0.8848,0.8887
2022-09-26,0.8924,0.9167,0.881082,0.90041
2022-09-27,0.9033,0.9348,0.891111,0.90411
2022-09-28,0.90411,0.925,0.888222,0.9164
2022-09-29,0.9142,0.9165,0.89,0.89899
2022-09-30,0.9,0.909,0.886,0.8936
2022-10-01,0.8977,0.8985,0.8801,0.8933
2022-10-02,0.894889,0.946095,0.8783,0.8941
2022-10-03,0.8911,0.908191,0.8819,0.90259
2022-10-04,0.904181,0.920076,0.897869,0.918676
2022-10-05,0.919384,1.012,0.9043,0.945094
2022-10-06,0.942588,1.01918,0.942079,0.970875
2022-10-07,0.970675,0.983087,0.914709,0.944842
2022-10-08,0.945094,0.946132,0.933615,0.934343
2022-10-09,0.933543,0.956496,0.929893,0.944989
2022-10-10,0.944794,0.948395,0.925693,0.9399
2022-10-11,0.940706,0.969642,0.923208,0.939906
2022-10-12,0.940706,0.959952,0.934425,0.953329
2022-10-13,0.955329,0.980488,0.905655,0.966877
2022-10-14,0.964787,0.992679,0.963806,0.975929
2022-10-15,0.976729,0.989969,0.961429,0.989349
2022-10-16,0.988349,1.0465,0.984749,1.02004
2022-10-17,1.02015,1.12408,1.02004,1.09422
2022-10-18,1.09303,1.11523,1.04721,1.06755
2022-10-19,1.06951,1.11997,1.06072,1.1112
2022-10-20,1.11239,1.13803,1.08242,1.11992
2022-10-21,1.12032,1.13702,1.08999,1.12229
2022-10-22,1.12328,1.13859,1.11777,1.1223
2022-10-23,1.12259,1.12314,1.09663,1.12015
2022-10-24,1.12172,1.12548,1.04058,1.05764
2022-10-25,1.05784,1.13468,1.04674,1.10865
2022-10-26,1.11737,1.19851,1.108,1.16781
2022-10-27,1.16553,1.19155,1.13136,1.13488
2022-10-28,1.13618,1.16029,1.10557,1.14374
2022-10-29,1.14022,1.16478,1.13466,1.14487
2022-10-30,1.14467,1.19244,1.1402,1.19244
2022-10-31,1.19244,1.26574,1.18025,1.22803
2022-11-01,1.22824,1.24635,1.19878,1.20308
2022-11-02,1.20277,1.20826,1.13189,1.15403
2022-11-03,1.16304,1.19774,1.15383,1.16079
2022-11-04,1.16179,1.23401,1.15325,1.23059
2022-11-05,1.2305,1.2305,1.20451,1.20726
2022-11-06,1.20715,1.21928,1.18014,1.18358
2022-11-07,1.18648,1.19442,1.15206,1.17214
2022-11-08,1.17235,1.24547,1.08151,1.14643
2022-11-09,1.14683,1.21422,1.00931,1.06197
2022-11-10,1.06214,1.26665,1.03283,1.195
2022-11-11,1.19433,1.41226,1.12059,1.1889
2022-11-12,1.18692,1.43591,1.1687,1.37682
2022-11-13,1.37602,2.33686,1.34917,2.09906
2022-11-14,2.10555,2.73441,1.81266,2.32101
2022-11-15,2.32001,2.43989,1.95295,1.9946
2022-11-16,1.99756,2.44942,1.82562,2.17592
2022-11-17,2.1715,2.35307,2.05691,2.14802
2022-11-18,2.14752,2.3824,2.10531,2.30804
2022-11-19,2.30575,2.44699,2.14378,2.2108
2022-11-20,2.2154,2.22766,1.898,1.93296
2022-11-21,1.93278,2.09609,1.84867,1.9956
2022-11-22,1.997,2.30818,1.91129,2.2143
2022-11-23,2.2142,2.23671,2.09833,2.12888
2022-11-24,2.13525,2.25757,2.12627,2.15739
2022-11-25,2.15986,2.35326,2.06521,2.07821
2022-11-26,2.07851,2.13939,2.01129,2.01693
2022-11-27,2.01371,2.0559,1.84801,2.0305
2022-11-28,2.03269,2.15888,1.89206,2.01293
2022-11-29,2.00972,2.0679,1.98599,2.05724
2022-11-30,2.05884,2.13869,2.00008,2.07932
2022-12-01,2.07828,2.29414,2.03435,2.26824
2022-12-02,2.26814,2.53505,2.1738,2.43795
2022-12-03,2.43785,2.52593,2.25907,2.38624
2022-12-04,2.38324,2.51605,2.35354,2.42564
2022-12-05,2.42894,2.44948,2.27121,2.30877
2022-12-06,2.30705,2.37981,2.27587,2.33738
2022-12-07,2.33795,2.46593,2.29546,2.4415
2022-12-08,2.443,2.71477,2.38895,2.64168
2022-12-09,2.63836,2.72373,2.5473,2.58178
2022-12-10,2.58238,2.62,2.52657,2.55195
2022-12-11,2.55105,2.69993,2.52997,2.67604
2022-12-12,2.66813,2.73907,2.13406,2.34261
2022-12-13,2.34421,2.36611,2.06001,2.23606
2022-12-14,2.23816,2.32656,2.15,2.23916
2022-12-15,2.23866,2.23866,2.09262,2.14251
2022-12-16,2.14523,2.16423,1.73027,1.73167
2022-12-17,1.73387,1.75015,1.24997,1.63941
2022-12-18,1.63806,1.75131,1.60836,1.71532
2022-12-19,1.7161,1.72582,1.45551,1.4742
2022-12-20,1.47539,1.63395,1.41593,1.60246
2022-12-21,1.61056,1.62945,1.49039,1.51648
2022-12-22,1.51758,1.53673,1.45035,1.49655
2022-12-23,1.49708,1.53086,1.47087,1.48684
2022-12-24,1.48725,1.50232,1.42576,1.4358
2022-12-25,1.43511,1.44451,1.26996,1.36022
2022-12-26,1.36146,1.43237,1.32799,1.33603
2022-12-27,1.34173,1.39174,1.3058,1.33766
2022-12-28,1.33278,1.35592,1.24515,1.24994
2022-12-29,1.25034,1.37913,1.23887,1.33069
2022-12-30,1.3304,1.36196,1.28537,1.35762
2022-12-31,1.35741,1.44726,1.34831,1.41289
2023-01-01,1.41448,1.45906,1.38681,1.41433
2023-01-02,1.41334,1.50227,1.41144,1.48333
2023-01-03,1.4831,1.50293,1.41843,1.43294
2023-01-04,1.43324,1.48932,1.4279,1.44542
2023-01-05,1.44562,1.45152,1.40135,1.40621
2023-01-06,1.40741,1.4502,1.35588,1.40856
2023-01-07,1.41026,1.4274,1.40257,1.40796
2023-01-08,1.40785,1.41416,1.38708,1.40389
2023-01-09,1.40483,1.54762,1.40296,1.52908
2023-01-10,1.523,1.52438,1.44541,1.48611
2023-01-11,1.48747,1.49629,1.41747,1.45567
2023-01-12,1.45534,1.50265,1.43633,1.47793
2023-01-13,1.47735,1.55569,1.46949,1.54464
2023-01-14,1.54282,1.71084,1.51767,1.56438
2023-01-15,1.56458,1.58699,1.51155,1.57006
2023-01-16,1.56977,1.61061,1.50519,1.54053
2023-01-17,1.53983,1.56782,1.52008,1.54247
2023-01-18,1.54137,1.54862,1.34699,1.42793
2023-01-19,1.42671,1.48811,1.37878,1.44014
2023-01-20,1.4421,1.52756,1.42527,1.51416
2023-01-21,1.51546,1.58502,1.49589,1.54505
2023-01-22,1.54023,1.54529,1.48037,1.5023
2023-01-23,1.4998,1.5657,1.49928,1.52284
2023-01-24,1.52761,1.58024,1.45083,1.46964
2023-01-25,1.46904,1.53223,1.44447,1.49514
2023-01-26,1.49605,1.54346,1.48721,1.51532
2023-01-27,1.51522,1.83588,1.48025,1.71894
2023-01-28,1.7182,1.80645,1.67527,1.76225
2023-01-29,1.76015,1.87914,1.71988,1.76819
2023-01-30,1.76897,1.77775,1.58306,1.63251
2023-01-31,1.6314,1.731,1.61389,1.66245
2023-02-01,1.66305,1.77002,1.5943,1.6839
2023-02-02,1.6841,1.73545,1.64891,1.65613
2023-02-03,1.65595,1.68128,1.62218,1.67003
2023-02-04,1.67003,1.72873,1.65502,1.71205
2023-02-05,1.71164,1.71274,1.58364,1.62322
2023-02-06,1.62142,1.62631,1.53488,1.57986
2023-02-07,1.58026,1.61666,1.55992,1.60921
2023-02-08,1.61018,1.61766,1.52613,1.54361
2023-02-09,1.54301,1.55252,1.36253,1.36262
2023-02-10,1.36424,1.45442,1.36174,1.40781
2023-02-11,1.40502,1.44174,1.40068,1.43173
2023-02-12,1.43153,1.51778,1.41853,1.46495
2023-02-13,1.46375,1.47265,1.33618,1.35493
2023-02-14,1.35494,1.5174,1.35393,1.42578
2023-02-15,1.42608,1.50978,1.40062,1.49537
2023-02-16,1.49477,1.52617,1.41097,1.41518
2023-02-17,1.41248,1.49563,1.40245,1.47265
2023-02-18,1.47175,1.49137,1.45048,1.46863
2023-02-19,1.46863,1.49394,1.4342,1.45643
2023-02-20,1.45592,1.49016,1.43109,1.47316
2023-02-21,1.47346,1.57646,1.44787,1.48315
2023-02-22,1.48057,1.49858,1.39195,1.43197
2023-02-23,1.43307,1.45539,1.40455,1.41508
2023-02-24,1.41741,1.43056,1.36454,1.38439
2023-02-25,1.38469,1.39388,1.3124,1.35469
2023-02-26,1.34939,1.43224,1.34939,1.39338
2023-02-27,1.39227,1.40293,1.35124,1.35988
2023-02-28,1.36017,1.36207,1.292,1.31922
2023-03-01,1.32006,1.35108,1.30671,1.33617
2023-03-02,1.3325,1.34296,1.27697,1.29612
2023-03-03,1.2965,1.34859,1.23066,1.32199
2023-03-04,1.32249,1.45007,1.28612,1.36041
2023-03-05,1.36041,1.39437,1.32242,1.33645
2023-03-06,1.33715,1.34016,1.26023,1.28612
2023-03-07,1.28526,1.32227,1.21185,1.24704
2023-03-08,1.24555,1.2579,1.16825,1.17155
2023-03-09,1.17288,1.19682,1.08316,1.1331
2023-03-10,1.131,1.13623,1.00762,1.11314
2023-03-11,1.11317,1.29805,1.09465,1.22185
2023-03-12,1.22135,1.272,1.18516,1.24484
2023-03-13,1.24626,1.31321,1.20127,1.28631
2023-03-14,1.28639,1.31565,1.22081,1.27773
2023-03-15,1.27773,1.29341,1.1775,1.19972
2023-03-16,1.19828,1.22855,1.1791,1.20359
2023-03-17,1.20357,1.25632,1.19599,1.2368
2023-03-18,1.2362,1.32606,1.23508,1.24642
2023-03-19,1.24553,1.28112,1.21638,1.26653
2023-03-20,1.26512,1.27683,1.2007,1.21532
2023-03-21,1.21563,1.2443,1.17548,1.23534
2023-03-22,1.23404,1.24806,1.14715,1.18542
2023-03-23,1.18482,1.20932,1.16308,1.1979
2023-03-24,1.19951,1.20656,1.16176,1.18029
2023-03-25,1.18233,1.2175,1.16474,1.17833
2023-03-26,1.17914,1.19848,1.17012,1.18033
2023-03-27,1.1813,1.19431,1.08961,1.11052
2023-03-28,1.10932,1.15335,1.07469,1.13413
2023-03-29,1.13374,1.19164,1.12887,1.15572
2023-03-30,1.15492,1.25548,1.15033,1.16792
2023-03-31,1.16832,1.20739,1.15033,1.18534
2023-04-01,1.18535,1.20085,1.16402,1.17912
2023-04-02,1.17912,1.19508,1.15078,1.16142
2023-04-03,1.16142,1.1636,1.12357,1.13645
2023-04-04,1.13684,1.19215,1.13462,1.18339
2023-04-05,1.18319,1.3121,1.17715,1.29056
2023-04-06,1.29096,1.37565,1.21449,1.23913
2023-04-07,1.23753,1.24602,1.2009,1.20199
2023-04-08,1.2024,1.23946,1.20136,1.21938
2023-04-09,1.21928,1.28364,1.21725,1.24784
2023-04-10,1.24976,1.25917,1.21721,1.22829
2023-04-11,1.22891,1.25482,1.22743,1.2285
2023-04-12,1.22781,1.23371,1.18927,1.21244
2023-04-13,1.20984,1.23949,1.20492,1.23709
2023-04-14,1.23719,1.27422,1.22135,1.26155
2023-04-15,1.26153,1.27401,1.23407,1.2393
2023-04-16,1.239,1.26975,1.22665,1.26816
2023-04-17,1.26936,1.35105,1.23773,1.30847
2023-04-18,1.30757,1.35249,1.28615,1.33573
2023-04-19,1.3361,1.34929,1.25983,1.28281
2023-04-20,1.28279,1.32069,1.23086,1.236
2023-04-21,1.23769,1.27697,1.18987,1.18987
2023-04-22,1.18987,1.24001,1.1874,1.22432
2023-04-23,1.22401,1.237,1.17368,1.18816
2023-04-24,1.18696,1.19989,1.16172,1.17782
2023-04-25,1.17644,1.18177,1.12777,1.18147
2023-04-26,1.18147,1.21695,1.11003,1.16447
2023-04-27,1.16637,1.18786,1.15486,1.17921
2023-04-28,1.17758,1.18054,1.16232,1.1721
2023-04-29,1.17158,1.1842,1.1551,1.17349
2023-04-30,1.17149,1.2283,1.16507,1.18267
2023-05-01,1.18276,1.19235,1.135,1.14181
2023-05-02,1.1418,1.15495,1.13017,1.1503
2023-05-03,1.15071,1.17512,1.12127,1.1677
2023-05-04,1.16822,1.21528,1.15137,1.16703
2023-05-05,1.16802,1.18716,1.15739,1.16886
2023-05-06,1.16958,1.17867,1.13549,1.1431
2023-05-07,1.14188,1.16707,1.13317,1.14265
2023-05-08,1.14444,1.14456,1.05543,1.09503
2023-05-09,1.09563,1.11192,1.08398,1.08969
2023-05-10,1.08969,1.13635,1.08409,1.10329
2023-05-11,1.1029,1.10731,1.05805,1.07537
2023-05-12,1.07587,1.12469,1.05314,1.1213
2023-05-13,1.1232,1.12766,1.10475,1.11286
2023-05-14,1.11286,1.12427,1.10465,1.11807
2023-05-15,1.11486,1.13871,1.10745,1.11818
2023-05-16,1.11788,1.12098,1.08543,1.09585
2023-05-17,1.09675,1.11745,1.07873,1.10994
2023-05-18,1.11166,1.13785,1.09244,1.11695
2023-05-19,1.11695,1.11955,1.08227,1.08441
2023-05-20,1.08464,1.09859,1.08123,1.09088
2023-05-21,1.09028,1.09579,1.05733,1.06284
2023-05-22,1.06384,1.07754,1.05613,1.07274
2023-05-23,1.07175,1.1192,1.06318,1.10417
2023-05-24,1.10417,1.11009,1.05745,1.07264
2023-05-25,1.07255,1.07552,1.05799,1.06722
2023-05-26,1.06763,1.08413,1.0625,1.07942
2023-05-27,1.07962,1.1174,1.07531,1.09971
2023-05-28,1.09953,1.12301,1.09851,1.11256
2023-05-29,1.11385,1.13376,1.08415,1.09462
2023-05-30,1.09463,1.10072,1.08706,1.09194
2023-05-31,1.09203,1.09533,1.06759,1.07397
2023-06-01,1.07386,1.10667,1.06353,1.06911
2023-06-02,1.0693,1.07862,1.06291,1.07758
2023-06-03,1.07378,1.08187,1.06602,1.07063
2023-06-04,1.07063,1.0895,1.0705,1.07524
2023-06-05,1.07554,1.08095,0.93987,0.94528
2023-06-06,0.94528,1.00017,0.92647,0.97827
2023-06-07,0.97808,0.97997,0.88851,0.8923
2023-06-08,0.8925,0.94499,0.87458,0.89916
2023-06-09,0.89936,0.91586,0.88366,0.90492
2023-06-10,0.90494,0.90749,0.71225,0.73983
2023-06-11,0.74113,0.7622,0.73257,0.7479
2023-06-12,0.74741,0.75498,0.71238,0.73351
2023-06-13,0.73463,0.75875,0.7243,0.7447
2023-06-14,0.74662,0.898503,0.74247,0.836125
2023-06-15,0.836825,0.903269,0.800531,0.870377
2023-06-16,0.871476,0.963662,0.844646,0.924769
2023-06-17,0.927876,0.975219,0.917857,0.926711
2023-06-18,0.92811,0.931908,0.886563,0.908691
2023-06-19,0.908991,0.967645,0.900357,0.93481
2023-06-20,0.935601,0.959915,0.90969,0.945742
2023-06-21,0.945742,0.978624,0.941591,0.956148
2023-06-22,0.956205,0.980571,0.92502,0.931486
2023-06-23,0.931496,0.950771,0.920866,0.935342
2023-06-24,0.935442,0.947807,0.909473,0.915977
2023-06-25,0.915567,0.934255,0.910291,0.924296
2023-06-26,0.922886,0.92795,0.892162,0.895288
2023-06-27,0.895188,0.923814,0.894079,0.921366
2023-06-28,0.921475,0.923902,0.870326,0.8906
2023-06-29,0.890591,0.893593,0.858845,0.875534
2023-06-30,0.875586,0.916853,0.845982,0.878601
2023-07-01,0.877393,0.88622,0.865871,0.874291
2023-07-02,0.8759,0.879121,0.856217,0.867478
2023-07-03,0.867478,0.895887,0.866422,0.882453
2023-07-04,0.883171,0.916083,0.877849,0.9085
2023-07-05,0.908482,0.920947,0.851174,0.859538
2023-07-06,0.859538,0.882282,0.85066,0.861023
2023-07-07,0.861231,0.864078,0.84005,0.848285
2023-07-08,0.849376,0.856543,0.832725,0.839343
2023-07-09,0.838634,0.848102,0.830249,0.83225
2023-07-10,0.83235,0.857151,0.824358,0.843283
2023-07-11,0.84356,0.846185,0.831066,0.835308
2023-07-12,0.835217,0.845449,0.818867,0.828675
2023-07-13,0.828683,0.86873,0.820867,0.852641
2023-07-14,0.852941,0.868164,0.824889,0.831807
2023-07-15,0.832308,0.851764,0.829831,0.840752
2023-07-16,0.841044,0.849172,0.826405,0.832083
2023-07-17,0.831791,0.84462,0.82569,0.838643
2023-07-18,0.839151,0.847102,0.821066,0.832083
2023-07-19,0.832083,0.845408,0.828457,0.842592
2023-07-20,0.843,0.866069,0.832417,0.846324
2023-07-21,0.846324,0.859914,0.839541,0.850117
2023-07-22,0.848808,0.864078,0.84521,0.861095
2023-07-23,0.861095,0.888882,0.85306,0.870483
2023-07-24,0.873183,0.969806,0.855806,0.943087
2023-07-25,0.942287,0.968884,0.902846,0.924426
2023-07-26,0.924526,0.94552,0.8901,0.907527
2023-07-27,0.910527,0.916363,0.895503,0.903956
2023-07-28,0.903347,0.908118,0.882912,0.887582
2023-07-29,0.886882,0.9138,0.881474,0.913791
2023-07-30,0.914891,0.930947,0.885009,0.899328
2023-07-31,0.898628,0.905428,0.888796,0.897347
2023-08-01,0.896057,0.968367,0.89571,0.961309
2023-08-02,0.961509,0.984211,0.928587,0.932859
2023-08-03,0.932968,0.953513,0.909208,0.918746
2023-08-04,0.918746,0.937608,0.889821,0.89132
2023-08-05,0.89122,0.903213,0.885624,0.896013
2023-08-06,0.8991,0.913378,0.886355,0.889466
2023-08-07,0.890263,0.927597,0.862195,0.916227
2023-08-08,0.924907,0.937556,0.898885,0.93086
2023-08-09,0.93016,0.93436,0.904812,0.9085
2023-08-10,0.908609,0.918412,0.899156,0.901834
2023-08-11,0.901534,0.914227,0.897958,0.901716
2023-08-12,0.901607,0.916175,0.900118,0.904993
2023-08-13,0.904984,0.913087,0.895118,0.904494
2023-08-14,0.905084,0.944004,0.900297,0.931927
2023-08-15,0.931237,0.96956,0.919206,0.933072
2023-08-16,0.933563,0.935551,0.84651,0.860044
2023-08-17,0.861035,0.885245,0.834607,0.84112
2023-08-18,0.84102,0.870652,0.837106,0.861369
2023-08-19,0.863346,0.887522,0.850677,0.870574
2023-08-20,0.869439,0.879921,0.861814,0.868648
2023-08-21,0.868648,0.901085,0.851247,0.86877
2023-08-22,0.869461,0.87686,0.820079,0.827727
2023-08-23,0.827718,0.873328,0.827718,0.854929
2023-08-24,0.855529,0.866909,0.844145,0.855364
2023-08-25,0.855364,0.858796,0.838555,0.844327
2023-08-26,0.843253,0.854527,0.839829,0.847425
2023-08-27,0.844943,0.866858,0.843161,0.8502
2023-08-28,0.850192,0.853764,0.827562,0.835665
2023-08-29,0.835674,0.850915,0.816045,0.847161
2023-08-30,0.845661,0.865096,0.840841,0.841592
2023-08-31,0.832933,0.868283,0.820526,0.833392
2023-09-01,0.833392,0.847978,0.795502,0.805781
2023-09-02,0.80349,0.816118,0.796913,0.816118
2023-09-03,0.815818,0.819943,0.805511,0.80783
2023-09-04,0.805255,0.813321,0.79117,0.79227
2023-09-05,0.792626,0.807739,0.787708,0.796186
2023-09-06,0.797309,0.80825,0.787893,0.804517
2023-09-07,0.805908,0.811678,0.792048,0.801291
2023-09-08,0.802115,0.805745,0.789908,0.797888
2023-09-09,0.797172,0.808049,0.789787,0.792602
2023-09-10,0.792146,0.793454,0.755334,0.766309
2023-09-11,0.766224,0.827044,0.716706,0.795345
2023-09-12,0.794746,0.829668,0.766785,0.782161
2023-09-13,0.781937,0.786798,0.77213,0.782456
2023-09-14,0.783225,0.797968,0.780014,0.790292
2023-09-15,0.790729,0.797632,0.784388,0.795032
2023-09-16,0.796068,0.818216,0.795676,0.812473
2023-09-17,0.812381,0.812406,0.789397,0.79129
2023-09-18,0.789189,0.821181,0.787557,0.805729
2023-09-19,0.807129,0.815624,0.800184,0.807213
2023-09-20,0.807037,0.812516,0.795603,0.80384
2023-09-21,0.802532,0.805608,0.777162,0.791668
2023-09-22,0.791676,0.794065,0.781437,0.783545
2023-09-23,0.783945,0.787868,0.776616,0.779647
2023-09-24,0.780047,0.783316,0.765438,0.767938
2023-09-25,0.767631,0.769761,0.752068,0.765954
2023-09-26,0.766662,0.771722,0.760718,0.76188
2023-09-27,0.768416,0.769399,0.749867,0.753849
2023-09-28,0.75634,0.779808,0.755133,0.773392
2023-09-29,0.774177,0.784914,0.772308,0.782614
2023-09-30,0.783114,0.784422,0.77343,0.777555
2023-10-01,0.778056,0.794995,0.770062,0.782586
2023-10-02,0.783086,0.809546,0.783086,0.784172
2023-10-03,0.785628,0.801016,0.774984,0.793892
2023-10-04,0.794492,0.945643,0.782039,0.899118
2023-10-05,0.898636,0.967022,0.863926,0.937562
2023-10-06,0.939854,0.985155,0.910536,0.92818
2023-10-07,0.92798,1.03571,0.892419,1.02658
2023-10-08,1.02629,1.06062,0.98475,1.01548
