TIMESTAMP,CCHG_OPEN_PRICE_USD,CCHG_HIGH_PRICE_USD,CCHG_LOW_PRICE_USD,CCHG_CLOSE_PRICE_USD,CCHG_VOLUME_USD,CCHG_DIVIDENDS_USD,CCHG_STOCK_SPLITS_USD
2024-12-05 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013499999477062374,0.00013800000306218863,1,0.0,0.0
2024-12-07 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,8.600000001024455e-05,9.40000027185306e-05,4,0.0,0.0
2024-12-08 00:00:00+00:00,9.40000027185306e-05,0.0003499999875202775,9.40000027185306e-05,0.0003319999959785491,13,0.0,0.0
2024-12-09 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00029299999005161226,0.00029299999005161226,2,0.0,0.0
2024-12-10 00:00:00+00:00,0.00029299999005161226,0.00029600001289509237,0.00029299999005161226,0.00029600001289509237,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.00029600001289509237,0.00036100001307204366,0.00018099999579135329,0.00018099999579135329,76,0.0,0.0
2024-12-12 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.00018099999579135329,0.0002119999990100041,0.00018099999579135329,0.0001990000018849969,3,0.0,0.0
2024-12-14 00:00:00+00:00,0.0001990000018849969,0.00019999999494757503,0.0001990000018849969,0.00019999999494757503,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.00019999999494757503,0.0002229999954579398,0.00019999999494757503,0.0002229999954579398,1,0.0,0.0
2024-12-16 00:00:00+00:00,0.0002229999954579398,0.0006169999833218753,0.0002229999954579398,0.0003279999946244061,83,0.0,0.0
2024-12-17 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.00012700000661425292,0.00015900000289548188,14,0.0,0.0
2024-12-18 00:00:00+00:00,0.00015900000289548188,0.0002229999954579398,9.40000027185306e-05,0.00021300000662449747,17,0.0,0.0
2024-12-19 00:00:00+00:00,0.00021300000662449747,0.0002800000074785203,0.00021300000662449747,0.00022499999613501132,7,0.0,0.0
2024-12-20 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.00022499999613501132,0.00038499999209307134,0.00019700000120792538,0.0003819999983534217,10,0.0,0.0
2024-12-22 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.00034100000630132854,0.00034100000630132854,1,0.0,0.0
2024-12-23 00:00:00+00:00,0.00034100000630132854,0.0004569999873638153,0.0003060000017285347,0.0003060000017285347,14,0.0,0.0
2024-12-24 00:00:00+00:00,0.0003060000017285347,0.0003060000017285347,9.200000204145908e-05,0.00025599999935366213,19,0.0,0.0
2024-12-25 00:00:00+00:00,0.00025599999935366213,0.0005000000237487257,0.00025599999935366213,0.00036899998667649925,14,0.0,0.0
2024-12-26 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00011999999696854502,0.00011999999696854502,11,0.0,0.0
2024-12-27 00:00:00+00:00,0.00011999999696854502,0.00021100000594742596,4.999999873689376e-05,8.800000068731606e-05,35,0.0,0.0
2024-12-28 00:00:00+00:00,8.800000068731606e-05,9.899999713525176e-05,8.600000001024455e-05,8.600000001024455e-05,2,0.0,0.0
2024-12-29 00:00:00+00:00,8.600000001024455e-05,0.0001230000052601099,8.600000001024455e-05,9.500000305706635e-05,5,0.0,0.0
2024-12-30 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.000000136438757e-05,9.100000170292333e-05,1,0.0,0.0
2024-12-31 00:00:00+00:00,9.100000170292333e-05,9.600000339560211e-05,9.100000170292333e-05,9.600000339560211e-05,0,0.0,0.0
2025-01-01 00:00:00+00:00,9.600000339560211e-05,0.0001049999991664663,9.300000237999484e-05,9.600000339560211e-05,1,0.0,0.0
2025-01-02 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-01-03 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-01-04 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,5.400000009103678e-05,7.400000322377309e-05,8,0.0,0.0
2025-01-05 00:00:00+00:00,7.400000322377309e-05,0.00010199999815085903,7.400000322377309e-05,9.699999645818025e-05,2,0.0,0.0
2025-01-06 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-01-07 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-01-08 00:00:00+00:00,9.600000339560211e-05,0.00010699999984353781,9.600000339560211e-05,0.00010699999984353781,1,0.0,0.0
2025-01-09 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.00010699999984353781,0.00011300000187475234,5.400000009103678e-05,0.00011300000187475234,9,0.0,0.0
2025-01-12 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.00011000000085914508,0.00011100000119768083,9.100000170292333e-05,9.500000305706635e-05,2,0.0,0.0
2025-01-17 00:00:00+00:00,9.500000305706635e-05,0.00017800000205170363,9.500000305706635e-05,0.00017100000695791095,15,0.0,0.0
2025-01-18 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.00016900000628083944,0.000295000005280599,0.00016900000628083944,0.000295000005280599,9,0.0,0.0
2025-01-20 00:00:00+00:00,0.000295000005280599,0.0005639999872073531,0.000295000005280599,0.000375000003259629,43,0.0,0.0
2025-01-21 00:00:00+00:00,0.000375000003259629,0.0003969999961555004,0.00020700000459328294,0.0003910000086762011,11,0.0,0.0
2025-01-22 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00026000000070780516,0.00026000000070780516,4,0.0,0.0
2025-01-24 00:00:00+00:00,0.00026000000070780516,0.0003650000144261867,0.00026000000070780516,0.00036199999158270657,4,0.0,0.0
2025-01-25 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0001939999929163605,0.00019700000120792538,13,0.0,0.0
2025-01-26 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0001939999929163605,0.00019500000053085387,0.0001939999929163605,0.00019500000053085387,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0001939999929163605,0.00022699999681208283,0.00019200000679120421,0.00021899999410379678,2,0.0,0.0
2025-01-31 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00018200000340584666,0.00018200000340584666,3,0.0,0.0
2025-02-01 00:00:00+00:00,0.00018200000340584666,0.00021100000594742596,0.00018200000340584666,0.00021100000594742596,2,0.0,0.0
2025-02-02 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00013299999409355223,0.00015999999595806003,6,0.0,0.0
2025-02-04 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,9.999999747378752e-05,0.00010800000018207356,11,0.0,0.0
2025-02-07 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,6.70000008540228e-05,7.999999797903001e-05,36,0.0,0.0
2025-02-08 00:00:00+00:00,7.999999797903001e-05,0.00010900000052060932,6.199999916134402e-05,0.00010599999950500205,35,0.0,0.0
2025-02-09 00:00:00+00:00,0.00010599999950500205,0.00010699999984353781,8.199999865610152e-05,9.999999747378752e-05,7,0.0,0.0
2025-02-10 00:00:00+00:00,9.999999747378752e-05,0.00011300000187475234,6.800000119255856e-05,0.00010599999950500205,24,0.0,0.0
2025-02-11 00:00:00+00:00,0.00010599999950500205,0.00015199999324977398,6.900000153109431e-05,9.200000204145908e-05,42,0.0,0.0
2025-02-12 00:00:00+00:00,9.200000204145908e-05,0.00010399999882793054,8.199999865610152e-05,8.70000003487803e-05,6,0.0,0.0
2025-02-13 00:00:00+00:00,8.70000003487803e-05,0.00010199999815085903,7.599999662488699e-05,7.999999797903001e-05,3,0.0,0.0
2025-02-14 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-02-15 00:00:00+00:00,7.999999797903001e-05,0.0001500000071246177,7.999999797903001e-05,9.40000027185306e-05,26,0.0,0.0
2025-02-16 00:00:00+00:00,9.40000027185306e-05,9.600000339560211e-05,9.40000027185306e-05,9.600000339560211e-05,0,0.0,0.0
2025-02-17 00:00:00+00:00,9.600000339560211e-05,0.0001320000010309741,5.500000042957254e-05,0.00012799999967683107,23,0.0,0.0
2025-02-18 00:00:00+00:00,0.00012799999967683107,0.00019099999917671084,9.100000170292333e-05,0.00010800000018207356,17,0.0,0.0
2025-02-19 00:00:00+00:00,0.00010800000018207356,0.00011500000255182385,0.00010800000018207356,0.00011500000255182385,1,0.0,0.0
2025-02-20 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00010299999848939478,0.00010299999848939478,1,0.0,0.0
2025-02-25 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,7.699999696342275e-05,8.499999967170879e-05,2,0.0,0.0
2025-02-27 00:00:00+00:00,8.499999967170879e-05,9.999999747378752e-05,8.499999967170879e-05,9.500000305706635e-05,2,0.0,0.0
2025-02-28 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-03-01 00:00:00+00:00,9.300000237999484e-05,0.000155999994603917,9.300000237999484e-05,0.00015500000154133886,3,0.0,0.0
2025-03-02 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00012799999967683107,0.00012799999967683107,1,0.0,0.0
2025-03-03 00:00:00+00:00,0.00012799999967683107,0.0001429999974789098,0.00010299999848939478,0.00011500000255182385,5,0.0,0.0
2025-03-04 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,7.79999973019585e-05,7.899999764049426e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,7.899999764049426e-05,7.999999797903001e-05,7.899999764049426e-05,7.999999797903001e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.999999797903001e-05,8.099999831756577e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,8.099999831756577e-05,0.00013499999477062374,8.099999831756577e-05,0.00013499999477062374,4,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013499999477062374,0.00014200000441633165,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00011899999663000926,0.0002969999914057553,0.00011899999663000926,0.0002969999914057553,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00021300000662449747,0.00021499999274965376,0.00021300000662449747,0.00021499999274965376,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00021499999274965376,0.0003110000106971711,0.00021499999274965376,0.00026000000070780516,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00021899999410379678,0.00022000000171829015,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00019799999427050352,0.0001990000018849969,0.00019799999427050352,0.0001990000018849969,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00012700000661425292,0.00016700000560376793,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015700000221841037,0.00016599999798927456,0.00015700000221841037,0.00016599999798927456,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001610000035725534,0.00016599999798927456,0.0001610000035725534,0.00016599999798927456,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016599999798927456,0.00016999999934341758,0.00016599999798927456,0.00016999999934341758,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016999999934341758,0.00023400000645779073,0.00016999999934341758,0.00023400000645779073,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00012399999832268804,0.0001250000059371814,0.00012399999832268804,0.0001250000059371814,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001250000059371814,0.00012700000661425292,0.0001250000059371814,0.00012700000661425292,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00011000000085914508,0.00011100000119768083,0.00011000000085914508,0.00011100000119768083,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,6.199999916134402e-05,0.0002280000044265762,6.199999916134402e-05,0.0002280000044265762,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,6.800000119255856e-05,0.00010099999781232327,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,5.199999941396527e-05,8.499999967170879e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,8.499999967170879e-05,0.00021300000662449747,8.399999933317304e-05,0.00015799999528098851,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015799999528098851,0.00019200000679120421,0.00015799999528098851,0.0001829999964684248,3,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001829999964684248,0.0001900000061141327,0.0001829999964684248,0.00018899999849963933,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00014600000577047467,0.00014800000644754618,0.00014600000577047467,0.00014800000644754618,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014800000644754618,0.00014899999951012433,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00012799999967683107,0.0001289999927394092,7.699999696342275e-05,0.00010399999882793054,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00010399999882793054,0.0001049999991664663,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00010099999781232327,0.00039000000106170774,9.999999747378752e-05,0.00027099999715574086,65,0.0,0.0
2025-05-18 00:00:00+00:00,0.00027099999715574086,0.000534999999217689,0.00027099999715574086,0.0004039999912492931,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.00036800000816583633,0.00036899998667649925,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,5.400000009103678e-05,0.00014600000577047467,28,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014600000577047467,0.00014800000644754618,0.00014600000577047467,0.00014800000644754618,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00014800000644754618,0.00014899999951012433,0.00014800000644754618,0.00014899999951012433,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00014800000644754618,0.00019500000053085387,0.00010900000052060932,0.00015300000086426735,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00015199999324977398,0.00015300000086426735,7.500000356230885e-05,0.00013299999409355223,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001320000010309741,0.0006189999985508621,0.0001320000010309741,0.0005489999894052744,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0002579999854788184,0.00038400001358240843,13,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003838639531750232,0.0003838639531750232,0.000381353689590469,0.0003816281969193369,1,0.0,0.0
