TIMESTAMP,CHEEMS33145_OPEN_PRICE_USD,CHEEMS33145_HIGH_PRICE_USD,CHEEMS33145_LOW_PRICE_USD,CHEEMS33145_CLOSE_PRICE_USD,CHEEMS33145_VOLUME_USD,CHEEMS33145_DIVIDENDS_USD,CHEEMS33145_STOCK_SPLITS_USD
2024-10-22 00:00:00+00:00,,,,0.0,678404,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,725840,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,603164,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,805528,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,747747,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,536920,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,596993,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,438663,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,341382,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,574522,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,531388,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,458401,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,467691,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,431996,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,735560,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,726606,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,405659,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,369548,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,544419,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,739165,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,721867,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,705347,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,569970,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,642619,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,346776,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,381075,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,846559,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,1014569,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,989113,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,1204050,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,1116880,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,1098358,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,967289,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,985481,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,916483,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,504416,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,505977,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,426797,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,453864,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,462351,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,287712,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,503389,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,512136,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,594769,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,407859,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,457175,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,388559,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,306956,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,333909,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,466366,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,422737,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,314301,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,464659,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,417390,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,409832,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,303985,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,418495,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,561039,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,490064,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,649515,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,631080,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,564180,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,258909,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,433643,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,372883,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,383644,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,424982,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,122309,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,288400,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,646899,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,473331,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,453160,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,502905,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,429339,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,631029,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,316087,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,437243,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,538926,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,484716,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,617782,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,663960,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,744688,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,663012,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,626873,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,395369,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,466835,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,514381,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,452359,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,454045,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,453495,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,461148,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,458899,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,455434,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,455462,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,453041,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,453690,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,451522,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,454849,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,452886,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,451739,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,453571,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,452106,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,451941,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,458026,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,452623,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,1414,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,453479,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,453526,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,451786,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,451810,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,573428,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,452058,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,453197,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,452852,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,452493,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,451716,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,451985,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,452527,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,451795,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,451753,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,452078,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,451964,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,452942,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,453824,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,452742,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,451606,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,451563,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,451232,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,451529,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,451596,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,451393,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,451884,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,451789,0.0,0.0
2025-03-04 00:00:00+00:00,,,,0.0,452403,0.0,0.0
2025-03-05 00:00:00+00:00,,,,0.0,451579,0.0,0.0
2025-03-06 00:00:00+00:00,,,,0.0,451928,0.0,0.0
2025-03-07 00:00:00+00:00,,,,0.0,452088,0.0,0.0
2025-03-08 00:00:00+00:00,,,,0.0,451477,0.0,0.0
2025-03-09 00:00:00+00:00,,,,0.0,451490,0.0,0.0
2025-03-10 00:00:00+00:00,,,,0.0,451634,0.0,0.0
2025-03-11 00:00:00+00:00,,,,0.0,451491,0.0,0.0
2025-03-12 00:00:00+00:00,,,,0.0,451489,0.0,0.0
2025-03-13 00:00:00+00:00,,,,0.0,451445,0.0,0.0
2025-03-14 00:00:00+00:00,,,,0.0,451666,0.0,0.0
2025-03-15 00:00:00+00:00,,,,0.0,451603,0.0,0.0
2025-03-16 00:00:00+00:00,,,,0.0,452569,0.0,0.0
2025-03-17 00:00:00+00:00,,,,0.0,453347,0.0,0.0
2025-03-18 00:00:00+00:00,,,,0.0,458288,0.0,0.0
2025-03-19 00:00:00+00:00,,,,0.0,451716,0.0,0.0
2025-03-20 00:00:00+00:00,,,,0.0,451376,0.0,0.0
2025-03-21 00:00:00+00:00,,,,0.0,451447,0.0,0.0
2025-03-22 00:00:00+00:00,,,,0.0,451550,0.0,0.0
2025-03-23 00:00:00+00:00,,,,0.0,451649,0.0,0.0
2025-03-24 00:00:00+00:00,,,,0.0,452432,0.0,0.0
2025-03-25 00:00:00+00:00,,,,0.0,451692,0.0,0.0
2025-03-26 00:00:00+00:00,,,,0.0,451629,0.0,0.0
2025-03-27 00:00:00+00:00,,,,0.0,451493,0.0,0.0
2025-03-28 00:00:00+00:00,,,,0.0,451371,0.0,0.0
2025-03-29 00:00:00+00:00,,,,0.0,451441,0.0,0.0
2025-03-30 00:00:00+00:00,,,,0.0,451615,0.0,0.0
2025-03-31 00:00:00+00:00,,,,0.0,451500,0.0,0.0
2025-04-01 00:00:00+00:00,,,,0.0,452135,0.0,0.0
2025-04-02 00:00:00+00:00,,,,0.0,451565,0.0,0.0
2025-04-03 00:00:00+00:00,,,,0.0,451415,0.0,0.0
2025-04-04 00:00:00+00:00,,,,0.0,451448,0.0,0.0
2025-04-05 00:00:00+00:00,,,,0.0,451417,0.0,0.0
2025-04-06 00:00:00+00:00,,,,0.0,451292,0.0,0.0
2025-04-07 00:00:00+00:00,,,,0.0,451502,0.0,0.0
2025-04-08 00:00:00+00:00,,,,0.0,451142,0.0,0.0
2025-04-09 00:00:00+00:00,,,,0.0,451463,0.0,0.0
2025-04-11 00:00:00+00:00,,,,0.0,27,0.0,0.0
2025-04-16 00:00:00+00:00,,,,0.0,3085,0.0,0.0
2025-04-21 00:00:00+00:00,,,,0.0,1223,0.0,0.0
2025-04-26 00:00:00+00:00,,,,0.0,568,0.0,0.0
2025-04-29 00:00:00+00:00,,,,0.0,554,0.0,0.0
2025-05-01 00:00:00+00:00,,,,0.0,1121,0.0,0.0
2025-05-02 00:00:00+00:00,,,,0.0,1817,0.0,0.0
2025-05-03 00:00:00+00:00,,,,0.0,2691,0.0,0.0
2025-05-10 00:00:00+00:00,,,,0.0,3105,0.0,0.0
2025-05-11 00:00:00+00:00,,,,0.0,6549,0.0,0.0
2025-05-13 00:00:00+00:00,,,,0.0,1589,0.0,0.0
2025-05-14 00:00:00+00:00,,,,0.0,2696,0.0,0.0
2025-05-20 00:00:00+00:00,,,,0.0,13,0.0,0.0
2025-05-21 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-05-22 00:00:00+00:00,,,,0.0,391,0.0,0.0
2025-06-01 00:00:00+00:00,2.924213093891126e-10,2.924213093891126e-10,2.849399327597979e-10,2.8675184449156177e-10,468,0.0,0.0
