TIMESTAMP,GB29906_OPEN_PRICE_USD,GB29906_HIGH_PRICE_USD,GB29906_LOW_PRICE_USD,GB29906_CLOSE_PRICE_USD,GB29906_VOLUME_USD,GB29906_DIVIDENDS_USD,GB29906_STOCK_SPLITS_USD
2025-05-10 00:00:00+00:00,0.00044299999717622995,0.0004780000017490238,0.00044299999717622995,0.0004780000017490238,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004780000017490238,0.000547999981790781,0.00047400000039488077,0.000547999981790781,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.000547999981790781,0.0005540000274777412,0.0004980000085197389,0.0004980000085197389,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004980000085197389,0.0005540000274777412,0.0004980000085197389,0.0005249999812804163,42,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0005089999758638442,0.0005099999834783375,16,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0005019999807700515,0.0005080000264570117,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004830000107176602,0.0004830000107176602,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004830000107176602,0.0004830000107176602,0.0004659999976865947,0.0004659999976865947,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004659999976865947,0.0004659999976865947,0.0004659999976865947,0.0004659999976865947,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004659999976865947,0.0005000000237487257,0.0004659999976865947,0.0005000000237487257,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005000000237487257,0.0005460000247694552,0.0004879999905824661,0.0005339999916031957,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005339999916031957,0.0005339999916031957,0.0005039999959990382,0.0005039999959990382,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.0004920000210404396,0.000493000028654933,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.0004769999941345304,0.00048099999548867345,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00048099999548867345,0.0004939999780617654,0.00041000000783242285,0.0004250000056345016,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004250000056345016,0.0004349999944679439,0.0003659999929368496,0.000375000003259629,107,0.0,0.0
2025-05-28 00:00:00+00:00,0.000375000003259629,0.0004020000051241368,0.00037200000951997936,0.0004020000051241368,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004020000051241368,0.0004830000107176602,0.0004020000051241368,0.00045200000749900937,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0003809999907389283,0.00041599999531172216,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000416320952353999,0.00042642789776436985,0.00041631670319475234,0.00042642789776436985,20,0.0,0.0
