TIMESTAMP,BIGFACTS_OPEN_PRICE_USD,BIGFACTS_HIGH_PRICE_USD,BIGFACTS_LOW_PRICE_USD,BIGFACTS_CLOSE_PRICE_USD,BIGFACTS_VOLUME_USD,BIGFACTS_DIVIDENDS_USD,BIGFACTS_STOCK_SPLITS_USD
2025-05-02 00:00:00+00:00,0.0008870000019669533,0.0008870000019669533,0.0008870000019669533,0.0008870000019669533,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0008870000019669533,0.0008960000122897327,0.0008870000019669533,0.0008960000122897327,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008960000122897327,0.0008960000122897327,0.0008829999715089798,0.0008900000248104334,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008900000248104334,0.0008900000248104334,0.0008769999840296805,0.0008769999840296805,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008769999840296805,0.0008800000068731606,0.0008769999840296805,0.0008800000068731606,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008800000068731606,0.0008980000275187194,0.0008800000068731606,0.0008950000046752393,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008950000046752393,0.0009699999936856329,0.0008950000046752393,0.0009699999936856329,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0009699999936856329,0.0010580000234767795,0.0009699999936856329,0.0010580000234767795,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010580000234767795,0.0010730000212788582,0.0010580000234767795,0.0010590000310912728,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0010590000310912728,0.001062000053934753,0.0010590000310912728,0.001062000053934753,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.001062000053934753,0.001062000053934753,0.001062000053934753,0.001062000053934753,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.001062000053934753,0.0010860000038519502,0.001062000053934753,0.0010860000038519502,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010860000038519502,0.001120000029914081,0.0010860000038519502,0.001091000041924417,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.0010679999832063913,0.0010679999832063913,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0010679999832063913,0.0010679999832063913,0.0010550000006332994,0.0010550000006332994,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0010550000006332994,0.0010550000006332994,0.001032999949529767,0.001032999949529767,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.001032999949529767,0.0010590000310912728,0.001032999949529767,0.0010590000310912728,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0010590000310912728,0.0010590000310912728,0.001016999944113195,0.001019999966956675,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.001019999966956675,0.001019999966956675,0.001019999966956675,0.001019999966956675,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.001019999966956675,0.001041000010445714,0.001019999966956675,0.001041000010445714,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.001041000010445714,0.0011060000397264957,0.001041000010445714,0.0011060000397264957,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0011060000397264957,0.0011549999471753836,0.0010860000038519502,0.0010860000038519502,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0010860000038519502,0.001091000041924417,0.0010860000038519502,0.001091000041924417,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.001091000041924417,0.001091000041924417,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.001091000041924417,0.001091000041924417,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.001091000041924417,0.001108999946154654,0.001091000041924417,0.0011020000092685223,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0011020000092685223,0.0011020000092685223,0.0010809999657794833,0.0010809999657794833,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.0010529999854043126,0.0010529999854043126,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0010529999854043126,0.0010529999854043126,0.0009769999887794256,0.0009769999887794256,14,0.0,0.0
2025-05-31 00:00:00+00:00,0.0009769999887794256,0.0009769999887794256,0.0009749999735504389,0.0009749999735504389,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009747666772454977,0.0009747666772454977,0.0009747666772454977,0.0009747666772454977,9,0.0,0.0
