TIMESTAMP,CRYSTL_OPEN_PRICE_USD,CRYSTL_HIGH_PRICE_USD,CRYSTL_LOW_PRICE_USD,CRYSTL_CLOSE_PRICE_USD,CRYSTL_VOLUME_USD,CRYSTL_DIVIDENDS_USD,CRYSTL_STOCK_SPLITS_USD
2025-03-10 00:00:00+00:00,0.0001880000054370612,0.00019500000053085387,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00017699999443721026,0.0001849999971454963,0.00016799999866634607,0.0001849999971454963,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001849999971454963,0.00018699999782256782,0.00017899999511428177,0.0001849999971454963,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00017699999443721026,0.00018000000272877514,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00018000000272877514,0.00018400000408291817,0.00018000000272877514,0.00018400000408291817,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00018400000408291817,0.00018699999782256782,0.00018400000408291817,0.00018699999782256782,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00018699999782256782,0.00019099999917671084,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00018400000408291817,0.00019500000053085387,0.00018400000408291817,0.00019500000053085387,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.0001849999971454963,0.00019099999917671084,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00019099999917671084,0.000195999993593432,0.0001900000061141327,0.000195999993593432,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00018400000408291817,0.0001900000061141327,0.00018400000408291817,0.0001880000054370612,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0001880000054370612,0.0001900000061141327,0.00018699999782256782,0.0001900000061141327,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001900000061141327,0.00019799999427050352,0.0001900000061141327,0.00019799999427050352,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00019799999427050352,0.00020500000391621143,0.00019799999427050352,0.00020500000391621143,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00020500000391621143,0.0002229999954579398,0.00020500000391621143,0.00022200000239536166,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00022200000239536166,0.00023299999884329736,0.00022200000239536166,0.00022499999613501132,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00022499999613501132,0.00022699999681208283,0.00020900000527035445,0.00021300000662449747,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00021300000662449747,0.0002229999954579398,0.00019999999494757503,0.0002229999954579398,3,0.0,0.0
2025-03-30 00:00:00+00:00,0.0002229999954579398,0.00022899999748915434,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00020599999697878957,0.0002119999990100041,0.00020599999697878957,0.00020799999765586108,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00020799999765586108,0.0002119999990100041,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0001829999964684248,0.0001829999964684248,20,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001829999964684248,0.00018899999849963933,0.00017800000205170363,0.0001880000054370612,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00016199999663513154,0.00016599999798927456,0.00014899999951012433,0.00016599999798927456,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00015700000221841037,0.00017600000137463212,0.0001539999939268455,0.00017600000137463212,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00016599999798927456,0.00017100000695791095,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00017100000695791095,0.00017299999308306724,0.00017100000695791095,0.00017299999308306724,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00017299999308306724,0.00017899999511428177,0.00016999999934341758,0.00017600000137463212,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00017600000137463212,0.00017899999511428177,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00017100000695791095,0.00017499999376013875,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00016999999934341758,0.0001740000006975606,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016500000492669642,0.00016900000628083944,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00016900000628083944,0.00017100000695791095,0.00016900000628083944,0.00017100000695791095,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00017100000695791095,0.00017600000137463212,0.00017100000695791095,0.00017600000137463212,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00017600000137463212,0.00017899999511428177,0.00017600000137463212,0.00017899999511428177,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00017499999376013875,0.00018699999782256782,0.00017499999376013875,0.00018699999782256782,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00018699999782256782,0.00020399999630171806,0.0001829999964684248,0.00020300000323913991,4,0.0,0.0
2025-04-23 00:00:00+00:00,0.00020300000323913991,0.00020799999765586108,0.00020300000323913991,0.00020500000391621143,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00020500000391621143,0.00023700000019744039,0.00019999999494757503,0.00022699999681208283,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00022699999681208283,0.0002300000051036477,0.00022000000171829015,0.0002280000044265762,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002280000044265762,0.00023200000578071922,0.00022400000307243317,0.0002300000051036477,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00021800000104121864,0.00022600000374950469,0.00021499999274965376,0.00022000000171829015,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021699999342672527,0.00021699999342672527,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00021699999342672527,0.00022200000239536166,0.00021100000594742596,0.00021699999342672527,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00021699999342672527,0.00023799999326001853,0.00021699999342672527,0.00023299999884329736,36,0.0,0.0
2025-05-02 00:00:00+00:00,0.00023299999884329736,0.00023600000713486224,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00022699999681208283,0.00022699999681208283,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00022699999681208283,0.0002300000051036477,0.00021899999410379678,0.00021899999410379678,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00020700000459328294,0.00021399999968707561,2,0.0,0.0
2025-05-07 00:00:00+00:00,0.00021399999968707561,0.00021600000036414713,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002119999990100041,0.0002460000105202198,0.0002119999990100041,0.0002460000105202198,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002460000105202198,0.0002469999890308827,0.00023999999393709004,0.0002469999890308827,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002469999890308827,0.0002640000020619482,0.0002469999890308827,0.0002640000020619482,2,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.00024900000425986946,0.0002519999979995191,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0002519999979995191,0.0002579999854788184,0.0002460000105202198,0.0002460000105202198,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002460000105202198,0.00025400001322850585,0.00023799999326001853,0.00025400001322850585,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00024199999461416155,0.00024199999461416155,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00022899999748915434,0.00023600000713486224,0.00022899999748915434,0.0002300000051036477,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00022499999613501132,0.00023499999952036887,0.00022499999613501132,0.00023299999884329736,2,0.0,0.0
2025-05-19 00:00:00+00:00,0.00023299999884329736,0.00023299999884329736,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00022400000307243317,0.0002300000051036477,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00022400000307243317,0.00023499999952036887,0.00022400000307243317,0.00023499999952036887,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00023499999952036887,0.00024199999461416155,0.00023499999952036887,0.00024199999461416155,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00024199999461416155,0.0002460000105202198,0.00023099999816622585,0.00023099999816622585,3,0.0,0.0
2025-05-24 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00022899999748915434,0.0002300000051036477,0.0002229999954579398,0.0002300000051036477,1,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002300000051036477,0.00023200000578071922,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00022600000374950469,0.0002280000044265762,0.00022400000307243317,0.0002280000044265762,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00022000000171829015,0.0002300000051036477,0.00022000000171829015,0.0002209999947808683,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000195999993593432,0.00020300000323913991,0.00018899999849963933,0.00020300000323913991,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00020288396626710892,0.00020288396626710892,0.0001976805506274104,0.0001976805506274104,1,0.0,0.0
